date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.857142857143,0,,
2020-09-02,2991.0,1756.2857142857142,0,,
2020-09-03,3094.0,1976.7142857142858,0,,
2020-09-04,3039.0,2179.285714285714,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2441.0,2551.0,0,,
2020-09-07,3859.0,2887.8571428571427,0,,
2020-09-08,3300.0,3038.1428571428573,0,,
2020-09-09,3328.0,3086.285714285714,0,,
2020-09-10,3579.0,3155.5714285714284,0,,
2020-09-11,3284.0,3190.5714285714284,0,,
2020-09-12,2656.0,3206.714285714286,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3385.0,3094.4285714285716,0,,
2020-09-15,3535.0,3128.0,0,,
2020-09-16,4347.0,3273.5714285714284,0,,
2020-09-17,4621.0,3422.4285714285716,0,,
2020-09-18,4955.0,3661.1428571428573,0,,
2020-09-19,4850.0,3974.5714285714284,0,,
2020-09-20,5313.0,4429.428571428572,0,,
2020-09-21,5601.0,4746.0,0,,
2020-09-22,6398.0,5155.0,0,,
2020-09-23,7052.0,5541.428571428572,0,,
2020-09-24,7595.0,5966.285714285715,0,,
2020-09-25,7238.0,6292.428571428572,0,,
2020-09-26,6748.0,6563.571428571428,0,,
2020-09-27,6969.0,6800.142857142857,0,,
2020-09-28,9923.0,7417.571428571428,0,,
2020-09-29,10228.0,7964.714285714285,0,,
2020-09-30,12555.0,8750.857142857143,0,,
2020-10-01,13185.0,9549.42857142857,0,,
2020-10-02,13687.0,10470.714285714286,0,,
2020-10-03,11528.0,11153.57142857143,0,,
2020-10-04,11800.0,11843.714285714286,0,,
2020-10-05,16544.0,12789.57142857143,0,,
2020-10-06,17054.0,13764.714285714286,0,,
2020-10-07,18312.0,14587.142857142857,0,,
2020-10-08,18233.0,15308.285714285714,0,,
2020-10-09,15717.0,15598.285714285714,0,,
2020-10-10,12503.0,15737.57142857143,0,,
2020-10-11,12065.0,15775.42857142857,0,,
2020-10-12,19429.0,16187.57142857143,0,,
2020-10-13,18883.0,16448.85714285714,0,,
2020-10-14,19689.0,16645.571428571428,0,,
2020-10-15,18428.0,16673.428571428572,0,,
2020-10-16,17712.0,16958.428571428572,0,,
2020-10-17,14751.0,17279.571428571428,0,,
2020-10-18,14193.0,17583.571428571428,0,,
2020-10-19,25603.0,18465.571428571428,0,,
2020-10-20,25316.0,19384.571428571428,0,,
2020-10-21,25435.0,20205.428571428572,0,,
2020-10-22,23234.0,20892.0,0,,
2020-10-23,21458.0,21427.14285714286,0,,
2020-10-24,16224.0,21637.571428571428,0,,
2020-10-25,15719.0,21855.571428571428,0,,
2020-10-26,26544.0,21990.0,0,,
2020-10-27,24085.0,21814.14285714286,0,,
2020-10-28,23604.0,21552.571428571428,0,,
2020-10-29,23347.0,21568.714285714286,0,,
2020-10-30,22651.0,21739.14285714286,0,,
2020-10-31,16480.0,21775.714285714286,0,,
2020-11-01,15749.0,21780.0,0,,
2020-11-02,31508.0,22489.14285714286,0,,
2020-11-03,25579.0,22702.571428571428,0,,
2020-11-04,23671.0,22712.14285714286,0,,
2020-11-05,23742.0,22768.571428571428,0,,
2020-11-06,23320.0,22864.14285714286,0,,
2020-11-07,18519.0,23155.428571428572,0,,
2020-11-08,19953.0,23756.0,0,,
2020-11-09,31039.0,23689.0,0,,
2020-11-10,27412.0,23950.85714285714,0,,
2020-11-11,27353.0,24476.85714285714,0,,
2020-11-12,24461.0,24579.571428571428,0,,
2020-11-13,24033.0,24681.428571428572,0,,
2020-11-14,17983.0,24604.85714285714,0,,
2020-11-15,16021.0,24043.14285714286,0,,
2020-11-16,26568.0,23404.428571428572,0,,
2020-11-17,23158.0,22796.714285714286,0,,
2020-11-18,20747.0,21853.0,0,,
2020-11-19,17750.0,20894.285714285714,0,,
2020-11-20,16849.0,19868.0,0,,
2020-11-21,12349.0,19063.14285714286,0,,
2020-11-22,11732.0,18450.428571428572,0,,
2020-11-23,18770.0,17336.428571428572,0,,
2020-11-24,16450.0,16378.142857142857,0,,
2020-11-25,16614.0,15787.714285714286,0,,
2020-11-26,14568.0,15333.142857142857,0,,
2020-11-27,14365.0,14978.285714285714,0,,
2020-11-28,10961.0,14780.0,0,,
2020-11-29,10680.0,14629.714285714286,0,,
2020-11-30,18015.0,14521.857142857143,0,,
2020-12-01,16454.0,14522.42857142857,0,,
2020-12-02,16467.0,14501.42857142857,0,,
2020-12-03,15630.0,14653.142857142857,0,,
2020-12-04,15656.0,14837.57142857143,0,,
2020-12-05,12733.0,15090.714285714286,0,,
2020-12-06,13577.0,15504.57142857143,0,,
2020-12-07,21326.0,15977.57142857143,0,,
2020-12-08,20783.0,16596.0,0,,
2020-12-09,21601.0,17329.428571428572,0,,
2020-12-10,22604.0,18325.714285714286,0,,
2020-12-11,24060.0,19526.285714285714,0,,
2020-12-12,19354.0,20472.14285714286,0,,
2020-12-13,21985.0,21673.285714285714,0,,
2020-12-14,34702.0,23584.14285714286,0,,
2020-12-15,33848.0,25450.571428571428,0,,
2020-12-16,34907.0,27351.428571428572,0,,
2020-12-17,33877.0,28961.85714285714,0,,
2020-12-18,35825.0,30642.571428571428,0,,
2020-12-19,25134.0,31468.285714285714,0,,
2020-12-20,32439.0,32961.71428571428,0,,
2020-12-21,47357.0,34769.57142857143,0,,
2020-12-22,45652.0,36455.857142857145,0,,
2020-12-23,42172.0,37493.71428571428,0,,
2020-12-24,31808.0,37198.142857142855,0,,
2020-12-25,14172.0,34104.857142857145,0,,
2020-12-26,40366.0,36280.857142857145,0,,
2020-12-27,47699.0,38460.857142857145,0,,
2020-12-28,45580.0,38207.0,0,,
2020-12-29,81504.0,43328.71428571428,0,,
2020-12-30,70766.0,47413.57142857143,0,,
2020-12-31,52785.0,50410.28571428572,0,,
2021-01-01,31836.0,52933.71428571428,0,,
2021-01-02,60414.0,55797.71428571428,0,,
2021-01-03,55166.0,56864.42857142857,0,,
2021-01-04,76143.0,61230.57142857143,0,,
2021-01-05,65078.0,58884.0,0,,
2021-01-06,57370.0,56970.28571428572,0,,
2021-01-07,51941.0,56849.71428571428,0,,
2021-01-08,46974.0,59012.28571428572,0,,
2021-01-09,39082.0,55964.857142857145,0,,
2021-01-10,36330.0,53274.0,0,,
2021-01-11,57082.0,50551.0,0,,
2021-01-12,49355.0,48304.857142857145,0,,
2021-01-13,45386.0,46592.857142857145,0,,
2021-01-14,42360.0,45224.142857142855,0,,
2021-01-15,40383.0,44282.57142857143,0,,
2021-01-16,30525.0,43060.142857142855,0,,
2021-01-17,28839.0,41990.0,0,,
2021-01-18,44761.0,40229.857142857145,0,,
2021-01-19,39455.0,38815.57142857143,0,,
2021-01-20,35070.0,37341.857142857145,0,,
2021-01-21,31651.0,35812.0,0,,
2021-01-22,29518.0,34259.857142857145,0,,
2021-01-23,21820.0,33016.28571428572,0,,
2021-01-24,17154.0,31347.0,0,,
2021-01-25,29898.0,29223.714285714286,0,,
2021-01-26,26969.0,27440.0,0,,
2021-01-27,25666.0,26096.571428571428,0,,
2021-01-28,24125.0,25021.428571428572,0,,
2021-01-29,21763.0,23913.571428571428,0,,
2021-01-30,16662.0,23176.714285714286,0,,
2021-01-31,15366.0,22921.285714285714,0,,
2021-02-01,22330.0,21840.14285714286,0,,
2021-02-02,19750.0,20808.85714285714,0,,
2021-02-03,19392.0,19912.571428571428,0,,
2021-02-04,17949.0,19030.285714285714,0,,
2021-02-05,15837.0,18183.714285714286,0,,
2021-02-06,11952.0,17510.85714285714,0,,
2021-02-07,11370.0,16940.0,0,,
2021-02-08,15695.0,15992.142857142857,0,,
2021-02-09,13792.0,15141.0,0,,
2021-02-10,13478.0,14296.142857142857,0,,
2021-02-11,12736.0,13551.42857142857,0,,
2021-02-12,12150.0,13024.714285714286,0,,
2021-02-13,8756.0,12568.142857142857,0,,
2021-02-14,8753.0,12194.285714285714,0,,
2021-02-15,14265.0,11990.0,0,,
2021-02-16,12481.0,11802.714285714286,0,,
2021-02-17,11553.0,11527.714285714286,0,,
2021-02-18,11406.0,11337.714285714286,0,,
2021-02-19,10380.0,11084.857142857143,0,,
2021-02-20,8052.0,10984.285714285714,0,,
2021-02-21,7867.0,10857.714285714286,0,,
2021-02-22,11239.0,10425.42857142857,0,,
2021-02-23,9378.0,9982.142857142857,0,,
2021-02-24,8536.0,9551.142857142857,0,,
2021-02-25,7711.0,9023.285714285714,0,,
2021-02-26,6561.0,8477.714285714286,0,,
2021-02-27,4816.0,8015.428571428572,0,,
2021-02-28,4711.0,7564.571428571428,0,,
2021-03-01,6875.0,6941.142857142857,0,,
2021-03-02,6652.0,6551.714285714285,0,,
2021-03-03,5966.0,6184.571428571428,0,,
2021-03-04,5718.0,5899.857142857143,0,,
2021-03-05,5298.0,5719.428571428572,0,,
2021-03-06,4497.0,5673.857142857143,0,,
2021-03-07,4284.0,5612.857142857143,0,,
2021-03-08,6640.0,5579.285714285715,0,,
2021-03-09,6220.0,5517.571428571428,0,,
2021-03-10,6035.0,5527.428571428572,0,,
2021-03-11,5767.0,5534.428571428572,0,,
2021-03-12,5584.0,5575.285714285715,0,,
2021-03-13,4241.0,5538.714285714285,0,,
2021-03-14,4299.0,5540.857142857143,0,,
2021-03-15,6500.0,5520.857142857143,0,,
2021-03-16,5672.0,5442.571428571428,0,,
2021-03-17,5771.0,5404.857142857143,0,,
2021-03-18,5471.0,5362.571428571428,0,,
2021-03-19,4994.0,5278.285714285715,0,,
2021-03-20,4099.0,5258.0,0,,
2021-03-21,5232.0,5391.285714285715,0,,
2021-03-22,6201.0,5348.571428571428,0,,
2021-03-23,5252.0,5288.571428571428,0,,
2021-03-24,6005.0,5322.0,0,,
2021-03-25,5398.0,5311.571428571428,0,,
2021-03-26,4387.0,5224.857142857143,0,,
2021-03-27,3533.0,5144.0,0,,
2021-03-28,4652.0,5061.142857142857,0,,
2021-03-29,3972.0,4742.714285714285,0,,
2021-03-30,3594.0,4505.857142857143,0,,
2021-03-31,3766.0,4186.0,0,,
2021-04-01,3471.0,3910.714285714286,0,,
2021-04-02,2627.0,3659.285714285714,0,,
2021-04-03,2406.0,3498.285714285714,0,,
2021-04-04,2294.0,3161.4285714285716,0,,
2021-04-05,2616.0,2967.714285714286,0,,
2021-04-06,3114.0,2899.1428571428573,0,,
2021-04-07,3083.0,2801.5714285714284,0,,
2021-04-08,2983.0,2731.8571428571427,0,,
2021-04-09,2782.0,2754.0,0,,
2021-04-10,2257.0,2732.714285714286,0,,
2021-04-11,2256.0,2727.285714285714,0,,
2021-04-12,2714.0,2741.285714285714,0,,
2021-04-13,2332.0,2629.5714285714284,0,,
2021-04-14,2397.0,2531.5714285714284,0,,
2021-04-15,2187.0,2417.8571428571427,0,,
2021-04-16,2351.0,2356.285714285714,0,,
2021-04-17,1636.0,2267.5714285714284,0,,
2021-04-18,2441.0,2294.0,0,,
2021-04-19,2600.0,2277.714285714286,0,,
2021-04-20,2366.0,2282.5714285714284,0,,
2021-04-21,2540.0,2303.0,0,,
2021-04-22,2250.0,2312.0,0,,
2021-04-23,1890.0,2246.1428571428573,0,,
2021-04-24,1466.0,2221.8571428571427,0,,
2021-04-25,1994.0,2158.0,0,,
2021-04-26,2442.0,2135.4285714285716,0,,
2021-04-27,2058.0,2091.4285714285716,0,,
2021-04-28,2361.0,2065.8571428571427,0,,
2021-04-29,2085.0,2042.2857142857142,0,,
2021-04-30,1702.0,2015.4285714285713,0,,
2021-05-01,1355.0,1999.5714285714287,0,,
2021-05-02,1424.0,1918.142857142857,0,,
2021-05-03,1974.0,1851.2857142857142,0,,
2021-05-04,2397.0,1899.7142857142858,0,,
2021-05-05,2393.0,1904.2857142857142,0,,
2021-05-06,2163.0,1915.4285714285713,0,,
2021-05-07,1881.0,1941.0,0,,
2021-05-08,1511.0,1963.2857142857142,0,,
2021-05-09,2169.0,2069.714285714286,0,,
2021-05-10,2652.0,2166.5714285714284,0,,
2021-05-11,2197.0,2138.0,0,,
2021-05-12,2230.0,2114.714285714286,0,,
2021-05-13,2092.0,2104.5714285714284,0,,
2021-05-14,1850.0,2100.1428571428573,0,,
2021-05-15,1580.0,2110.0,0,,
2021-05-16,1854.0,2065.0,0,,
2021-05-17,2765.0,2081.1428571428573,0,,
2021-05-18,2709.0,2154.285714285714,0,,
2021-05-19,2710.0,2222.8571428571427,0,,
2021-05-20,2424.0,2270.285714285714,0,,
2021-05-21,2292.0,2333.4285714285716,0,,
2021-05-22,1926.0,2382.8571428571427,0,,
2021-05-23,2241.0,2438.1428571428573,0,,
2021-05-24,3236.0,2505.4285714285716,0,,
2021-05-25,3302.0,2590.1428571428573,0,,
2021-05-26,3800.0,2745.8571428571427,0,,
2021-05-27,3637.0,2919.1428571428573,0,,
2021-05-28,3491.0,3090.4285714285716,0,,
2021-05-29,2933.0,3234.285714285714,0,,
2021-05-30,3094.0,3356.1428571428573,0,,
2021-05-31,3780.0,3433.8571428571427,0,,
2021-06-01,5235.0,3710.0,0,,
2021-06-02,6047.0,4031.0,0,,
2021-06-03,6097.0,4382.428571428572,0,,
2021-06-04,5706.0,4698.857142857143,0,,
2021-06-05,4619.0,4939.714285714285,0,,
2021-06-06,5406.0,5270.0,0,,
2021-06-07,7740.0,5835.714285714285,0,,
2021-06-08,7673.0,6184.0,0,,
2021-06-09,7991.0,6461.714285714285,0,,
2021-06-10,7837.0,6710.285714285715,0,,
2021-06-11,7442.0,6958.285714285715,0,,
2021-06-12,6114.0,7171.857142857143,0,,
2021-06-13,6954.0,7393.0,0,,
2021-06-14,10101.0,7730.285714285715,0,,
2021-06-15,10493.0,8133.142857142857,0,,
2021-06-16,10775.0,8530.857142857143,0,,
2021-06-17,10773.0,8950.285714285714,0,,
2021-06-18,10058.0,9324.0,0,,
2021-06-19,8253.0,9629.57142857143,0,,
2021-06-20,9872.0,10046.42857142857,0,,
2021-06-21,15951.0,10882.142857142857,0,,
2021-06-22,16997.0,11811.285714285714,0,,
2021-06-23,17904.0,12829.714285714286,0,,
2021-06-24,18295.0,13904.285714285714,0,,
2021-06-25,17765.0,15005.285714285714,0,,
2021-06-26,15965.0,16107.0,0,,
2021-06-27,18123.0,17285.714285714286,0,,
2021-06-28,27747.0,18970.85714285714,0,,
2021-06-29,27590.0,20484.14285714286,0,,
2021-06-30,28333.0,21974.0,0,,
2021-07-01,28104.0,23375.285714285714,0,,
2021-07-02,25771.0,24519.0,0,,
2021-07-03,23555.0,25603.285714285714,0,,
2021-07-04,24661.0,26537.285714285714,0,,
2021-07-05,34169.0,27454.714285714286,0,,
2021-07-06,35347.0,28562.85714285714,0,,
2021-07-07,37806.0,29916.14285714286,0,,
2021-07-08,33336.0,30663.571428571428,0,,
2021-07-09,32204.0,31582.571428571428,0,,
2021-07-10,27848.0,32195.85714285714,0,,
2021-07-11,30002.0,32958.857142857145,0,,
2021-07-12,43598.0,34305.857142857145,0,,
2021-07-13,46698.0,35927.42857142857,0,,
2021-07-14,53762.0,38206.857142857145,0,,
2021-07-15,60682.0,42113.42857142857,0,,
2021-07-16,54178.0,45252.57142857143,0,,
