date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.714285714286,0,,
2020-09-02,2993.0,2369.8571428571427,0,,
2020-09-03,3100.0,2554.1428571428573,0,,
2020-09-04,3041.0,2891.4285714285716,0,,
2020-09-05,2545.0,3042.8571428571427,0,,
2020-09-06,2450.0,3091.1428571428573,0,,
2020-09-07,3862.0,3162.5714285714284,0,,
2020-09-08,3309.0,3198.0,0,,
2020-09-09,3331.0,3216.285714285714,0,,
2020-09-10,3600.0,3172.8571428571427,0,,
2020-09-11,3289.0,3106.1428571428573,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2146.0,3289.714285714286,0,,
2020-09-14,3395.0,3437.5714285714284,0,,
2020-09-15,3553.0,3676.0,0,,
2020-09-16,4372.0,3988.1428571428573,0,,
2020-09-17,4635.0,4442.142857142857,0,,
2020-09-18,4958.0,4757.857142857143,0,,
2020-09-19,4858.0,5166.142857142857,0,,
2020-09-20,5324.0,5550.428571428572,0,,
2020-09-21,5605.0,5975.0,0,,
2020-09-22,6411.0,6303.142857142857,0,,
2020-09-23,7062.0,6575.428571428572,0,,
2020-09-24,7607.0,6811.142857142857,0,,
2020-09-25,7255.0,7429.142857142857,0,,
2020-09-26,6764.0,7976.0,0,,
2020-09-27,6974.0,8761.0,0,,
2020-09-28,9931.0,9558.857142857143,0,,
2020-09-29,10239.0,10478.857142857143,0,,
2020-09-30,12557.0,11163.0,0,,
2020-10-01,13192.0,11852.857142857143,0,,
2020-10-02,13695.0,12799.142857142857,0,,
2020-10-03,11553.0,13774.285714285714,0,,
2020-10-04,11803.0,14599.714285714286,0,,
2020-10-05,16555.0,15322.42857142857,0,,
2020-10-06,17065.0,15613.57142857143,0,,
2020-10-07,18335.0,15751.0,0,,
2020-10-08,18251.0,15790.142857142857,0,,
2020-10-09,15733.0,16204.285714285714,0,,
2020-10-10,12515.0,16468.14285714286,0,,
2020-10-11,12077.0,16665.285714285714,0,,
2020-10-12,19454.0,16693.14285714286,0,,
2020-10-13,18912.0,16978.571428571428,0,,
2020-10-14,19715.0,17301.14285714286,0,,
2020-10-15,18446.0,17603.571428571428,0,,
2020-10-16,17731.0,18486.14285714286,0,,
2020-10-17,14773.0,19402.428571428572,0,,
2020-10-18,14194.0,20224.571428571428,0,,
2020-10-19,25632.0,20911.428571428572,0,,
2020-10-20,25326.0,21448.285714285714,0,,
2020-10-21,25470.0,21658.0,0,,
2020-10-22,23254.0,21877.285714285714,0,,
2020-10-23,21489.0,22009.0,0,,
2020-10-24,16241.0,21835.714285714286,0,,
2020-10-25,15729.0,21571.571428571428,0,,
2020-10-26,26554.0,21586.285714285714,0,,
2020-10-27,24113.0,21757.571428571428,0,,
2020-10-28,23621.0,21793.85714285714,0,,
2020-10-29,23357.0,21797.428571428572,0,,
2020-10-30,22688.0,22506.285714285714,0,,
2020-10-31,16495.0,22718.0,0,,
2020-11-01,15754.0,22727.428571428572,0,,
2020-11-02,31516.0,22784.0,0,,
2020-11-03,25595.0,22876.0,0,,
2020-11-04,23687.0,23166.714285714286,0,,
2020-11-05,23753.0,23768.14285714286,0,,
2020-11-06,23332.0,23702.85714285714,0,,
2020-11-07,18530.0,23965.714285714286,0,,
2020-11-08,19964.0,24490.85714285714,0,,
2020-11-09,31059.0,24595.14285714286,0,,
2020-11-10,27435.0,24698.14285714286,0,,
2020-11-11,27363.0,24623.285714285714,0,,
2020-11-12,24483.0,24062.571428571428,0,,
2020-11-13,24053.0,23422.14285714286,0,,
2020-11-14,18006.0,22815.85714285714,0,,
2020-11-15,16039.0,21874.14285714286,0,,
2020-11-16,26576.0,20913.428571428572,0,,
2020-11-17,23191.0,19886.0,0,,
2020-11-18,20771.0,19078.14285714286,0,,
2020-11-19,17758.0,18464.0,0,,
2020-11-20,16861.0,17349.285714285714,0,,
2020-11-21,12351.0,16387.85714285714,0,,
2020-11-22,11740.0,15793.714285714286,0,,
2020-11-23,18773.0,15338.42857142857,0,,
2020-11-24,16461.0,14984.142857142857,0,,
2020-11-25,16612.0,14785.142857142857,0,,
2020-11-26,14571.0,14635.42857142857,0,,
2020-11-27,14381.0,14530.142857142857,0,,
2020-11-28,10958.0,14529.0,0,,
2020-11-29,10692.0,14507.0,0,,
2020-11-30,18036.0,14661.285714285714,0,,
2020-12-01,16453.0,14847.714285714286,0,,
2020-12-02,16458.0,15107.57142857143,0,,
2020-12-03,15651.0,15524.142857142857,0,,
2020-12-04,15686.0,15997.142857142857,0,,
2020-12-05,12777.0,16618.285714285714,0,,
2020-12-06,13608.0,17359.714285714286,0,,
2020-12-07,21347.0,18356.285714285714,0,,
2020-12-08,20801.0,19557.714285714286,0,,
2020-12-09,21648.0,20499.0,0,,
2020-12-10,22627.0,21696.428571428572,0,,
2020-12-11,24096.0,23607.714285714286,0,,
2020-12-12,19366.0,25474.85714285714,0,,
2020-12-13,21990.0,27373.714285714286,0,,
2020-12-14,34726.0,28983.714285714286,0,,
2020-12-15,33871.0,30662.285714285714,0,,
2020-12-16,34940.0,31489.14285714286,0,,
2020-12-17,33897.0,32986.857142857145,0,,
2020-12-18,35846.0,34796.857142857145,0,,
2020-12-19,25154.0,36484.28571428572,0,,
2020-12-20,32474.0,37533.28571428572,0,,
2020-12-21,47396.0,37240.142857142855,0,,
2020-12-22,45683.0,34144.71428571428,0,,
2020-12-23,42283.0,36317.142857142855,0,,
2020-12-24,31845.0,38499.71428571428,0,,
2020-12-25,14178.0,38244.28571428572,0,,
2020-12-26,40361.0,43367.42857142857,0,,
2020-12-27,47752.0,47443.71428571428,0,,
2020-12-28,45608.0,50436.28571428572,0,,
2020-12-29,81545.0,52960.0,0,,
2020-12-30,70817.0,55826.42857142857,0,,
2020-12-31,52793.0,56890.0,0,,
2021-01-01,31844.0,61252.857142857145,0,,
2021-01-02,60426.0,58910.857142857145,0,,
2021-01-03,55197.0,56994.71428571428,0,,
2021-01-04,76148.0,56876.57142857143,0,,
2021-01-05,65151.0,59045.0,0,,
2021-01-06,57404.0,55995.57142857143,0,,
2021-01-07,51966.0,53304.28571428572,0,,
2021-01-08,47023.0,50596.0,0,,
2021-01-09,39080.0,48351.71428571428,0,,
2021-01-10,36358.0,46642.0,0,,
2021-01-11,57190.0,45278.57142857143,0,,
2021-01-12,49441.0,44336.42857142857,0,,
2021-01-13,45436.0,43117.857142857145,0,,
2021-01-14,42422.0,42049.0,0,,
2021-01-15,40428.0,40284.28571428572,0,,
2021-01-16,30550.0,38866.57142857143,0,,
2021-01-17,28876.0,37396.57142857143,0,,
2021-01-18,44837.0,35868.0,0,,
2021-01-19,39517.0,34321.0,0,,
2021-01-20,35146.0,33078.0,0,,
2021-01-21,31722.0,31408.428571428572,0,,
2021-01-22,29599.0,29283.85714285714,0,,
2021-01-23,21849.0,27499.571428571428,0,,
2021-01-24,17189.0,26151.571428571428,0,,
2021-01-25,29965.0,25060.571428571428,0,,
2021-01-26,27027.0,23946.571428571428,0,,
2021-01-27,25710.0,23204.85714285714,0,,
2021-01-28,24085.0,22951.14285714286,0,,
2021-01-29,21801.0,21857.428571428572,0,,21857.428571428572
2021-01-30,16657.0,,0,,20805.0
2021-01-31,15413.0,,0,,19874.14285714286
2021-02-01,22309.0,,0,22309.0,18865.428571428572
2021-02-02,,,0,19660.0,17503.571428571428
2021-02-03,,,0,19194.0,15470.285714285714
2021-02-04,,,0,17024.0,
2021-02-05,,,0,12268.0,
2021-02-06,,,0,2424.0,
