date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.7142857142858,0,,
2020-09-02,2992.0,1757.142857142857,0,,
2020-09-03,3099.0,1978.2857142857142,0,,
2020-09-04,3039.0,2180.4285714285716,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2442.0,2552.4285714285716,0,,
2020-09-07,3859.0,2889.1428571428573,0,,
2020-09-08,3302.0,3039.5714285714284,0,,
2020-09-09,3330.0,3087.8571428571427,0,,
2020-09-10,3595.0,3158.714285714286,0,,
2020-09-11,3290.0,3194.5714285714284,0,,
2020-09-12,2665.0,3211.8571428571427,0,,
2020-09-13,2141.0,3168.8571428571427,0,,
2020-09-14,3392.0,3102.1428571428573,0,,
2020-09-15,3549.0,3137.4285714285716,0,,
2020-09-16,4359.0,3284.4285714285716,0,,
2020-09-17,4631.0,3432.4285714285716,0,,
2020-09-18,4957.0,3670.5714285714284,0,,
2020-09-19,4856.0,3983.5714285714284,0,,
2020-09-20,5321.0,4437.857142857143,0,,
2020-09-21,5601.0,4753.428571428572,0,,
2020-09-22,6405.0,5161.428571428572,0,,
2020-09-23,7059.0,5547.142857142857,0,,
2020-09-24,7603.0,5971.714285714285,0,,
2020-09-25,7244.0,6298.428571428572,0,,
2020-09-26,6753.0,6569.428571428572,0,,
2020-09-27,6971.0,6805.142857142857,0,,
2020-09-28,9924.0,7422.714285714285,0,,
2020-09-29,10233.0,7969.571428571428,0,,
2020-09-30,12556.0,8754.857142857143,0,,
2020-10-01,13187.0,9552.57142857143,0,,
2020-10-02,13691.0,10473.57142857143,0,,
2020-10-03,11542.0,11157.714285714286,0,,
2020-10-04,11804.0,11848.142857142857,0,,
2020-10-05,16545.0,12794.0,0,,
2020-10-06,17059.0,13769.142857142857,0,,
2020-10-07,18326.0,14593.42857142857,0,,
2020-10-08,18245.0,15316.0,0,,
2020-10-09,15728.0,15607.0,0,,
2020-10-10,12518.0,15746.42857142857,0,,
2020-10-11,12071.0,15784.57142857143,0,,
2020-10-12,19440.0,16198.142857142857,0,,
2020-10-13,18890.0,16459.714285714286,0,,
2020-10-14,19708.0,16657.14285714286,0,,
2020-10-15,18438.0,16684.714285714286,0,,
2020-10-16,17721.0,16969.428571428572,0,,
2020-10-17,14760.0,17289.714285714286,0,,
2020-10-18,14191.0,17592.571428571428,0,,
2020-10-19,25614.0,18474.571428571428,0,,
2020-10-20,25321.0,19393.285714285714,0,,
2020-10-21,25447.0,20213.14285714286,0,,
2020-10-22,23250.0,20900.571428571428,0,,
2020-10-23,21470.0,21436.14285714286,0,,
2020-10-24,16239.0,21647.428571428572,0,,
2020-10-25,15725.0,21866.571428571428,0,,
2020-10-26,26548.0,22000.0,0,,
2020-10-27,24097.0,21825.14285714286,0,,
2020-10-28,23613.0,21563.14285714286,0,,
2020-10-29,23353.0,21577.85714285714,0,,
2020-10-30,22676.0,21750.14285714286,0,,
2020-10-31,16484.0,21785.14285714286,0,,
2020-11-01,15753.0,21789.14285714286,0,,
2020-11-02,31510.0,22498.0,0,,
2020-11-03,25588.0,22711.0,0,,
2020-11-04,23680.0,22720.571428571428,0,,
2020-11-05,23760.0,22778.714285714286,0,,
2020-11-06,23337.0,22873.14285714286,0,,
2020-11-07,18530.0,23165.428571428572,0,,
2020-11-08,19958.0,23766.14285714286,0,,
2020-11-09,31045.0,23699.714285714286,0,,
2020-11-10,27420.0,23961.428571428572,0,,
2020-11-11,27357.0,24486.714285714286,0,,
2020-11-12,24466.0,24587.571428571428,0,,
2020-11-13,24042.0,24688.285714285714,0,,
2020-11-14,18003.0,24613.0,0,,
2020-11-15,16030.0,24051.85714285714,0,,
2020-11-16,26586.0,23414.85714285714,0,,
2020-11-17,23165.0,22807.0,0,,
2020-11-18,20760.0,21864.571428571428,0,,
2020-11-19,17755.0,20905.85714285714,0,,
2020-11-20,16855.0,19879.14285714286,0,,
2020-11-21,12353.0,19072.0,0,,
2020-11-22,11737.0,18458.714285714286,0,,
2020-11-23,18780.0,17343.571428571428,0,,
2020-11-24,16456.0,16385.14285714286,0,,
2020-11-25,16614.0,15792.857142857143,0,,
2020-11-26,14575.0,15338.57142857143,0,,
2020-11-27,14372.0,14983.857142857143,0,,
2020-11-28,10969.0,14786.142857142857,0,,
2020-11-29,10683.0,14635.57142857143,0,,
2020-11-30,18014.0,14526.142857142857,0,,
2020-12-01,16459.0,14526.57142857143,0,,
2020-12-02,16469.0,14505.857142857143,0,,
2020-12-03,15642.0,14658.285714285714,0,,
2020-12-04,15660.0,14842.285714285714,0,,
2020-12-05,12742.0,15095.57142857143,0,,
2020-12-06,13579.0,15509.285714285714,0,,
