date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.857142857143,0,,
2020-09-02,2991.0,1756.4285714285713,0,,
2020-09-03,3095.0,1977.0,0,,
2020-09-04,3039.0,2179.285714285714,0,,
2020-09-05,2543.0,2368.1428571428573,0,,
2020-09-06,2443.0,2551.4285714285716,0,,
2020-09-07,3861.0,2888.5714285714284,0,,
2020-09-08,3301.0,3039.0,0,,
2020-09-09,3328.0,3087.1428571428573,0,,
2020-09-10,3581.0,3156.5714285714284,0,,
2020-09-11,3284.0,3191.5714285714284,0,,
2020-09-12,2657.0,3207.8571428571427,0,,
2020-09-13,2129.0,3163.0,0,,
2020-09-14,3383.0,3094.714285714286,0,,
2020-09-15,3538.0,3128.5714285714284,0,,
2020-09-16,4346.0,3274.0,0,,
2020-09-17,4621.0,3422.5714285714284,0,,
2020-09-18,4953.0,3661.0,0,,
2020-09-19,4849.0,3974.1428571428573,0,,
2020-09-20,5312.0,4428.857142857143,0,,
2020-09-21,5597.0,4745.142857142857,0,,
2020-09-22,6401.0,5154.142857142857,0,,
2020-09-23,7051.0,5540.571428571428,0,,
2020-09-24,7600.0,5966.142857142857,0,,
2020-09-25,7241.0,6293.0,0,,
2020-09-26,6750.0,6564.571428571428,0,,
2020-09-27,6969.0,6801.285714285715,0,,
2020-09-28,9924.0,7419.428571428572,0,,
2020-09-29,10229.0,7966.285714285715,0,,
2020-09-30,12553.0,8752.285714285714,0,,
2020-10-01,13188.0,9550.57142857143,0,,
2020-10-02,13689.0,10471.714285714286,0,,
2020-10-03,11534.0,11155.142857142857,0,,
2020-10-04,11801.0,11845.42857142857,0,,
2020-10-05,16547.0,12791.57142857143,0,,
2020-10-06,17052.0,13766.285714285714,0,,
2020-10-07,18316.0,14589.57142857143,0,,
2020-10-08,18236.0,15310.714285714286,0,,
2020-10-09,15719.0,15600.714285714286,0,,
2020-10-10,12504.0,15739.285714285714,0,,
2020-10-11,12063.0,15776.714285714286,0,,
2020-10-12,19429.0,16188.42857142857,0,,
2020-10-13,18883.0,16450.0,0,,
2020-10-14,19694.0,16646.85714285714,0,,
2020-10-15,18429.0,16674.428571428572,0,,
2020-10-16,17718.0,16960.0,0,,
2020-10-17,14753.0,17281.285714285714,0,,
2020-10-18,14195.0,17585.85714285714,0,,
2020-10-19,25609.0,18468.714285714286,0,,
2020-10-20,25319.0,19388.14285714286,0,,
2020-10-21,25442.0,20209.285714285714,0,,
2020-10-22,23236.0,20896.0,0,,
2020-10-23,21464.0,21431.14285714286,0,,
2020-10-24,16229.0,21642.0,0,,
2020-10-25,15719.0,21859.714285714286,0,,
2020-10-26,26539.0,21992.571428571428,0,,
2020-10-27,24085.0,21816.285714285714,0,,
2020-10-28,23608.0,21554.285714285714,0,,
2020-10-29,23347.0,21570.14285714286,0,,
2020-10-30,22656.0,21740.428571428572,0,,
2020-10-31,16477.0,21775.85714285714,0,,
2020-11-01,15750.0,21780.285714285714,0,,
2020-11-02,31504.0,22489.571428571428,0,,
2020-11-03,25582.0,22703.428571428572,0,,
2020-11-04,23671.0,22712.428571428572,0,,
2020-11-05,23745.0,22769.285714285714,0,,
2020-11-06,23318.0,22863.85714285714,0,,
2020-11-07,18517.0,23155.285714285714,0,,
2020-11-08,19950.0,23755.285714285714,0,,
2020-11-09,31045.0,23689.714285714286,0,,
2020-11-10,27411.0,23951.0,0,,
2020-11-11,27357.0,24477.571428571428,0,,
2020-11-12,24466.0,24580.571428571428,0,,
2020-11-13,24033.0,24682.714285714286,0,,
2020-11-14,17987.0,24607.0,0,,
2020-11-15,16022.0,24045.85714285714,0,,
2020-11-16,26575.0,23407.285714285714,0,,
2020-11-17,23159.0,22799.85714285714,0,,
2020-11-18,20750.0,21856.0,0,,
2020-11-19,17751.0,20896.714285714286,0,,
2020-11-20,16845.0,19869.85714285714,0,,
2020-11-21,12351.0,19064.714285714286,0,,
2020-11-22,11733.0,18452.0,0,,
2020-11-23,18768.0,17336.714285714286,0,,
2020-11-24,16453.0,16378.714285714286,0,,
2020-11-25,16610.0,15787.285714285714,0,,
2020-11-26,14567.0,15332.42857142857,0,,
2020-11-27,14370.0,14978.857142857143,0,,
2020-11-28,10964.0,14780.714285714286,0,,
2020-11-29,10683.0,14630.714285714286,0,,
2020-11-30,18010.0,14522.42857142857,0,,
2020-12-01,16452.0,14522.285714285714,0,,
2020-12-02,16465.0,14501.57142857143,0,,
2020-12-03,15631.0,14653.57142857143,0,,
2020-12-04,15661.0,14838.0,0,,
2020-12-05,12732.0,15090.57142857143,0,,
2020-12-06,13578.0,15504.142857142857,0,,
2020-12-07,21324.0,15977.57142857143,0,,
2020-12-08,20786.0,16596.714285714286,0,,
2020-12-09,21600.0,17330.285714285714,0,,
2020-12-10,22599.0,18325.714285714286,0,,
2020-12-11,24060.0,19525.571428571428,0,,
2020-12-12,19356.0,20471.85714285714,0,,
2020-12-13,21983.0,21672.571428571428,0,,
2020-12-14,34703.0,23583.85714285714,0,,
2020-12-15,33851.0,25450.285714285714,0,,
2020-12-16,34904.0,27350.85714285714,0,,
2020-12-17,33879.0,28962.285714285714,0,,
2020-12-18,35820.0,30642.285714285714,0,,
2020-12-19,25137.0,31468.14285714286,0,,
2020-12-20,32447.0,32963.0,0,,
