date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.0,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3093.0,1977.0,0,,
2020-09-04,3038.0,2179.1428571428573,0,,
2020-09-05,2543.0,2367.8571428571427,0,,
2020-09-06,2442.0,2551.0,0,,
2020-09-07,3859.0,2887.8571428571427,0,,
2020-09-08,3301.0,3038.285714285714,0,,
2020-09-09,3329.0,3086.4285714285716,0,,
2020-09-10,3579.0,3155.8571428571427,0,,
2020-09-11,3284.0,3191.0,0,,
2020-09-12,2656.0,3207.1428571428573,0,,
2020-09-13,2129.0,3162.4285714285716,0,,
2020-09-14,3383.0,3094.4285714285716,0,,
2020-09-15,3539.0,3128.4285714285716,0,,
2020-09-16,4346.0,3273.714285714286,0,,
2020-09-17,4618.0,3422.1428571428573,0,,
2020-09-18,4955.0,3660.8571428571427,0,,
2020-09-19,4849.0,3974.1428571428573,0,,
2020-09-20,5313.0,4429.0,0,,
2020-09-21,5600.0,4745.714285714285,0,,
2020-09-22,6399.0,5154.285714285715,0,,
2020-09-23,7052.0,5540.857142857143,0,,
2020-09-24,7598.0,5966.571428571428,0,,
2020-09-25,7238.0,6292.714285714285,0,,
2020-09-26,6749.0,6564.142857142857,0,,
2020-09-27,6968.0,6800.571428571428,0,,
2020-09-28,9922.0,7418.0,0,,
2020-09-29,10228.0,7965.0,0,,
2020-09-30,12555.0,8751.142857142857,0,,
2020-10-01,13184.0,9549.142857142857,0,,
2020-10-02,13687.0,10470.42857142857,0,,
2020-10-03,11530.0,11153.42857142857,0,,
2020-10-04,11799.0,11843.57142857143,0,,
2020-10-05,16545.0,12789.714285714286,0,,
2020-10-06,17048.0,13764.0,0,,
2020-10-07,18311.0,14586.285714285714,0,,
2020-10-08,18233.0,15307.57142857143,0,,
2020-10-09,15716.0,15597.42857142857,0,,
2020-10-10,12504.0,15736.57142857143,0,,
2020-10-11,12064.0,15774.42857142857,0,,
2020-10-12,19430.0,16186.57142857143,0,,
2020-10-13,18883.0,16448.714285714286,0,,
2020-10-14,19692.0,16646.0,0,,
2020-10-15,18428.0,16673.85714285714,0,,
2020-10-16,17715.0,16959.428571428572,0,,
2020-10-17,14753.0,17280.714285714286,0,,
2020-10-18,14192.0,17584.714285714286,0,,
2020-10-19,25599.0,18466.0,0,,
2020-10-20,25318.0,19385.285714285714,0,,
2020-10-21,25433.0,20205.428571428572,0,,
2020-10-22,23232.0,20891.714285714286,0,,
2020-10-23,21460.0,21426.714285714286,0,,
2020-10-24,16227.0,21637.285714285714,0,,
2020-10-25,15721.0,21855.714285714286,0,,
2020-10-26,26543.0,21990.571428571428,0,,
2020-10-27,24084.0,21814.285714285714,0,,
2020-10-28,23604.0,21553.0,0,,
2020-10-29,23345.0,21569.14285714286,0,,
2020-10-30,22652.0,21739.428571428572,0,,
2020-10-31,16477.0,21775.14285714286,0,,
2020-11-01,15749.0,21779.14285714286,0,,
2020-11-02,31506.0,22488.14285714286,0,,
2020-11-03,25578.0,22701.571428571428,0,,
2020-11-04,23671.0,22711.14285714286,0,,
2020-11-05,23743.0,22768.0,0,,
2020-11-06,23319.0,22863.285714285714,0,,
2020-11-07,18521.0,23155.285714285714,0,,
2020-11-08,19952.0,23755.714285714286,0,,
2020-11-09,31039.0,23689.0,0,,
2020-11-10,27410.0,23950.714285714286,0,,
2020-11-11,27353.0,24476.714285714286,0,,
2020-11-12,24462.0,24579.428571428572,0,,
2020-11-13,24034.0,24681.571428571428,0,,
2020-11-14,17986.0,24605.14285714286,0,,
2020-11-15,16023.0,24043.85714285714,0,,
2020-11-16,26574.0,23406.0,0,,
2020-11-17,23163.0,22799.285714285714,0,,
2020-11-18,20749.0,21855.85714285714,0,,
2020-11-19,17753.0,20897.428571428572,0,,
2020-11-20,16846.0,19870.571428571428,0,,
2020-11-21,12347.0,19065.0,0,,
2020-11-22,11734.0,18452.285714285714,0,,
2020-11-23,18766.0,17336.85714285714,0,,
2020-11-24,16452.0,16378.142857142857,0,,
2020-11-25,16609.0,15786.714285714286,0,,
2020-11-26,14567.0,15331.57142857143,0,,
2020-11-27,14370.0,14977.857142857143,0,,
2020-11-28,10962.0,14780.0,0,,
2020-11-29,10681.0,14629.57142857143,0,,
2020-11-30,18012.0,14521.857142857143,0,,
2020-12-01,16453.0,14522.0,0,,
2020-12-02,16466.0,14501.57142857143,0,,
2020-12-03,15628.0,14653.142857142857,0,,
2020-12-04,15658.0,14837.142857142857,0,,
2020-12-05,12731.0,15089.857142857143,0,,
2020-12-06,13579.0,15503.857142857143,0,,
2020-12-07,21323.0,15976.857142857143,0,,
2020-12-08,20784.0,16595.571428571428,0,,
2020-12-09,21603.0,17329.428571428572,0,,
2020-12-10,22600.0,18325.428571428572,0,,
2020-12-11,24057.0,19525.285714285714,0,,
2020-12-12,19352.0,20471.14285714286,0,,
2020-12-13,21984.0,21671.85714285714,0,,
2020-12-14,34702.0,23583.14285714286,0,,
2020-12-15,33847.0,25449.285714285714,0,,
2020-12-16,34907.0,27349.85714285714,0,,
2020-12-17,33876.0,28960.714285714286,0,,
2020-12-18,35827.0,30642.14285714286,0,,
2020-12-19,25134.0,31468.14285714286,0,,
2020-12-20,32440.0,32961.857142857145,0,,
2020-12-21,47360.0,34770.142857142855,0,,
2020-12-22,45651.0,36456.42857142857,0,,
2020-12-23,42172.0,37494.28571428572,0,,
2020-12-24,31807.0,37198.71428571428,0,,
2020-12-25,14173.0,34105.28571428572,0,,
2020-12-26,40367.0,36281.42857142857,0,,
2020-12-27,47699.0,38461.28571428572,0,,
2020-12-28,45585.0,38207.71428571428,0,,
2020-12-29,81499.0,43328.857142857145,0,,
2020-12-30,70767.0,47413.857142857145,0,,
2020-12-31,52788.0,50411.142857142855,0,,
2021-01-01,31836.0,52934.42857142857,0,,
2021-01-02,60417.0,55798.71428571428,0,,
2021-01-03,55160.0,56864.57142857143,0,,
2021-01-04,76144.0,61230.142857142855,0,,
2021-01-05,65081.0,58884.71428571428,0,,
2021-01-06,57369.0,56970.71428571428,0,,
2021-01-07,51944.0,56850.142857142855,0,,
2021-01-08,46978.0,59013.28571428572,0,,
2021-01-09,39076.0,55964.57142857143,0,,
