date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.5714285714284,0,,
2020-09-02,2994.0,2369.4285714285716,0,,
2020-09-03,3100.0,2553.714285714286,0,,
2020-09-04,3039.0,2891.0,0,,
2020-09-05,2545.0,3042.285714285714,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3861.0,3160.8571428571427,0,,
2020-09-08,3307.0,3197.1428571428573,0,,
2020-09-09,3331.0,3215.4285714285716,0,,
2020-09-10,3593.0,3171.714285714286,0,,
2020-09-11,3293.0,3105.5714285714284,0,,
2020-09-12,2673.0,3140.4285714285716,0,,
2020-09-13,2144.0,3288.5714285714284,0,,
2020-09-14,3398.0,3437.0,0,,
2020-09-15,3551.0,3674.4285714285716,0,,
2020-09-16,4368.0,3986.0,0,,
2020-09-17,4632.0,4440.142857142857,0,,
2020-09-18,4955.0,4755.285714285715,0,,
2020-09-19,4854.0,5163.428571428572,0,,
2020-09-20,5323.0,5548.428571428572,0,,
2020-09-21,5604.0,5973.571428571428,0,,
2020-09-22,6408.0,6301.714285714285,0,,
2020-09-23,7063.0,6574.428571428572,0,,
2020-09-24,7608.0,6810.285714285715,0,,
2020-09-25,7252.0,7428.571428571428,0,,
2020-09-26,6763.0,7976.0,0,,
2020-09-27,6974.0,8760.857142857143,0,,
2020-09-28,9932.0,9558.857142857143,0,,
2020-09-29,10240.0,10479.42857142857,0,,
2020-09-30,12557.0,11162.714285714286,0,,
2020-10-01,13194.0,11852.714285714286,0,,
2020-10-02,13696.0,12798.57142857143,0,,
2020-10-03,11546.0,13773.285714285714,0,,
2020-10-04,11804.0,14599.0,0,,
2020-10-05,16553.0,15320.57142857143,0,,
2020-10-06,17063.0,15610.714285714286,0,,
2020-10-07,18337.0,15749.142857142857,0,,
2020-10-08,18245.0,15787.714285714286,0,,
2020-10-09,15727.0,16201.285714285714,0,,
2020-10-10,12515.0,16465.285714285714,0,,
2020-10-11,12074.0,16660.571428571428,0,,
2020-10-12,19448.0,16688.428571428572,0,,
2020-10-13,18911.0,16973.285714285714,0,,
2020-10-14,19704.0,17294.714285714286,0,,
2020-10-15,18440.0,17597.428571428572,0,,
2020-10-16,17721.0,18479.0,0,,
2020-10-17,14765.0,19394.714285714286,0,,
2020-10-18,14193.0,20217.285714285714,0,,
2020-10-19,25619.0,20905.428571428572,0,,
2020-10-20,25321.0,21442.714285714286,0,,
2020-10-21,25462.0,21653.714285714286,0,,
2020-10-22,23257.0,21873.14285714286,0,,
2020-10-23,21482.0,22007.14285714286,0,,
2020-10-24,16242.0,21833.714285714286,0,,
2020-10-25,15729.0,21571.571428571428,0,,
2020-10-26,26557.0,21586.14285714286,0,,
2020-10-27,24107.0,21760.285714285714,0,,
2020-10-28,23627.0,21797.14285714286,0,,
2020-10-29,23359.0,21802.714285714286,0,,
2020-10-30,22701.0,22512.0,0,,
2020-10-31,16500.0,22726.714285714286,0,,
2020-11-01,15768.0,22736.571428571428,0,,
2020-11-02,31522.0,22795.428571428572,0,,
2020-11-03,25610.0,22886.85714285714,0,,
2020-11-04,23696.0,23177.714285714286,0,,
2020-11-05,23771.0,23777.428571428572,0,,
2020-11-06,23341.0,23711.571428571428,0,,
2020-11-07,18536.0,23972.428571428572,0,,
2020-11-08,19966.0,24496.428571428572,0,,
2020-11-09,31061.0,24597.571428571428,0,,
2020-11-10,27436.0,24700.0,0,,
2020-11-11,27364.0,24624.0,0,,
2020-11-12,24479.0,24063.14285714286,0,,
2020-11-13,24058.0,23421.714285714286,0,,
2020-11-14,18004.0,22814.285714285714,0,,
2020-11-15,16040.0,21872.571428571428,0,,
2020-11-16,26571.0,20912.571428571428,0,,
2020-11-17,23184.0,19884.14285714286,0,,
2020-11-18,20772.0,19077.428571428572,0,,
2020-11-19,17759.0,18462.714285714286,0,,
2020-11-20,16859.0,17348.85714285714,0,,
2020-11-21,12357.0,16388.571428571428,0,,
2020-11-22,11737.0,15795.142857142857,0,,
2020-11-23,18774.0,15339.857142857143,0,,
2020-11-24,16462.0,14985.285714285714,0,,
2020-11-25,16618.0,14785.42857142857,0,,
2020-11-26,14572.0,14635.57142857143,0,,
2020-11-27,14377.0,14529.142857142857,0,,
2020-11-28,10958.0,14528.142857142857,0,,
2020-11-29,10688.0,14504.857142857143,0,,
2020-11-30,18029.0,14659.57142857143,0,,
2020-12-01,16455.0,14848.285714285714,0,,
2020-12-02,16455.0,15109.857142857143,0,,
2020-12-03,15655.0,15526.857142857143,0,,
2020-12-04,15698.0,16001.57142857143,0,,
2020-12-05,12789.0,16621.571428571428,0,,
2020-12-06,13607.0,17362.85714285714,0,,
2020-12-07,21352.0,18359.285714285714,0,,
2020-12-08,20795.0,19558.0,0,,
2020-12-09,21644.0,20496.714285714286,0,,
2020-12-10,22630.0,21693.428571428572,0,,
2020-12-11,24089.0,23605.714285714286,0,,
2020-12-12,19360.0,25474.571428571428,0,,
2020-12-13,21984.0,27372.428571428572,0,,
2020-12-14,34738.0,28981.285714285714,0,,
2020-12-15,33877.0,30660.0,0,,
2020-12-16,34929.0,31487.571428571428,0,,
2020-12-17,33892.0,32985.857142857145,0,,
2020-12-18,35840.0,34795.0,0,,
2020-12-19,25153.0,36481.71428571428,0,,
2020-12-20,32472.0,37532.142857142855,0,,
2020-12-21,47402.0,37240.71428571428,0,,
2020-12-22,45684.0,34146.57142857143,0,,
2020-12-23,42282.0,36320.57142857143,0,,
2020-12-24,31852.0,38504.28571428572,0,,
2020-12-25,14181.0,38250.0,0,,
2020-12-26,40371.0,43376.0,0,,
2020-12-27,47758.0,47451.142857142855,0,,
2020-12-28,45622.0,50446.71428571428,0,,
2020-12-29,81566.0,52971.71428571428,0,,
2020-12-30,70808.0,55841.57142857143,0,,
2020-12-31,52821.0,56907.857142857145,0,,
2021-01-01,31856.0,61275.42857142857,0,,
2021-01-02,60460.0,58932.57142857143,0,,
