date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.0,0,,
2020-09-02,2992.0,1756.857142857143,0,,
2020-09-03,3093.0,1977.142857142857,0,,
2020-09-04,3037.0,2179.0,0,,
2020-09-05,2541.0,2367.4285714285716,0,,
2020-09-06,2440.0,2550.4285714285716,0,,
2020-09-07,3859.0,2887.1428571428573,0,,
2020-09-08,3301.0,3037.5714285714284,0,,
2020-09-09,3328.0,3085.5714285714284,0,,
2020-09-10,3576.0,3154.5714285714284,0,,
2020-09-11,3284.0,3189.8571428571427,0,,
2020-09-12,2656.0,3206.285714285714,0,,
2020-09-13,2129.0,3161.8571428571427,0,,
2020-09-14,3380.0,3093.4285714285716,0,,
2020-09-15,3536.0,3127.0,0,,
2020-09-16,4347.0,3272.5714285714284,0,,
2020-09-17,4616.0,3421.1428571428573,0,,
2020-09-18,4955.0,3659.8571428571427,0,,
2020-09-19,4845.0,3972.5714285714284,0,,
2020-09-20,5312.0,4427.285714285715,0,,
2020-09-21,5599.0,4744.285714285715,0,,
2020-09-22,6397.0,5153.0,0,,
2020-09-23,7052.0,5539.428571428572,0,,
2020-09-24,7596.0,5965.142857142857,0,,
2020-09-25,7237.0,6291.142857142857,0,,
2020-09-26,6745.0,6562.571428571428,0,,
2020-09-27,6969.0,6799.285714285715,0,,
2020-09-28,9920.0,7416.571428571428,0,,
2020-09-29,10224.0,7963.285714285715,0,,
2020-09-30,12558.0,8749.857142857143,0,,
2020-10-01,13183.0,9548.0,0,,
2020-10-02,13684.0,10469.0,0,,
2020-10-03,11528.0,11152.285714285714,0,,
2020-10-04,11796.0,11841.857142857143,0,,
2020-10-05,16538.0,12787.285714285714,0,,
2020-10-06,17049.0,13762.285714285714,0,,
2020-10-07,18309.0,14583.857142857143,0,,
2020-10-08,18228.0,15304.57142857143,0,,
2020-10-09,15712.0,15594.285714285714,0,,
2020-10-10,12501.0,15733.285714285714,0,,
2020-10-11,12055.0,15770.285714285714,0,,
2020-10-12,19424.0,16182.57142857143,0,,
2020-10-13,18885.0,16444.85714285714,0,,
2020-10-14,19690.0,16642.14285714286,0,,
2020-10-15,18419.0,16669.428571428572,0,,
2020-10-16,17710.0,16954.85714285714,0,,
2020-10-17,14751.0,17276.285714285714,0,,
2020-10-18,14190.0,17581.285714285714,0,,
2020-10-19,25600.0,18463.571428571428,0,,
2020-10-20,25311.0,19381.571428571428,0,,
2020-10-21,25432.0,20201.85714285714,0,,
2020-10-22,23224.0,20888.285714285714,0,,
2020-10-23,21453.0,21423.0,0,,
2020-10-24,16222.0,21633.14285714286,0,,
2020-10-25,15718.0,21851.428571428572,0,,
2020-10-26,26540.0,21985.714285714286,0,,
2020-10-27,24076.0,21809.285714285714,0,,
2020-10-28,23605.0,21548.285714285714,0,,
2020-10-29,23335.0,21564.14285714286,0,,
2020-10-30,22653.0,21735.571428571428,0,,
2020-10-31,16480.0,21772.428571428572,0,,
2020-11-01,15749.0,21776.85714285714,0,,
2020-11-02,31506.0,22486.285714285714,0,,
2020-11-03,25572.0,22700.0,0,,
2020-11-04,23669.0,22709.14285714286,0,,
2020-11-05,23735.0,22766.285714285714,0,,
2020-11-06,23319.0,22861.428571428572,0,,
2020-11-07,18516.0,23152.285714285714,0,,
2020-11-08,19954.0,23753.0,0,,
2020-11-09,31043.0,23686.85714285714,0,,
2020-11-10,27407.0,23949.0,0,,
2020-11-11,27350.0,24474.85714285714,0,,
2020-11-12,24456.0,24577.85714285714,0,,
2020-11-13,24036.0,24680.285714285714,0,,
2020-11-14,17987.0,24604.714285714286,0,,
2020-11-15,16020.0,24042.714285714286,0,,
2020-11-16,26575.0,23404.428571428572,0,,
2020-11-17,23164.0,22798.285714285714,0,,
2020-11-18,20749.0,21855.285714285714,0,,
