date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.285714285714,0,,
2020-09-02,2993.0,2369.285714285714,0,,
2020-09-03,3098.0,2553.285714285714,0,,
2020-09-04,3039.0,2890.1428571428573,0,,
2020-09-05,2545.0,3040.4285714285716,0,,
2020-09-06,2447.0,3088.714285714286,0,,
2020-09-07,3860.0,3160.0,0,,
2020-09-08,3301.0,3195.5714285714284,0,,
2020-09-09,3331.0,3213.1428571428573,0,,
2020-09-10,3597.0,3169.4285714285716,0,,
2020-09-11,3288.0,3102.5714285714284,0,,
2020-09-12,2668.0,3138.0,0,,
2020-09-13,2141.0,3285.4285714285716,0,,
2020-09-14,3392.0,3433.285714285714,0,,
2020-09-15,3549.0,3671.8571428571427,0,,
2020-09-16,4363.0,3984.0,0,,
2020-09-17,4632.0,4438.285714285715,0,,
2020-09-18,4958.0,4753.857142857143,0,,
2020-09-19,4853.0,5161.857142857143,0,,
2020-09-20,5321.0,5547.285714285715,0,,
2020-09-21,5601.0,5972.285714285715,0,,
2020-09-22,6405.0,6298.428571428572,0,,
2020-09-23,7061.0,6570.571428571428,0,,
2020-09-24,7607.0,6806.285714285715,0,,
2020-09-25,7241.0,7424.142857142857,0,,
2020-09-26,6758.0,7971.857142857143,0,,
2020-09-27,6971.0,8757.285714285714,0,,
2020-09-28,9926.0,9553.857142857143,0,,
2020-09-29,10239.0,10475.57142857143,0,,
2020-09-30,12559.0,11159.285714285714,0,,
2020-10-01,13183.0,11850.142857142857,0,,
2020-10-02,13693.0,12796.285714285714,0,,
2020-10-03,11544.0,13771.714285714286,0,,
2020-10-04,11807.0,14596.142857142857,0,,
2020-10-05,16549.0,15319.714285714286,0,,
2020-10-06,17067.0,15610.714285714286,0,,
2020-10-07,18330.0,15749.57142857143,0,,
2020-10-08,18248.0,15787.142857142857,0,,
2020-10-09,15730.0,16201.0,0,,
2020-10-10,12516.0,16462.85714285714,0,,
2020-10-11,12070.0,16658.428571428572,0,,
2020-10-12,19446.0,16685.571428571428,0,,
2020-10-13,18900.0,16969.85714285714,0,,
2020-10-14,19699.0,17291.14285714286,0,,
2020-10-15,18438.0,17594.14285714286,0,,
2020-10-16,17720.0,18474.571428571428,0,,
2020-10-17,14765.0,19392.428571428572,0,,
2020-10-18,14191.0,20213.571428571428,0,,
2020-10-19,25609.0,20901.14285714286,0,,
2020-10-20,25325.0,21438.0,0,,
2020-10-21,25447.0,21648.285714285714,0,,
2020-10-22,23251.0,21867.714285714286,0,,
2020-10-23,21478.0,22002.571428571428,0,,
2020-10-24,16237.0,21827.0,0,,
2020-10-25,15727.0,21565.714285714286,0,,
2020-10-26,26553.0,21579.85714285714,0,,
2020-10-27,24096.0,21752.0,0,,
2020-10-28,23618.0,21788.14285714286,0,,
2020-10-29,23350.0,21792.428571428572,0,,
2020-10-30,22683.0,22500.571428571428,0,,
2020-10-31,16490.0,22713.428571428572,0,,
2020-11-01,15757.0,22722.714285714286,0,,
2020-11-02,31510.0,22779.571428571428,0,,
2020-11-03,25586.0,22872.0,0,,
2020-11-04,23683.0,23162.714285714286,0,,
2020-11-05,23748.0,23763.0,0,,
2020-11-06,23330.0,23697.428571428572,0,,
2020-11-07,18525.0,23960.428571428572,0,,
2020-11-08,19959.0,24486.14285714286,0,,
2020-11-09,31051.0,24589.285714285714,0,,
2020-11-10,27427.0,24691.285714285714,0,,
