date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.0,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3098.0,1978.0,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2442.0,2552.1428571428573,0,,
2020-09-07,3861.0,2889.285714285714,0,,
2020-09-08,3302.0,3039.714285714286,0,,
2020-09-09,3330.0,3088.0,0,,
2020-09-10,3594.0,3158.8571428571427,0,,
2020-09-11,3291.0,3194.8571428571427,0,,
2020-09-12,2664.0,3212.0,0,,
2020-09-13,2141.0,3169.0,0,,
2020-09-14,3393.0,3102.1428571428573,0,,
2020-09-15,3549.0,3137.4285714285716,0,,
2020-09-16,4358.0,3284.285714285714,0,,
2020-09-17,4633.0,3432.714285714286,0,,
2020-09-18,4957.0,3670.714285714286,0,,
2020-09-19,4854.0,3983.5714285714284,0,,
2020-09-20,5318.0,4437.428571428572,0,,
2020-09-21,5600.0,4752.714285714285,0,,
2020-09-22,6403.0,5160.428571428572,0,,
2020-09-23,7058.0,5546.142857142857,0,,
2020-09-24,7604.0,5970.571428571428,0,,
2020-09-25,7242.0,6297.0,0,,
2020-09-26,6755.0,6568.571428571428,0,,
2020-09-27,6972.0,6804.857142857143,0,,
2020-09-28,9926.0,7422.857142857143,0,,
2020-09-29,10232.0,7969.857142857143,0,,
2020-09-30,12552.0,8754.714285714286,0,,
2020-10-01,13186.0,9552.142857142857,0,,
2020-10-02,13690.0,10473.285714285714,0,,
2020-10-03,11543.0,11157.285714285714,0,,
2020-10-04,11803.0,11847.42857142857,0,,
2020-10-05,16548.0,12793.42857142857,0,,
2020-10-06,17057.0,13768.42857142857,0,,
2020-10-07,18324.0,14593.0,0,,
2020-10-08,18243.0,15315.42857142857,0,,
2020-10-09,15724.0,15606.0,0,,
2020-10-10,12516.0,15745.0,0,,
2020-10-11,12067.0,15782.714285714286,0,,
2020-10-12,19438.0,16195.57142857143,0,,
2020-10-13,18891.0,16457.571428571428,0,,
2020-10-14,19704.0,16654.714285714286,0,,
2020-10-15,18436.0,16682.285714285714,0,,
2020-10-16,17720.0,16967.428571428572,0,,
2020-10-17,14762.0,17288.285714285714,0,,
2020-10-18,14191.0,17591.714285714286,0,,
2020-10-19,25612.0,18473.714285714286,0,,
2020-10-20,25325.0,19392.85714285714,0,,
2020-10-21,25441.0,20212.428571428572,0,,
2020-10-22,23247.0,20899.714285714286,0,,
2020-10-23,21471.0,21435.571428571428,0,,
2020-10-24,16242.0,21647.0,0,,
2020-10-25,15724.0,21866.0,0,,
2020-10-26,26546.0,21999.428571428572,0,,
2020-10-27,24098.0,21824.14285714286,0,,
2020-10-28,23609.0,21562.428571428572,0,,
2020-10-29,23352.0,21577.428571428572,0,,
2020-10-30,22675.0,21749.428571428572,0,,
2020-10-31,16485.0,21784.14285714286,0,,
2020-11-01,15753.0,21788.285714285714,0,,
2020-11-02,31510.0,22497.428571428572,0,,
2020-11-03,25586.0,22710.0,0,,
2020-11-04,23677.0,22719.714285714286,0,,
2020-11-05,23750.0,22776.571428571428,0,,
2020-11-06,23334.0,22870.714285714286,0,,
2020-11-07,18529.0,23162.714285714286,0,,
2020-11-08,19956.0,23763.14285714286,0,,
2020-11-09,31045.0,23696.714285714286,0,,
2020-11-10,27415.0,23958.0,0,,
2020-11-11,27356.0,24483.571428571428,0,,
2020-11-12,24469.0,24586.285714285714,0,,
2020-11-13,24045.0,24687.85714285714,0,,
2020-11-14,18003.0,24612.714285714286,0,,
2020-11-15,16028.0,24051.571428571428,0,,
2020-11-16,26574.0,23412.85714285714,0,,
2020-11-17,23162.0,22805.285714285714,0,,
2020-11-18,20760.0,21863.0,0,,
2020-11-19,17755.0,20903.85714285714,0,,
2020-11-20,16857.0,19877.0,0,,
2020-11-21,12352.0,19069.714285714286,0,,
2020-11-22,11736.0,18456.571428571428,0,,
2020-11-23,18780.0,17343.14285714286,0,,
2020-11-24,16454.0,16384.85714285714,0,,
2020-11-25,16618.0,15793.142857142857,0,,
2020-11-26,14578.0,15339.285714285714,0,,
2020-11-27,14370.0,14984.0,0,,
2020-11-28,10964.0,14785.714285714286,0,,
2020-11-29,10685.0,14635.57142857143,0,,
2020-11-30,18014.0,14526.142857142857,0,,
2020-12-01,16462.0,14527.285714285714,0,,
2020-12-02,16468.0,14505.857142857143,0,,
2020-12-03,15639.0,14657.42857142857,0,,
2020-12-04,15659.0,14841.57142857143,0,,
2020-12-05,12743.0,15095.714285714286,0,,
2020-12-06,13581.0,15509.42857142857,0,,
2020-12-07,21335.0,15983.857142857143,0,,
2020-12-08,20792.0,16602.428571428572,0,,
2020-12-09,21613.0,17337.428571428572,0,,
2020-12-10,22616.0,18334.14285714286,0,,
2020-12-11,24078.0,19536.85714285714,0,,
2020-12-12,19362.0,20482.428571428572,0,,
2020-12-13,21984.0,21682.85714285714,0,,
2020-12-14,34721.0,23595.14285714286,0,,
2020-12-15,33849.0,25460.428571428572,0,,
2020-12-16,34932.0,27363.14285714286,0,,
2020-12-17,33885.0,28973.0,0,,
2020-12-18,35834.0,30652.428571428572,0,,
2020-12-19,25146.0,31478.714285714286,0,,
2020-12-20,32457.0,32974.857142857145,0,,
2020-12-21,47383.0,34783.71428571428,0,,
2020-12-22,45658.0,36470.71428571428,0,,
2020-12-23,42187.0,37507.142857142855,0,,
2020-12-24,31819.0,37212.0,0,,
2020-12-25,14177.0,34118.142857142855,0,,
2020-12-26,40374.0,36293.57142857143,0,,
2020-12-27,47726.0,38474.857142857145,0,,
2020-12-28,45605.0,38220.857142857145,0,,
2020-12-29,81513.0,43343.0,0,,
2020-12-30,70789.0,47429.0,0,,
2020-12-31,52792.0,50425.142857142855,0,,
