date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.0,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3098.0,1978.0,0,,
2020-09-04,3039.0,2180.0,0,,
2020-09-05,2544.0,2369.0,0,,
2020-09-06,2442.0,2552.285714285714,0,,
2020-09-07,3860.0,2889.1428571428573,0,,
2020-09-08,3302.0,3039.5714285714284,0,,
2020-09-09,3330.0,3087.8571428571427,0,,
2020-09-10,3595.0,3158.8571428571427,0,,
2020-09-11,3291.0,3194.8571428571427,0,,
2020-09-12,2664.0,3212.0,0,,
2020-09-13,2141.0,3169.0,0,,
2020-09-14,3393.0,3102.285714285714,0,,
2020-09-15,3549.0,3137.5714285714284,0,,
2020-09-16,4359.0,3284.5714285714284,0,,
2020-09-17,4633.0,3432.8571428571427,0,,
2020-09-18,4958.0,3671.0,0,,
2020-09-19,4856.0,3984.1428571428573,0,,
2020-09-20,5321.0,4438.428571428572,0,,
2020-09-21,5601.0,4753.857142857143,0,,
2020-09-22,6402.0,5161.428571428572,0,,
2020-09-23,7056.0,5546.714285714285,0,,
2020-09-24,7602.0,5970.857142857143,0,,
2020-09-25,7243.0,6297.285714285715,0,,
2020-09-26,6752.0,6568.142857142857,0,,
2020-09-27,6972.0,6804.0,0,,
2020-09-28,9924.0,7421.571428571428,0,,
2020-09-29,10232.0,7968.714285714285,0,,
2020-09-30,12554.0,8754.142857142857,0,,
2020-10-01,13190.0,9552.42857142857,0,,
2020-10-02,13691.0,10473.57142857143,0,,
2020-10-03,11541.0,11157.714285714286,0,,
2020-10-04,11805.0,11848.142857142857,0,,
2020-10-05,16546.0,12794.142857142857,0,,
2020-10-06,17063.0,13770.0,0,,
2020-10-07,18323.0,14594.142857142857,0,,
2020-10-08,18242.0,15315.857142857143,0,,
2020-10-09,15721.0,15605.857142857143,0,,
2020-10-10,12514.0,15744.857142857143,0,,
2020-10-11,12069.0,15782.57142857143,0,,
2020-10-12,19438.0,16195.714285714286,0,,
2020-10-13,18892.0,16457.0,0,,
2020-10-14,19708.0,16654.85714285714,0,,
2020-10-15,18434.0,16682.285714285714,0,,
2020-10-16,17722.0,16968.14285714286,0,,
2020-10-17,14763.0,17289.428571428572,0,,
2020-10-18,14192.0,17592.714285714286,0,,
2020-10-19,25615.0,18475.14285714286,0,,
2020-10-20,25323.0,19393.85714285714,0,,
2020-10-21,25445.0,20213.428571428572,0,,
2020-10-22,23251.0,20901.571428571428,0,,
2020-10-23,21469.0,21436.85714285714,0,,
2020-10-24,16240.0,21647.85714285714,0,,
2020-10-25,15724.0,21866.714285714286,0,,
2020-10-26,26548.0,22000.0,0,,
2020-10-27,24096.0,21824.714285714286,0,,
2020-10-28,23612.0,21562.85714285714,0,,
2020-10-29,23354.0,21577.571428571428,0,,
2020-10-30,22677.0,21750.14285714286,0,,
2020-10-31,16485.0,21785.14285714286,0,,
2020-11-01,15752.0,21789.14285714286,0,,
2020-11-02,31509.0,22497.85714285714,0,,
2020-11-03,25591.0,22711.428571428572,0,,
2020-11-04,23685.0,22721.85714285714,0,,
2020-11-05,23752.0,22778.714285714286,0,,
2020-11-06,23331.0,22872.14285714286,0,,
2020-11-07,18526.0,23163.714285714286,0,,
2020-11-08,19959.0,23764.714285714286,0,,
2020-11-09,31047.0,23698.714285714286,0,,
2020-11-10,27416.0,23959.428571428572,0,,
2020-11-11,27359.0,24484.285714285714,0,,
2020-11-12,24462.0,24585.714285714286,0,,
2020-11-13,24045.0,24687.714285714286,0,,
2020-11-14,18005.0,24613.285714285714,0,,
2020-11-15,16032.0,24052.285714285714,0,,
2020-11-16,26577.0,23413.714285714286,0,,
2020-11-17,23162.0,22806.0,0,,
2020-11-18,20760.0,21863.285714285714,0,,
2020-11-19,17758.0,20905.571428571428,0,,
2020-11-20,16849.0,19877.571428571428,0,,
2020-11-21,12352.0,19070.0,0,,
2020-11-22,11736.0,18456.285714285714,0,,
2020-11-23,18777.0,17342.0,0,,
2020-11-24,16457.0,16384.14285714286,0,,
2020-11-25,16618.0,15792.42857142857,0,,
2020-11-26,14580.0,15338.42857142857,0,,
2020-11-27,14373.0,14984.714285714286,0,,
2020-11-28,10966.0,14786.714285714286,0,,
2020-11-29,10684.0,14636.42857142857,0,,
2020-11-30,18018.0,14528.0,0,,
2020-12-01,16458.0,14528.142857142857,0,,
2020-12-02,16470.0,14507.0,0,,
2020-12-03,15640.0,14658.42857142857,0,,
2020-12-04,15661.0,14842.42857142857,0,,
2020-12-05,12741.0,15096.0,0,,
2020-12-06,13581.0,15509.857142857143,0,,
2020-12-07,21333.0,15983.42857142857,0,,
2020-12-08,20792.0,16602.571428571428,0,,
2020-12-09,21614.0,17337.428571428572,0,,
2020-12-10,22615.0,18333.85714285714,0,,
2020-12-11,24075.0,19535.85714285714,0,,
2020-12-12,19361.0,20481.571428571428,0,,
2020-12-13,21984.0,21682.0,0,,
2020-12-14,34721.0,23594.571428571428,0,,
2020-12-15,33846.0,25459.428571428572,0,,
2020-12-16,34937.0,27362.714285714286,0,,
2020-12-17,33878.0,28971.714285714286,0,,
2020-12-18,35835.0,30651.714285714286,0,,
2020-12-19,25144.0,31477.85714285714,0,,
2020-12-20,32456.0,32973.857142857145,0,,
2020-12-21,47379.0,34782.142857142855,0,,
2020-12-22,45663.0,36470.28571428572,0,,
2020-12-23,42185.0,37505.71428571428,0,,
2020-12-24,31818.0,37211.42857142857,0,,
2020-12-25,14179.0,34117.71428571428,0,,
2020-12-26,40377.0,36293.857142857145,0,,
2020-12-27,47726.0,38475.28571428572,0,,
2020-12-28,45604.0,38221.71428571428,0,,
2020-12-29,81520.0,43344.142857142855,0,,
2020-12-30,70790.0,47430.57142857143,0,,
2020-12-31,52794.0,50427.142857142855,0,,
