date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.5714285714284,0,,
2020-09-02,2995.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3862.0,3161.5714285714284,0,,
2020-09-08,3306.0,3197.1428571428573,0,,
2020-09-09,3331.0,3215.4285714285716,0,,
2020-09-10,3597.0,3171.714285714286,0,,
2020-09-11,3289.0,3105.4285714285716,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2144.0,3288.714285714286,0,,
2020-09-14,3398.0,3437.1428571428573,0,,
2020-09-15,3554.0,3675.5714285714284,0,,
2020-09-16,4366.0,3987.4285714285716,0,,
2020-09-17,4636.0,4441.571428571428,0,,
2020-09-18,4958.0,4756.428571428572,0,,
2020-09-19,4856.0,5164.714285714285,0,,
2020-09-20,5323.0,5549.857142857143,0,,
2020-09-21,5602.0,5974.285714285715,0,,
2020-09-22,6412.0,6302.0,0,,
2020-09-23,7062.0,6574.714285714285,0,,
2020-09-24,7607.0,6810.571428571428,0,,
2020-09-25,7252.0,7428.285714285715,0,,
2020-09-26,6765.0,7974.714285714285,0,,
2020-09-27,6974.0,8760.142857142857,0,,
2020-09-28,9926.0,9558.42857142857,0,,
2020-09-29,10237.0,10478.714285714286,0,,
2020-09-30,12560.0,11161.857142857143,0,,
2020-10-01,13195.0,11852.142857142857,0,,
2020-10-02,13694.0,12798.857142857143,0,,
2020-10-03,11547.0,13774.42857142857,0,,
2020-10-04,11806.0,14600.0,0,,
2020-10-05,16553.0,15322.0,0,,
2020-10-06,17066.0,15613.142857142857,0,,
2020-10-07,18339.0,15751.57142857143,0,,
2020-10-08,18249.0,15790.142857142857,0,,
2020-10-09,15732.0,16203.857142857143,0,,
2020-10-10,12516.0,16467.714285714286,0,,
2020-10-11,12076.0,16663.428571428572,0,,
2020-10-12,19449.0,16691.285714285714,0,,
2020-10-13,18913.0,16977.14285714286,0,,
2020-10-14,19709.0,17299.85714285714,0,,
2020-10-15,18444.0,17602.571428571428,0,,
2020-10-16,17733.0,18484.714285714286,0,,
2020-10-17,14775.0,19400.714285714286,0,,
2020-10-18,14195.0,20223.714285714286,0,,
2020-10-19,25624.0,20911.428571428572,0,,
2020-10-20,25325.0,21447.285714285714,0,,
2020-10-21,25470.0,21657.14285714286,0,,
2020-10-22,23258.0,21876.285714285714,0,,
2020-10-23,21484.0,22010.14285714286,0,,
2020-10-24,16244.0,21835.714285714286,0,,
2020-10-25,15729.0,21571.571428571428,0,,
2020-10-26,26561.0,21585.571428571428,0,,
2020-10-27,24104.0,21757.285714285714,0,,
2020-10-28,23621.0,21793.14285714286,0,,
2020-10-29,23356.0,21797.714285714286,0,,
2020-10-30,22686.0,22505.571428571428,0,,
2020-10-31,16495.0,22719.85714285714,0,,
2020-11-01,15761.0,22729.428571428572,0,,
2020-11-02,31516.0,22785.571428571428,0,,
2020-11-03,25604.0,22878.571428571428,0,,
2020-11-04,23688.0,23169.714285714286,0,,
2020-11-05,23749.0,23770.285714285714,0,,
2020-11-06,23337.0,23705.14285714286,0,,
2020-11-07,18533.0,23966.714285714286,0,,
2020-11-08,19965.0,24492.285714285714,0,,
2020-11-09,31060.0,24597.14285714286,0,,
2020-11-10,27435.0,24700.0,0,,
2020-11-11,27367.0,24624.14285714286,0,,
2020-11-12,24483.0,24063.571428571428,0,,
2020-11-13,24057.0,23422.571428571428,0,,
2020-11-14,18002.0,22815.0,0,,
2020-11-15,16041.0,21873.14285714286,0,,
2020-11-16,26573.0,20912.428571428572,0,,
2020-11-17,23182.0,19884.285714285714,0,,
2020-11-18,20774.0,19077.571428571428,0,,
2020-11-19,17758.0,18462.571428571428,0,,
2020-11-20,16860.0,17348.0,0,,
2020-11-21,12355.0,16387.285714285714,0,,
2020-11-22,11736.0,15792.42857142857,0,,
2020-11-23,18771.0,15336.857142857143,0,,
2020-11-24,16457.0,14983.42857142857,0,,
2020-11-25,16610.0,14784.857142857143,0,,
2020-11-26,14569.0,14635.142857142857,0,,
2020-11-27,14386.0,14529.57142857143,0,,
2020-11-28,10965.0,14530.57142857143,0,,
2020-11-29,10688.0,14510.0,0,,
2020-11-30,18032.0,14665.57142857143,0,,
2020-12-01,16464.0,14853.857142857143,0,,
2020-12-02,16466.0,15115.0,0,,
