date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.857142857143,0,,
2020-09-02,2991.0,1756.5714285714287,0,,
2020-09-03,3094.0,1977.0,0,,
2020-09-04,3037.0,2178.8571428571427,0,,
2020-09-05,2543.0,2367.714285714286,0,,
2020-09-06,2442.0,2550.8571428571427,0,,
2020-09-07,3859.0,2887.714285714286,0,,
2020-09-08,3301.0,3038.1428571428573,0,,
2020-09-09,3328.0,3086.285714285714,0,,
2020-09-10,3578.0,3155.4285714285716,0,,
2020-09-11,3283.0,3190.5714285714284,0,,
2020-09-12,2656.0,3206.714285714286,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3382.0,3093.8571428571427,0,,
2020-09-15,3536.0,3127.4285714285716,0,,
2020-09-16,4347.0,3273.0,0,,
2020-09-17,4619.0,3421.714285714286,0,,
2020-09-18,4956.0,3660.714285714286,0,,
2020-09-19,4847.0,3973.714285714286,0,,
2020-09-20,5313.0,4428.571428571428,0,,
2020-09-21,5599.0,4745.285714285715,0,,
2020-09-22,6396.0,5153.857142857143,0,,
2020-09-23,7052.0,5540.285714285715,0,,
2020-09-24,7597.0,5965.714285714285,0,,
2020-09-25,7234.0,6291.142857142857,0,,
2020-09-26,6746.0,6562.428571428572,0,,
2020-09-27,6970.0,6799.142857142857,0,,
2020-09-28,9920.0,7416.428571428572,0,,
2020-09-29,10222.0,7963.0,0,,
2020-09-30,12553.0,8748.857142857143,0,,
2020-10-01,13184.0,9547.0,0,,
2020-10-02,13685.0,10468.57142857143,0,,
2020-10-03,11526.0,11151.42857142857,0,,
2020-10-04,11796.0,11840.857142857143,0,,
2020-10-05,16540.0,12786.57142857143,0,,
2020-10-06,17055.0,13762.714285714286,0,,
2020-10-07,18311.0,14585.285714285714,0,,
2020-10-08,18228.0,15305.857142857143,0,,
2020-10-09,15718.0,15596.285714285714,0,,
2020-10-10,12497.0,15735.0,0,,
2020-10-11,12055.0,15772.0,0,,
2020-10-12,19422.0,16183.714285714286,0,,
2020-10-13,18880.0,16444.428571428572,0,,
2020-10-14,19690.0,16641.428571428572,0,,
2020-10-15,18418.0,16668.571428571428,0,,
2020-10-16,17712.0,16953.428571428572,0,,
2020-10-17,14748.0,17275.0,0,,
2020-10-18,14191.0,17580.14285714286,0,,
2020-10-19,25599.0,18462.571428571428,0,,
2020-10-20,25310.0,19381.14285714286,0,,
2020-10-21,25426.0,20200.571428571428,0,,
2020-10-22,23232.0,20888.285714285714,0,,
2020-10-23,21458.0,21423.428571428572,0,,
2020-10-24,16224.0,21634.285714285714,0,,
2020-10-25,15719.0,21852.571428571428,0,,
2020-10-26,26542.0,21987.285714285714,0,,
2020-10-27,24080.0,21811.571428571428,0,,
2020-10-28,23602.0,21551.0,0,,
2020-10-29,23338.0,21566.14285714286,0,,
2020-10-30,22656.0,21737.285714285714,0,,
2020-10-31,16481.0,21774.0,0,,
2020-11-01,15751.0,21778.571428571428,0,,
2020-11-02,31506.0,22487.714285714286,0,,
2020-11-03,25570.0,22700.571428571428,0,,
2020-11-04,23668.0,22710.0,0,,
2020-11-05,23737.0,22767.0,0,,
2020-11-06,23319.0,22861.714285714286,0,,
2020-11-07,18513.0,23152.0,0,,
2020-11-08,19953.0,23752.285714285714,0,,
2020-11-09,31042.0,23686.0,0,,
2020-11-10,27406.0,23948.285714285714,0,,
2020-11-11,27350.0,24474.285714285714,0,,
2020-11-12,24459.0,24577.428571428572,0,,
2020-11-13,24038.0,24680.14285714286,0,,
2020-11-14,17984.0,24604.571428571428,0,,
2020-11-15,16019.0,24042.571428571428,0,,
2020-11-16,26575.0,23404.428571428572,0,,
2020-11-17,23157.0,22797.428571428572,0,,
2020-11-18,20746.0,21854.0,0,,
2020-11-19,17747.0,20895.14285714286,0,,
2020-11-20,16849.0,19868.14285714286,0,,
2020-11-21,12348.0,19063.0,0,,
2020-11-22,11730.0,18450.285714285714,0,,
2020-11-23,18767.0,17334.85714285714,0,,
2020-11-24,16448.0,16376.42857142857,0,,
2020-11-25,16610.0,15785.57142857143,0,,
2020-11-26,14569.0,15331.57142857143,0,,
2020-11-27,14362.0,14976.285714285714,0,,
2020-11-28,10962.0,14778.285714285714,0,,
2020-11-29,10680.0,14628.285714285714,0,,
2020-11-30,18005.0,14519.42857142857,0,,
2020-12-01,16452.0,14520.0,0,,
2020-12-02,16461.0,14498.714285714286,0,,
2020-12-03,15628.0,14650.0,0,,
2020-12-04,15656.0,14834.857142857143,0,,
2020-12-05,12729.0,15087.285714285714,0,,
2020-12-06,13576.0,15501.0,0,,
2020-12-07,21319.0,15974.42857142857,0,,
2020-12-08,20782.0,16593.0,0,,
2020-12-09,21599.0,17327.0,0,,
2020-12-10,22600.0,18323.0,0,,
2020-12-11,24051.0,19522.285714285714,0,,
2020-12-12,19356.0,20469.0,0,,
2020-12-13,21982.0,21669.85714285714,0,,
2020-12-14,34698.0,23581.14285714286,0,,
2020-12-15,33840.0,25446.571428571428,0,,
2020-12-16,34910.0,27348.14285714286,0,,
2020-12-17,33877.0,28959.14285714286,0,,
2020-12-18,35819.0,30640.285714285714,0,,
2020-12-19,25130.0,31465.14285714286,0,,
2020-12-20,32440.0,32959.142857142855,0,,
2020-12-21,47363.0,34768.42857142857,0,,
2020-12-22,45648.0,36455.28571428572,0,,
2020-12-23,42168.0,37492.142857142855,0,,
2020-12-24,31805.0,37196.142857142855,0,,
2020-12-25,14175.0,34104.142857142855,0,,
2020-12-26,40368.0,36281.0,0,,
2020-12-27,47695.0,38460.28571428572,0,,
2020-12-28,45575.0,38204.857142857145,0,,
2020-12-29,81493.0,43325.57142857143,0,,
2020-12-30,70760.0,47410.142857142855,0,,
2020-12-31,52779.0,50406.42857142857,0,,
2021-01-01,31833.0,52929.0,0,,
2021-01-02,60409.0,55792.0,0,,
2021-01-03,55163.0,56858.857142857145,0,,
2021-01-04,76139.0,61225.142857142855,0,,
2021-01-05,65078.0,58880.142857142855,0,,
2021-01-06,57368.0,56967.0,0,,
2021-01-07,51939.0,56847.0,0,,
2021-01-08,46977.0,59010.42857142857,0,,
2021-01-09,39080.0,55963.42857142857,0,,
2021-01-10,36332.0,53273.28571428572,0,,
2021-01-11,57082.0,50550.857142857145,0,,
2021-01-12,49357.0,48305.0,0,,
2021-01-13,45382.0,46592.71428571428,0,,
2021-01-14,42363.0,45224.71428571428,0,,
2021-01-15,40378.0,44282.0,0,,
2021-01-16,30525.0,43059.857142857145,0,,
2021-01-17,28839.0,41989.42857142857,0,,
2021-01-18,44759.0,40229.0,0,,
2021-01-19,39453.0,38814.142857142855,0,,
2021-01-20,35066.0,37340.42857142857,0,,
