date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.4285714285713,0,,
2020-09-02,2995.0,1757.7142857142858,0,,
2020-09-03,3098.0,1978.857142857143,0,,
2020-09-04,3041.0,2181.0,0,,
2020-09-05,2543.0,2369.714285714286,0,,
2020-09-06,2444.0,2553.285714285714,0,,
2020-09-07,3862.0,2890.4285714285716,0,,
2020-09-08,3302.0,3040.714285714286,0,,
2020-09-09,3329.0,3088.4285714285716,0,,
2020-09-10,3591.0,3158.8571428571427,0,,
2020-09-11,3289.0,3194.285714285714,0,,
2020-09-12,2669.0,3212.285714285714,0,,
2020-09-13,2141.0,3169.0,0,,
2020-09-14,3393.0,3102.0,0,,
2020-09-15,3548.0,3137.1428571428573,0,,
2020-09-16,4362.0,3284.714285714286,0,,
2020-09-17,4628.0,3432.8571428571427,0,,
2020-09-18,4955.0,3670.8571428571427,0,,
2020-09-19,4856.0,3983.285714285714,0,,
2020-09-20,5318.0,4437.142857142857,0,,
2020-09-21,5599.0,4752.285714285715,0,,
2020-09-22,6404.0,5160.285714285715,0,,
2020-09-23,7054.0,5544.857142857143,0,,
2020-09-24,7605.0,5970.142857142857,0,,
2020-09-25,7242.0,6296.857142857143,0,,
2020-09-26,6760.0,6568.857142857143,0,,
2020-09-27,6972.0,6805.142857142857,0,,
2020-09-28,9927.0,7423.428571428572,0,,
2020-09-29,10237.0,7971.0,0,,
2020-09-30,12556.0,8757.0,0,,
2020-10-01,13189.0,9554.714285714286,0,,
2020-10-02,13693.0,10476.285714285714,0,,
2020-10-03,11544.0,11159.714285714286,0,,
2020-10-04,11804.0,11850.0,0,,
2020-10-05,16548.0,12795.857142857143,0,,
2020-10-06,17058.0,13770.285714285714,0,,
2020-10-07,18328.0,14594.857142857143,0,,
2020-10-08,18244.0,15317.0,0,,
2020-10-09,15726.0,15607.42857142857,0,,
2020-10-10,12517.0,15746.42857142857,0,,
2020-10-11,12070.0,15784.42857142857,0,,
2020-10-12,19445.0,16198.285714285714,0,,
2020-10-13,18899.0,16461.285714285714,0,,
2020-10-14,19706.0,16658.14285714286,0,,
2020-10-15,18439.0,16686.0,0,,
2020-10-16,17722.0,16971.14285714286,0,,
2020-10-17,14766.0,17292.428571428572,0,,
2020-10-18,14192.0,17595.571428571428,0,,
2020-10-19,25612.0,18476.571428571428,0,,
2020-10-20,25328.0,19395.0,0,,
2020-10-21,25453.0,20216.0,0,,
2020-10-22,23246.0,20902.714285714286,0,,
2020-10-23,21475.0,21438.85714285714,0,,
2020-10-24,16241.0,21649.571428571428,0,,
2020-10-25,15725.0,21868.571428571428,0,,
2020-10-26,26547.0,22002.14285714286,0,,
2020-10-27,24102.0,21827.0,0,,
2020-10-28,23610.0,21563.714285714286,0,,
2020-10-29,23358.0,21579.714285714286,0,,
2020-10-30,22682.0,21752.14285714286,0,,
2020-10-31,16485.0,21787.0,0,,
2020-11-01,15756.0,21791.428571428572,0,,
2020-11-02,31507.0,22500.0,0,,
2020-11-03,25594.0,22713.14285714286,0,,
2020-11-04,23678.0,22722.85714285714,0,,
2020-11-05,23747.0,22778.428571428572,0,,
2020-11-06,23331.0,22871.14285714286,0,,
2020-11-07,18531.0,23163.428571428572,0,,
2020-11-08,19959.0,23763.85714285714,0,,
2020-11-09,31049.0,23698.428571428572,0,,
2020-11-10,27412.0,23958.14285714286,0,,
2020-11-11,27358.0,24483.85714285714,0,,
2020-11-12,24474.0,24587.714285714286,0,,
2020-11-13,24042.0,24689.285714285714,0,,
2020-11-14,18006.0,24614.285714285714,0,,
2020-11-15,16036.0,24053.85714285714,0,,
2020-11-16,26581.0,23415.571428571428,0,,
2020-11-17,23162.0,22808.428571428572,0,,
2020-11-18,20763.0,21866.285714285714,0,,
2020-11-19,17763.0,20907.571428571428,0,,
2020-11-20,16854.0,19880.714285714286,0,,
2020-11-21,12357.0,19073.714285714286,0,,
2020-11-22,11737.0,18459.571428571428,0,,
2020-11-23,18780.0,17345.14285714286,0,,
2020-11-24,16450.0,16386.285714285714,0,,
2020-11-25,16619.0,15794.285714285714,0,,
2020-11-26,14583.0,15340.0,0,,
2020-11-27,14376.0,14986.0,0,,
2020-11-28,10969.0,14787.714285714286,0,,
2020-11-29,10687.0,14637.714285714286,0,,
2020-11-30,18015.0,14528.42857142857,0,,
2020-12-01,16460.0,14529.857142857143,0,,
2020-12-02,16476.0,14509.42857142857,0,,
2020-12-03,15643.0,14660.857142857143,0,,
2020-12-04,15653.0,14843.285714285714,0,,
2020-12-05,12741.0,15096.42857142857,0,,
2020-12-06,13579.0,15509.57142857143,0,,
2020-12-07,21333.0,15983.57142857143,0,,
2020-12-08,20790.0,16602.14285714286,0,,
2020-12-09,21613.0,17336.0,0,,
2020-12-10,22612.0,18331.571428571428,0,,
2020-12-11,24085.0,19536.14285714286,0,,
2020-12-12,19366.0,20482.571428571428,0,,
2020-12-13,21981.0,21682.85714285714,0,,
2020-12-14,34725.0,23596.0,0,,
2020-12-15,33850.0,25461.714285714286,0,,
2020-12-16,34932.0,27364.428571428572,0,,
2020-12-17,33888.0,28975.285714285714,0,,
2020-12-18,35838.0,30654.285714285714,0,,
2020-12-19,25149.0,31480.428571428572,0,,
2020-12-20,32460.0,32977.42857142857,0,,
2020-12-21,47381.0,34785.42857142857,0,,
2020-12-22,45658.0,36472.28571428572,0,,
2020-12-23,42191.0,37509.28571428572,0,,
2020-12-24,31818.0,37213.57142857143,0,,
2020-12-25,14178.0,34119.28571428572,0,,
2020-12-26,40370.0,36293.71428571428,0,,
2020-12-27,47728.0,38474.857142857145,0,,
2020-12-28,45598.0,38220.142857142855,0,,
2020-12-29,81523.0,43343.71428571428,0,,
2020-12-30,70792.0,47429.57142857143,0,,
2020-12-31,52800.0,50427.0,0,,
2021-01-01,31844.0,52950.71428571428,0,,
2021-01-02,60388.0,55810.42857142857,0,,
2021-01-03,55167.0,56873.142857142855,0,,
2021-01-04,76151.0,61237.857142857145,0,,
2021-01-05,65092.0,58890.57142857143,0,,
2021-01-06,57378.0,56974.28571428572,0,,
2021-01-07,51929.0,56849.857142857145,0,,
2021-01-08,47005.0,59015.71428571428,0,,
2021-01-09,39080.0,55971.71428571428,0,,
2021-01-10,36341.0,53282.28571428572,0,,
2021-01-11,57099.0,50560.57142857143,0,,
2021-01-12,49377.0,48315.57142857143,0,,
2021-01-13,45383.0,46602.0,0,,
2021-01-14,42371.0,45236.57142857143,0,,
2021-01-15,40402.0,44293.28571428572,0,,
2021-01-16,30524.0,43071.0,0,,
2021-01-17,28843.0,41999.857142857145,0,,
2021-01-18,44761.0,40237.28571428572,0,,
2021-01-19,39468.0,38821.71428571428,0,,
2021-01-20,35090.0,37351.28571428572,0,,
2021-01-21,31664.0,35821.71428571428,0,,
2021-01-22,29529.0,34268.42857142857,0,,
2021-01-23,21823.0,33025.42857142857,0,,
2021-01-24,17158.0,31356.14285714286,0,,
2021-01-25,29899.0,29233.0,0,,
2021-01-26,26970.0,27447.571428571428,0,,
2021-01-27,25667.0,26101.428571428572,0,,
2021-01-28,24139.0,25026.428571428572,0,,
2021-01-29,21770.0,23918.0,0,,
2021-01-30,16667.0,23181.428571428572,0,,
2021-01-31,15370.0,22926.0,0,,
2021-02-01,22341.0,21846.285714285714,0,,
2021-02-02,19751.0,20815.0,0,,
2021-02-03,19395.0,19919.0,0,,
2021-02-04,17950.0,19034.85714285714,0,,
2021-02-05,15840.0,18187.714285714286,0,,
2021-02-06,11967.0,17516.285714285714,0,,
2021-02-07,11355.0,16942.714285714286,0,,
2021-02-08,15695.0,15993.285714285714,0,,
2021-02-09,13792.0,15142.0,0,,
2021-02-10,13477.0,14296.57142857143,0,,
2021-02-11,12739.0,13552.142857142857,0,,
2021-02-12,12151.0,13025.142857142857,0,,
2021-02-13,8753.0,12566.0,0,,
2021-02-14,8753.0,12194.285714285714,0,,
2021-02-15,14260.0,11989.285714285714,0,,
2021-02-16,12475.0,11801.142857142857,0,,
2021-02-17,11561.0,11527.42857142857,0,,
2021-02-18,11402.0,11336.42857142857,0,,
2021-02-19,10380.0,11083.42857142857,0,,
2021-02-20,8049.0,10982.857142857143,0,,
2021-02-21,7868.0,10856.42857142857,0,,
2021-02-22,11240.0,10425.0,0,,
2021-02-23,9384.0,9983.42857142857,0,,
2021-02-24,8534.0,9551.0,0,,
2021-02-25,7712.0,9023.857142857143,0,,
2021-02-26,6569.0,8479.42857142857,0,,
2021-02-27,4814.0,8017.285714285715,0,,
2021-02-28,4710.0,7566.142857142857,0,,
2021-03-01,6876.0,6942.714285714285,0,,
2021-03-02,6649.0,6552.0,0,,
2021-03-03,5965.0,6185.0,0,,
2021-03-04,5717.0,5900.0,0,,
2021-03-05,5299.0,5718.571428571428,0,,
2021-03-06,4493.0,5672.714285714285,0,,
2021-03-07,4272.0,5610.142857142857,0,,
2021-03-08,6643.0,5576.857142857143,0,,
2021-03-09,6223.0,5516.0,0,,
2021-03-10,6035.0,5526.0,0,,
2021-03-11,5771.0,5533.714285714285,0,,
2021-03-12,5584.0,5574.428571428572,0,,
2021-03-13,4240.0,5538.285714285715,0,,
2021-03-14,4299.0,5542.142857142857,0,,
2021-03-15,6505.0,5522.428571428572,0,,
2021-03-16,5674.0,5444.0,0,,
2021-03-17,5777.0,5407.142857142857,0,,
2021-03-18,5473.0,5364.571428571428,0,,
2021-03-19,4994.0,5280.285714285715,0,,
2021-03-20,4099.0,5260.142857142857,0,,
2021-03-21,5233.0,5393.571428571428,0,,
2021-03-22,6197.0,5349.571428571428,0,,
2021-03-23,5254.0,5289.571428571428,0,,
2021-03-24,6005.0,5322.142857142857,0,,
2021-03-25,5392.0,5310.571428571428,0,,
2021-03-26,4385.0,5223.571428571428,0,,
2021-03-27,3536.0,5143.142857142857,0,,
2021-03-28,4646.0,5059.285714285715,0,,
2021-03-29,3978.0,4742.285714285715,0,,
2021-03-30,3593.0,4505.0,0,,
2021-03-31,3759.0,4184.142857142857,0,,
2021-04-01,3473.0,3910.0,0,,
2021-04-02,2623.0,3658.285714285714,0,,
2021-04-03,2402.0,3496.285714285714,0,,
2021-04-04,2294.0,3160.285714285714,0,,
2021-04-05,2610.0,2964.8571428571427,0,,
2021-04-06,3113.0,2896.285714285714,0,,
2021-04-07,3067.0,2797.4285714285716,0,,
2021-04-08,2980.0,2727.0,0,,
2021-04-09,2779.0,2749.285714285714,0,,
2021-04-10,2258.0,2728.714285714286,0,,
2021-04-11,2250.0,2722.4285714285716,0,,
2021-04-12,2706.0,2736.1428571428573,0,,
2021-04-13,2332.0,2624.5714285714284,0,,
2021-04-14,2396.0,2528.714285714286,0,,
2021-04-15,2182.0,2414.714285714286,0,,
2021-04-16,2190.0,2330.5714285714284,0,,
2021-04-17,1631.0,2241.0,0,,
2021-04-18,2432.0,2267.0,0,,
2021-04-19,2591.0,2250.5714285714284,0,,
2021-04-20,2357.0,2254.1428571428573,0,,
2021-04-21,2540.0,2274.714285714286,0,,
2021-04-22,2244.0,2283.5714285714284,0,,
2021-04-23,1886.0,2240.1428571428573,0,,
2021-04-24,1464.0,2216.285714285714,0,,
2021-04-25,1994.0,2153.714285714286,0,,
2021-04-26,2430.0,2130.714285714286,0,,
2021-04-27,2058.0,2088.0,0,,
2021-04-28,2361.0,2062.4285714285716,0,,
2021-04-29,2082.0,2039.2857142857142,0,,
2021-04-30,1693.0,2011.7142857142858,0,,
2021-05-01,1350.0,1995.4285714285713,0,,
2021-05-02,1419.0,1913.2857142857142,0,,
2021-05-03,1969.0,1847.4285714285713,0,,
2021-05-04,2396.0,1895.7142857142858,0,,
2021-05-05,2387.0,1899.4285714285713,0,,
2021-05-06,2153.0,1909.5714285714287,0,,
2021-05-07,1864.0,1934.0,0,,
2021-05-08,1511.0,1957.0,0,,
2021-05-09,2168.0,2064.0,0,,
2021-05-10,2644.0,2160.4285714285716,0,,
2021-05-11,2194.0,2131.5714285714284,0,,
2021-05-12,2228.0,2108.8571428571427,0,,
2021-05-13,2090.0,2099.8571428571427,0,,
2021-05-14,1844.0,2097.0,0,1844.0,2097.0
2021-05-15,,,0,1569.0,2105.285714285714
2021-05-16,,,0,1848.0,2059.5714285714284
2021-05-17,,,0,2769.0,2077.4285714285716
2021-05-18,,,0,2638.0,2140.8571428571427
2021-05-19,,,0,2536.0,2184.8571428571427
