date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.142857142857,0,,
2020-09-02,2991.0,1756.7142857142858,0,,
2020-09-03,3094.0,1977.142857142857,0,,
2020-09-04,3038.0,2179.285714285714,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2442.0,2551.0,0,,
2020-09-07,3860.0,2888.0,0,,
2020-09-08,3300.0,3038.285714285714,0,,
2020-09-09,3328.0,3086.4285714285716,0,,
2020-09-10,3577.0,3155.4285714285716,0,,
2020-09-11,3282.0,3190.285714285714,0,,
2020-09-12,2655.0,3206.285714285714,0,,
2020-09-13,2129.0,3161.5714285714284,0,,
2020-09-14,3382.0,3093.285714285714,0,,
2020-09-15,3537.0,3127.1428571428573,0,,
2020-09-16,4348.0,3272.8571428571427,0,,
2020-09-17,4617.0,3421.4285714285716,0,,
2020-09-18,4956.0,3660.5714285714284,0,,
2020-09-19,4846.0,3973.5714285714284,0,,
2020-09-20,5313.0,4428.428571428572,0,,
2020-09-21,5602.0,4745.571428571428,0,,
2020-09-22,6395.0,5153.857142857143,0,,
2020-09-23,7053.0,5540.285714285715,0,,
2020-09-24,7597.0,5966.0,0,,
2020-09-25,7237.0,6291.857142857143,0,,
2020-09-26,6748.0,6563.571428571428,0,,
2020-09-27,6969.0,6800.142857142857,0,,
2020-09-28,9919.0,7416.857142857143,0,,
2020-09-29,10229.0,7964.571428571428,0,,
2020-09-30,12552.0,8750.142857142857,0,,
2020-10-01,13184.0,9548.285714285714,0,,
2020-10-02,13684.0,10469.285714285714,0,,
2020-10-03,11529.0,11152.285714285714,0,,
2020-10-04,11798.0,11842.142857142857,0,,
2020-10-05,16540.0,12788.0,0,,
2020-10-06,17050.0,13762.42857142857,0,,
2020-10-07,18311.0,14585.142857142857,0,,
2020-10-08,18226.0,15305.42857142857,0,,
2020-10-09,15717.0,15595.857142857143,0,,
2020-10-10,12502.0,15734.857142857143,0,,
2020-10-11,12057.0,15771.857142857143,0,,
2020-10-12,19427.0,16184.285714285714,0,,
2020-10-13,18882.0,16446.0,0,,
2020-10-14,19688.0,16642.714285714286,0,,
2020-10-15,18421.0,16670.571428571428,0,,
2020-10-16,17710.0,16955.285714285714,0,,
2020-10-17,14750.0,17276.428571428572,0,,
2020-10-18,14192.0,17581.428571428572,0,,
2020-10-19,25601.0,18463.428571428572,0,,
2020-10-20,25313.0,19382.14285714286,0,,
2020-10-21,25435.0,20203.14285714286,0,,
2020-10-22,23229.0,20890.0,0,,
2020-10-23,21454.0,21424.85714285714,0,,
2020-10-24,16225.0,21635.571428571428,0,,
2020-10-25,15718.0,21853.571428571428,0,,
2020-10-26,26542.0,21988.0,0,,
2020-10-27,24083.0,21812.285714285714,0,,
2020-10-28,23605.0,21550.85714285714,0,,
2020-10-29,23344.0,21567.285714285714,0,,
2020-10-30,22654.0,21738.714285714286,0,,
2020-10-31,16482.0,21775.428571428572,0,,
2020-11-01,15748.0,21779.714285714286,0,,
2020-11-02,31505.0,22488.714285714286,0,,
2020-11-03,25574.0,22701.714285714286,0,,
2020-11-04,23671.0,22711.14285714286,0,,
2020-11-05,23737.0,22767.285714285714,0,,
2020-11-06,23318.0,22862.14285714286,0,,
2020-11-07,18516.0,23152.714285714286,0,,
2020-11-08,19951.0,23753.14285714286,0,,
2020-11-09,31040.0,23686.714285714286,0,,
2020-11-10,27411.0,23949.14285714286,0,,
2020-11-11,27348.0,24474.428571428572,0,,
2020-11-12,24462.0,24578.0,0,,
2020-11-13,24036.0,24680.571428571428,0,,
2020-11-14,17986.0,24604.85714285714,0,,
2020-11-15,16026.0,24044.14285714286,0,,
2020-11-16,26571.0,23405.714285714286,0,,
2020-11-17,23160.0,22798.428571428572,0,,
2020-11-18,20749.0,21855.714285714286,0,,
2020-11-19,17750.0,20896.85714285714,0,,
2020-11-20,16843.0,19869.285714285714,0,,
2020-11-21,12350.0,19064.14285714286,0,,
2020-11-22,11732.0,18450.714285714286,0,,
2020-11-23,18766.0,17335.714285714286,0,,
2020-11-24,16454.0,16377.714285714286,0,,
2020-11-25,16612.0,15786.714285714286,0,,
2020-11-26,14573.0,15332.857142857143,0,,
2020-11-27,14365.0,14978.857142857143,0,,
2020-11-28,10958.0,14780.0,0,,
2020-11-29,10681.0,14629.857142857143,0,,
2020-11-30,18007.0,14521.42857142857,0,,
2020-12-01,16449.0,14520.714285714286,0,,
2020-12-02,16464.0,14499.57142857143,0,,
2020-12-03,15626.0,14650.0,0,,
2020-12-04,15656.0,14834.42857142857,0,,
2020-12-05,12730.0,15087.57142857143,0,,
2020-12-06,13577.0,15501.285714285714,0,,
2020-12-07,21322.0,15974.857142857143,0,,
2020-12-08,20781.0,16593.714285714286,0,,
2020-12-09,21600.0,17327.428571428572,0,,
2020-12-10,22604.0,18324.285714285714,0,,
2020-12-11,24057.0,19524.428571428572,0,,
2020-12-12,19353.0,20470.571428571428,0,,
2020-12-13,21984.0,21671.571428571428,0,,
2020-12-14,34704.0,23583.285714285714,0,,
2020-12-15,33842.0,25449.14285714286,0,,
2020-12-16,34907.0,27350.14285714286,0,,
2020-12-17,33878.0,28960.714285714286,0,,
2020-12-18,35824.0,30641.714285714286,0,,
2020-12-19,25133.0,31467.428571428572,0,,
2020-12-20,32435.0,32960.42857142857,0,,
2020-12-21,47360.0,34768.42857142857,0,,
2020-12-22,45651.0,36455.42857142857,0,,
2020-12-23,42165.0,37492.28571428572,0,,
2020-12-24,31808.0,37196.57142857143,0,,
2020-12-25,14173.0,34103.57142857143,0,,
2020-12-26,40369.0,36280.142857142855,0,,
2020-12-27,47695.0,38460.142857142855,0,,
2020-12-28,45576.0,38205.28571428572,0,,
2020-12-29,81493.0,43325.57142857143,0,,
2020-12-30,70769.0,47411.857142857145,0,,
2020-12-31,52783.0,50408.28571428572,0,,
2021-01-01,31835.0,52931.42857142857,0,,
2021-01-02,60410.0,55794.42857142857,0,,
2021-01-03,55163.0,56861.28571428572,0,,
2021-01-04,76144.0,61228.142857142855,0,,
2021-01-05,65077.0,58883.0,0,,
2021-01-06,57370.0,56968.857142857145,0,,
2021-01-07,51937.0,56848.0,0,,
2021-01-08,46979.0,59011.42857142857,0,,
2021-01-09,39079.0,55964.142857142855,0,,
2021-01-10,36332.0,53274.0,0,,
2021-01-11,57082.0,50550.857142857145,0,,
2021-01-12,49355.0,48304.857142857145,0,,
2021-01-13,45384.0,46592.57142857143,0,,
2021-01-14,42365.0,45225.142857142855,0,,
2021-01-15,40378.0,44282.142857142855,0,,
2021-01-16,30523.0,43059.857142857145,0,,
2021-01-17,28840.0,41989.57142857143,0,,
2021-01-18,44755.0,40228.57142857143,0,,
2021-01-19,39453.0,38814.0,0,,
2021-01-20,35066.0,37340.0,0,,
2021-01-21,31649.0,35809.142857142855,0,,
2021-01-22,29514.0,34257.142857142855,0,,
2021-01-23,21822.0,33014.142857142855,0,,
2021-01-24,17153.0,31344.571428571428,0,,
2021-01-25,29894.0,29221.571428571428,0,,
2021-01-26,26973.0,27438.714285714286,0,,
2021-01-27,25662.0,26095.285714285714,0,,
2021-01-28,24130.0,25021.14285714286,0,,
2021-01-29,21760.0,23913.428571428572,0,,
2021-01-30,16663.0,23176.428571428572,0,,
2021-01-31,15366.0,22921.14285714286,0,,
2021-02-01,22330.0,21840.571428571428,0,,
2021-02-02,19747.0,20808.285714285714,0,,
2021-02-03,19391.0,19912.428571428572,0,,
2021-02-04,17951.0,19029.714285714286,0,,
2021-02-05,15830.0,18182.571428571428,0,,
2021-02-06,11953.0,17509.714285714286,0,,
2021-02-07,11373.0,16939.285714285714,0,,
2021-02-08,15698.0,15991.857142857143,0,,
2021-02-09,13793.0,15141.285714285714,0,,
2021-02-10,13478.0,14296.57142857143,0,,
2021-02-11,12735.0,13551.42857142857,0,,
2021-02-12,12149.0,13025.57142857143,0,,
2021-02-13,8753.0,12568.42857142857,0,,
2021-02-14,8753.0,12194.142857142857,0,,
2021-02-15,14263.0,11989.142857142857,0,,
2021-02-16,12481.0,11801.714285714286,0,,
2021-02-17,11554.0,11526.857142857143,0,,
2021-02-18,11407.0,11337.142857142857,0,,
2021-02-19,10380.0,11084.42857142857,0,,
2021-02-20,8051.0,10984.142857142857,0,,
2021-02-21,7867.0,10857.57142857143,0,,
2021-02-22,11240.0,10425.714285714286,0,,
2021-02-23,9377.0,9982.285714285714,0,,
2021-02-24,8535.0,9551.0,0,,
2021-02-25,7710.0,9022.857142857143,0,,
2021-02-26,6561.0,8477.285714285714,0,,
2021-02-27,4816.0,8015.142857142857,0,,
2021-02-28,4710.0,7564.142857142857,0,,
2021-03-01,6877.0,6940.857142857143,0,,
2021-03-02,6649.0,6551.142857142857,0,,
2021-03-03,5967.0,6184.285714285715,0,,
2021-03-04,5718.0,5899.714285714285,0,,
2021-03-05,5299.0,5719.428571428572,0,,
2021-03-06,4497.0,5673.857142857143,0,,
2021-03-07,4283.0,5612.857142857143,0,,
2021-03-08,6638.0,5578.714285714285,0,,
2021-03-09,6219.0,5517.285714285715,0,,
2021-03-10,6034.0,5526.857142857143,0,,
2021-03-11,5768.0,5534.0,0,,
2021-03-12,5584.0,5574.714285714285,0,,
2021-03-13,4241.0,5538.142857142857,0,,
2021-03-14,4298.0,5540.285714285715,0,,
2021-03-15,6501.0,5520.714285714285,0,,
2021-03-16,5672.0,5442.571428571428,0,,
2021-03-17,5770.0,5404.857142857143,0,,
2021-03-18,5471.0,5362.428571428572,0,,
2021-03-19,4994.0,5278.142857142857,0,,
2021-03-20,4099.0,5257.857142857143,0,,
2021-03-21,5232.0,5391.285714285715,0,,
2021-03-22,6201.0,5348.428571428572,0,,
2021-03-23,5250.0,5288.142857142857,0,,
2021-03-24,6006.0,5321.857142857143,0,,
2021-03-25,5401.0,5311.857142857143,0,,
2021-03-26,4386.0,5225.0,0,,
2021-03-27,3532.0,5144.0,0,,
2021-03-28,4652.0,5061.142857142857,0,,
2021-03-29,3972.0,4742.714285714285,0,,
2021-03-30,3593.0,4506.0,0,,
2021-03-31,3765.0,4185.857142857143,0,,
2021-04-01,3474.0,3910.5714285714284,0,,
2021-04-02,2624.0,3658.8571428571427,0,,
2021-04-03,2405.0,3497.8571428571427,0,,
2021-04-04,2293.0,3160.8571428571427,0,,
2021-04-05,2615.0,2967.0,0,,
2021-04-06,3114.0,2898.5714285714284,0,,
2021-04-07,3083.0,2801.1428571428573,0,,
2021-04-08,2983.0,2731.0,0,,
2021-04-09,2782.0,2753.5714285714284,0,,
2021-04-10,2258.0,2732.5714285714284,0,,
2021-04-11,2256.0,2727.285714285714,0,,
2021-04-12,2713.0,2741.285714285714,0,,
2021-04-13,2333.0,2629.714285714286,0,,
2021-04-14,2394.0,2531.285714285714,0,,
2021-04-15,2187.0,2417.5714285714284,0,,
2021-04-16,2350.0,2355.8571428571427,0,,
2021-04-17,1636.0,2267.0,0,,
