date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.4285714285716,0,,
2020-09-02,2996.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3039.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.285714285714,0,,
2020-09-07,3862.0,3161.714285714286,0,,
2020-09-08,3306.0,3197.1428571428573,0,,
2020-09-09,3331.0,3215.285714285714,0,,
2020-09-10,3599.0,3171.5714285714284,0,,
2020-09-11,3287.0,3105.285714285714,0,,
2020-09-12,2672.0,3140.5714285714284,0,,
2020-09-13,2144.0,3288.714285714286,0,,
2020-09-14,3398.0,3436.8571428571427,0,,
2020-09-15,3553.0,3675.714285714286,0,,
2020-09-16,4368.0,3987.714285714286,0,,
2020-09-17,4636.0,4442.0,0,,
2020-09-18,4959.0,4757.285714285715,0,,
2020-09-19,4856.0,5165.285714285715,0,,
2020-09-20,5324.0,5550.142857142857,0,,
2020-09-21,5605.0,5974.285714285715,0,,
2020-09-22,6409.0,6301.285714285715,0,,
2020-09-23,7062.0,6573.714285714285,0,,
2020-09-24,7605.0,6809.142857142857,0,,
2020-09-25,7248.0,7427.142857142857,0,,
2020-09-26,6763.0,7974.285714285715,0,,
2020-09-27,6972.0,8759.42857142857,0,,
2020-09-28,9931.0,9557.42857142857,0,,
2020-09-29,10239.0,10478.42857142857,0,,
2020-09-30,12558.0,11162.0,0,,
2020-10-01,13191.0,11852.714285714286,0,,
2020-10-02,13695.0,12798.714285714286,0,,
2020-10-03,11548.0,13773.714285714286,0,,
2020-10-04,11807.0,14599.57142857143,0,,
2020-10-05,16553.0,15322.285714285714,0,,
2020-10-06,17064.0,15613.0,0,,
2020-10-07,18339.0,15751.42857142857,0,,
2020-10-08,18250.0,15789.857142857143,0,,
2020-10-09,15730.0,16203.857142857143,0,,
2020-10-10,12517.0,16467.14285714286,0,,
2020-10-11,12076.0,16662.571428571428,0,,
2020-10-12,19451.0,16690.285714285714,0,,
2020-10-13,18907.0,16976.285714285714,0,,
2020-10-14,19707.0,17298.571428571428,0,,
