date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.0,0,,
2020-09-02,2992.0,1756.5714285714287,0,,
2020-09-03,3093.0,1976.857142857143,0,,
2020-09-04,3038.0,2179.0,0,,
2020-09-05,2543.0,2367.8571428571427,0,,
2020-09-06,2441.0,2550.8571428571427,0,,
2020-09-07,3859.0,2887.714285714286,0,,
2020-09-08,3301.0,3038.1428571428573,0,,
2020-09-09,3328.0,3086.1428571428573,0,,
2020-09-10,3578.0,3155.4285714285716,0,,
2020-09-11,3284.0,3190.5714285714284,0,,
2020-09-12,2656.0,3206.714285714286,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3383.0,3094.1428571428573,0,,
2020-09-15,3538.0,3128.0,0,,
2020-09-16,4346.0,3273.4285714285716,0,,
2020-09-17,4620.0,3422.285714285714,0,,
2020-09-18,4954.0,3660.8571428571427,0,,
2020-09-19,4849.0,3974.1428571428573,0,,
2020-09-20,5313.0,4429.0,0,,
2020-09-21,5601.0,4745.857142857143,0,,
2020-09-22,6398.0,5154.428571428572,0,,
2020-09-23,7052.0,5541.0,0,,
2020-09-24,7601.0,5966.857142857143,0,,
2020-09-25,7240.0,6293.428571428572,0,,
2020-09-26,6749.0,6564.857142857143,0,,
2020-09-27,6968.0,6801.285714285715,0,,
2020-09-28,9923.0,7418.714285714285,0,,
2020-09-29,10232.0,7966.428571428572,0,,
2020-09-30,12558.0,8753.0,0,,
2020-10-01,13182.0,9550.285714285714,0,,
2020-10-02,13689.0,10471.57142857143,0,,
2020-10-03,11531.0,11154.714285714286,0,,
2020-10-04,11800.0,11845.0,0,,
2020-10-05,16543.0,12790.714285714286,0,,
2020-10-06,17053.0,13765.142857142857,0,,
2020-10-07,18319.0,14588.142857142857,0,,
2020-10-08,18234.0,15309.857142857143,0,,
2020-10-09,15717.0,15599.57142857143,0,,
2020-10-10,12505.0,15738.714285714286,0,,
2020-10-11,12066.0,15776.714285714286,0,,
2020-10-12,19429.0,16189.0,0,,
2020-10-13,18883.0,16450.428571428572,0,,
2020-10-14,19692.0,16646.571428571428,0,,
2020-10-15,18430.0,16674.571428571428,0,,
2020-10-16,17713.0,16959.714285714286,0,,
2020-10-17,14755.0,17281.14285714286,0,,
2020-10-18,14189.0,17584.428571428572,0,,
2020-10-19,25604.0,18466.571428571428,0,,
2020-10-20,25320.0,19386.14285714286,0,,
2020-10-21,25443.0,20207.714285714286,0,,
2020-10-22,23231.0,20893.571428571428,0,,
2020-10-23,21458.0,21428.571428571428,0,,
2020-10-24,16224.0,21638.428571428572,0,,
2020-10-25,15721.0,21857.285714285714,0,,
2020-10-26,26545.0,21991.714285714286,0,,
2020-10-27,24084.0,21815.14285714286,0,,
2020-10-28,23604.0,21552.428571428572,0,,
2020-10-29,23344.0,21568.571428571428,0,,
2020-10-30,22654.0,21739.428571428572,0,,
2020-10-31,16482.0,21776.285714285714,0,,
2020-11-01,15748.0,21780.14285714286,0,,
2020-11-02,31509.0,22489.285714285714,0,,
2020-11-03,25583.0,22703.428571428572,0,,
2020-11-04,23676.0,22713.714285714286,0,,
2020-11-05,23740.0,22770.285714285714,0,,
2020-11-06,23322.0,22865.714285714286,0,,
2020-11-07,18520.0,23156.85714285714,0,,
2020-11-08,19952.0,23757.428571428572,0,,
2020-11-09,31041.0,23690.571428571428,0,,
2020-11-10,27408.0,23951.285714285714,0,,
2020-11-11,27351.0,24476.285714285714,0,,
2020-11-12,24463.0,24579.571428571428,0,,
2020-11-13,24031.0,24680.85714285714,0,,
2020-11-14,17984.0,24604.285714285714,0,,
2020-11-15,16025.0,24043.285714285714,0,,
2020-11-16,26573.0,23405.0,0,,
2020-11-17,23166.0,22799.0,0,,
2020-11-18,20746.0,21855.428571428572,0,,
2020-11-19,17752.0,20896.714285714286,0,,
2020-11-20,16846.0,19870.285714285714,0,,
2020-11-21,12348.0,19065.14285714286,0,,
2020-11-22,11732.0,18451.85714285714,0,,
2020-11-23,18765.0,17336.428571428572,0,,
2020-11-24,16451.0,16377.142857142857,0,,
2020-11-25,16609.0,15786.142857142857,0,,
2020-11-26,14569.0,15331.42857142857,0,,
2020-11-27,14368.0,14977.42857142857,0,,
2020-11-28,10965.0,14779.857142857143,0,,
2020-11-29,10685.0,14630.285714285714,0,,
2020-11-30,18010.0,14522.42857142857,0,,
2020-12-01,16450.0,14522.285714285714,0,,
2020-12-02,16467.0,14502.0,0,,
2020-12-03,15629.0,14653.42857142857,0,,
2020-12-04,15657.0,14837.57142857143,0,,
2020-12-05,12732.0,15090.0,0,,
2020-12-06,13576.0,15503.0,0,,
2020-12-07,21324.0,15976.42857142857,0,,
2020-12-08,20784.0,16595.571428571428,0,,
2020-12-09,21602.0,17329.14285714286,0,,
2020-12-10,22600.0,18325.0,0,,
2020-12-11,24056.0,19524.85714285714,0,,
2020-12-12,19355.0,20471.0,0,,
2020-12-13,21985.0,21672.285714285714,0,,
2020-12-14,34699.0,23583.0,0,,
2020-12-15,33846.0,25449.0,0,,
2020-12-16,34905.0,27349.428571428572,0,,
2020-12-17,33877.0,28960.428571428572,0,,
2020-12-18,35819.0,30640.85714285714,0,,
2020-12-19,25133.0,31466.285714285714,0,,
2020-12-20,32442.0,32960.142857142855,0,,
2020-12-21,47356.0,34768.28571428572,0,,
2020-12-22,45652.0,36454.857142857145,0,,
2020-12-23,42170.0,37492.71428571428,0,,
2020-12-24,31811.0,37197.57142857143,0,,
2020-12-25,14173.0,34105.28571428572,0,,
2020-12-26,40366.0,36281.42857142857,0,,
2020-12-27,47695.0,38460.42857142857,0,,
2020-12-28,45582.0,38207.0,0,,
2020-12-29,81502.0,43328.42857142857,0,,
2020-12-30,70771.0,47414.28571428572,0,,
2020-12-31,52790.0,50411.28571428572,0,,
2021-01-01,31836.0,52934.57142857143,0,,
2021-01-02,60417.0,55799.0,0,,
2021-01-03,55165.0,56866.142857142855,0,,
2021-01-04,76144.0,61232.142857142855,0,,
2021-01-05,65079.0,58886.0,0,,
2021-01-06,57375.0,56972.28571428572,0,,
2021-01-07,51945.0,56851.57142857143,0,,
2021-01-08,46981.0,59015.142857142855,0,,
2021-01-09,39081.0,55967.142857142855,0,,
2021-01-10,36333.0,53276.857142857145,0,,
2021-01-11,57075.0,50552.71428571428,0,,
2021-01-12,49361.0,48307.28571428572,0,,
2021-01-13,45388.0,46594.857142857145,0,,
2021-01-14,42362.0,45225.857142857145,0,,
2021-01-15,40382.0,44283.142857142855,0,,
2021-01-16,30526.0,43061.0,0,,
2021-01-17,28840.0,41990.57142857143,0,,
2021-01-18,44761.0,40231.42857142857,0,,
