date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.2857142857142,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3098.0,1977.857142857143,0,,
2020-09-04,3039.0,2180.0,0,,
2020-09-05,2544.0,2369.0,0,,
2020-09-06,2443.0,2552.285714285714,0,,
2020-09-07,3860.0,2889.285714285714,0,,
2020-09-08,3301.0,3039.5714285714284,0,,
2020-09-09,3332.0,3088.1428571428573,0,,
2020-09-10,3598.0,3159.5714285714284,0,,
2020-09-11,3290.0,3195.4285714285716,0,,
2020-09-12,2665.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.5714285714284,0,,
2020-09-14,3393.0,3102.8571428571427,0,,
2020-09-15,3546.0,3137.8571428571427,0,,
2020-09-16,4362.0,3285.0,0,,
2020-09-17,4632.0,3432.714285714286,0,,
2020-09-18,4959.0,3671.1428571428573,0,,
2020-09-19,4853.0,3983.714285714286,0,,
2020-09-20,5319.0,4437.714285714285,0,,
2020-09-21,5600.0,4753.0,0,,
2020-09-22,6403.0,5161.142857142857,0,,
2020-09-23,7060.0,5546.571428571428,0,,
2020-09-24,7604.0,5971.142857142857,0,,
2020-09-25,7242.0,6297.285714285715,0,,
2020-09-26,6755.0,6569.0,0,,
2020-09-27,6971.0,6805.0,0,,
2020-09-28,9927.0,7423.142857142857,0,,
2020-09-29,10233.0,7970.285714285715,0,,
2020-09-30,12556.0,8755.42857142857,0,,
2020-10-01,13187.0,9553.0,0,,
2020-10-02,13692.0,10474.42857142857,0,,
2020-10-03,11542.0,11158.285714285714,0,,
2020-10-04,11805.0,11848.857142857143,0,,
2020-10-05,16546.0,12794.42857142857,0,,
2020-10-06,17060.0,13769.714285714286,0,,
2020-10-07,18328.0,14594.285714285714,0,,
2020-10-08,18244.0,15316.714285714286,0,,
2020-10-09,15725.0,15607.142857142857,0,,
2020-10-10,12517.0,15746.42857142857,0,,
2020-10-11,12074.0,15784.857142857143,0,,
2020-10-12,19443.0,16198.714285714286,0,,
2020-10-13,18891.0,16460.285714285714,0,,
2020-10-14,19706.0,16657.14285714286,0,,
2020-10-15,18436.0,16684.571428571428,0,,
2020-10-16,17720.0,16969.571428571428,0,,
2020-10-17,14764.0,17290.571428571428,0,,
