date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.4285714285713,0,,
2020-09-02,2993.0,1756.4285714285713,0,,
2020-09-03,3094.0,1977.142857142857,0,,
2020-09-04,3036.0,2179.0,0,,
2020-09-05,2541.0,2367.5714285714284,0,,
2020-09-06,2440.0,2550.4285714285716,0,,
2020-09-07,3858.0,2887.1428571428573,0,,
2020-09-08,3302.0,3037.714285714286,0,,
2020-09-09,3329.0,3085.714285714286,0,,
2020-09-10,3576.0,3154.5714285714284,0,,
2020-09-11,3282.0,3189.714285714286,0,,
2020-09-12,2655.0,3206.0,0,,
2020-09-13,2129.0,3161.5714285714284,0,,
2020-09-14,3377.0,3092.8571428571427,0,,
2020-09-15,3537.0,3126.4285714285716,0,,
2020-09-16,4346.0,3271.714285714286,0,,
2020-09-17,4619.0,3420.714285714286,0,,
2020-09-18,4955.0,3659.714285714286,0,,
2020-09-19,4845.0,3972.5714285714284,0,,
2020-09-20,5313.0,4427.428571428572,0,,
2020-09-21,5599.0,4744.857142857143,0,,
2020-09-22,6397.0,5153.428571428572,0,,
2020-09-23,7049.0,5539.571428571428,0,,
2020-09-24,7596.0,5964.857142857143,0,,
2020-09-25,7233.0,6290.285714285715,0,,
2020-09-26,6746.0,6561.857142857143,0,,
2020-09-27,6969.0,6798.428571428572,0,,
2020-09-28,9920.0,7415.714285714285,0,,
2020-09-29,10225.0,7962.571428571428,0,,
2020-09-30,12555.0,8749.142857142857,0,,
2020-10-01,13180.0,9546.857142857143,0,,
2020-10-02,13682.0,10468.142857142857,0,,
2020-10-03,11525.0,11150.857142857143,0,,
2020-10-04,11793.0,11840.0,0,,
2020-10-05,16540.0,12785.714285714286,0,,
2020-10-06,17049.0,13760.57142857143,0,,
2020-10-07,18305.0,14582.0,0,,
2020-10-08,18227.0,15303.0,0,,
2020-10-09,15714.0,15593.285714285714,0,,
2020-10-10,12499.0,15732.42857142857,0,,
2020-10-11,12058.0,15770.285714285714,0,,
2020-10-12,19419.0,16181.57142857143,0,,
2020-10-13,18878.0,16442.85714285714,0,,
2020-10-14,19685.0,16640.0,0,,
2020-10-15,18418.0,16667.285714285714,0,,
2020-10-16,17709.0,16952.285714285714,0,,
2020-10-17,14747.0,17273.428571428572,0,,
2020-10-18,14189.0,17577.85714285714,0,,
2020-10-19,25602.0,18461.14285714286,0,,
2020-10-20,25313.0,19380.428571428572,0,,
2020-10-21,25427.0,20200.714285714286,0,,
2020-10-22,23229.0,20888.0,0,,
2020-10-23,21453.0,21422.85714285714,0,,
2020-10-24,16225.0,21634.0,0,,
2020-10-25,15715.0,21852.0,0,,
2020-10-26,26542.0,21986.285714285714,0,,
2020-10-27,24079.0,21810.0,0,,
2020-10-28,23604.0,21549.571428571428,0,,
2020-10-29,23340.0,21565.428571428572,0,,
2020-10-30,22651.0,21736.571428571428,0,,
2020-10-31,16481.0,21773.14285714286,0,,
2020-11-01,15748.0,21777.85714285714,0,,
2020-11-02,31500.0,22486.14285714286,0,,
2020-11-03,25572.0,22699.428571428572,0,,
2020-11-04,23668.0,22708.571428571428,0,,
2020-11-05,23732.0,22764.571428571428,0,,
2020-11-06,23321.0,22860.285714285714,0,,
2020-11-07,18516.0,23151.0,0,,
2020-11-08,19952.0,23751.571428571428,0,,
2020-11-09,31040.0,23685.85714285714,0,,
2020-11-10,27402.0,23947.285714285714,0,,
2020-11-11,27342.0,24472.14285714286,0,,
2020-11-12,24456.0,24575.571428571428,0,,
2020-11-13,24032.0,24677.14285714286,0,,
2020-11-14,17985.0,24601.285714285714,0,,
2020-11-15,16022.0,24039.85714285714,0,,
2020-11-16,26569.0,23401.14285714286,0,,
2020-11-17,23160.0,22795.14285714286,0,,
2020-11-18,20746.0,21852.85714285714,0,,
2020-11-19,17747.0,20894.428571428572,0,,
2020-11-20,16846.0,19867.85714285714,0,,
2020-11-21,12349.0,19062.714285714286,0,,
2020-11-22,11731.0,18449.714285714286,0,,
2020-11-23,18768.0,17335.285714285714,0,,
