date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.5714285714287,0,,
2020-09-02,2991.0,1756.2857142857142,0,,
2020-09-03,3094.0,1976.7142857142858,0,,
2020-09-04,3039.0,2179.1428571428573,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2442.0,2551.1428571428573,0,,
2020-09-07,3860.0,2888.1428571428573,0,,
2020-09-08,3300.0,3038.4285714285716,0,,
2020-09-09,3328.0,3086.5714285714284,0,,
2020-09-10,3579.0,3155.8571428571427,0,,
2020-09-11,3283.0,3190.714285714286,0,,
2020-09-12,2656.0,3206.8571428571427,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3382.0,3093.8571428571427,0,,
2020-09-15,3537.0,3127.714285714286,0,,
2020-09-16,4347.0,3273.285714285714,0,,
2020-09-17,4619.0,3421.8571428571427,0,,
2020-09-18,4956.0,3660.8571428571427,0,,
2020-09-19,4849.0,3974.1428571428573,0,,
2020-09-20,5312.0,4428.857142857143,0,,
2020-09-21,5600.0,4745.714285714285,0,,
2020-09-22,6399.0,5154.571428571428,0,,
2020-09-23,7051.0,5540.857142857143,0,,
2020-09-24,7599.0,5966.571428571428,0,,
2020-09-25,7238.0,6292.571428571428,0,,
2020-09-26,6750.0,6564.142857142857,0,,
2020-09-27,6969.0,6800.857142857143,0,,
2020-09-28,9923.0,7418.428571428572,0,,
2020-09-29,10229.0,7965.571428571428,0,,
2020-09-30,12555.0,8751.857142857143,0,,
2020-10-01,13182.0,9549.42857142857,0,,
2020-10-02,13688.0,10470.857142857143,0,,
2020-10-03,11529.0,11153.57142857143,0,,
2020-10-04,11799.0,11843.57142857143,0,,
2020-10-05,16543.0,12789.285714285714,0,,
2020-10-06,17055.0,13764.42857142857,0,,
2020-10-07,18310.0,14586.57142857143,0,,
2020-10-08,18233.0,15308.142857142857,0,,
2020-10-09,15716.0,15597.857142857143,0,,
2020-10-10,12505.0,15737.285714285714,0,,
2020-10-11,12063.0,15775.0,0,,
2020-10-12,19427.0,16187.0,0,,
2020-10-13,18882.0,16448.0,0,,
2020-10-14,19688.0,16644.85714285714,0,,
2020-10-15,18427.0,16672.571428571428,0,,
2020-10-16,17712.0,16957.714285714286,0,,
2020-10-17,14752.0,17278.714285714286,0,,
2020-10-18,14190.0,17582.571428571428,0,,
2020-10-19,25601.0,18464.571428571428,0,,
2020-10-20,25319.0,19384.14285714286,0,,
2020-10-21,25433.0,20204.85714285714,0,,
2020-10-22,23231.0,20891.14285714286,0,,
2020-10-23,21457.0,21426.14285714286,0,,
2020-10-24,16227.0,21636.85714285714,0,,
2020-10-25,15722.0,21855.714285714286,0,,
2020-10-26,26540.0,21989.85714285714,0,,
2020-10-27,24084.0,21813.428571428572,0,,
2020-10-28,23601.0,21551.714285714286,0,,
2020-10-29,23347.0,21568.285714285714,0,,
2020-10-30,22653.0,21739.14285714286,0,,
2020-10-31,16480.0,21775.285714285714,0,,
2020-11-01,15748.0,21779.0,0,,
2020-11-02,31510.0,22489.0,0,,
2020-11-03,25576.0,22702.14285714286,0,,
2020-11-04,23671.0,22712.14285714286,0,,
2020-11-05,23744.0,22768.85714285714,0,,
2020-11-06,23324.0,22864.714285714286,0,,
2020-11-07,18519.0,23156.0,0,,
2020-11-08,19953.0,23756.714285714286,0,,
2020-11-09,31042.0,23689.85714285714,0,,
2020-11-10,27408.0,23951.571428571428,0,,
2020-11-11,27354.0,24477.714285714286,0,,
2020-11-12,24461.0,24580.14285714286,0,,
2020-11-13,24034.0,24681.571428571428,0,,
2020-11-14,17986.0,24605.428571428572,0,,
2020-11-15,16028.0,24044.714285714286,0,,
2020-11-16,26572.0,23406.14285714286,0,,
2020-11-17,23161.0,22799.428571428572,0,,
2020-11-18,20744.0,21855.14285714286,0,,
2020-11-19,17748.0,20896.14285714286,0,,
2020-11-20,16844.0,19869.0,0,,
2020-11-21,12350.0,19063.85714285714,0,,
2020-11-22,11733.0,18450.285714285714,0,,
2020-11-23,18766.0,17335.14285714286,0,,
2020-11-24,16451.0,16376.57142857143,0,,
2020-11-25,16609.0,15785.857142857143,0,,
2020-11-26,14568.0,15331.57142857143,0,,
2020-11-27,14369.0,14978.0,0,,
2020-11-28,10963.0,14779.857142857143,0,,
2020-11-29,10680.0,14629.42857142857,0,,
2020-11-30,18012.0,14521.714285714286,0,,
2020-12-01,16450.0,14521.57142857143,0,,
2020-12-02,16467.0,14501.285714285714,0,,
2020-12-03,15627.0,14652.57142857143,0,,
2020-12-04,15656.0,14836.42857142857,0,,
2020-12-05,12732.0,15089.142857142857,0,,
2020-12-06,13578.0,15503.142857142857,0,,
2020-12-07,21321.0,15975.857142857143,0,,
2020-12-08,20781.0,16594.571428571428,0,,
2020-12-09,21604.0,17328.428571428572,0,,
2020-12-10,22603.0,18325.0,0,,
2020-12-11,24059.0,19525.428571428572,0,,
2020-12-12,19351.0,20471.0,0,,
2020-12-13,21984.0,21671.85714285714,0,,
2020-12-14,34700.0,23583.14285714286,0,,
2020-12-15,33844.0,25449.285714285714,0,,
2020-12-16,34907.0,27349.714285714286,0,,
2020-12-17,33874.0,28959.85714285714,0,,
2020-12-18,35828.0,30641.14285714286,0,,
2020-12-19,25134.0,31467.285714285714,0,,
2020-12-20,32440.0,32961.0,0,,
2020-12-21,47361.0,34769.71428571428,0,,
2020-12-22,45656.0,36457.142857142855,0,,
2020-12-23,42171.0,37494.857142857145,0,,
2020-12-24,31810.0,37200.0,0,,
2020-12-25,14173.0,34106.42857142857,0,,
2020-12-26,40364.0,36282.142857142855,0,,
2020-12-27,47698.0,38461.857142857145,0,,
2020-12-28,45583.0,38207.857142857145,0,,
2020-12-29,81503.0,43328.857142857145,0,,
2020-12-30,70766.0,47413.857142857145,0,,
2020-12-31,52784.0,50410.142857142855,0,,
2021-01-01,31833.0,52933.0,0,,
2021-01-02,60415.0,55797.42857142857,0,,
2021-01-03,55163.0,56863.857142857145,0,,
2021-01-04,76148.0,61230.28571428572,0,,
2021-01-05,65080.0,58884.142857142855,0,,
2021-01-06,57370.0,56970.42857142857,0,,
2021-01-07,51939.0,56849.71428571428,0,,
2021-01-08,46972.0,59012.42857142857,0,,
2021-01-09,39083.0,55965.0,0,,
2021-01-10,36333.0,53275.0,0,,
2021-01-11,57078.0,50550.71428571428,0,,
2021-01-12,49363.0,48305.42857142857,0,,
2021-01-13,45389.0,46593.857142857145,0,,
2021-01-14,42362.0,45225.71428571428,0,,
2021-01-15,40381.0,44284.142857142855,0,,
2021-01-16,30525.0,43061.57142857143,0,,
2021-01-17,28836.0,41990.57142857143,0,,
2021-01-18,44755.0,40230.142857142855,0,,
2021-01-19,39459.0,38815.28571428572,0,,
2021-01-20,35071.0,37341.28571428572,0,,
2021-01-21,31653.0,35811.42857142857,0,,
2021-01-22,29517.0,34259.42857142857,0,,
2021-01-23,21821.0,33016.0,0,,
2021-01-24,17154.0,31347.14285714286,0,,
2021-01-25,29896.0,29224.428571428572,0,,
2021-01-26,26970.0,27440.285714285714,0,,
2021-01-27,25666.0,26096.714285714286,0,,
2021-01-28,24132.0,25022.285714285714,0,,
2021-01-29,21763.0,23914.571428571428,0,,
2021-01-30,16663.0,23177.714285714286,0,,
2021-01-31,15367.0,22922.428571428572,0,,
2021-02-01,22331.0,21841.714285714286,0,,
2021-02-02,19749.0,20810.14285714286,0,,
2021-02-03,19391.0,19913.714285714286,0,,
2021-02-04,17950.0,19030.571428571428,0,,
2021-02-05,15835.0,18183.714285714286,0,,
2021-02-06,11952.0,17510.714285714286,0,,
2021-02-07,11373.0,16940.14285714286,0,,
2021-02-08,15695.0,15992.142857142857,0,,
2021-02-09,13792.0,15141.142857142857,0,,
2021-02-10,13478.0,14296.42857142857,0,,
2021-02-11,12736.0,13551.57142857143,0,,
2021-02-12,12149.0,13025.0,0,,
2021-02-13,8756.0,12568.42857142857,0,,
2021-02-14,8753.0,12194.142857142857,0,,
2021-02-15,14262.0,11989.42857142857,0,,
2021-02-16,12482.0,11802.285714285714,0,,
2021-02-17,11554.0,11527.42857142857,0,,
