date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.285714285714,0,,
2020-09-02,2993.0,2369.4285714285716,0,,
2020-09-03,3099.0,2553.4285714285716,0,,
2020-09-04,3039.0,2890.5714285714284,0,,
2020-09-05,2545.0,3040.8571428571427,0,,
2020-09-06,2447.0,3089.1428571428573,0,,
2020-09-07,3862.0,3160.285714285714,0,,
2020-09-08,3301.0,3196.1428571428573,0,,
2020-09-09,3331.0,3213.714285714286,0,,
2020-09-10,3597.0,3170.0,0,,
2020-09-11,3290.0,3103.4285714285716,0,,
2020-09-12,2668.0,3139.0,0,,
2020-09-13,2141.0,3286.714285714286,0,,
2020-09-14,3396.0,3434.5714285714284,0,,
2020-09-15,3550.0,3672.8571428571427,0,,
2020-09-16,4365.0,3985.285714285714,0,,
2020-09-17,4632.0,4439.571428571428,0,,
2020-09-18,4958.0,4754.428571428572,0,,
2020-09-19,4855.0,5161.857142857143,0,,
2020-09-20,5321.0,5546.714285714285,0,,
2020-09-21,5600.0,5971.714285714285,0,,
2020-09-22,6402.0,6298.0,0,,
2020-09-23,7059.0,6570.428571428572,0,,
2020-09-24,7607.0,6806.285714285715,0,,
2020-09-25,7242.0,7424.428571428572,0,,
2020-09-26,6762.0,7972.428571428572,0,,
2020-09-27,6972.0,8758.285714285714,0,,
2020-09-28,9927.0,9555.57142857143,0,,
2020-09-29,10238.0,10476.857142857143,0,,
2020-09-30,12560.0,11160.42857142857,0,,
2020-10-01,13188.0,11850.714285714286,0,,
2020-10-02,13691.0,12797.142857142857,0,,
2020-10-03,11547.0,13772.857142857143,0,,
2020-10-04,11804.0,14597.142857142857,0,,
2020-10-05,16552.0,15319.714285714286,0,,
2020-10-06,17068.0,15611.0,0,,
2020-10-07,18330.0,15749.42857142857,0,,
2020-10-08,18246.0,15788.0,0,,
2020-10-09,15730.0,16201.57142857143,0,,
2020-10-10,12516.0,16463.14285714286,0,,
2020-10-11,12074.0,16659.714285714286,0,,
2020-10-12,19447.0,16687.14285714286,0,,
2020-10-13,18899.0,16971.571428571428,0,,
2020-10-14,19706.0,17293.0,0,,
2020-10-15,18438.0,17595.571428571428,0,,
2020-10-16,17721.0,18476.14285714286,0,,
2020-10-17,14766.0,19394.14285714286,0,,
2020-10-18,14192.0,20214.571428571428,0,,
2020-10-19,25611.0,20902.0,0,,
2020-10-20,25325.0,21439.14285714286,0,,
2020-10-21,25449.0,21649.428571428572,0,,
2020-10-22,23250.0,21869.0,0,,
2020-10-23,21481.0,22003.14285714286,0,,
2020-10-24,16238.0,21827.714285714286,0,,
2020-10-25,15729.0,21565.85714285714,0,,
2020-10-26,26550.0,21580.0,0,,
2020-10-27,24097.0,21751.85714285714,0,,
2020-10-28,23616.0,21787.85714285714,0,,
2020-10-29,23349.0,21791.714285714286,0,,
2020-10-30,22684.0,22500.428571428572,0,,
2020-10-31,16490.0,22714.428571428572,0,,
2020-11-01,15756.0,22724.571428571428,0,,
2020-11-02,31511.0,22781.571428571428,0,,
2020-11-03,25595.0,22874.0,0,,
2020-11-04,23687.0,23165.14285714286,0,,
2020-11-05,23748.0,23765.714285714286,0,,
2020-11-06,23331.0,23700.428571428572,0,,
2020-11-07,18528.0,23962.571428571428,0,,
2020-11-08,19960.0,24487.85714285714,0,,
2020-11-09,31054.0,24591.0,0,,
2020-11-10,27430.0,24694.428571428572,0,,
2020-11-11,27364.0,24619.85714285714,0,,
2020-11-12,24470.0,24058.571428571428,0,,
2020-11-13,24055.0,23420.0,0,,
2020-11-14,18006.0,22810.714285714286,0,,
2020-11-15,16031.0,21867.714285714286,0,,
2020-11-16,26584.0,20909.428571428572,0,,
2020-11-17,23165.0,19880.714285714286,0,,
2020-11-18,20763.0,19073.0,0,,
2020-11-19,17762.0,18460.0,0,,
2020-11-20,16854.0,17345.285714285714,0,,
2020-11-21,12352.0,16387.571428571428,0,,
2020-11-22,11740.0,15795.285714285714,0,,
2020-11-23,18781.0,15341.0,0,,
2020-11-24,16461.0,14989.142857142857,0,,
2020-11-25,16617.0,14791.42857142857,0,,
2020-11-26,14582.0,14640.42857142857,0,,
2020-11-27,14391.0,14533.857142857143,0,,
2020-11-28,10968.0,14535.42857142857,0,,
2020-11-29,10683.0,14516.714285714286,0,,
2020-11-30,18035.0,14669.857142857143,0,,
2020-12-01,16472.0,14858.42857142857,0,,
2020-12-02,16486.0,15120.285714285714,0,,
2020-12-03,15654.0,15539.42857142857,0,,
2020-12-04,15711.0,16014.42857142857,0,,
2020-12-05,12801.0,16632.85714285714,0,,
2020-12-06,13617.0,17370.714285714286,0,,
2020-12-07,21360.0,18367.14285714286,0,,
2020-12-08,20801.0,19565.285714285714,0,,
2020-12-09,21651.0,20501.85714285714,0,,
2020-12-10,22629.0,21697.714285714286,0,,
2020-12-11,24098.0,23609.0,0,,
2020-12-12,19357.0,25476.428571428572,0,,
2020-12-13,21988.0,27375.285714285714,0,,
2020-12-14,34739.0,28985.14285714286,0,,
2020-12-15,33873.0,30662.714285714286,0,,
2020-12-16,34943.0,31491.285714285714,0,,
2020-12-17,33898.0,32991.857142857145,0,,
2020-12-18,35841.0,34805.142857142855,0,,
2020-12-19,25157.0,36497.71428571428,0,,
2020-12-20,32492.0,37546.857142857145,0,,
2020-12-21,47432.0,37255.142857142855,0,,
2020-12-22,45721.0,34161.142857142855,0,,
2020-12-23,42287.0,36334.57142857143,0,,
2020-12-24,31856.0,38515.57142857143,0,,
2020-12-25,14183.0,38259.0,0,,
2020-12-26,40371.0,43380.42857142857,0,,
2020-12-27,47759.0,47460.142857142855,0,,
2020-12-28,45636.0,50456.57142857143,0,,
2020-12-29,81571.0,52981.71428571428,0,,
2020-12-30,70845.0,55851.42857142857,0,,
2020-12-31,52831.0,56918.42857142857,0,,
2021-01-01,31859.0,61290.142857142855,0,,
2021-01-02,60459.0,58948.57142857143,0,,
2021-01-03,55228.0,57034.857142857145,0,,
2021-01-04,76238.0,56915.42857142857,0,,
2021-01-05,65180.0,59089.57142857143,0,,
2021-01-06,57449.0,56040.0,0,,
2021-01-07,51995.0,53346.42857142857,0,,
2021-01-08,47078.0,50627.142857142855,0,,
2021-01-09,39112.0,48379.71428571428,0,,
2021-01-10,36373.0,46665.142857142855,0,,
2021-01-11,57203.0,45299.142857142855,0,,
2021-01-12,49448.0,44352.42857142857,0,,
2021-01-13,45447.0,43130.28571428572,0,,
2021-01-14,42433.0,42059.57142857143,0,,
2021-01-15,40451.0,40294.857142857145,0,,
2021-01-16,30557.0,38881.28571428572,0,,
2021-01-17,28878.0,37412.142857142855,0,,
2021-01-18,44850.0,35881.71428571428,0,,
