date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.857142857143,0,,
2020-09-02,2992.0,1756.5714285714287,0,,
2020-09-03,3093.0,1976.7142857142858,0,,
2020-09-04,3035.0,2178.5714285714284,0,,
2020-09-05,2541.0,2367.1428571428573,0,,
2020-09-06,2439.0,2549.8571428571427,0,,
2020-09-07,3860.0,2886.8571428571427,0,,
2020-09-08,3302.0,3037.4285714285716,0,,
2020-09-09,3329.0,3085.5714285714284,0,,
2020-09-10,3580.0,3155.1428571428573,0,,
2020-09-11,3280.0,3190.1428571428573,0,,
2020-09-12,2655.0,3206.4285714285716,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3379.0,3093.4285714285716,0,,
2020-09-15,3536.0,3126.8571428571427,0,,
2020-09-16,4345.0,3272.0,0,,
2020-09-17,4618.0,3420.285714285714,0,,
2020-09-18,4955.0,3659.5714285714284,0,,
2020-09-19,4846.0,3972.5714285714284,0,,
2020-09-20,5312.0,4427.285714285715,0,,
2020-09-21,5597.0,4744.142857142857,0,,
2020-09-22,6398.0,5153.0,0,,
2020-09-23,7051.0,5539.571428571428,0,,
2020-09-24,7599.0,5965.428571428572,0,,
2020-09-25,7235.0,6291.142857142857,0,,
2020-09-26,6744.0,6562.285714285715,0,,
2020-09-27,6969.0,6799.0,0,,
2020-09-28,9921.0,7416.714285714285,0,,
2020-09-29,10224.0,7963.285714285715,0,,
2020-09-30,12556.0,8749.714285714286,0,,
2020-10-01,13183.0,9547.42857142857,0,,
2020-10-02,13683.0,10468.57142857143,0,,
2020-10-03,11528.0,11152.0,0,,
2020-10-04,11796.0,11841.57142857143,0,,
2020-10-05,16544.0,12787.714285714286,0,,
2020-10-06,17046.0,13762.285714285714,0,,
2020-10-07,18305.0,14583.57142857143,0,,
2020-10-08,18227.0,15304.142857142857,0,,
2020-10-09,15715.0,15594.42857142857,0,,
2020-10-10,12497.0,15732.857142857143,0,,
2020-10-11,12057.0,15770.142857142857,0,,
2020-10-12,19421.0,16181.142857142857,0,,
2020-10-13,18881.0,16443.285714285714,0,,
2020-10-14,19685.0,16640.428571428572,0,,
2020-10-15,18419.0,16667.85714285714,0,,
2020-10-16,17712.0,16953.14285714286,0,,
2020-10-17,14746.0,17274.428571428572,0,,
2020-10-18,14189.0,17579.0,0,,
2020-10-19,25600.0,18461.714285714286,0,,
2020-10-20,25310.0,19380.14285714286,0,,
2020-10-21,25430.0,20200.85714285714,0,,
2020-10-22,23227.0,20887.714285714286,0,,
2020-10-23,21454.0,21422.285714285714,0,,
2020-10-24,16224.0,21633.428571428572,0,,
2020-10-25,15721.0,21852.285714285714,0,,
2020-10-26,26540.0,21986.571428571428,0,,
2020-10-27,24075.0,21810.14285714286,0,,
