date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.142857142857,0,,
2020-09-02,2994.0,1757.2857142857142,0,,
2020-09-03,3098.0,1978.5714285714287,0,,
2020-09-04,3040.0,2180.5714285714284,0,,
2020-09-05,2543.0,2369.285714285714,0,,
2020-09-06,2445.0,2553.0,0,,
2020-09-07,3862.0,2890.285714285714,0,,
2020-09-08,3302.0,3040.5714285714284,0,,
2020-09-09,3329.0,3088.4285714285716,0,,
2020-09-10,3593.0,3159.1428571428573,0,,
2020-09-11,3291.0,3195.0,0,,
2020-09-12,2669.0,3213.0,0,,
2020-09-13,2141.0,3169.5714285714284,0,,
2020-09-14,3394.0,3102.714285714286,0,,
2020-09-15,3548.0,3137.8571428571427,0,,
2020-09-16,4361.0,3285.285714285714,0,,
2020-09-17,4630.0,3433.4285714285716,0,,
2020-09-18,4955.0,3671.1428571428573,0,,
2020-09-19,4853.0,3983.1428571428573,0,,
2020-09-20,5318.0,4437.0,0,,
2020-09-21,5598.0,4751.857142857143,0,,
2020-09-22,6403.0,5159.714285714285,0,,
2020-09-23,7055.0,5544.571428571428,0,,
2020-09-24,7606.0,5969.714285714285,0,,
2020-09-25,7242.0,6296.428571428572,0,,
2020-09-26,6761.0,6569.0,0,,
2020-09-27,6971.0,6805.142857142857,0,,
2020-09-28,9926.0,7423.428571428572,0,,
2020-09-29,10238.0,7971.285714285715,0,,
2020-09-30,12556.0,8757.142857142857,0,,
2020-10-01,13187.0,9554.42857142857,0,,
2020-10-02,13692.0,10475.857142857143,0,,
2020-10-03,11543.0,11159.0,0,,
2020-10-04,11805.0,11849.57142857143,0,,
2020-10-05,16547.0,12795.42857142857,0,,
2020-10-06,17060.0,13770.0,0,,
2020-10-07,18329.0,14594.714285714286,0,,
2020-10-08,18247.0,15317.57142857143,0,,
2020-10-09,15725.0,15608.0,0,,
2020-10-10,12516.0,15747.0,0,,
2020-10-11,12071.0,15785.0,0,,
2020-10-12,19446.0,16199.142857142857,0,,
2020-10-13,18900.0,16462.0,0,,
2020-10-14,19708.0,16659.0,0,,
2020-10-15,18439.0,16686.428571428572,0,,
2020-10-16,17724.0,16972.0,0,,
2020-10-17,14766.0,17293.428571428572,0,,
2020-10-18,14191.0,17596.285714285714,0,,
2020-10-19,25610.0,18476.85714285714,0,,
2020-10-20,25328.0,19395.14285714286,0,,
2020-10-21,25452.0,20215.714285714286,0,,
2020-10-22,23246.0,20902.428571428572,0,,
2020-10-23,21476.0,21438.428571428572,0,,
2020-10-24,16240.0,21649.0,0,,
2020-10-25,15725.0,21868.14285714286,0,,
2020-10-26,26549.0,22002.285714285714,0,,
2020-10-27,24102.0,21827.14285714286,0,,
2020-10-28,23614.0,21564.571428571428,0,,
2020-10-29,23356.0,21580.285714285714,0,,
2020-10-30,22684.0,21752.85714285714,0,,
2020-10-31,16480.0,21787.14285714286,0,,
2020-11-01,15757.0,21791.714285714286,0,,
2020-11-02,31504.0,22499.571428571428,0,,
2020-11-03,25592.0,22712.428571428572,0,,
2020-11-04,23680.0,22721.85714285714,0,,
