date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.4285714285716,0,,
2020-09-02,2993.0,2369.4285714285716,0,,
2020-09-03,3099.0,2553.4285714285716,0,,
2020-09-04,3039.0,2890.714285714286,0,,
2020-09-05,2545.0,3041.0,0,,
2020-09-06,2447.0,3089.285714285714,0,,
2020-09-07,3863.0,3160.4285714285716,0,,
2020-09-08,3301.0,3196.1428571428573,0,,
2020-09-09,3331.0,3213.714285714286,0,,
2020-09-10,3597.0,3170.0,0,,
2020-09-11,3289.0,3103.1428571428573,0,,
2020-09-12,2668.0,3138.714285714286,0,,
2020-09-13,2141.0,3286.285714285714,0,,
2020-09-14,3395.0,3434.285714285714,0,,
2020-09-15,3550.0,3672.714285714286,0,,
2020-09-16,4364.0,3985.285714285714,0,,
2020-09-17,4633.0,4439.571428571428,0,,
2020-09-18,4958.0,4754.714285714285,0,,
2020-09-19,4856.0,5162.285714285715,0,,
2020-09-20,5321.0,5547.285714285715,0,,
2020-09-21,5601.0,5971.857142857143,0,,
2020-09-22,6403.0,6298.285714285715,0,,
2020-09-23,7059.0,6570.714285714285,0,,
2020-09-24,7605.0,6806.428571428572,0,,
2020-09-25,7243.0,7424.428571428572,0,,
2020-09-26,6763.0,7972.571428571428,0,,
2020-09-27,6971.0,8758.142857142857,0,,
2020-09-28,9927.0,9555.857142857143,0,,
2020-09-29,10240.0,10476.857142857143,0,,
2020-09-30,12558.0,11160.0,0,,
2020-10-01,13189.0,11850.714285714286,0,,
2020-10-02,13690.0,12797.285714285714,0,,
2020-10-03,11545.0,13772.285714285714,0,,
2020-10-04,11806.0,14596.57142857143,0,,
2020-10-05,16553.0,15319.0,0,,
2020-10-06,17065.0,15610.57142857143,0,,
2020-10-07,18328.0,15749.285714285714,0,,
2020-10-08,18246.0,15787.714285714286,0,,
2020-10-09,15731.0,16201.142857142857,0,,
2020-10-10,12516.0,16463.14285714286,0,,
2020-10-11,12075.0,16659.571428571428,0,,
2020-10-12,19447.0,16687.285714285714,0,,
2020-10-13,18899.0,16971.85714285714,0,,
2020-10-14,19703.0,17293.428571428572,0,,
2020-10-15,18440.0,17595.714285714286,0,,
2020-10-16,17723.0,18476.571428571428,0,,
2020-10-17,14767.0,19394.714285714286,0,,
2020-10-18,14191.0,20215.714285714286,0,,
2020-10-19,25613.0,20903.14285714286,0,,
2020-10-20,25326.0,21439.714285714286,0,,
2020-10-21,25450.0,21650.0,0,,
2020-10-22,23252.0,21869.571428571428,0,,
2020-10-23,21479.0,22004.0,0,,
2020-10-24,16239.0,21828.714285714286,0,,
2020-10-25,15728.0,21567.0,0,,
2020-10-26,26554.0,21581.14285714286,0,,
2020-10-27,24099.0,21753.571428571428,0,,
2020-10-28,23618.0,21789.428571428572,0,,
2020-10-29,23351.0,21793.428571428572,0,,
2020-10-30,22686.0,22502.14285714286,0,,
2020-10-31,16490.0,22715.428571428572,0,,
2020-11-01,15756.0,22724.85714285714,0,,
2020-11-02,31515.0,22781.714285714286,0,,
2020-11-03,25592.0,22873.85714285714,0,,
2020-11-04,23684.0,23164.85714285714,0,,
2020-11-05,23749.0,23765.285714285714,0,,
2020-11-06,23331.0,23698.714285714286,0,,
2020-11-07,18527.0,23960.571428571428,0,,
2020-11-08,19959.0,24486.285714285714,0,,
2020-11-09,31049.0,24589.14285714286,0,,
2020-11-10,27425.0,24692.14285714286,0,,
2020-11-11,27364.0,24617.714285714286,0,,
2020-11-12,24469.0,24057.0,0,,
2020-11-13,24052.0,23419.285714285714,0,,
2020-11-14,18006.0,22810.428571428572,0,,
2020-11-15,16034.0,21867.0,0,,
2020-11-16,26585.0,20909.285714285714,0,,
2020-11-17,23163.0,19880.85714285714,0,,
2020-11-18,20760.0,19073.428571428572,0,,
