date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.285714285714,0,,
2020-09-02,2993.0,2369.4285714285716,0,,
2020-09-03,3099.0,2553.4285714285716,0,,
2020-09-04,3039.0,2890.4285714285716,0,,
2020-09-05,2545.0,3040.8571428571427,0,,
2020-09-06,2447.0,3089.1428571428573,0,,
2020-09-07,3861.0,3160.1428571428573,0,,
2020-09-08,3302.0,3196.285714285714,0,,
2020-09-09,3331.0,3213.8571428571427,0,,
2020-09-10,3596.0,3170.1428571428573,0,,
2020-09-11,3292.0,3103.5714285714284,0,,
2020-09-12,2668.0,3139.0,0,,
2020-09-13,2141.0,3286.5714285714284,0,,
2020-09-14,3395.0,3434.285714285714,0,,
2020-09-15,3550.0,3672.5714285714284,0,,
2020-09-16,4364.0,3984.8571428571427,0,,
2020-09-17,4630.0,4439.142857142857,0,,
2020-09-18,4960.0,4754.0,0,,
2020-09-19,4854.0,5161.714285714285,0,,
2020-09-20,5321.0,5546.714285714285,0,,
2020-09-21,5599.0,5971.571428571428,0,,
2020-09-22,6404.0,6297.857142857143,0,,
2020-09-23,7059.0,6570.285714285715,0,,
2020-09-24,7604.0,6806.0,0,,
2020-09-25,7244.0,7424.428571428572,0,,
2020-09-26,6761.0,7972.428571428572,0,,
2020-09-27,6971.0,8758.0,0,,
2020-09-28,9928.0,9555.57142857143,0,,
2020-09-29,10240.0,10477.0,0,,
2020-09-30,12558.0,11160.142857142857,0,,
2020-10-01,13187.0,11850.857142857143,0,,
2020-10-02,13694.0,12797.42857142857,0,,
2020-10-03,11543.0,13773.142857142857,0,,
2020-10-04,11806.0,14597.57142857143,0,,
2020-10-05,16554.0,15320.285714285714,0,,
2020-10-06,17070.0,15611.57142857143,0,,
2020-10-07,18329.0,15750.57142857143,0,,
2020-10-08,18246.0,15788.857142857143,0,,
2020-10-09,15733.0,16202.0,0,,
2020-10-10,12516.0,16463.571428571428,0,,
2020-10-11,12074.0,16660.0,0,,
2020-10-12,19446.0,16687.571428571428,0,,
2020-10-13,18901.0,16971.714285714286,0,,
2020-10-14,19704.0,17293.285714285714,0,,
2020-10-15,18439.0,17595.85714285714,0,,
2020-10-16,17722.0,18476.428571428572,0,,
2020-10-17,14767.0,19394.285714285714,0,,
2020-10-18,14192.0,20215.285714285714,0,,
2020-10-19,25610.0,20903.14285714286,0,,
2020-10-20,25326.0,21440.0,0,,
2020-10-21,25451.0,21650.14285714286,0,,
2020-10-22,23254.0,21869.428571428572,0,,
2020-10-23,21480.0,22003.85714285714,0,,
2020-10-24,16238.0,21828.428571428572,0,,
2020-10-25,15727.0,21566.571428571428,0,,
2020-10-26,26551.0,21580.285714285714,0,,
2020-10-27,24098.0,21752.285714285714,0,,
2020-10-28,23618.0,21788.428571428572,0,,
2020-10-29,23350.0,21792.428571428572,0,,
2020-10-30,22684.0,22501.428571428572,0,,
2020-10-31,16491.0,22715.14285714286,0,,
2020-11-01,15755.0,22724.85714285714,0,,
2020-11-02,31514.0,22782.14285714286,0,,
2020-11-03,25594.0,22874.285714285714,0,,
2020-11-04,23686.0,23164.571428571428,0,,
2020-11-05,23751.0,23765.285714285714,0,,
2020-11-06,23329.0,23699.14285714286,0,,
2020-11-07,18523.0,23961.0,0,,
2020-11-08,19960.0,24486.14285714286,0,,
2020-11-09,31051.0,24588.85714285714,0,,
2020-11-10,27427.0,24692.428571428572,0,,
2020-11-11,27362.0,24619.0,0,,
2020-11-12,24470.0,24057.571428571428,0,,
2020-11-13,24054.0,23419.285714285714,0,,
2020-11-14,18009.0,22810.571428571428,0,,
2020-11-15,16030.0,21867.285714285714,0,,
2020-11-16,26583.0,20909.285714285714,0,,
2020-11-17,23166.0,19880.428571428572,0,,
2020-11-18,20759.0,19072.714285714286,0,,
2020-11-19,17764.0,18459.85714285714,0,,
2020-11-20,16852.0,17344.85714285714,0,,
2020-11-21,12355.0,16386.85714285714,0,,
2020-11-22,11740.0,15795.42857142857,0,,
2020-11-23,18778.0,15341.142857142857,0,,
2020-11-24,16460.0,14989.142857142857,0,,
2020-11-25,16619.0,14791.142857142857,0,,
2020-11-26,14584.0,14640.285714285714,0,,
2020-11-27,14388.0,14534.42857142857,0,,
2020-11-28,10969.0,14536.285714285714,0,,
2020-11-29,10684.0,14517.285714285714,0,,
2020-11-30,18037.0,14669.57142857143,0,,
2020-12-01,16473.0,14858.714285714286,0,,
2020-12-02,16486.0,15120.42857142857,0,,
2020-12-03,15650.0,15539.42857142857,0,,
2020-12-04,15712.0,16014.0,0,,
2020-12-05,12801.0,16632.428571428572,0,,
2020-12-06,13617.0,17370.285714285714,0,,
2020-12-07,21359.0,18367.285714285714,0,,
2020-12-08,20802.0,19565.428571428572,0,,
2020-12-09,21651.0,20502.285714285714,0,,
2020-12-10,22629.0,21698.285714285714,0,,
2020-12-11,24099.0,23609.85714285714,0,,
2020-12-12,19359.0,25477.285714285714,0,,
2020-12-13,21989.0,27375.571428571428,0,,
2020-12-14,34740.0,28985.428571428572,0,,
2020-12-15,33874.0,30663.714285714286,0,,
2020-12-16,34939.0,31492.14285714286,0,,
2020-12-17,33898.0,32992.28571428572,0,,
2020-12-18,35847.0,34804.71428571428,0,,
2020-12-19,25158.0,36497.42857142857,0,,
2020-12-20,32490.0,37547.142857142855,0,,
2020-12-21,47427.0,37255.28571428572,0,,
2020-12-22,45723.0,34160.42857142857,0,,
2020-12-23,42287.0,36334.0,0,,
2020-12-24,31855.0,38515.0,0,,
2020-12-25,14183.0,38259.28571428572,0,,
2020-12-26,40373.0,43380.71428571428,0,,
2020-12-27,47757.0,47459.857142857145,0,,
2020-12-28,45637.0,50456.0,0,,
2020-12-29,81573.0,52981.142857142855,0,,
2020-12-30,70841.0,55850.71428571428,0,,
2020-12-31,52828.0,56917.28571428572,0,,
2021-01-01,31859.0,61288.57142857143,0,,
2021-01-02,60460.0,58947.142857142855,0,,
2021-01-03,55223.0,57034.0,0,,
2021-01-04,76236.0,56915.71428571428,0,,
2021-01-05,65183.0,59089.57142857143,0,,
2021-01-06,57449.0,56039.57142857143,0,,
2021-01-07,52000.0,53346.57142857143,0,,
2021-01-08,47076.0,50628.57142857143,0,,
2021-01-09,39110.0,48380.57142857143,0,,
2021-01-10,36372.0,46665.57142857143,0,,
2021-01-11,57210.0,45299.28571428572,0,,
2021-01-12,49447.0,44352.57142857143,0,,
2021-01-13,45444.0,43130.71428571428,0,,
2021-01-14,42436.0,42060.57142857143,0,,
2021-01-15,40449.0,40295.142857142855,0,,
2021-01-16,30557.0,38881.0,0,,
2021-01-17,28881.0,37412.28571428572,0,,
