date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.0,0,,
2020-09-02,2993.0,1757.0,0,,
2020-09-03,3099.0,1978.2857142857142,0,,
2020-09-04,3039.0,2180.285714285714,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2443.0,2552.714285714286,0,,
2020-09-07,3860.0,2889.5714285714284,0,,
2020-09-08,3302.0,3040.0,0,,
2020-09-09,3330.0,3088.1428571428573,0,,
2020-09-10,3596.0,3159.1428571428573,0,,
2020-09-11,3289.0,3194.8571428571427,0,,
2020-09-12,2664.0,3212.0,0,,
2020-09-13,2141.0,3168.8571428571427,0,,
2020-09-14,3393.0,3102.1428571428573,0,,
2020-09-15,3548.0,3137.285714285714,0,,
2020-09-16,4360.0,3284.4285714285716,0,,
2020-09-17,4631.0,3432.285714285714,0,,
2020-09-18,4956.0,3670.4285714285716,0,,
2020-09-19,4856.0,3983.5714285714284,0,,
2020-09-20,5320.0,4437.714285714285,0,,
2020-09-21,5598.0,4752.714285714285,0,,
2020-09-22,6402.0,5160.428571428572,0,,
2020-09-23,7059.0,5546.0,0,,
2020-09-24,7605.0,5970.857142857143,0,,
2020-09-25,7240.0,6297.142857142857,0,,
2020-09-26,6754.0,6568.285714285715,0,,
2020-09-27,6972.0,6804.285714285715,0,,
2020-09-28,9925.0,7422.428571428572,0,,
2020-09-29,10234.0,7969.857142857143,0,,
2020-09-30,12553.0,8754.714285714286,0,,
2020-10-01,13190.0,9552.57142857143,0,,
2020-10-02,13692.0,10474.285714285714,0,,
2020-10-03,11541.0,11158.142857142857,0,,
2020-10-04,11803.0,11848.285714285714,0,,
2020-10-05,16549.0,12794.57142857143,0,,
2020-10-06,17062.0,13770.0,0,,
2020-10-07,18327.0,14594.857142857143,0,,
2020-10-08,18244.0,15316.857142857143,0,,
2020-10-09,15725.0,15607.285714285714,0,,
2020-10-10,12519.0,15747.0,0,,
2020-10-11,12071.0,15785.285714285714,0,,
2020-10-12,19439.0,16198.142857142857,0,,
2020-10-13,18892.0,16459.571428571428,0,,
2020-10-14,19708.0,16656.85714285714,0,,
2020-10-15,18438.0,16684.571428571428,0,,
2020-10-16,17719.0,16969.428571428572,0,,
2020-10-17,14760.0,17289.571428571428,0,,
2020-10-18,14192.0,17592.571428571428,0,,
2020-10-19,25618.0,18475.285714285714,0,,
2020-10-20,25325.0,19394.285714285714,0,,
2020-10-21,25444.0,20213.714285714286,0,,
2020-10-22,23250.0,20901.14285714286,0,,
2020-10-23,21472.0,21437.285714285714,0,,
2020-10-24,16241.0,21648.85714285714,0,,
2020-10-25,15725.0,21867.85714285714,0,,
2020-10-26,26546.0,22000.428571428572,0,,
2020-10-27,24099.0,21825.285714285714,0,,
2020-10-28,23610.0,21563.285714285714,0,,
2020-10-29,23351.0,21577.714285714286,0,,
2020-10-30,22679.0,21750.14285714286,0,,
