date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.5714285714284,0,,
2020-09-02,2996.0,2369.714285714286,0,,
2020-09-03,3099.0,2554.0,0,,
2020-09-04,3040.0,2891.4285714285716,0,,
2020-09-05,2545.0,3042.714285714286,0,,
2020-09-06,2450.0,3090.5714285714284,0,,
2020-09-07,3862.0,3161.714285714286,0,,
2020-09-08,3307.0,3197.4285714285716,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3597.0,3172.1428571428573,0,,
2020-09-11,3290.0,3105.5714285714284,0,,
2020-09-12,2674.0,3140.8571428571427,0,,
2020-09-13,2144.0,3288.714285714286,0,,
2020-09-14,3396.0,3437.1428571428573,0,,
2020-09-15,3554.0,3675.4285714285716,0,,
2020-09-16,4366.0,3987.0,0,,
2020-09-17,4636.0,4441.285714285715,0,,
2020-09-18,4958.0,4756.571428571428,0,,
2020-09-19,4855.0,5164.285714285715,0,,
2020-09-20,5324.0,5549.714285714285,0,,
2020-09-21,5603.0,5973.857142857143,0,,
2020-09-22,6408.0,6301.0,0,,
2020-09-23,7064.0,6573.857142857143,0,,
2020-09-24,7605.0,6809.571428571428,0,,
2020-09-25,7248.0,7427.857142857143,0,,
2020-09-26,6765.0,7975.571428571428,0,,
2020-09-27,6974.0,8760.57142857143,0,,
2020-09-28,9931.0,9558.714285714286,0,,
2020-09-29,10242.0,10479.57142857143,0,,
2020-09-30,12559.0,11163.0,0,,
2020-10-01,13192.0,11853.0,0,,
2020-10-02,13694.0,12799.285714285714,0,,
2020-10-03,11549.0,13774.142857142857,0,,
2020-10-04,11804.0,14599.857142857143,0,,
2020-10-05,16555.0,15322.42857142857,0,,
2020-10-06,17066.0,15613.714285714286,0,,
2020-10-07,18339.0,15751.857142857143,0,,
2020-10-08,18250.0,15790.857142857143,0,,
2020-10-09,15733.0,16204.714285714286,0,,
2020-10-10,12516.0,16467.85714285714,0,,
2020-10-11,12077.0,16663.85714285714,0,,
2020-10-12,19452.0,16691.285714285714,0,,
2020-10-13,18908.0,16977.14285714286,0,,
2020-10-14,19711.0,17299.714285714286,0,,
2020-10-15,18442.0,17602.0,0,,
2020-10-16,17734.0,18484.85714285714,0,,
2020-10-17,14774.0,19402.0,0,,
2020-10-18,14193.0,20224.14285714286,0,,
2020-10-19,25632.0,20912.571428571428,0,,
2020-10-20,25328.0,21448.428571428572,0,,
2020-10-21,25466.0,21658.285714285714,0,,
2020-10-22,23261.0,21877.428571428572,0,,
2020-10-23,21485.0,22009.85714285714,0,,
2020-10-24,16243.0,21835.285714285714,0,,
2020-10-25,15727.0,21571.714285714286,0,,
2020-10-26,26559.0,21586.14285714286,0,,
2020-10-27,24106.0,21757.85714285714,0,,
2020-10-28,23621.0,21793.714285714286,0,,
2020-10-29,23362.0,21798.428571428572,0,,
2020-10-30,22687.0,22506.85714285714,0,,
2020-10-31,16494.0,22719.285714285714,0,,
2020-11-01,15760.0,22728.714285714286,0,,
2020-11-02,31518.0,22784.14285714286,0,,
2020-11-03,25593.0,22876.428571428572,0,,
2020-11-04,23687.0,23167.285714285714,0,,
2020-11-05,23750.0,23767.714285714286,0,,
2020-11-06,23333.0,23702.14285714286,0,,
2020-11-07,18530.0,23965.285714285714,0,,
2020-11-08,19963.0,24490.714285714286,0,,
2020-11-09,31059.0,24595.285714285714,0,,
2020-11-10,27435.0,24698.285714285714,0,,
2020-11-11,27365.0,24623.285714285714,0,,
2020-11-12,24482.0,24062.85714285714,0,,
2020-11-13,24054.0,23422.285714285714,0,,
2020-11-14,18005.0,22815.285714285714,0,,
2020-11-15,16040.0,21873.714285714286,0,,
2020-11-16,26575.0,20912.85714285714,0,,
2020-11-17,23186.0,19885.0,0,,
2020-11-18,20774.0,19077.571428571428,0,,
2020-11-19,17756.0,18463.0,0,,
2020-11-20,16859.0,17347.85714285714,0,,
2020-11-21,12353.0,16386.428571428572,0,,
2020-11-22,11738.0,15792.714285714286,0,,
2020-11-23,18769.0,15337.857142857143,0,,
2020-11-24,16456.0,14983.142857142857,0,,
2020-11-25,16618.0,14784.857142857143,0,,
2020-11-26,14572.0,14634.857142857143,0,,
2020-11-27,14376.0,14529.714285714286,0,,
2020-11-28,10965.0,14531.0,0,,
2020-11-29,10688.0,14509.285714285714,0,,
2020-11-30,18033.0,14664.0,0,,
2020-12-01,16465.0,14854.0,0,,
2020-12-02,16466.0,15115.57142857143,0,,
2020-12-03,15655.0,15533.42857142857,0,,
2020-12-04,15706.0,16008.142857142857,0,,
2020-12-05,12796.0,16627.714285714286,0,,
2020-12-06,13613.0,17368.0,0,,
2020-12-07,21356.0,18364.714285714286,0,,
2020-12-08,20802.0,19563.714285714286,0,,
2020-12-09,21648.0,20501.714285714286,0,,
2020-12-10,22632.0,21698.428571428572,0,,
2020-12-11,24099.0,23611.14285714286,0,,
2020-12-12,19362.0,25478.85714285714,0,,
2020-12-13,21990.0,27378.571428571428,0,,
2020-12-14,34745.0,28988.0,0,,
2020-12-15,33876.0,30667.0,0,,
2020-12-16,34946.0,31496.285714285714,0,,
2020-12-17,33898.0,32995.42857142857,0,,
2020-12-18,35852.0,34805.71428571428,0,,
2020-12-19,25167.0,36495.0,0,,
2020-12-20,32484.0,37542.28571428572,0,,
2020-12-21,47417.0,37249.857142857145,0,,
2020-12-22,45701.0,34153.857142857145,0,,
2020-12-23,42277.0,36325.857142857145,0,,
2020-12-24,31851.0,38508.71428571428,0,,
2020-12-25,14180.0,38252.857142857145,0,,
2020-12-26,40371.0,43376.57142857143,0,,
2020-12-27,47764.0,47455.142857142855,0,,
2020-12-28,45626.0,50451.857142857145,0,,
2020-12-29,81567.0,52977.28571428572,0,,
2020-12-30,70827.0,55844.857142857145,0,,
2020-12-31,52828.0,56907.857142857145,0,,
2021-01-01,31858.0,61275.57142857143,0,,
2021-01-02,60444.0,58933.57142857143,0,,
2021-01-03,55205.0,57021.57142857143,0,,
2021-01-04,76200.0,56901.28571428572,0,,
2021-01-05,65173.0,59073.71428571428,0,,
2021-01-06,57443.0,56025.42857142857,0,,
2021-01-07,51986.0,53333.71428571428,0,,
