date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.2857142857142,0,,
2020-09-02,2995.0,1757.4285714285713,0,,
2020-09-03,3098.0,1978.7142857142858,0,,
2020-09-04,3041.0,2180.8571428571427,0,,
2020-09-05,2543.0,2369.5714285714284,0,,
2020-09-06,2446.0,2553.4285714285716,0,,
2020-09-07,3862.0,2890.714285714286,0,,
2020-09-08,3302.0,3041.0,0,,
2020-09-09,3329.0,3088.714285714286,0,,
2020-09-10,3593.0,3159.4285714285716,0,,
2020-09-11,3290.0,3195.0,0,,
2020-09-12,2669.0,3213.0,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3394.0,3102.5714285714284,0,,
2020-09-15,3547.0,3137.5714285714284,0,,
2020-09-16,4362.0,3285.1428571428573,0,,
2020-09-17,4626.0,3432.714285714286,0,,
2020-09-18,4956.0,3670.714285714286,0,,
2020-09-19,4854.0,3982.8571428571427,0,,
2020-09-20,5321.0,4437.142857142857,0,,
2020-09-21,5601.0,4752.428571428572,0,,
2020-09-22,6404.0,5160.571428571428,0,,
2020-09-23,7055.0,5545.285714285715,0,,
2020-09-24,7607.0,5971.142857142857,0,,
2020-09-25,7240.0,6297.428571428572,0,,
2020-09-26,6761.0,6569.857142857143,0,,
2020-09-27,6972.0,6805.714285714285,0,,
2020-09-28,9926.0,7423.571428571428,0,,
2020-09-29,10236.0,7971.0,0,,
2020-09-30,12557.0,8757.0,0,,
2020-10-01,13186.0,9554.0,0,,
2020-10-02,13693.0,10475.857142857143,0,,
2020-10-03,11545.0,11159.285714285714,0,,
2020-10-04,11805.0,11849.714285714286,0,,
2020-10-05,16548.0,12795.714285714286,0,,
2020-10-06,17058.0,13770.285714285714,0,,
2020-10-07,18327.0,14594.57142857143,0,,
2020-10-08,18244.0,15317.142857142857,0,,
2020-10-09,15730.0,15608.142857142857,0,,
2020-10-10,12517.0,15747.0,0,,
2020-10-11,12073.0,15785.285714285714,0,,
2020-10-12,19445.0,16199.142857142857,0,,
2020-10-13,18901.0,16462.428571428572,0,,
2020-10-14,19709.0,16659.85714285714,0,,
2020-10-15,18437.0,16687.428571428572,0,,
2020-10-16,17723.0,16972.14285714286,0,,
2020-10-17,14766.0,17293.428571428572,0,,
2020-10-18,14191.0,17596.0,0,,
2020-10-19,25610.0,18476.714285714286,0,,
2020-10-20,25322.0,19394.0,0,,
2020-10-21,25450.0,20214.14285714286,0,,
2020-10-22,23247.0,20901.285714285714,0,,
2020-10-23,21477.0,21437.571428571428,0,,
2020-10-24,16241.0,21648.285714285714,0,,
2020-10-25,15726.0,21867.571428571428,0,,
2020-10-26,26546.0,22001.285714285714,0,,
2020-10-27,24102.0,21827.0,0,,
2020-10-28,23613.0,21564.571428571428,0,,
2020-10-29,23359.0,21580.571428571428,0,,
2020-10-30,22683.0,21752.85714285714,0,,
2020-10-31,16483.0,21787.428571428572,0,,
2020-11-01,15758.0,21792.0,0,,
2020-11-02,31506.0,22500.571428571428,0,,
2020-11-03,25593.0,22713.571428571428,0,,
2020-11-04,23683.0,22723.571428571428,0,,
2020-11-05,23752.0,22779.714285714286,0,,
2020-11-06,23330.0,22872.14285714286,0,,
2020-11-07,18530.0,23164.571428571428,0,,
2020-11-08,19961.0,23765.0,0,,
2020-11-09,31046.0,23699.285714285714,0,,
2020-11-10,27411.0,23959.0,0,,
2020-11-11,27361.0,24484.428571428572,0,,
2020-11-12,24469.0,24586.85714285714,0,,
2020-11-13,24042.0,24688.571428571428,0,,
2020-11-14,18007.0,24613.85714285714,0,,
2020-11-15,16037.0,24053.285714285714,0,,
2020-11-16,26578.0,23415.0,0,,
2020-11-17,23167.0,22808.714285714286,0,,
2020-11-18,20762.0,21866.0,0,,
2020-11-19,17762.0,20907.85714285714,0,,
2020-11-20,16858.0,19881.571428571428,0,,
2020-11-21,12359.0,19074.714285714286,0,,
2020-11-22,11738.0,18460.571428571428,0,,
2020-11-23,18778.0,17346.285714285714,0,,
2020-11-24,16453.0,16387.14285714286,0,,
2020-11-25,16617.0,15795.0,0,,
2020-11-26,14584.0,15341.0,0,,
2020-11-27,14374.0,14986.142857142857,0,,
2020-11-28,10966.0,14787.142857142857,0,,
2020-11-29,10686.0,14636.857142857143,0,,
2020-11-30,18010.0,14527.142857142857,0,,
2020-12-01,16460.0,14528.142857142857,0,,
2020-12-02,16472.0,14507.42857142857,0,,
2020-12-03,15644.0,14658.857142857143,0,,
2020-12-04,15658.0,14842.285714285714,0,,
2020-12-05,12742.0,15096.0,0,,
2020-12-06,13579.0,15509.285714285714,0,,
2020-12-07,21329.0,15983.42857142857,0,,
2020-12-08,20790.0,16602.0,0,,
2020-12-09,21613.0,17336.428571428572,0,,
2020-12-10,22613.0,18332.0,0,,
2020-12-11,24091.0,19536.714285714286,0,,
2020-12-12,19366.0,20483.0,0,,
2020-12-13,21980.0,21683.14285714286,0,,
2020-12-14,34724.0,23596.714285714286,0,,
2020-12-15,33851.0,25462.571428571428,0,,
2020-12-16,34932.0,27365.285714285714,0,,
2020-12-17,33886.0,28975.714285714286,0,,
2020-12-18,35835.0,30653.428571428572,0,,
2020-12-19,25147.0,31479.285714285714,0,,
2020-12-20,32461.0,32976.57142857143,0,,
2020-12-21,47375.0,34783.857142857145,0,,
2020-12-22,45659.0,36470.71428571428,0,,
2020-12-23,42190.0,37507.57142857143,0,,
2020-12-24,31815.0,37211.71428571428,0,,
2020-12-25,14178.0,34117.857142857145,0,,
2020-12-26,40369.0,36292.42857142857,0,,
2020-12-27,47727.0,38473.28571428572,0,,
2020-12-28,45607.0,38220.71428571428,0,,
2020-12-29,81525.0,43344.42857142857,0,,
2020-12-30,70791.0,47430.28571428572,0,,
2020-12-31,52795.0,50427.42857142857,0,,
2021-01-01,31845.0,52951.28571428572,0,,
2021-01-02,60385.0,55810.71428571428,0,,
2021-01-03,55176.0,56874.857142857145,0,,
2021-01-04,76154.0,61238.71428571428,0,,
2021-01-05,65097.0,58891.857142857145,0,,
2021-01-06,57387.0,56977.0,0,,
2021-01-07,51927.0,56853.0,0,,
2021-01-08,47007.0,59019.0,0,,
2021-01-09,39085.0,55976.142857142855,0,,
2021-01-10,36339.0,53285.142857142855,0,,
2021-01-11,57103.0,50563.57142857143,0,,
2021-01-12,49381.0,48318.42857142857,0,,
2021-01-13,45379.0,46603.0,0,,
2021-01-14,42369.0,45237.57142857143,0,,
2021-01-15,40397.0,44293.28571428572,0,,
2021-01-16,30526.0,43070.57142857143,0,,
2021-01-17,28842.0,41999.57142857143,0,,
2021-01-18,44763.0,40236.71428571428,0,,
2021-01-19,39465.0,38820.142857142855,0,,
2021-01-20,35089.0,37350.142857142855,0,,
2021-01-21,31665.0,35821.0,0,,
2021-01-22,29525.0,34267.857142857145,0,,
2021-01-23,21822.0,33024.42857142857,0,,
2021-01-24,17160.0,31355.571428571428,0,,
2021-01-25,29897.0,29231.85714285714,0,,
2021-01-26,26966.0,27446.285714285714,0,,
2021-01-27,25670.0,26100.714285714286,0,,
2021-01-28,24139.0,25025.571428571428,0,,
2021-01-29,21769.0,23917.571428571428,0,,
2021-01-30,16668.0,23181.285714285714,0,,
2021-01-31,15373.0,22926.0,0,,
2021-02-01,22335.0,21845.714285714286,0,,
2021-02-02,19752.0,20815.14285714286,0,,
2021-02-03,19393.0,19918.428571428572,0,,
2021-02-04,17951.0,19034.428571428572,0,,
2021-02-05,15841.0,18187.571428571428,0,,
2021-02-06,11967.0,17516.0,0,,
2021-02-07,11360.0,16942.714285714286,0,,
2021-02-08,15696.0,15994.285714285714,0,,
2021-02-09,13793.0,15143.0,0,,
2021-02-10,13479.0,14298.142857142857,0,,
2021-02-11,12740.0,13553.714285714286,0,,
2021-02-12,12150.0,13026.42857142857,0,,
2021-02-13,8753.0,12567.285714285714,0,,
2021-02-14,8751.0,12194.57142857143,0,,
2021-02-15,14258.0,11989.142857142857,0,,
2021-02-16,12478.0,11801.285714285714,0,,
2021-02-17,11563.0,11527.57142857143,0,,
2021-02-18,11403.0,11336.57142857143,0,,
2021-02-19,10380.0,11083.714285714286,0,,
2021-02-20,8049.0,10983.142857142857,0,,
2021-02-21,7870.0,10857.285714285714,0,,
2021-02-22,11238.0,10425.857142857143,0,,
2021-02-23,9381.0,9983.42857142857,0,,
2021-02-24,8536.0,9551.0,0,,
2021-02-25,7717.0,9024.42857142857,0,,
2021-02-26,6569.0,8480.0,0,,
2021-02-27,4815.0,8018.0,0,,
2021-02-28,4709.0,7566.428571428572,0,,
2021-03-01,6879.0,6943.714285714285,0,,
2021-03-02,6652.0,6553.857142857143,0,,
2021-03-03,5965.0,6186.571428571428,0,,
2021-03-04,5717.0,5900.857142857143,0,,
2021-03-05,5299.0,5719.428571428572,0,,
2021-03-06,4491.0,5673.142857142857,0,,
2021-03-07,4271.0,5610.571428571428,0,,
2021-03-08,6641.0,5576.571428571428,0,,
2021-03-09,6219.0,5514.714285714285,0,,
2021-03-10,6030.0,5524.0,0,,
2021-03-11,5769.0,5531.428571428572,0,,
2021-03-12,5581.0,5571.714285714285,0,,
2021-03-13,4241.0,5536.0,0,,
2021-03-14,4297.0,5539.714285714285,0,,
2021-03-15,6505.0,5520.285714285715,0,,
2021-03-16,5672.0,5442.142857142857,0,,
2021-03-17,5774.0,5405.571428571428,0,,
2021-03-18,5475.0,5363.571428571428,0,,
2021-03-19,4992.0,5279.428571428572,0,,
2021-03-20,4095.0,5258.571428571428,0,,
2021-03-21,5233.0,5392.285714285715,0,,
2021-03-22,6196.0,5348.142857142857,0,,
2021-03-23,5250.0,5287.857142857143,0,,
2021-03-24,6005.0,5320.857142857143,0,,
2021-03-25,5394.0,5309.285714285715,0,,
2021-03-26,4383.0,5222.285714285715,0,,
2021-03-27,3526.0,5141.0,0,,
2021-03-28,4638.0,5056.0,0,,
2021-03-29,3964.0,4737.142857142857,0,,
2021-03-30,3570.0,4497.142857142857,0,,
2021-03-31,3746.0,4174.428571428572,0,,
2021-04-01,3474.0,3900.1428571428573,0,,
2021-04-02,2618.0,3648.0,0,,
2021-04-03,2384.0,3484.8571428571427,0,,
2021-04-04,2281.0,3148.1428571428573,0,,
2021-04-05,2618.0,2955.8571428571427,0,,
2021-04-06,3133.0,2893.4285714285716,0,,
2021-04-07,3125.0,2804.714285714286,0,,
2021-04-08,3043.0,2743.1428571428573,0,,
2021-04-09,2831.0,2773.5714285714284,0,,
2021-04-10,2288.0,2759.8571428571427,0,,
2021-04-11,2358.0,2770.8571428571427,0,,
2021-04-12,2862.0,2805.714285714286,0,,
2021-04-13,2408.0,2702.1428571428573,0,2408.0,2702.1428571428573
2021-04-14,,,0,2450.0,2605.714285714286
2021-04-15,,,0,2258.0,2493.5714285714284
2021-04-16,,,0,2099.0,2389.0
2021-04-17,,,0,1480.0,2273.5714285714284
2021-04-18,,,0,2316.0,2267.5714285714284
