date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.4285714285716,0,,
2020-09-02,2994.0,2369.4285714285716,0,,
2020-09-03,3099.0,2553.714285714286,0,,
2020-09-04,3039.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.1428571428573,0,,
2020-09-06,2450.0,3090.285714285714,0,,
2020-09-07,3863.0,3161.1428571428573,0,,
2020-09-08,3305.0,3197.4285714285716,0,,
2020-09-09,3331.0,3215.5714285714284,0,,
2020-09-10,3595.0,3171.8571428571427,0,,
2020-09-11,3293.0,3105.4285714285716,0,,
2020-09-12,2672.0,3140.714285714286,0,,
2020-09-13,2144.0,3288.8571428571427,0,,
2020-09-14,3398.0,3437.5714285714284,0,,
2020-09-15,3552.0,3675.285714285714,0,,
2020-09-16,4368.0,3987.285714285714,0,,
2020-09-17,4636.0,4441.571428571428,0,,
2020-09-18,4957.0,4756.428571428572,0,,
2020-09-19,4856.0,5164.857142857143,0,,
2020-09-20,5324.0,5549.714285714285,0,,
2020-09-21,5602.0,5974.0,0,,
2020-09-22,6411.0,6301.142857142857,0,,
2020-09-23,7062.0,6573.857142857143,0,,
2020-09-24,7606.0,6809.428571428572,0,,
2020-09-25,7247.0,7427.571428571428,0,,
2020-09-26,6765.0,7974.285714285715,0,,
2020-09-27,6973.0,8759.714285714286,0,,
2020-09-28,9929.0,9558.0,0,,
2020-09-29,10238.0,10479.285714285714,0,,
2020-09-30,12560.0,11162.42857142857,0,,
2020-10-01,13194.0,11852.714285714286,0,,
2020-10-02,13696.0,12799.0,0,,
2020-10-03,11547.0,13773.857142857143,0,,
2020-10-04,11805.0,14599.285714285714,0,,
2020-10-05,16553.0,15321.42857142857,0,,
2020-10-06,17062.0,15611.857142857143,0,,
2020-10-07,18338.0,15750.0,0,,
2020-10-08,18249.0,15788.857142857143,0,,
2020-10-09,15729.0,16202.714285714286,0,,
2020-10-10,12514.0,16466.14285714286,0,,
2020-10-11,12077.0,16662.14285714286,0,,
2020-10-12,19450.0,16689.714285714286,0,,
2020-10-13,18906.0,16975.285714285714,0,,
2020-10-14,19710.0,17298.14285714286,0,,
2020-10-15,18442.0,17600.571428571428,0,,
2020-10-16,17728.0,18482.428571428572,0,,
2020-10-17,14774.0,19398.85714285714,0,,
2020-10-18,14194.0,20221.428571428572,0,,
2020-10-19,25623.0,20909.571428571428,0,,
2020-10-20,25321.0,21446.428571428572,0,,
2020-10-21,25468.0,21656.428571428572,0,,
2020-10-22,23259.0,21875.428571428572,0,,
2020-10-23,21486.0,22009.0,0,,
2020-10-24,16244.0,21834.714285714286,0,,
2020-10-25,15727.0,21570.571428571428,0,,
2020-10-26,26558.0,21584.714285714286,0,,
2020-10-27,24101.0,21756.0,0,,
2020-10-28,23619.0,21792.428571428572,0,,
2020-10-29,23358.0,21796.85714285714,0,,
2020-10-30,22685.0,22505.285714285714,0,,
2020-10-31,16499.0,22718.85714285714,0,,
2020-11-01,15758.0,22728.571428571428,0,,
2020-11-02,31517.0,22784.14285714286,0,,
2020-11-03,25596.0,22877.428571428572,0,,
2020-11-04,23687.0,23167.85714285714,0,,
2020-11-05,23747.0,23768.571428571428,0,,
2020-11-06,23338.0,23702.571428571428,0,,
2020-11-07,18532.0,23965.571428571428,0,,
