date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.5714285714287,0,,
2020-09-02,2994.0,1757.4285714285713,0,,
2020-09-03,3098.0,1978.5714285714287,0,,
2020-09-04,3041.0,2180.714285714286,0,,
2020-09-05,2543.0,2369.5714285714284,0,,
2020-09-06,2445.0,2553.1428571428573,0,,
2020-09-07,3861.0,2890.285714285714,0,,
2020-09-08,3303.0,3040.714285714286,0,,
2020-09-09,3329.0,3088.5714285714284,0,,
2020-09-10,3593.0,3159.285714285714,0,,
2020-09-11,3290.0,3194.8571428571427,0,,
2020-09-12,2669.0,3212.8571428571427,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3393.0,3102.5714285714284,0,,
2020-09-15,3549.0,3137.714285714286,0,,
2020-09-16,4361.0,3285.1428571428573,0,,
2020-09-17,4625.0,3432.5714285714284,0,,
2020-09-18,4957.0,3670.714285714286,0,,
2020-09-19,4854.0,3982.8571428571427,0,,
2020-09-20,5319.0,4436.857142857143,0,,
2020-09-21,5598.0,4751.857142857143,0,,
2020-09-22,6404.0,5159.714285714285,0,,
2020-09-23,7055.0,5544.571428571428,0,,
2020-09-24,7607.0,5970.571428571428,0,,
2020-09-25,7241.0,6296.857142857143,0,,
2020-09-26,6762.0,6569.428571428572,0,,
2020-09-27,6971.0,6805.428571428572,0,,
2020-09-28,9927.0,7423.857142857143,0,,
2020-09-29,10241.0,7972.0,0,,
2020-09-30,12558.0,8758.142857142857,0,,
2020-10-01,13187.0,9555.285714285714,0,,
2020-10-02,13695.0,10477.285714285714,0,,
2020-10-03,11544.0,11160.42857142857,0,,
2020-10-04,11805.0,11851.0,0,,
2020-10-05,16548.0,12796.857142857143,0,,
2020-10-06,17060.0,13771.0,0,,
2020-10-07,18327.0,14595.142857142857,0,,
2020-10-08,18244.0,15317.57142857143,0,,
2020-10-09,15726.0,15607.714285714286,0,,
2020-10-10,12518.0,15746.857142857143,0,,
2020-10-11,12069.0,15784.57142857143,0,,
2020-10-12,19445.0,16198.42857142857,0,,
2020-10-13,18900.0,16461.285714285714,0,,
2020-10-14,19706.0,16658.285714285714,0,,
2020-10-15,18440.0,16686.285714285714,0,,
2020-10-16,17720.0,16971.14285714286,0,,
2020-10-17,14766.0,17292.285714285714,0,,
