date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.4285714285713,0,,
2020-09-02,2994.0,1757.4285714285713,0,,
2020-09-03,3098.0,1978.5714285714287,0,,
2020-09-04,3041.0,2180.714285714286,0,,
2020-09-05,2543.0,2369.4285714285716,0,,
2020-09-06,2444.0,2553.0,0,,
2020-09-07,3862.0,2890.285714285714,0,,
2020-09-08,3302.0,3040.5714285714284,0,,
2020-09-09,3328.0,3088.285714285714,0,,
2020-09-10,3593.0,3159.0,0,,
2020-09-11,3289.0,3194.4285714285716,0,,
2020-09-12,2669.0,3212.4285714285716,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3392.0,3102.0,0,,
2020-09-15,3547.0,3137.0,0,,
2020-09-16,4360.0,3284.4285714285716,0,,
2020-09-17,4628.0,3432.285714285714,0,,
2020-09-18,4955.0,3670.285714285714,0,,
2020-09-19,4854.0,3982.4285714285716,0,,
2020-09-20,5318.0,4436.285714285715,0,,
2020-09-21,5599.0,4751.571428571428,0,,
2020-09-22,6406.0,5160.0,0,,
2020-09-23,7056.0,5545.142857142857,0,,
2020-09-24,7607.0,5970.714285714285,0,,
2020-09-25,7242.0,6297.428571428572,0,,
2020-09-26,6760.0,6569.714285714285,0,,
2020-09-27,6971.0,6805.857142857143,0,,
2020-09-28,9927.0,7424.142857142857,0,,
2020-09-29,10240.0,7971.857142857143,0,,
2020-09-30,12558.0,8757.857142857143,0,,
2020-10-01,13186.0,9554.857142857143,0,,
2020-10-02,13693.0,10476.42857142857,0,,
2020-10-03,11544.0,11159.857142857143,0,,
2020-10-04,11805.0,11850.42857142857,0,,
2020-10-05,16548.0,12796.285714285714,0,,
2020-10-06,17060.0,13770.57142857143,0,,
2020-10-07,18327.0,14594.714285714286,0,,
2020-10-08,18244.0,15317.285714285714,0,,
2020-10-09,15729.0,15608.142857142857,0,,
2020-10-10,12517.0,15747.142857142857,0,,
2020-10-11,12068.0,15784.714285714286,0,,
2020-10-12,19446.0,16198.714285714286,0,,
2020-10-13,18898.0,16461.285714285714,0,,
2020-10-14,19708.0,16658.571428571428,0,,
2020-10-15,18439.0,16686.428571428572,0,,
2020-10-16,17725.0,16971.571428571428,0,,
2020-10-17,14763.0,17292.428571428572,0,,
2020-10-18,14193.0,17596.0,0,,
2020-10-19,25616.0,18477.428571428572,0,,
2020-10-20,25326.0,19395.714285714286,0,,
2020-10-21,25447.0,20215.571428571428,0,,
2020-10-22,23250.0,20902.85714285714,0,,
2020-10-23,21475.0,21438.571428571428,0,,
2020-10-24,16241.0,21649.714285714286,0,,
2020-10-25,15724.0,21868.428571428572,0,,
2020-10-26,26549.0,22001.714285714286,0,,
2020-10-27,24098.0,21826.285714285714,0,,
2020-10-28,23607.0,21563.428571428572,0,,
2020-10-29,23359.0,21579.0,0,,
2020-10-30,22684.0,21751.714285714286,0,,
2020-10-31,16484.0,21786.428571428572,0,,
2020-11-01,15755.0,21790.85714285714,0,,
2020-11-02,31507.0,22499.14285714286,0,,
2020-11-03,25595.0,22713.0,0,,
2020-11-04,23678.0,22723.14285714286,0,,
2020-11-05,23750.0,22779.0,0,,
2020-11-06,23331.0,22871.428571428572,0,,
2020-11-07,18528.0,23163.428571428572,0,,
2020-11-08,19960.0,23764.14285714286,0,,
2020-11-09,31048.0,23698.571428571428,0,,
2020-11-10,27413.0,23958.285714285714,0,,
2020-11-11,27359.0,24484.14285714286,0,,
2020-11-12,24473.0,24587.428571428572,0,,
2020-11-13,24042.0,24689.0,0,,
2020-11-14,18006.0,24614.428571428572,0,,
2020-11-15,16036.0,24053.85714285714,0,,
2020-11-16,26578.0,23415.285714285714,0,,
2020-11-17,23167.0,22808.714285714286,0,,
2020-11-18,20761.0,21866.14285714286,0,,
2020-11-19,17759.0,20907.0,0,,
2020-11-20,16852.0,19879.85714285714,0,,
2020-11-21,12358.0,19073.0,0,,
2020-11-22,11739.0,18459.14285714286,0,,
2020-11-23,18781.0,17345.285714285714,0,,
2020-11-24,16450.0,16385.714285714286,0,,
2020-11-25,16622.0,15794.42857142857,0,,
2020-11-26,14584.0,15340.857142857143,0,,
2020-11-27,14375.0,14987.0,0,,
2020-11-28,10967.0,14788.285714285714,0,,
2020-11-29,10687.0,14638.0,0,,
2020-11-30,18017.0,14528.857142857143,0,,
2020-12-01,16460.0,14530.285714285714,0,,
2020-12-02,16472.0,14508.857142857143,0,,
2020-12-03,15644.0,14660.285714285714,0,,
2020-12-04,15655.0,14843.142857142857,0,,
2020-12-05,12740.0,15096.42857142857,0,,
2020-12-06,13578.0,15509.42857142857,0,,
2020-12-07,21333.0,15983.142857142857,0,,
2020-12-08,20787.0,16601.285714285714,0,,
2020-12-09,21616.0,17336.14285714286,0,,
2020-12-10,22613.0,18331.714285714286,0,,
2020-12-11,24088.0,19536.428571428572,0,,
2020-12-12,19366.0,20483.0,0,,
2020-12-13,21981.0,21683.428571428572,0,,
2020-12-14,34726.0,23596.714285714286,0,,
2020-12-15,33847.0,25462.428571428572,0,,
2020-12-16,34933.0,27364.85714285714,0,,
2020-12-17,33891.0,28976.0,0,,
2020-12-18,35830.0,30653.428571428572,0,,
2020-12-19,25148.0,31479.428571428572,0,,
2020-12-20,32457.0,32976.0,0,,
2020-12-21,47380.0,34783.71428571428,0,,
2020-12-22,45656.0,36470.71428571428,0,,
2020-12-23,42191.0,37507.57142857143,0,,
2020-12-24,31819.0,37211.57142857143,0,,
2020-12-25,14178.0,34118.42857142857,0,,
2020-12-26,40370.0,36293.0,0,,
2020-12-27,47727.0,38474.42857142857,0,,
2020-12-28,45600.0,38220.142857142855,0,,
2020-12-29,81522.0,43343.857142857145,0,,
2020-12-30,70790.0,47429.42857142857,0,,
2020-12-31,52799.0,50426.57142857143,0,,
2021-01-01,31845.0,52950.42857142857,0,,
2021-01-02,60394.0,55811.0,0,,
2021-01-03,55168.0,56874.0,0,,
2021-01-04,76150.0,61238.28571428572,0,,
2021-01-05,65093.0,58891.28571428572,0,,
2021-01-06,57380.0,56975.57142857143,0,,
2021-01-07,51929.0,56851.28571428572,0,,
2021-01-08,47007.0,59017.28571428572,0,,
2021-01-09,39080.0,55972.42857142857,0,,
2021-01-10,36342.0,53283.0,0,,
2021-01-11,57100.0,50561.57142857143,0,,
2021-01-12,49379.0,48316.71428571428,0,,
2021-01-13,45381.0,46602.57142857143,0,,
2021-01-14,42366.0,45236.42857142857,0,,
2021-01-15,40400.0,44292.57142857143,0,,
2021-01-16,30525.0,43070.42857142857,0,,
2021-01-17,28842.0,41999.0,0,,
2021-01-18,44761.0,40236.28571428572,0,,
2021-01-19,39464.0,38819.857142857145,0,,
2021-01-20,35090.0,37349.71428571428,0,,
2021-01-21,31664.0,35820.857142857145,0,,
2021-01-22,29528.0,34267.71428571428,0,,
2021-01-23,21821.0,33024.28571428572,0,,
2021-01-24,17158.0,31355.14285714286,0,,
2021-01-25,29899.0,29232.0,0,,
2021-01-26,26967.0,27446.714285714286,0,,
2021-01-27,25668.0,26100.714285714286,0,,
2021-01-28,24137.0,25025.428571428572,0,,
2021-01-29,21770.0,23917.14285714286,0,,
2021-01-30,16667.0,23180.85714285714,0,,
2021-01-31,15370.0,22925.428571428572,0,,
2021-02-01,22342.0,21845.85714285714,0,,
2021-02-02,19752.0,20815.14285714286,0,,
2021-02-03,19395.0,19919.0,0,,
2021-02-04,17951.0,19035.285714285714,0,,
2021-02-05,15841.0,18188.285714285714,0,,
2021-02-06,11969.0,17517.14285714286,0,,
2021-02-07,11356.0,16943.714285714286,0,,
2021-02-08,15696.0,15994.285714285714,0,,
2021-02-09,13792.0,15142.857142857143,0,,
