date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.714285714286,0,,
2020-09-02,2994.0,2369.714285714286,0,,
2020-09-03,3100.0,2553.8571428571427,0,,
2020-09-04,3040.0,2891.4285714285716,0,,
2020-09-05,2545.0,3042.5714285714284,0,,
2020-09-06,2450.0,3090.714285714286,0,,
2020-09-07,3863.0,3161.4285714285716,0,,
2020-09-08,3306.0,3197.5714285714284,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3595.0,3172.1428571428573,0,,
2020-09-11,3293.0,3105.714285714286,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2144.0,3289.1428571428573,0,,
2020-09-14,3398.0,3438.0,0,,
2020-09-15,3553.0,3676.0,0,,
2020-09-16,4368.0,3987.8571428571427,0,,
2020-09-17,4637.0,4442.142857142857,0,,
2020-09-18,4959.0,4757.571428571428,0,,
2020-09-19,4856.0,5165.857142857143,0,,
2020-09-20,5324.0,5550.714285714285,0,,
2020-09-21,5606.0,5974.857142857143,0,,
2020-09-22,6411.0,6302.285714285715,0,,
2020-09-23,7062.0,6575.0,0,,
2020-09-24,7606.0,6810.714285714285,0,,
2020-09-25,7251.0,7428.571428571428,0,,
2020-09-26,6765.0,7975.285714285715,0,,
2020-09-27,6974.0,8760.42857142857,0,,
2020-09-28,9931.0,9558.285714285714,0,,
2020-09-29,10238.0,10478.857142857143,0,,
2020-09-30,12558.0,11162.0,0,,
2020-10-01,13191.0,11852.285714285714,0,,
2020-10-02,13695.0,12798.714285714286,0,,
2020-10-03,11547.0,13774.0,0,,
2020-10-04,11806.0,14600.285714285714,0,,
2020-10-05,16556.0,15322.57142857143,0,,
2020-10-06,17065.0,15614.0,0,,
2020-10-07,18342.0,15752.285714285714,0,,
2020-10-08,18247.0,15790.857142857143,0,,
2020-10-09,15735.0,16204.142857142857,0,,
2020-10-10,12515.0,16467.714285714286,0,,
2020-10-11,12076.0,16662.571428571428,0,,
2020-10-12,19449.0,16690.285714285714,0,,
2020-10-13,18910.0,16975.428571428572,0,,
2020-10-14,19706.0,17298.14285714286,0,,
