date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2252.0,2181.8571428571427,0,,
2020-09-02,2996.0,2370.714285714286,0,,
2020-09-03,3101.0,2554.8571428571427,0,,
2020-09-04,3041.0,2892.1428571428573,0,,
2020-09-05,2544.0,3042.8571428571427,0,,
2020-09-06,2448.0,3090.5714285714284,0,,
2020-09-07,3863.0,3161.0,0,,
2020-09-08,3307.0,3197.285714285714,0,,
2020-09-09,3330.0,3215.285714285714,0,,
2020-09-10,3594.0,3172.1428571428573,0,,
2020-09-11,3295.0,3105.285714285714,0,,
2020-09-12,2670.0,3140.4285714285716,0,,
2020-09-13,2146.0,3288.714285714286,0,,
2020-09-14,3395.0,3437.1428571428573,0,,
2020-09-15,3553.0,3675.1428571428573,0,,
2020-09-16,4368.0,3988.0,0,,
2020-09-17,4633.0,4442.142857142857,0,,
2020-09-18,4961.0,4757.428571428572,0,,
2020-09-19,4860.0,5165.571428571428,0,,
2020-09-20,5325.0,5550.285714285715,0,,
2020-09-21,5602.0,5975.714285714285,0,,
2020-09-22,6410.0,6302.714285714285,0,,
2020-09-23,7061.0,6574.571428571428,0,,
2020-09-24,7611.0,6810.142857142857,0,,
2020-09-25,7250.0,7428.857142857143,0,,
2020-09-26,6763.0,7976.428571428572,0,,
2020-09-27,6974.0,8762.285714285714,0,,
2020-09-28,9933.0,9560.285714285714,0,,
2020-09-29,10243.0,10481.285714285714,0,,
2020-09-30,12562.0,11165.57142857143,0,,
2020-10-01,13197.0,11855.714285714286,0,,
2020-10-02,13697.0,12801.714285714286,0,,
2020-10-03,11553.0,13776.57142857143,0,,
2020-10-04,11805.0,14601.714285714286,0,,
2020-10-05,16555.0,15323.42857142857,0,,
2020-10-06,17067.0,15615.0,0,,
2020-10-07,18338.0,15752.857142857143,0,,
2020-10-08,18249.0,15792.142857142857,0,,
2020-10-09,15738.0,16206.0,0,,
2020-10-10,12518.0,16469.85714285714,0,,
2020-10-11,12080.0,16666.571428571428,0,,
2020-10-12,19452.0,16694.428571428572,0,,
2020-10-13,18914.0,16979.571428571428,0,,
2020-10-14,19715.0,17302.0,0,,
2020-10-15,18444.0,17603.571428571428,0,,
2020-10-16,17734.0,18485.85714285714,0,,
2020-10-17,14775.0,19402.14285714286,0,,
2020-10-18,14191.0,20224.14285714286,0,,
2020-10-19,25628.0,20911.0,0,,
2020-10-20,25328.0,21446.85714285714,0,,
2020-10-21,25469.0,21656.428571428572,0,,
2020-10-22,23252.0,21876.0,0,,
2020-10-23,21485.0,22009.285714285714,0,,
2020-10-24,16242.0,21836.0,0,,
2020-10-25,15728.0,21571.428571428572,0,,
2020-10-26,26561.0,21586.571428571428,0,,
2020-10-27,24115.0,21758.571428571428,0,,
2020-10-28,23617.0,21794.85714285714,0,,
2020-10-29,23358.0,21798.85714285714,0,,
2020-10-30,22689.0,22506.571428571428,0,,
2020-10-31,16496.0,22718.14285714286,0,,
2020-11-01,15756.0,22727.571428571428,0,,
2020-11-02,31515.0,22783.428571428572,0,,
2020-11-03,25596.0,22874.85714285714,0,,
2020-11-04,23683.0,23165.571428571428,0,,
2020-11-05,23749.0,23766.285714285714,0,,
2020-11-06,23329.0,23701.0,0,,
2020-11-07,18531.0,23963.85714285714,0,,
2020-11-08,19961.0,24489.285714285714,0,,
2020-11-09,31058.0,24594.285714285714,0,,
2020-11-10,27436.0,24697.428571428572,0,,
2020-11-11,27361.0,24622.0,0,,
2020-11-12,24484.0,24061.428571428572,0,,
2020-11-13,24051.0,23421.14285714286,0,,
2020-11-14,18003.0,22814.0,0,,
2020-11-15,16037.0,21872.714285714286,0,,
2020-11-16,26576.0,20911.85714285714,0,,
2020-11-17,23186.0,19885.0,0,,
2020-11-18,20772.0,19077.571428571428,0,,
2020-11-19,17758.0,18463.714285714286,0,,
2020-11-20,16863.0,17348.714285714286,0,,
2020-11-21,12351.0,16387.285714285714,0,,
2020-11-22,11740.0,15793.285714285714,0,,
2020-11-23,18771.0,15337.714285714286,0,,
2020-11-24,16456.0,14983.0,0,,
2020-11-25,16614.0,14784.0,0,,
2020-11-26,14569.0,14633.57142857143,0,,
2020-11-27,14380.0,14528.285714285714,0,,
2020-11-28,10958.0,14528.42857142857,0,,
2020-11-29,10687.0,14506.142857142857,0,,
2020-11-30,18034.0,14660.42857142857,0,,
2020-12-01,16457.0,14847.0,0,,
2020-12-02,16458.0,15106.857142857143,0,,
2020-12-03,15649.0,15524.142857142857,0,,
2020-12-04,15686.0,15997.142857142857,0,,
2020-12-05,12777.0,16616.428571428572,0,,
2020-12-06,13608.0,17357.571428571428,0,,
2020-12-07,21345.0,18354.285714285714,0,,
2020-12-08,20792.0,19554.14285714286,0,,
2020-12-09,21646.0,20494.714285714286,0,,
2020-12-10,22626.0,21691.14285714286,0,,
2020-12-11,24085.0,23604.285714285714,0,,
2020-12-12,19361.0,25472.0,0,,
2020-12-13,21983.0,27370.0,0,,
2020-12-14,34737.0,28980.285714285714,0,,
2020-12-15,33866.0,30659.428571428572,0,,
2020-12-16,34932.0,31486.14285714286,0,,
2020-12-17,33898.0,32984.57142857143,0,,
2020-12-18,35839.0,34793.71428571428,0,,
2020-12-19,25148.0,36481.57142857143,0,,
2020-12-20,32472.0,37531.57142857143,0,,
2020-12-21,47401.0,37238.142857142855,0,,
2020-12-22,45681.0,34143.57142857143,0,,
2020-12-23,42282.0,36316.28571428572,0,,
2020-12-24,31844.0,38498.28571428572,0,,
2020-12-25,14177.0,38242.71428571428,0,,
2020-12-26,40357.0,43368.0,0,,
2020-12-27,47746.0,47444.57142857143,0,,
2020-12-28,45612.0,50440.42857142857,0,,
2020-12-29,81558.0,52963.857142857145,0,,
2020-12-30,70818.0,55831.0,0,,
2020-12-31,52815.0,56898.71428571428,0,,
2021-01-01,31841.0,61268.28571428572,0,,
2021-01-02,60427.0,58928.0,0,,
2021-01-03,55220.0,57015.857142857145,0,,
2021-01-04,76199.0,56896.857142857145,0,,
2021-01-05,65176.0,59068.71428571428,0,,
2021-01-06,57433.0,56020.142857142855,0,,
2021-01-07,51982.0,53326.142857142855,0,,
2021-01-08,47044.0,50611.0,0,,
2021-01-09,39087.0,48364.57142857143,0,,
2021-01-10,36362.0,46651.42857142857,0,,
2021-01-11,57193.0,45285.857142857145,0,,
