date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.285714285714,0,,
2020-09-02,2994.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.5714285714284,0,,
2020-09-07,3862.0,3161.714285714286,0,,
2020-09-08,3307.0,3197.285714285714,0,,
2020-09-09,3331.0,3215.714285714286,0,,
2020-09-10,3597.0,3172.0,0,,
2020-09-11,3289.0,3105.4285714285716,0,,
2020-09-12,2674.0,3140.4285714285716,0,,
2020-09-13,2144.0,3288.5714285714284,0,,
2020-09-14,3396.0,3436.714285714286,0,,
2020-09-15,3552.0,3675.4285714285716,0,,
2020-09-16,4368.0,3987.0,0,,
2020-09-17,4634.0,4441.428571428572,0,,
2020-09-18,4960.0,4757.0,0,,
2020-09-19,4855.0,5165.142857142857,0,,
2020-09-20,5325.0,5550.0,0,,
2020-09-21,5605.0,5974.714285714285,0,,
2020-09-22,6409.0,6302.285714285715,0,,
2020-09-23,7062.0,6575.285714285715,0,,
2020-09-24,7607.0,6811.0,0,,
2020-09-25,7253.0,7429.285714285715,0,,
2020-09-26,6766.0,7976.428571428572,0,,
2020-09-27,6975.0,8761.714285714286,0,,
2020-09-28,9933.0,9559.57142857143,0,,
2020-09-29,10239.0,10479.857142857143,0,,
2020-09-30,12559.0,11163.0,0,,
2020-10-01,13192.0,11853.142857142857,0,,
2020-10-02,13695.0,12799.142857142857,0,,
2020-10-03,11548.0,13774.57142857143,0,,
2020-10-04,11806.0,14600.0,0,,
2020-10-05,16555.0,15322.142857142857,0,,
2020-10-06,17067.0,15613.142857142857,0,,
2020-10-07,18337.0,15751.714285714286,0,,
2020-10-08,18247.0,15790.57142857143,0,,
2020-10-09,15732.0,16204.285714285714,0,,
2020-10-10,12518.0,16468.285714285714,0,,
2020-10-11,12078.0,16664.428571428572,0,,
2020-10-12,19451.0,16692.285714285714,0,,
2020-10-13,18915.0,16978.285714285714,0,,
2020-10-14,19710.0,17300.14285714286,0,,
2020-10-15,18442.0,17602.428571428572,0,,
2020-10-16,17734.0,18484.14285714286,0,,
2020-10-17,14771.0,19399.714285714286,0,,
2020-10-18,14194.0,20222.0,0,,
2020-10-19,25623.0,20910.428571428572,0,,
2020-10-20,25324.0,21445.85714285714,0,,
2020-10-21,25466.0,21656.285714285714,0,,
2020-10-22,23261.0,21875.428571428572,0,,
2020-10-23,21482.0,22009.0,0,,
2020-10-24,16244.0,21835.14285714286,0,,
2020-10-25,15728.0,21571.714285714286,0,,
2020-10-26,26558.0,21585.428571428572,0,,
2020-10-27,24107.0,21758.0,0,,
2020-10-28,23622.0,21794.14285714286,0,,
2020-10-29,23357.0,21799.0,0,,
2020-10-30,22690.0,22507.428571428572,0,,
2020-10-31,16497.0,22720.428571428572,0,,
2020-11-01,15762.0,22729.571428571428,0,,
2020-11-02,31517.0,22786.14285714286,0,,
2020-11-03,25598.0,22878.285714285714,0,,
2020-11-04,23686.0,23169.14285714286,0,,
2020-11-05,23753.0,23769.571428571428,0,,
2020-11-06,23335.0,23703.85714285714,0,,
2020-11-07,18533.0,23965.85714285714,0,,
2020-11-08,19965.0,24491.714285714286,0,,
2020-11-09,31057.0,24596.571428571428,0,,
2020-11-10,27432.0,24699.14285714286,0,,
2020-11-11,27367.0,24623.571428571428,0,,
2020-11-12,24487.0,24063.0,0,,
2020-11-13,24053.0,23422.85714285714,0,,
2020-11-14,18004.0,22815.85714285714,0,,
2020-11-15,16041.0,21873.571428571428,0,,
2020-11-16,26576.0,20912.571428571428,0,,
2020-11-17,23183.0,19884.428571428572,0,,
2020-11-18,20771.0,19077.14285714286,0,,
2020-11-19,17760.0,18462.14285714286,0,,
2020-11-20,16856.0,17347.428571428572,0,,
2020-11-21,12353.0,16386.85714285714,0,,
2020-11-22,11736.0,15793.714285714286,0,,
2020-11-23,18773.0,15337.714285714286,0,,
2020-11-24,16459.0,14983.714285714286,0,,
2020-11-25,16619.0,14784.857142857143,0,,
2020-11-26,14568.0,14635.0,0,,
2020-11-27,14378.0,14529.142857142857,0,,
2020-11-28,10961.0,14529.142857142857,0,,
2020-11-29,10687.0,14506.142857142857,0,,
2020-11-30,18032.0,14661.42857142857,0,,
2020-12-01,16459.0,14850.42857142857,0,,
2020-12-02,16458.0,15111.42857142857,0,,
2020-12-03,15655.0,15529.285714285714,0,,
2020-12-04,15701.0,16003.714285714286,0,,
2020-12-05,12788.0,16623.85714285714,0,,
2020-12-06,13612.0,17365.14285714286,0,,
2020-12-07,21353.0,18361.714285714286,0,,
2020-12-08,20800.0,19560.428571428572,0,,
2020-12-09,21647.0,20499.571428571428,0,,
2020-12-10,22631.0,21696.571428571428,0,,
2020-12-11,24092.0,23609.14285714286,0,,
2020-12-12,19362.0,25477.285714285714,0,,
2020-12-13,21991.0,27375.285714285714,0,,
2020-12-14,34741.0,28984.85714285714,0,,
2020-12-15,33877.0,30664.714285714286,0,,
2020-12-16,34933.0,31492.85714285714,0,,
2020-12-17,33898.0,32990.42857142857,0,,
2020-12-18,35851.0,34799.28571428572,0,,
2020-12-19,25159.0,36486.142857142855,0,,
2020-12-20,32474.0,37536.0,0,,
2020-12-21,47403.0,37243.857142857145,0,,
2020-12-22,45685.0,34148.0,0,,
2020-12-23,42282.0,36320.57142857143,0,,
2020-12-24,31853.0,38503.71428571428,0,,
2020-12-25,14180.0,38248.142857142855,0,,
2020-12-26,40367.0,43372.142857142855,0,,
2020-12-27,47756.0,47447.71428571428,0,,
