date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.4285714285716,0,,
2020-09-02,2994.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3039.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.714285714286,0,,
2020-09-06,2450.0,3090.8571428571427,0,,
2020-09-07,3863.0,3162.1428571428573,0,,
2020-09-08,3309.0,3198.1428571428573,0,,
2020-09-09,3331.0,3216.4285714285716,0,,
2020-09-10,3598.0,3173.0,0,,
2020-09-11,3291.0,3106.285714285714,0,,
2020-09-12,2673.0,3141.1428571428573,0,,
2020-09-13,2146.0,3289.4285714285716,0,,
2020-09-14,3396.0,3437.285714285714,0,,
2020-09-15,3553.0,3675.5714285714284,0,,
2020-09-16,4369.0,3987.714285714286,0,,
2020-09-17,4633.0,4441.571428571428,0,,
2020-09-18,4959.0,4756.857142857143,0,,
2020-09-19,4858.0,5165.0,0,,
2020-09-20,5323.0,5549.857142857143,0,,
2020-09-21,5603.0,5974.714285714285,0,,
2020-09-22,6410.0,6302.428571428572,0,,
2020-09-23,7063.0,6574.428571428572,0,,
2020-09-24,7607.0,6810.428571428572,0,,
2020-09-25,7253.0,7428.714285714285,0,,
2020-09-26,6762.0,7976.142857142857,0,,
2020-09-27,6975.0,8760.857142857143,0,,
2020-09-28,9931.0,9558.857142857143,0,,
2020-09-29,10242.0,10479.142857142857,0,,
2020-09-30,12556.0,11163.285714285714,0,,
2020-10-01,13193.0,11853.285714285714,0,,
2020-10-02,13695.0,12799.857142857143,0,,
2020-10-03,11551.0,13775.285714285714,0,,
2020-10-04,11805.0,14601.142857142857,0,,
2020-10-05,16557.0,15324.42857142857,0,,
2020-10-06,17070.0,15615.857142857143,0,,
2020-10-07,18337.0,15753.714285714286,0,,
2020-10-08,18256.0,15792.285714285714,0,,
2020-10-09,15735.0,16206.0,0,,
2020-10-10,12516.0,16469.14285714286,0,,
2020-10-11,12075.0,16666.285714285714,0,,
2020-10-12,19453.0,16693.714285714286,0,,
2020-10-13,18912.0,16979.571428571428,0,,
2020-10-14,19717.0,17301.714285714286,0,,
2020-10-15,18448.0,17604.571428571428,0,,
2020-10-16,17736.0,18486.428571428572,0,,
2020-10-17,14771.0,19402.571428571428,0,,
2020-10-18,14195.0,20224.571428571428,0,,
2020-10-19,25626.0,20911.571428571428,0,,
2020-10-20,25325.0,21448.14285714286,0,,
2020-10-21,25471.0,21658.14285714286,0,,
2020-10-22,23257.0,21877.14285714286,0,,
2020-10-23,21492.0,22010.14285714286,0,,
2020-10-24,16241.0,21837.285714285714,0,,
2020-10-25,15728.0,21572.571428571428,0,,
2020-10-26,26557.0,21587.571428571428,0,,
2020-10-27,24115.0,21758.428571428572,0,,
2020-10-28,23618.0,21794.85714285714,0,,
2020-10-29,23362.0,21798.428571428572,0,,
2020-10-30,22688.0,22506.85714285714,0,,
2020-10-31,16496.0,22718.285714285714,0,,
2020-11-01,15753.0,22727.714285714286,0,,
2020-11-02,31516.0,22783.285714285714,0,,
2020-11-03,25595.0,22874.714285714286,0,,
2020-11-04,23684.0,23165.428571428572,0,,
2020-11-05,23751.0,23767.285714285714,0,,
2020-11-06,23328.0,23702.85714285714,0,,
2020-11-07,18531.0,23965.85714285714,0,,
2020-11-08,19966.0,24491.428571428572,0,,
2020-11-09,31065.0,24595.85714285714,0,,
2020-11-10,27436.0,24699.14285714286,0,,
2020-11-11,27363.0,24624.14285714286,0,,
2020-11-12,24482.0,24062.85714285714,0,,
2020-11-13,24051.0,23421.14285714286,0,,
2020-11-14,18006.0,22814.0,0,,
2020-11-15,16037.0,21872.428571428572,0,,
2020-11-16,26573.0,20912.428571428572,0,,
2020-11-17,23186.0,19885.571428571428,0,,
2020-11-18,20772.0,19077.428571428572,0,,
2020-11-19,17762.0,18463.428571428572,0,,
2020-11-20,16863.0,17348.714285714286,0,,
2020-11-21,12349.0,16387.14285714286,0,,
2020-11-22,11739.0,15794.42857142857,0,,
2020-11-23,18770.0,15339.0,0,,
2020-11-24,16455.0,14983.714285714286,0,,
2020-11-25,16623.0,14784.42857142857,0,,
2020-11-26,14574.0,14634.285714285714,0,,
2020-11-27,14376.0,14529.857142857143,0,,
2020-11-28,10954.0,14530.142857142857,0,,
2020-11-29,10688.0,14506.42857142857,0,,
2020-11-30,18039.0,14660.714285714286,0,,
2020-12-01,16457.0,14847.42857142857,0,,
2020-12-02,16457.0,15107.857142857143,0,,
2020-12-03,15654.0,15525.0,0,,
2020-12-04,15683.0,15997.857142857143,0,,
2020-12-05,12777.0,16617.85714285714,0,,
2020-12-06,13608.0,17359.714285714286,0,,
2020-12-07,21349.0,18356.0,0,,
2020-12-08,20797.0,19557.428571428572,0,,
2020-12-09,21650.0,20498.714285714286,0,,
2020-12-10,22628.0,21695.85714285714,0,,
2020-12-11,24093.0,23607.714285714286,0,,
2020-12-12,19366.0,25476.285714285714,0,,
2020-12-13,21988.0,27374.285714285714,0,,
2020-12-14,34732.0,28983.85714285714,0,,
2020-12-15,33877.0,30663.14285714286,0,,
2020-12-16,34936.0,31489.85714285714,0,,
2020-12-17,33895.0,32987.42857142857,0,,
2020-12-18,35848.0,34795.71428571428,0,,
2020-12-19,25153.0,36481.42857142857,0,,
2020-12-20,32471.0,37531.71428571428,0,,
2020-12-21,47390.0,37238.71428571428,0,,
2020-12-22,45677.0,34143.142857142855,0,,
2020-12-23,42288.0,36316.0,0,,
2020-12-24,31844.0,38499.0,0,,
2020-12-25,14179.0,38243.28571428572,0,,
2020-12-26,40363.0,43367.857142857145,0,,
2020-12-27,47752.0,47444.142857142855,0,,
2020-12-28,45600.0,50437.142857142855,0,,
2020-12-29,81549.0,52960.42857142857,0,,
2020-12-30,70822.0,55825.857142857145,0,,
2020-12-31,52795.0,56887.142857142855,0,,
2021-01-01,31842.0,61247.0,0,,
2021-01-02,60421.0,58898.42857142857,0,,
2021-01-03,55181.0,56976.42857142857,0,,
2021-01-04,76119.0,56857.57142857143,0,,
2021-01-05,65109.0,59026.0,0,,
2021-01-06,57368.0,55977.857142857145,0,,
2021-01-07,51963.0,53288.71428571428,0,,
2021-01-08,47021.0,50583.71428571428,0,,
2021-01-09,39084.0,48345.71428571428,0,,
2021-01-10,36357.0,46641.0,0,,
2021-01-11,57184.0,45277.57142857143,0,,
2021-01-12,49443.0,44335.42857142857,0,,
2021-01-13,45435.0,43116.71428571428,0,,
2021-01-14,42419.0,42047.28571428572,0,,
2021-01-15,40426.0,40281.857142857145,0,,
2021-01-16,30553.0,38861.71428571428,0,,
2021-01-17,28871.0,37391.28571428572,0,,
2021-01-18,44826.0,35863.71428571428,0,,
2021-01-19,39502.0,34316.0,0,,
2021-01-20,35142.0,33071.42857142857,0,,
2021-01-21,31726.0,31402.714285714286,0,,
2021-01-22,29592.0,29267.428571428572,0,,
2021-01-23,21841.0,27486.14285714286,0,,
2021-01-24,17190.0,26138.571428571428,0,,
2021-01-25,29879.0,25041.85714285714,0,,
2021-01-26,27033.0,23927.571428571428,0,,23927.571428571428
2021-01-27,25709.0,,0,,23184.571428571428
2021-01-28,24049.0,,0,,22923.14285714286
2021-01-29,21792.0,,0,21792.0,21743.571428571428
2021-01-30,,,0,16640.0,20576.428571428572
2021-01-31,,,0,15360.0,19110.85714285714
2021-02-01,,,0,21622.0,
2021-02-02,,,0,18863.0,
2021-02-03,,,0,15450.0,
