date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.4285714285713,0,,
2020-09-02,2992.0,1757.142857142857,0,,
2020-09-03,3099.0,1978.4285714285713,0,,
2020-09-04,3039.0,2180.4285714285716,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2444.0,2552.8571428571427,0,,
2020-09-07,3861.0,2889.714285714286,0,,
2020-09-08,3302.0,3040.1428571428573,0,,
2020-09-09,3331.0,3088.5714285714284,0,,
2020-09-10,3593.0,3159.1428571428573,0,,
2020-09-11,3290.0,3195.0,0,,
2020-09-12,2666.0,3212.4285714285716,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3393.0,3102.285714285714,0,,
2020-09-15,3549.0,3137.5714285714284,0,,
2020-09-16,4360.0,3284.5714285714284,0,,
2020-09-17,4632.0,3433.0,0,,
2020-09-18,4958.0,3671.285714285714,0,,
2020-09-19,4854.0,3983.8571428571427,0,,
2020-09-20,5320.0,4438.0,0,,
2020-09-21,5599.0,4753.142857142857,0,,
2020-09-22,6406.0,5161.285714285715,0,,
2020-09-23,7057.0,5546.571428571428,0,,
2020-09-24,7602.0,5970.857142857143,0,,
2020-09-25,7243.0,6297.285714285715,0,,
2020-09-26,6756.0,6569.0,0,,
2020-09-27,6971.0,6804.857142857143,0,,
2020-09-28,9927.0,7423.142857142857,0,,
2020-09-29,10237.0,7970.428571428572,0,,
2020-09-30,12553.0,8755.57142857143,0,,
2020-10-01,13189.0,9553.714285714286,0,,
2020-10-02,13692.0,10475.0,0,,
2020-10-03,11542.0,11158.714285714286,0,,
2020-10-04,11806.0,11849.42857142857,0,,
2020-10-05,16545.0,12794.857142857143,0,,
2020-10-06,17059.0,13769.42857142857,0,,
2020-10-07,18329.0,14594.57142857143,0,,
2020-10-08,18242.0,15316.42857142857,0,,
2020-10-09,15728.0,15607.285714285714,0,,
2020-10-10,12518.0,15746.714285714286,0,,
2020-10-11,12069.0,15784.285714285714,0,,
2020-10-12,19443.0,16198.285714285714,0,,
2020-10-13,18892.0,16460.14285714286,0,,
2020-10-14,19704.0,16656.571428571428,0,,
2020-10-15,18437.0,16684.428571428572,0,,
2020-10-16,17721.0,16969.14285714286,0,,
2020-10-17,14762.0,17289.714285714286,0,,
2020-10-18,14193.0,17593.14285714286,0,,
2020-10-19,25611.0,18474.285714285714,0,,
2020-10-20,25329.0,19393.85714285714,0,,
2020-10-21,25446.0,20214.14285714286,0,,
2020-10-22,23254.0,20902.285714285714,0,,
2020-10-23,21475.0,21438.571428571428,0,,
2020-10-24,16242.0,21650.0,0,,
2020-10-25,15725.0,21868.85714285714,0,,
2020-10-26,26546.0,22002.428571428572,0,,
2020-10-27,24094.0,21826.0,0,,
2020-10-28,23613.0,21564.14285714286,0,,
2020-10-29,23349.0,21577.714285714286,0,,
2020-10-30,22675.0,21749.14285714286,0,,
2020-10-31,16488.0,21784.285714285714,0,,
2020-11-01,15754.0,21788.428571428572,0,,
2020-11-02,31514.0,22498.14285714286,0,,
2020-11-03,25591.0,22712.0,0,,
2020-11-04,23680.0,22721.571428571428,0,,
2020-11-05,23755.0,22779.571428571428,0,,
2020-11-06,23331.0,22873.285714285714,0,,
2020-11-07,18531.0,23165.14285714286,0,,
2020-11-08,19954.0,23765.14285714286,0,,
2020-11-09,31050.0,23698.85714285714,0,,
2020-11-10,27419.0,23960.0,0,,
2020-11-11,27362.0,24486.0,0,,
2020-11-12,24466.0,24587.571428571428,0,,
2020-11-13,24048.0,24690.0,0,,
2020-11-14,18004.0,24614.714285714286,0,,
2020-11-15,16029.0,24054.0,0,,
2020-11-16,26580.0,23415.428571428572,0,,
2020-11-17,23160.0,22807.0,0,,
2020-11-18,20758.0,21863.571428571428,0,,
2020-11-19,17756.0,20905.0,0,,
2020-11-20,16851.0,19876.85714285714,0,,
2020-11-21,12353.0,19069.571428571428,0,,
2020-11-22,11737.0,18456.428571428572,0,,
2020-11-23,18780.0,17342.14285714286,0,,
2020-11-24,16454.0,16384.14285714286,0,,
2020-11-25,16619.0,15792.857142857143,0,,
2020-11-26,14581.0,15339.285714285714,0,,
2020-11-27,14375.0,14985.57142857143,0,,
