date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.285714285714,0,,
2020-09-02,2994.0,2369.1428571428573,0,,
2020-09-03,3098.0,2553.285714285714,0,,
2020-09-04,3039.0,2890.8571428571427,0,,
2020-09-05,2545.0,3041.5714285714284,0,,
2020-09-06,2449.0,3089.714285714286,0,,
2020-09-07,3863.0,3160.0,0,,
2020-09-08,3303.0,3196.285714285714,0,,
2020-09-09,3331.0,3214.285714285714,0,,
2020-09-10,3590.0,3170.714285714286,0,,
2020-09-11,3293.0,3103.714285714286,0,,
2020-09-12,2671.0,3139.0,0,,
2020-09-13,2144.0,3287.0,0,,
2020-09-14,3394.0,3436.0,0,,
2020-09-15,3550.0,3673.4285714285716,0,,
2020-09-16,4367.0,3985.285714285714,0,,
2020-09-17,4633.0,4439.285714285715,0,,
2020-09-18,4955.0,4754.428571428572,0,,
2020-09-19,4854.0,5163.285714285715,0,,
2020-09-20,5322.0,5547.571428571428,0,,
2020-09-21,5600.0,5972.428571428572,0,,
2020-09-22,6412.0,6300.285714285715,0,,
2020-09-23,7057.0,6572.857142857143,0,,
2020-09-24,7607.0,6808.857142857143,0,,
2020-09-25,7250.0,7427.571428571428,0,,
2020-09-26,6762.0,7974.142857142857,0,,
2020-09-27,6974.0,8760.285714285714,0,,
2020-09-28,9931.0,9557.57142857143,0,,
2020-09-29,10238.0,10478.857142857143,0,,
2020-09-30,12560.0,11162.857142857143,0,,
2020-10-01,13188.0,11853.142857142857,0,,
2020-10-02,13699.0,12800.0,0,,
2020-10-03,11550.0,13776.857142857143,0,,
2020-10-04,11806.0,14602.714285714286,0,,
2020-10-05,16559.0,15325.857142857143,0,,
2020-10-06,17076.0,15616.857142857143,0,,
2020-10-07,18341.0,15755.142857142857,0,,
2020-10-08,18250.0,15794.0,0,,
2020-10-09,15736.0,16207.57142857143,0,,
2020-10-10,12518.0,16469.571428571428,0,,
2020-10-11,12078.0,16665.714285714286,0,,
2020-10-12,19454.0,16693.0,0,,
2020-10-13,18910.0,16978.285714285714,0,,
2020-10-14,19714.0,17300.0,0,,
2020-10-15,18441.0,17602.14285714286,0,,
2020-10-16,17733.0,18483.285714285714,0,,
2020-10-17,14770.0,19400.285714285714,0,,
2020-10-18,14193.0,20221.571428571428,0,,
2020-10-19,25622.0,20909.428571428572,0,,
2020-10-20,25329.0,21446.0,0,,
2020-10-21,25463.0,21655.85714285714,0,,
2020-10-22,23256.0,21875.14285714286,0,,
2020-10-23,21489.0,22008.428571428572,0,,
2020-10-24,16239.0,21833.714285714286,0,,
2020-10-25,15728.0,21569.714285714286,0,,
2020-10-26,26555.0,21584.0,0,,
2020-10-27,24106.0,21754.571428571428,0,,
2020-10-28,23615.0,21790.85714285714,0,,
2020-10-29,23356.0,21795.0,0,,
2020-10-30,22683.0,22502.714285714286,0,,
2020-10-31,16493.0,22716.428571428572,0,,
2020-11-01,15757.0,22726.0,0,,
2020-11-02,31509.0,22782.14285714286,0,,
2020-11-03,25602.0,22874.714285714286,0,,
2020-11-04,23682.0,23165.714285714286,0,,
2020-11-05,23749.0,23766.285714285714,0,,
2020-11-06,23331.0,23701.571428571428,0,,
2020-11-07,18530.0,23963.14285714286,0,,
2020-11-08,19961.0,24488.428571428572,0,,
2020-11-09,31056.0,24591.571428571428,0,,
2020-11-10,27433.0,24694.571428571428,0,,
2020-11-11,27359.0,24619.571428571428,0,,
2020-11-12,24471.0,24059.285714285714,0,,
2020-11-13,24052.0,23418.428571428572,0,,
2020-11-14,18005.0,22811.14285714286,0,,
2020-11-15,16039.0,21870.14285714286,0,,
2020-11-16,26570.0,20911.285714285714,0,,
2020-11-17,23182.0,19884.285714285714,0,,
2020-11-18,20772.0,19076.285714285714,0,,
2020-11-19,17759.0,18461.85714285714,0,,
2020-11-20,16863.0,17347.428571428572,0,,
2020-11-21,12349.0,16387.571428571428,0,,
2020-11-22,11738.0,15794.142857142857,0,,
2020-11-23,18769.0,15338.42857142857,0,,
2020-11-24,16463.0,14983.285714285714,0,,
2020-11-25,16618.0,14785.0,0,,
2020-11-26,14569.0,14635.285714285714,0,,
2020-11-27,14377.0,14529.42857142857,0,,
2020-11-28,10961.0,14528.42857142857,0,,
2020-11-29,10690.0,14504.57142857143,0,,
2020-11-30,18028.0,14659.142857142857,0,,
2020-12-01,16456.0,14845.42857142857,0,,
2020-12-02,16451.0,15104.57142857143,0,,
2020-12-03,15651.0,15521.714285714286,0,,
2020-12-04,15681.0,15995.857142857143,0,,
2020-12-05,12775.0,16616.428571428572,0,,
2020-12-06,13610.0,17358.714285714286,0,,
2020-12-07,21347.0,18354.85714285714,0,,
2020-12-08,20800.0,19555.0,0,,
2020-12-09,21647.0,20496.428571428572,0,,
2020-12-10,22624.0,21694.0,0,,
2020-12-11,24082.0,23605.85714285714,0,,
2020-12-12,19365.0,25473.428571428572,0,,
2020-12-13,21993.0,27371.428571428572,0,,
2020-12-14,34730.0,28980.14285714286,0,,
2020-12-15,33873.0,30661.14285714286,0,,
2020-12-16,34933.0,31488.428571428572,0,,
2020-12-17,33885.0,32985.57142857143,0,,
2020-12-18,35849.0,34795.71428571428,0,,
2020-12-19,25156.0,36482.857142857145,0,,
2020-12-20,32473.0,37533.42857142857,0,,
2020-12-21,47401.0,37242.142857142855,0,,
2020-12-22,45683.0,34146.28571428572,0,,
2020-12-23,42287.0,36317.71428571428,0,,
2020-12-24,31846.0,38500.0,0,,
2020-12-25,14178.0,38243.28571428572,0,,
2020-12-26,40356.0,43365.857142857145,0,,
2020-12-27,47749.0,47441.0,0,,
2020-12-28,45604.0,50435.71428571428,0,,
2020-12-29,81541.0,52958.71428571428,0,,
2020-12-30,70813.0,55827.28571428572,0,,
2020-12-31,52809.0,56890.71428571428,0,,
2021-01-01,31839.0,61258.142857142855,0,,
2021-01-02,60436.0,58917.57142857143,0,,
2021-01-03,55193.0,57005.142857142855,0,,
2021-01-04,76176.0,56884.142857142855,0,,
2021-01-05,65157.0,59057.42857142857,0,,
2021-01-06,57426.0,56008.142857142855,0,,
2021-01-07,51962.0,53317.28571428572,0,,
2021-01-08,47052.0,50606.57142857143,0,,
2021-01-09,39091.0,48362.142857142855,0,,
2021-01-10,36357.0,46649.57142857143,0,,
2021-01-11,57201.0,45286.71428571428,0,,
2021-01-12,49446.0,44341.857142857145,0,,
2021-01-13,45438.0,43121.142857142855,0,,
2021-01-14,42422.0,42051.857142857145,0,,
2021-01-15,40438.0,40285.857142857145,0,,
2021-01-16,30546.0,38870.71428571428,0,,
2021-01-17,28872.0,37402.71428571428,0,,
2021-01-18,44839.0,35872.57142857143,0,,
2021-01-19,39540.0,34325.28571428572,0,,
2021-01-20,35162.0,33084.28571428572,0,,
2021-01-21,31711.0,31416.14285714286,0,,
2021-01-22,29607.0,29294.571428571428,0,,
2021-01-23,21859.0,27507.85714285714,0,,
2021-01-24,17195.0,26160.85714285714,0,,
2021-01-25,29988.0,25074.285714285714,0,,
2021-01-26,27033.0,23961.14285714286,0,,
2021-01-27,25733.0,23221.14285714286,0,,
2021-01-28,24105.0,22969.428571428572,0,,
2021-01-29,21815.0,21887.571428571428,0,,
2021-01-30,16679.0,20850.85714285714,0,,
2021-01-31,15433.0,19953.0,0,,
2021-02-01,22415.0,19085.14285714286,0,,
2021-02-02,19776.0,18239.85714285714,0,,
2021-02-03,19448.0,17567.285714285714,0,,
2021-02-04,18030.0,16993.0,0,,
2021-02-05,15898.0,16046.0,0,,
2021-02-06,11971.0,15199.0,0,,
2021-02-07,11413.0,14354.57142857143,0,,
2021-02-08,15786.0,13608.42857142857,0,,
2021-02-09,13847.0,13079.714285714286,0,,
2021-02-10,13537.0,12624.42857142857,0,,
2021-02-11,12807.0,12251.285714285714,0,,
2021-02-12,12197.0,12041.714285714286,0,,
2021-02-13,8784.0,11852.285714285714,0,,
2021-02-14,8801.0,11571.0,0,,11571.0
2021-02-15,14319.0,,0,,11371.42857142857
2021-02-16,12521.0,,0,,11109.857142857143
2021-02-17,11568.0,,0,11568.0,10988.57142857143
2021-02-18,,,0,11410.0,10822.0
2021-02-19,,,0,10366.0,10123.0
2021-02-20,,,0,7935.0,
2021-02-21,,,0,7635.0,
2021-02-22,,,0,9426.0,
