date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.142857142857,0,,
2020-09-02,2992.0,1756.4285714285713,0,,
2020-09-03,3098.0,1977.7142857142858,0,,
2020-09-04,3039.0,2180.0,0,,
2020-09-05,2544.0,2369.0,0,,
2020-09-06,2443.0,2552.1428571428573,0,,
2020-09-07,3859.0,2889.0,0,,
2020-09-08,3302.0,3039.5714285714284,0,,
2020-09-09,3330.0,3087.8571428571427,0,,
2020-09-10,3592.0,3158.4285714285716,0,,
2020-09-11,3292.0,3194.5714285714284,0,,
2020-09-12,2664.0,3211.714285714286,0,,
2020-09-13,2141.0,3168.5714285714284,0,,
2020-09-14,3393.0,3102.0,0,,
2020-09-15,3549.0,3137.285714285714,0,,
2020-09-16,4359.0,3284.285714285714,0,,
2020-09-17,4634.0,3433.1428571428573,0,,
2020-09-18,4956.0,3670.8571428571427,0,,
2020-09-19,4854.0,3983.714285714286,0,,
2020-09-20,5317.0,4437.428571428572,0,,
2020-09-21,5599.0,4752.571428571428,0,,
2020-09-22,6399.0,5159.714285714285,0,,
2020-09-23,7057.0,5545.142857142857,0,,
2020-09-24,7602.0,5969.142857142857,0,,
2020-09-25,7243.0,6295.857142857143,0,,
2020-09-26,6753.0,6567.142857142857,0,,
2020-09-27,6972.0,6803.571428571428,0,,
2020-09-28,9923.0,7421.285714285715,0,,
2020-09-29,10235.0,7969.285714285715,0,,
2020-09-30,12554.0,8754.57142857143,0,,
2020-10-01,13187.0,9552.42857142857,0,,
2020-10-02,13691.0,10473.57142857143,0,,
2020-10-03,11542.0,11157.714285714286,0,,
2020-10-04,11804.0,11848.0,0,,
2020-10-05,16545.0,12794.0,0,,
2020-10-06,17052.0,13767.857142857143,0,,
2020-10-07,18320.0,14591.57142857143,0,,
2020-10-08,18240.0,15313.42857142857,0,,
2020-10-09,15722.0,15603.57142857143,0,,
2020-10-10,12515.0,15742.57142857143,0,,
2020-10-11,12067.0,15780.142857142857,0,,
2020-10-12,19436.0,16193.142857142857,0,,
2020-10-13,18891.0,16455.85714285714,0,,
2020-10-14,19704.0,16653.571428571428,0,,
2020-10-15,18433.0,16681.14285714286,0,,
2020-10-16,17719.0,16966.428571428572,0,,
2020-10-17,14764.0,17287.714285714286,0,,
2020-10-18,14190.0,17591.0,0,,
2020-10-19,25615.0,18473.714285714286,0,,
2020-10-20,25322.0,19392.428571428572,0,,
2020-10-21,25442.0,20212.14285714286,0,,
2020-10-22,23245.0,20899.571428571428,0,,
2020-10-23,21466.0,21434.85714285714,0,,
2020-10-24,16240.0,21645.714285714286,0,,
2020-10-25,15725.0,21865.0,0,,
2020-10-26,26547.0,21998.14285714286,0,,
2020-10-27,24100.0,21823.571428571428,0,,
2020-10-28,23608.0,21561.571428571428,0,,
2020-10-29,23349.0,21576.428571428572,0,,
2020-10-30,22672.0,21748.714285714286,0,,
2020-10-31,16485.0,21783.714285714286,0,,
2020-11-01,15751.0,21787.428571428572,0,,
2020-11-02,31512.0,22496.714285714286,0,,
2020-11-03,25589.0,22709.428571428572,0,,
2020-11-04,23677.0,22719.285714285714,0,,
