date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.0,0,,
2020-09-02,2991.0,1756.4285714285713,0,,
2020-09-03,3095.0,1977.0,0,,
2020-09-04,3038.0,2179.1428571428573,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2442.0,2551.1428571428573,0,,
2020-09-07,3859.0,2888.0,0,,
2020-09-08,3301.0,3038.4285714285716,0,,
2020-09-09,3328.0,3086.5714285714284,0,,
2020-09-10,3581.0,3156.0,0,,
2020-09-11,3282.0,3190.8571428571427,0,,
2020-09-12,2656.0,3207.0,0,,
2020-09-13,2129.0,3162.285714285714,0,,
2020-09-14,3382.0,3094.1428571428573,0,,
2020-09-15,3538.0,3128.0,0,,
2020-09-16,4348.0,3273.714285714286,0,,
2020-09-17,4620.0,3422.1428571428573,0,,
2020-09-18,4954.0,3661.0,0,,
2020-09-19,4849.0,3974.285714285714,0,,
2020-09-20,5312.0,4429.0,0,,
2020-09-21,5602.0,4746.142857142857,0,,
2020-09-22,6400.0,5155.0,0,,
2020-09-23,7049.0,5540.857142857143,0,,
2020-09-24,7598.0,5966.285714285715,0,,
2020-09-25,7241.0,6293.0,0,,
2020-09-26,6749.0,6564.428571428572,0,,
2020-09-27,6968.0,6801.0,0,,
2020-09-28,9923.0,7418.285714285715,0,,
2020-09-29,10233.0,7965.857142857143,0,,
2020-09-30,12556.0,8752.57142857143,0,,
2020-10-01,13188.0,9551.142857142857,0,,
2020-10-02,13686.0,10471.857142857143,0,,
2020-10-03,11534.0,11155.42857142857,0,,
2020-10-04,11803.0,11846.142857142857,0,,
2020-10-05,16545.0,12792.142857142857,0,,
2020-10-06,17057.0,13767.0,0,,
2020-10-07,18319.0,14590.285714285714,0,,
2020-10-08,18236.0,15311.42857142857,0,,
2020-10-09,15720.0,15602.0,0,,
2020-10-10,12507.0,15741.0,0,,
2020-10-11,12065.0,15778.42857142857,0,,
2020-10-12,19429.0,16190.42857142857,0,,
2020-10-13,18882.0,16451.14285714286,0,,
2020-10-14,19687.0,16646.571428571428,0,,
2020-10-15,18425.0,16673.571428571428,0,,
2020-10-16,17719.0,16959.14285714286,0,,
2020-10-17,14754.0,17280.14285714286,0,,
2020-10-18,14194.0,17584.285714285714,0,,
2020-10-19,25607.0,18466.85714285714,0,,
2020-10-20,25318.0,19386.285714285714,0,,
2020-10-21,25442.0,20208.428571428572,0,,
2020-10-22,23233.0,20895.285714285714,0,,
2020-10-23,21460.0,21429.714285714286,0,,
2020-10-24,16230.0,21640.571428571428,0,,
2020-10-25,15719.0,21858.428571428572,0,,
2020-10-26,26541.0,21991.85714285714,0,,
2020-10-27,24085.0,21815.714285714286,0,,
2020-10-28,23605.0,21553.285714285714,0,,
2020-10-29,23347.0,21569.571428571428,0,,
2020-10-30,22658.0,21740.714285714286,0,,
2020-10-31,16479.0,21776.285714285714,0,,
2020-11-01,15749.0,21780.571428571428,0,,
2020-11-02,31503.0,22489.428571428572,0,,
2020-11-03,25585.0,22703.714285714286,0,,
2020-11-04,23670.0,22713.0,0,,
2020-11-05,23741.0,22769.285714285714,0,,
2020-11-06,23319.0,22863.714285714286,0,,
2020-11-07,18514.0,23154.428571428572,0,,
2020-11-08,19953.0,23755.0,0,,
2020-11-09,31042.0,23689.14285714286,0,,
2020-11-10,27410.0,23949.85714285714,0,,
2020-11-11,27357.0,24476.571428571428,0,,
2020-11-12,24463.0,24579.714285714286,0,,
2020-11-13,24034.0,24681.85714285714,0,,
2020-11-14,17987.0,24606.571428571428,0,,
2020-11-15,16020.0,24044.714285714286,0,,
2020-11-16,26576.0,23406.714285714286,0,,
2020-11-17,23161.0,22799.714285714286,0,,
2020-11-18,20749.0,21855.714285714286,0,,
2020-11-19,17750.0,20896.714285714286,0,,
2020-11-20,16845.0,19869.714285714286,0,,
2020-11-21,12350.0,19064.428571428572,0,,
2020-11-22,11735.0,18452.285714285714,0,,
2020-11-23,18768.0,17336.85714285714,0,,
2020-11-24,16450.0,16378.142857142857,0,,
2020-11-25,16609.0,15786.714285714286,0,,
2020-11-26,14570.0,15332.42857142857,0,,
2020-11-27,14369.0,14978.714285714286,0,,
2020-11-28,10963.0,14780.57142857143,0,,
2020-11-29,10681.0,14630.0,0,,
2020-11-30,18013.0,14522.142857142857,0,,
2020-12-01,16451.0,14522.285714285714,0,,
2020-12-02,16469.0,14502.285714285714,0,,
2020-12-03,15633.0,14654.142857142857,0,,
2020-12-04,15659.0,14838.42857142857,0,,
2020-12-05,12734.0,15091.42857142857,0,,
2020-12-06,13578.0,15505.285714285714,0,,
2020-12-07,21327.0,15978.714285714286,0,,
2020-12-08,20784.0,16597.714285714286,0,,
2020-12-09,21602.0,17331.0,0,,
2020-12-10,22599.0,18326.14285714286,0,,
2020-12-11,24061.0,19526.428571428572,0,,
2020-12-12,19355.0,20472.285714285714,0,,
2020-12-13,21985.0,21673.285714285714,0,,
2020-12-14,34703.0,23584.14285714286,0,,
2020-12-15,33848.0,25450.428571428572,0,,
2020-12-16,34902.0,27350.428571428572,0,,
2020-12-17,33879.0,28961.85714285714,0,,
2020-12-18,35820.0,30641.714285714286,0,,
2020-12-19,25137.0,31467.714285714286,0,,
2020-12-20,32442.0,32961.57142857143,0,,
2020-12-21,47359.0,34769.57142857143,0,,
2020-12-22,45653.0,36456.0,0,,
2020-12-23,42171.0,37494.42857142857,0,,
2020-12-24,31809.0,37198.71428571428,0,,
2020-12-25,14173.0,34106.28571428572,0,,
2020-12-26,40367.0,36282.0,0,,
2020-12-27,47696.0,38461.142857142855,0,,
2020-12-28,45578.0,38206.71428571428,0,,
2020-12-29,81504.0,43328.28571428572,0,,
2020-12-30,70774.0,47414.42857142857,0,,
2020-12-31,52786.0,50411.142857142855,0,,
2021-01-01,31839.0,52934.857142857145,0,,
2021-01-02,60417.0,55799.142857142855,0,,
2021-01-03,55168.0,56866.57142857143,0,,
2021-01-04,76139.0,61232.42857142857,0,,
2021-01-05,65079.0,58886.0,0,,
2021-01-06,57375.0,56971.857142857145,0,,
2021-01-07,51945.0,56851.71428571428,0,,
2021-01-08,46983.0,59015.142857142855,0,,
2021-01-09,39081.0,55967.142857142855,0,,
2021-01-10,36335.0,53276.71428571428,0,,
2021-01-11,57074.0,50553.142857142855,0,,
2021-01-12,49364.0,48308.142857142855,0,,
2021-01-13,45385.0,46595.28571428572,0,,
2021-01-14,42354.0,45225.142857142855,0,,
2021-01-15,40382.0,44282.142857142855,0,,
2021-01-16,30524.0,43059.71428571428,0,,
2021-01-17,28838.0,41988.71428571428,0,,
2021-01-18,44758.0,40229.28571428572,0,,
2021-01-19,39458.0,38814.142857142855,0,,
2021-01-20,35072.0,37340.857142857145,0,,
2021-01-21,31655.0,35812.42857142857,0,,
2021-01-22,29517.0,34260.28571428572,0,,
2021-01-23,21822.0,33017.142857142855,0,,
2021-01-24,17153.0,31347.85714285714,0,,
2021-01-25,29894.0,29224.428571428572,0,,
2021-01-26,26970.0,27440.428571428572,0,,
2021-01-27,25665.0,26096.571428571428,0,,
2021-01-28,24126.0,25021.0,0,,
2021-01-29,21762.0,23913.14285714286,0,,
2021-01-30,16664.0,23176.285714285714,0,,
2021-01-31,15363.0,22920.571428571428,0,,
2021-02-01,22335.0,21840.714285714286,0,,
2021-02-02,19749.0,20809.14285714286,0,,
2021-02-03,19391.0,19912.85714285714,0,,
2021-02-04,17950.0,19030.571428571428,0,,
2021-02-05,15838.0,18184.285714285714,0,,
2021-02-06,11953.0,17511.285714285714,0,,
2021-02-07,11371.0,16941.0,0,,
2021-02-08,15695.0,15992.42857142857,0,,
2021-02-09,13792.0,15141.42857142857,0,,
2021-02-10,13478.0,14296.714285714286,0,,
2021-02-11,12736.0,13551.857142857143,0,,
2021-02-12,12151.0,13025.142857142857,0,,
2021-02-13,8756.0,12568.42857142857,0,,
2021-02-14,8753.0,12194.42857142857,0,,
2021-02-15,14264.0,11990.0,0,,
2021-02-16,12484.0,11803.142857142857,0,,
2021-02-17,11555.0,11528.42857142857,0,,
2021-02-18,11406.0,11338.42857142857,0,,
2021-02-19,10380.0,11085.42857142857,0,,
2021-02-20,8051.0,10984.714285714286,0,,
2021-02-21,7867.0,10858.142857142857,0,,
2021-02-22,11239.0,10426.0,0,,
2021-02-23,9377.0,9982.142857142857,0,,
2021-02-24,8535.0,9550.714285714286,0,,
2021-02-25,7711.0,9022.857142857143,0,,
2021-02-26,6562.0,8477.42857142857,0,,
2021-02-27,4815.0,8015.142857142857,0,,
2021-02-28,4710.0,7564.142857142857,0,,
2021-03-01,6875.0,6940.714285714285,0,,
2021-03-02,6651.0,6551.285714285715,0,,
2021-03-03,5965.0,6184.142857142857,0,,
2021-03-04,5718.0,5899.428571428572,0,,
2021-03-05,5300.0,5719.142857142857,0,,
2021-03-06,4498.0,5673.857142857143,0,,
2021-03-07,4284.0,5613.0,0,,
2021-03-08,6640.0,5579.428571428572,0,,
2021-03-09,6221.0,5518.0,0,,
2021-03-10,6033.0,5527.714285714285,0,,
2021-03-11,5768.0,5534.857142857143,0,,
2021-03-12,5584.0,5575.428571428572,0,,
2021-03-13,4242.0,5538.857142857143,0,,
2021-03-14,4298.0,5540.857142857143,0,,
2021-03-15,6501.0,5521.0,0,,
2021-03-16,5672.0,5442.571428571428,0,,
2021-03-17,5771.0,5405.142857142857,0,,
2021-03-18,5470.0,5362.571428571428,0,,
2021-03-19,4994.0,5278.285714285715,0,,
2021-03-20,4101.0,5258.142857142857,0,,
2021-03-21,5232.0,5391.571428571428,0,,
2021-03-22,6200.0,5348.571428571428,0,,
2021-03-23,5251.0,5288.428571428572,0,,
2021-03-24,6008.0,5322.285714285715,0,,
2021-03-25,5398.0,5312.0,0,,
2021-03-26,4386.0,5225.142857142857,0,,
2021-03-27,3532.0,5143.857142857143,0,,
2021-03-28,4651.0,5060.857142857143,0,,
2021-03-29,3973.0,4742.714285714285,0,,
2021-03-30,3594.0,4506.0,0,,
2021-03-31,3767.0,4185.857142857143,0,,
2021-04-01,3470.0,3910.4285714285716,0,,
2021-04-02,2625.0,3658.8571428571427,0,,
2021-04-03,2407.0,3498.1428571428573,0,,
2021-04-04,2295.0,3161.5714285714284,0,,
2021-04-05,2616.0,2967.714285714286,0,,
2021-04-06,3115.0,2899.285714285714,0,,
2021-04-07,3084.0,2801.714285714286,0,,
2021-04-08,2981.0,2731.8571428571427,0,,
2021-04-09,2784.0,2754.5714285714284,0,,
2021-04-10,2257.0,2733.1428571428573,0,,
2021-04-11,2256.0,2727.5714285714284,0,,
2021-04-12,2714.0,2741.5714285714284,0,,
2021-04-13,2333.0,2629.8571428571427,0,,
2021-04-14,2396.0,2531.5714285714284,0,,
2021-04-15,2186.0,2418.0,0,,
2021-04-16,2353.0,2356.4285714285716,0,,
2021-04-17,1636.0,2267.714285714286,0,,
2021-04-18,2443.0,2294.4285714285716,0,,
2021-04-19,2603.0,2278.5714285714284,0,,
2021-04-20,2366.0,2283.285714285714,0,,
2021-04-21,2540.0,2303.8571428571427,0,,
2021-04-22,2249.0,2312.8571428571427,0,,
2021-04-23,1891.0,2246.8571428571427,0,,
2021-04-24,1467.0,2222.714285714286,0,,
2021-04-25,1993.0,2158.4285714285716,0,,
2021-04-26,2443.0,2135.5714285714284,0,,
2021-04-27,2058.0,2091.5714285714284,0,,
2021-04-28,2361.0,2066.0,0,,
2021-04-29,2084.0,2042.4285714285713,0,,
2021-04-30,1702.0,2015.4285714285713,0,,
2021-05-01,1352.0,1999.0,0,,
2021-05-02,1426.0,1918.0,0,,
2021-05-03,1974.0,1851.0,0,,
2021-05-04,2399.0,1899.7142857142858,0,,
2021-05-05,2393.0,1904.2857142857142,0,,
2021-05-06,2163.0,1915.5714285714287,0,,
2021-05-07,1881.0,1941.142857142857,0,,
2021-05-08,1510.0,1963.7142857142858,0,,
2021-05-09,2169.0,2069.8571428571427,0,,
2021-05-10,2650.0,2166.4285714285716,0,,
2021-05-11,2198.0,2137.714285714286,0,,
2021-05-12,2230.0,2114.4285714285716,0,,
2021-05-13,2092.0,2104.285714285714,0,,
2021-05-14,1850.0,2099.8571428571427,0,,
2021-05-15,1581.0,2110.0,0,,
2021-05-16,1854.0,2065.0,0,,
2021-05-17,2764.0,2081.285714285714,0,,
2021-05-18,2710.0,2154.4285714285716,0,,
2021-05-19,2710.0,2223.0,0,,
2021-05-20,2425.0,2270.5714285714284,0,,
2021-05-21,2292.0,2333.714285714286,0,,
2021-05-22,1926.0,2383.0,0,,
2021-05-23,2240.0,2438.1428571428573,0,,
2021-05-24,3236.0,2505.5714285714284,0,,
2021-05-25,3302.0,2590.1428571428573,0,,
2021-05-26,3799.0,2745.714285714286,0,,
2021-05-27,3636.0,2918.714285714286,0,,
2021-05-28,3491.0,3090.0,0,,
2021-05-29,2933.0,3233.8571428571427,0,,
2021-05-30,3096.0,3356.1428571428573,0,,
2021-05-31,3781.0,3434.0,0,,
2021-06-01,5235.0,3710.1428571428573,0,,
2021-06-02,6050.0,4031.714285714286,0,,
2021-06-03,6098.0,4383.428571428572,0,,
2021-06-04,5705.0,4699.714285714285,0,,
2021-06-05,4621.0,4940.857142857143,0,,
2021-06-06,5406.0,5270.857142857143,0,,
2021-06-07,7740.0,5836.428571428572,0,,
2021-06-08,7673.0,6184.714285714285,0,,
2021-06-09,7988.0,6461.571428571428,0,,
2021-06-10,7838.0,6710.142857142857,0,,
2021-06-11,7442.0,6958.285714285715,0,,
2021-06-12,6114.0,7171.571428571428,0,,
2021-06-13,6954.0,7392.714285714285,0,,
2021-06-14,10101.0,7730.0,0,,
2021-06-15,10494.0,8133.0,0,,
2021-06-16,10774.0,8531.0,0,,
2021-06-17,10771.0,8950.0,0,,
2021-06-18,10058.0,9323.714285714286,0,,
2021-06-19,8253.0,9629.285714285714,0,,
2021-06-20,9874.0,10046.42857142857,0,,
2021-06-21,15951.0,10882.142857142857,0,,
2021-06-22,17001.0,11811.714285714286,0,,
