date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2992.0,1756.5714285714287,0,,
2020-09-03,3095.0,1977.142857142857,0,,
2020-09-04,3039.0,2179.4285714285716,0,,
2020-09-05,2543.0,2368.285714285714,0,,
2020-09-06,2441.0,2551.285714285714,0,,
2020-09-07,3859.0,2888.1428571428573,0,,
2020-09-08,3300.0,3038.4285714285716,0,,
2020-09-09,3328.0,3086.4285714285716,0,,
2020-09-10,3578.0,3155.4285714285716,0,,
2020-09-11,3284.0,3190.4285714285716,0,,
2020-09-12,2656.0,3206.5714285714284,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3384.0,3094.1428571428573,0,,
2020-09-15,3537.0,3128.0,0,,
2020-09-16,4348.0,3273.714285714286,0,,
2020-09-17,4619.0,3422.4285714285716,0,,
2020-09-18,4954.0,3661.0,0,,
2020-09-19,4850.0,3974.4285714285716,0,,
2020-09-20,5312.0,4429.142857142857,0,,
2020-09-21,5599.0,4745.571428571428,0,,
2020-09-22,6399.0,5154.428571428572,0,,
2020-09-23,7052.0,5540.714285714285,0,,
2020-09-24,7598.0,5966.285714285715,0,,
2020-09-25,7238.0,6292.571428571428,0,,
2020-09-26,6748.0,6563.714285714285,0,,
2020-09-27,6968.0,6800.285714285715,0,,
2020-09-28,9922.0,7417.857142857143,0,,
2020-09-29,10229.0,7965.0,0,,
2020-09-30,12552.0,8750.714285714286,0,,
2020-10-01,13189.0,9549.42857142857,0,,
2020-10-02,13685.0,10470.42857142857,0,,
2020-10-03,11529.0,11153.42857142857,0,,
2020-10-04,11800.0,11843.714285714286,0,,
2020-10-05,16541.0,12789.285714285714,0,,
2020-10-06,17054.0,13764.285714285714,0,,
2020-10-07,18313.0,14587.285714285714,0,,
2020-10-08,18231.0,15307.57142857143,0,,
2020-10-09,15720.0,15598.285714285714,0,,
2020-10-10,12500.0,15737.0,0,,
2020-10-11,12061.0,15774.285714285714,0,,
2020-10-12,19426.0,16186.42857142857,0,,
2020-10-13,18884.0,16447.85714285714,0,,
2020-10-14,19692.0,16644.85714285714,0,,
2020-10-15,18423.0,16672.285714285714,0,,
2020-10-16,17715.0,16957.285714285714,0,,
2020-10-17,14752.0,17279.0,0,,
2020-10-18,14194.0,17583.714285714286,0,,
2020-10-19,25603.0,18466.14285714286,0,,
2020-10-20,25316.0,19385.0,0,,
2020-10-21,25430.0,20204.714285714286,0,,
2020-10-22,23228.0,20891.14285714286,0,,
2020-10-23,21460.0,21426.14285714286,0,,
2020-10-24,16225.0,21636.571428571428,0,,
2020-10-25,15723.0,21855.0,0,,
2020-10-26,26546.0,21989.714285714286,0,,
2020-10-27,24083.0,21813.571428571428,0,,
2020-10-28,23603.0,21552.571428571428,0,,
2020-10-29,23342.0,21568.85714285714,0,,
2020-10-30,22654.0,21739.428571428572,0,,
2020-10-31,16481.0,21776.0,0,,
2020-11-01,15748.0,21779.571428571428,0,,
2020-11-02,31503.0,22487.714285714286,0,,
2020-11-03,25576.0,22701.0,0,,
2020-11-04,23671.0,22710.714285714286,0,,
2020-11-05,23739.0,22767.428571428572,0,,
2020-11-06,23322.0,22862.85714285714,0,,
2020-11-07,18518.0,23153.85714285714,0,,
2020-11-08,19954.0,23754.714285714286,0,,
2020-11-09,31039.0,23688.428571428572,0,,
2020-11-10,27411.0,23950.571428571428,0,,
2020-11-11,27352.0,24476.428571428572,0,,
2020-11-12,24460.0,24579.428571428572,0,,
2020-11-13,24034.0,24681.14285714286,0,,
2020-11-14,17984.0,24604.85714285714,0,,
2020-11-15,16026.0,24043.714285714286,0,,
2020-11-16,26571.0,23405.428571428572,0,,
2020-11-17,23159.0,22798.0,0,,
2020-11-18,20746.0,21854.285714285714,0,,
2020-11-19,17750.0,20895.714285714286,0,,
2020-11-20,16842.0,19868.285714285714,0,,
