date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.857142857143,0,,
2020-09-02,2993.0,1756.7142857142858,0,,
2020-09-03,3094.0,1977.142857142857,0,,
2020-09-04,3039.0,2179.4285714285716,0,,
2020-09-05,2543.0,2368.285714285714,0,,
2020-09-06,2441.0,2551.285714285714,0,,
2020-09-07,3859.0,2888.1428571428573,0,,
2020-09-08,3300.0,3038.4285714285716,0,,
2020-09-09,3329.0,3086.4285714285716,0,,
2020-09-10,3579.0,3155.714285714286,0,,
2020-09-11,3283.0,3190.5714285714284,0,,
2020-09-12,2655.0,3206.5714285714284,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3381.0,3093.714285714286,0,,
2020-09-15,3538.0,3127.714285714286,0,,
2020-09-16,4350.0,3273.5714285714284,0,,
2020-09-17,4618.0,3422.0,0,,
2020-09-18,4954.0,3660.714285714286,0,,
2020-09-19,4848.0,3974.0,0,,
2020-09-20,5313.0,4428.857142857143,0,,
2020-09-21,5599.0,4745.714285714285,0,,
2020-09-22,6396.0,5154.0,0,,
2020-09-23,7050.0,5539.714285714285,0,,
2020-09-24,7599.0,5965.571428571428,0,,
2020-09-25,7235.0,6291.428571428572,0,,
2020-09-26,6748.0,6562.857142857143,0,,
2020-09-27,6970.0,6799.571428571428,0,,
2020-09-28,9921.0,7417.0,0,,
2020-09-29,10230.0,7964.714285714285,0,,
2020-09-30,12554.0,8751.0,0,,
2020-10-01,13182.0,9548.57142857143,0,,
2020-10-02,13684.0,10469.857142857143,0,,
2020-10-03,11529.0,11152.857142857143,0,,
2020-10-04,11796.0,11842.285714285714,0,,
2020-10-05,16542.0,12788.142857142857,0,,
2020-10-06,17053.0,13762.857142857143,0,,
2020-10-07,18310.0,14585.142857142857,0,,
2020-10-08,18227.0,15305.857142857143,0,,
2020-10-09,15719.0,15596.57142857143,0,,
2020-10-10,12499.0,15735.142857142857,0,,
2020-10-11,12057.0,15772.42857142857,0,,
2020-10-12,19424.0,16184.142857142857,0,,
2020-10-13,18882.0,16445.428571428572,0,,
2020-10-14,19688.0,16642.285714285714,0,,
2020-10-15,18423.0,16670.285714285714,0,,
2020-10-16,17715.0,16955.428571428572,0,,
2020-10-17,14751.0,17277.14285714286,0,,
2020-10-18,14191.0,17582.0,0,,
2020-10-19,25599.0,18464.14285714286,0,,
2020-10-20,25314.0,19383.0,0,,
2020-10-21,25434.0,20203.85714285714,0,,
2020-10-22,23234.0,20891.14285714286,0,,
2020-10-23,21454.0,21425.285714285714,0,,
2020-10-24,16223.0,21635.571428571428,0,,
2020-10-25,15721.0,21854.14285714286,0,,
2020-10-26,26543.0,21989.0,0,,
2020-10-27,24081.0,21812.85714285714,0,,
2020-10-28,23605.0,21551.571428571428,0,,
2020-10-29,23344.0,21567.285714285714,0,,
2020-10-30,22655.0,21738.85714285714,0,,
2020-10-31,16481.0,21775.714285714286,0,,
2020-11-01,15749.0,21779.714285714286,0,,
2020-11-02,31502.0,22488.14285714286,0,,
2020-11-03,25577.0,22701.85714285714,0,,
2020-11-04,23671.0,22711.285714285714,0,,
2020-11-05,23734.0,22767.0,0,,
2020-11-06,23319.0,22861.85714285714,0,,
2020-11-07,18514.0,23152.285714285714,0,,
2020-11-08,19955.0,23753.14285714286,0,,
2020-11-09,31038.0,23686.85714285714,0,,
2020-11-10,27410.0,23948.714285714286,0,,
2020-11-11,27347.0,24473.85714285714,0,,
2020-11-12,24454.0,24576.714285714286,0,,
2020-11-13,24038.0,24679.428571428572,0,,
2020-11-14,17986.0,24604.0,0,,
2020-11-15,16024.0,24042.428571428572,0,,
2020-11-16,26571.0,23404.285714285714,0,,
2020-11-17,23166.0,22798.0,0,,
2020-11-18,20747.0,21855.14285714286,0,,
2020-11-19,17754.0,20898.0,0,,
2020-11-20,16844.0,19870.285714285714,0,,
2020-11-21,12348.0,19064.85714285714,0,,
2020-11-22,11732.0,18451.714285714286,0,,
2020-11-23,18764.0,17336.428571428572,0,,
2020-11-24,16454.0,16377.57142857143,0,,
2020-11-25,16610.0,15786.57142857143,0,,
2020-11-26,14569.0,15331.57142857143,0,,
2020-11-27,14363.0,14977.142857142857,0,,
2020-11-28,10960.0,14778.857142857143,0,,
2020-11-29,10681.0,14628.714285714286,0,,
2020-11-30,18009.0,14520.857142857143,0,,
2020-12-01,16450.0,14520.285714285714,0,,
2020-12-02,16464.0,14499.42857142857,0,,
2020-12-03,15630.0,14651.0,0,,
2020-12-04,15655.0,14835.57142857143,0,,
2020-12-05,12733.0,15088.857142857143,0,,
2020-12-06,13577.0,15502.57142857143,0,,
2020-12-07,21319.0,15975.42857142857,0,,
2020-12-08,20783.0,16594.428571428572,0,,
2020-12-09,21603.0,17328.571428571428,0,,
2020-12-10,22599.0,18324.14285714286,0,,
2020-12-11,24057.0,19524.428571428572,0,,
2020-12-12,19352.0,20470.0,0,,
2020-12-13,21983.0,21670.85714285714,0,,
2020-12-14,34698.0,23582.14285714286,0,,
2020-12-15,33838.0,25447.14285714286,0,,
2020-12-16,34905.0,27347.428571428572,0,,
2020-12-17,33883.0,28959.428571428572,0,,
