date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1523.0,0,,
2020-09-02,2992.0,1757.2857142857142,0,,
2020-09-03,3098.0,1978.4285714285713,0,,
2020-09-04,3039.0,2180.4285714285716,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2442.0,2552.4285714285716,0,,
2020-09-07,3861.0,2889.285714285714,0,,
2020-09-08,3301.0,3039.5714285714284,0,,
2020-09-09,3332.0,3088.1428571428573,0,,
2020-09-10,3595.0,3159.1428571428573,0,,
2020-09-11,3291.0,3195.1428571428573,0,,
2020-09-12,2665.0,3212.4285714285716,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3391.0,3102.285714285714,0,,
2020-09-15,3548.0,3137.5714285714284,0,,
2020-09-16,4361.0,3284.5714285714284,0,,
2020-09-17,4629.0,3432.285714285714,0,,
2020-09-18,4958.0,3670.4285714285716,0,,
2020-09-19,4855.0,3983.285714285714,0,,
2020-09-20,5319.0,4437.285714285715,0,,
2020-09-21,5601.0,4753.0,0,,
2020-09-22,6406.0,5161.285714285715,0,,
2020-09-23,7059.0,5546.714285714285,0,,
2020-09-24,7605.0,5971.857142857143,0,,
2020-09-25,7242.0,6298.142857142857,0,,
2020-09-26,6756.0,6569.714285714285,0,,
2020-09-27,6971.0,6805.714285714285,0,,
2020-09-28,9926.0,7423.571428571428,0,,
2020-09-29,10236.0,7970.714285714285,0,,
2020-09-30,12558.0,8756.285714285714,0,,
2020-10-01,13188.0,9553.857142857143,0,,
2020-10-02,13691.0,10475.142857142857,0,,
2020-10-03,11543.0,11159.0,0,,
2020-10-04,11805.0,11849.57142857143,0,,
2020-10-05,16546.0,12795.285714285714,0,,
2020-10-06,17060.0,13770.142857142857,0,,
2020-10-07,18328.0,14594.42857142857,0,,
2020-10-08,18241.0,15316.285714285714,0,,
2020-10-09,15729.0,15607.42857142857,0,,
2020-10-10,12516.0,15746.42857142857,0,,
2020-10-11,12071.0,15784.42857142857,0,,
2020-10-12,19447.0,16198.857142857143,0,,
2020-10-13,18891.0,16460.428571428572,0,,
2020-10-14,19709.0,16657.714285714286,0,,
2020-10-15,18437.0,16685.714285714286,0,,
2020-10-16,17723.0,16970.571428571428,0,,
2020-10-17,14762.0,17291.428571428572,0,,
2020-10-18,14193.0,17594.571428571428,0,,
2020-10-19,25611.0,18475.14285714286,0,,
2020-10-20,25323.0,19394.0,0,,
2020-10-21,25443.0,20213.14285714286,0,,
2020-10-22,23253.0,20901.14285714286,0,,
2020-10-23,21475.0,21437.14285714286,0,,
2020-10-24,16242.0,21648.571428571428,0,,
2020-10-25,15727.0,21867.714285714286,0,,
2020-10-26,26544.0,22001.0,0,,
2020-10-27,24099.0,21826.14285714286,0,,
2020-10-28,23615.0,21565.0,0,,
2020-10-29,23353.0,21579.285714285714,0,,
2020-10-30,22677.0,21751.0,0,,
2020-10-31,16487.0,21786.0,0,,
2020-11-01,15755.0,21790.0,0,,
2020-11-02,31510.0,22499.428571428572,0,,
2020-11-03,25591.0,22712.571428571428,0,,
2020-11-04,23682.0,22722.14285714286,0,,
2020-11-05,23755.0,22779.571428571428,0,,
2020-11-06,23331.0,22873.0,0,,
2020-11-07,18530.0,23164.85714285714,0,,
2020-11-08,19954.0,23764.714285714286,0,,
2020-11-09,31050.0,23699.0,0,,
2020-11-10,27419.0,23960.14285714286,0,,
2020-11-11,27357.0,24485.14285714286,0,,
2020-11-12,24467.0,24586.85714285714,0,,
2020-11-13,24047.0,24689.14285714286,0,,
2020-11-14,18004.0,24614.0,0,,
2020-11-15,16032.0,24053.714285714286,0,,
2020-11-16,26581.0,23415.285714285714,0,,
2020-11-17,23164.0,22807.428571428572,0,,
2020-11-18,20756.0,21864.428571428572,0,,
2020-11-19,17756.0,20905.714285714286,0,,
2020-11-20,16855.0,19878.285714285714,0,,
2020-11-21,12355.0,19071.285714285714,0,,
