date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.4285714285713,0,,
2020-09-02,2992.0,1757.0,0,,
2020-09-03,3099.0,1978.2857142857142,0,,
2020-09-04,3039.0,2180.285714285714,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2442.0,2552.5714285714284,0,,
2020-09-07,3860.0,2889.285714285714,0,,
2020-09-08,3302.0,3039.714285714286,0,,
2020-09-09,3331.0,3088.1428571428573,0,,
2020-09-10,3595.0,3159.0,0,,
2020-09-11,3291.0,3195.0,0,,
2020-09-12,2665.0,3212.285714285714,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3394.0,3102.714285714286,0,,
2020-09-15,3546.0,3137.5714285714284,0,,
2020-09-16,4363.0,3285.0,0,,
2020-09-17,4632.0,3433.1428571428573,0,,
2020-09-18,4958.0,3671.285714285714,0,,
2020-09-19,4854.0,3984.0,0,,
2020-09-20,5320.0,4438.142857142857,0,,
2020-09-21,5602.0,4753.571428571428,0,,
2020-09-22,6403.0,5161.714285714285,0,,
2020-09-23,7059.0,5546.857142857143,0,,
2020-09-24,7604.0,5971.428571428572,0,,
2020-09-25,7242.0,6297.714285714285,0,,
2020-09-26,6756.0,6569.428571428572,0,,
2020-09-27,6971.0,6805.285714285715,0,,
2020-09-28,9927.0,7423.142857142857,0,,
2020-09-29,10236.0,7970.714285714285,0,,
2020-09-30,12555.0,8755.857142857143,0,,
2020-10-01,13188.0,9553.57142857143,0,,
2020-10-02,13694.0,10475.285714285714,0,,
2020-10-03,11545.0,11159.42857142857,0,,
2020-10-04,11805.0,11850.0,0,,
2020-10-05,16545.0,12795.42857142857,0,,
2020-10-06,17063.0,13770.714285714286,0,,
2020-10-07,18327.0,14595.285714285714,0,,
2020-10-08,18243.0,15317.42857142857,0,,
2020-10-09,15726.0,15607.714285714286,0,,
2020-10-10,12514.0,15746.142857142857,0,,
2020-10-11,12070.0,15784.0,0,,
2020-10-12,19444.0,16198.142857142857,0,,
2020-10-13,18891.0,16459.285714285714,0,,
2020-10-14,19709.0,16656.714285714286,0,,
2020-10-15,18435.0,16684.14285714286,0,,
2020-10-16,17718.0,16968.714285714286,0,,
2020-10-17,14766.0,17290.428571428572,0,,
2020-10-18,14191.0,17593.428571428572,0,,
2020-10-19,25616.0,18475.14285714286,0,,
2020-10-20,25327.0,19394.571428571428,0,,
2020-10-21,25445.0,20214.0,0,,
2020-10-22,23250.0,20901.85714285714,0,,
2020-10-23,21474.0,21438.428571428572,0,,
2020-10-24,16244.0,21649.571428571428,0,,
2020-10-25,15731.0,21869.571428571428,0,,
2020-10-26,26547.0,22002.571428571428,0,,
2020-10-27,24098.0,21827.0,0,,
2020-10-28,23606.0,21564.285714285714,0,,
2020-10-29,23348.0,21578.285714285714,0,,
2020-10-30,22677.0,21750.14285714286,0,,
2020-10-31,16488.0,21785.0,0,,
2020-11-01,15755.0,21788.428571428572,0,,
2020-11-02,31510.0,22497.428571428572,0,,
2020-11-03,25588.0,22710.285714285714,0,,
2020-11-04,23681.0,22721.0,0,,
2020-11-05,23752.0,22778.714285714286,0,,
2020-11-06,23332.0,22872.285714285714,0,,
2020-11-07,18531.0,23164.14285714286,0,,
2020-11-08,19956.0,23764.285714285714,0,,
2020-11-09,31049.0,23698.428571428572,0,,
2020-11-10,27417.0,23959.714285714286,0,,
2020-11-11,27360.0,24485.285714285714,0,,
2020-11-12,24464.0,24587.0,0,,
2020-11-13,24051.0,24689.714285714286,0,,
2020-11-14,18004.0,24614.428571428572,0,,
2020-11-15,16032.0,24053.85714285714,0,,
2020-11-16,26584.0,23416.0,0,,
2020-11-17,23166.0,22808.714285714286,0,,
2020-11-18,20755.0,21865.14285714286,0,,
2020-11-19,17760.0,20907.428571428572,0,,
2020-11-20,16851.0,19878.85714285714,0,,
2020-11-21,12353.0,19071.571428571428,0,,
2020-11-22,11736.0,18457.85714285714,0,,
2020-11-23,18775.0,17342.285714285714,0,,
2020-11-24,16454.0,16383.42857142857,0,,
2020-11-25,16618.0,15792.42857142857,0,,
2020-11-26,14580.0,15338.142857142857,0,,
2020-11-27,14372.0,14984.0,0,,
2020-11-28,10968.0,14786.142857142857,0,,
2020-11-29,10685.0,14636.0,0,,
2020-11-30,18010.0,14526.714285714286,0,,
2020-12-01,16456.0,14527.0,0,,
2020-12-02,16472.0,14506.142857142857,0,,
2020-12-03,15637.0,14657.142857142857,0,,
2020-12-04,15663.0,14841.57142857143,0,,
2020-12-05,12741.0,15094.857142857143,0,,
2020-12-06,13580.0,15508.42857142857,0,,
2020-12-07,21334.0,15983.285714285714,0,,
2020-12-08,20788.0,16602.14285714286,0,,
2020-12-09,21616.0,17337.0,0,,
2020-12-10,22616.0,18334.0,0,,
2020-12-11,24079.0,19536.285714285714,0,,
2020-12-12,19365.0,20482.571428571428,0,,
2020-12-13,21982.0,21682.85714285714,0,,
2020-12-14,34725.0,23595.85714285714,0,,
2020-12-15,33848.0,25461.571428571428,0,,
2020-12-16,34932.0,27363.85714285714,0,,
2020-12-17,33887.0,28974.0,0,,
2020-12-18,35834.0,30653.285714285714,0,,
2020-12-19,25143.0,31478.714285714286,0,,
2020-12-20,32456.0,32975.0,0,,
2020-12-21,47376.0,34782.28571428572,0,,
2020-12-22,45659.0,36469.57142857143,0,,
2020-12-23,42191.0,37506.57142857143,0,,
2020-12-24,31821.0,37211.42857142857,0,,
2020-12-25,14178.0,34117.71428571428,0,,
2020-12-26,40371.0,36293.142857142855,0,,
2020-12-27,47730.0,38475.142857142855,0,,
