date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.5714285714287,0,,
2020-09-02,2992.0,1757.0,0,,
2020-09-03,3098.0,1978.142857142857,0,,
2020-09-04,3039.0,2180.0,0,,
2020-09-05,2544.0,2369.0,0,,
2020-09-06,2442.0,2552.285714285714,0,,
2020-09-07,3861.0,2889.285714285714,0,,
2020-09-08,3302.0,3039.714285714286,0,,
2020-09-09,3331.0,3088.1428571428573,0,,
2020-09-10,3594.0,3159.0,0,,
2020-09-11,3293.0,3195.285714285714,0,,
2020-09-12,2665.0,3212.5714285714284,0,,
2020-09-13,2141.0,3169.5714285714284,0,,
2020-09-14,3393.0,3102.714285714286,0,,
2020-09-15,3549.0,3138.0,0,,
2020-09-16,4364.0,3285.5714285714284,0,,
2020-09-17,4632.0,3433.8571428571427,0,,
2020-09-18,4958.0,3671.714285714286,0,,
2020-09-19,4856.0,3984.714285714286,0,,
2020-09-20,5319.0,4438.714285714285,0,,
2020-09-21,5599.0,4753.857142857143,0,,
2020-09-22,6403.0,5161.571428571428,0,,
2020-09-23,7059.0,5546.571428571428,0,,
2020-09-24,7606.0,5971.428571428572,0,,
2020-09-25,7241.0,6297.571428571428,0,,
2020-09-26,6755.0,6568.857142857143,0,,
2020-09-27,6971.0,6804.857142857143,0,,
2020-09-28,9924.0,7422.714285714285,0,,
2020-09-29,10233.0,7969.857142857143,0,,
2020-09-30,12553.0,8754.714285714286,0,,
2020-10-01,13190.0,9552.42857142857,0,,
2020-10-02,13691.0,10473.857142857143,0,,
2020-10-03,11542.0,11157.714285714286,0,,
2020-10-04,11804.0,11848.142857142857,0,,
2020-10-05,16550.0,12794.714285714286,0,,
2020-10-06,17059.0,13769.857142857143,0,,
2020-10-07,18328.0,14594.857142857143,0,,
2020-10-08,18245.0,15317.0,0,,
2020-10-09,15726.0,15607.714285714286,0,,
2020-10-10,12516.0,15746.857142857143,0,,
2020-10-11,12069.0,15784.714285714286,0,,
2020-10-12,19442.0,16197.857142857143,0,,
2020-10-13,18895.0,16460.14285714286,0,,
2020-10-14,19706.0,16657.0,0,,
2020-10-15,18436.0,16684.285714285714,0,,
2020-10-16,17725.0,16969.85714285714,0,,
2020-10-17,14763.0,17290.85714285714,0,,
2020-10-18,14193.0,17594.285714285714,0,,
2020-10-19,25612.0,18475.714285714286,0,,
2020-10-20,25321.0,19393.714285714286,0,,
2020-10-21,25442.0,20213.14285714286,0,,
2020-10-22,23250.0,20900.85714285714,0,,
2020-10-23,21473.0,21436.285714285714,0,,
2020-10-24,16240.0,21647.285714285714,0,,
2020-10-25,15726.0,21866.285714285714,0,,
2020-10-26,26549.0,22000.14285714286,0,,
2020-10-27,24100.0,21825.714285714286,0,,
2020-10-28,23609.0,21563.85714285714,0,,
2020-10-29,23348.0,21577.85714285714,0,,
