date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.0,0,,
2020-09-02,2994.0,2369.285714285714,0,,
2020-09-03,3098.0,2553.5714285714284,0,,
2020-09-04,3040.0,2890.8571428571427,0,,
2020-09-05,2545.0,3042.0,0,,
2020-09-06,2450.0,3090.1428571428573,0,,
2020-09-07,3861.0,3161.285714285714,0,,
2020-09-08,3306.0,3197.714285714286,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3596.0,3172.1428571428573,0,,
2020-09-11,3295.0,3105.8571428571427,0,,
2020-09-12,2672.0,3140.8571428571427,0,,
2020-09-13,2144.0,3289.1428571428573,0,,
2020-09-14,3397.0,3437.4285714285716,0,,
2020-09-15,3551.0,3674.8571428571427,0,,
2020-09-16,4369.0,3987.0,0,,
2020-09-17,4634.0,4441.285714285715,0,,
2020-09-18,4957.0,4756.714285714285,0,,
2020-09-19,4857.0,5165.142857142857,0,,
2020-09-20,5324.0,5550.0,0,,
2020-09-21,5605.0,5974.571428571428,0,,
2020-09-22,6410.0,6302.0,0,,
2020-09-23,7063.0,6574.714285714285,0,,
2020-09-24,7606.0,6810.142857142857,0,,
2020-09-25,7249.0,7427.857142857143,0,,
2020-09-26,6766.0,7975.142857142857,0,,
2020-09-27,6972.0,8760.42857142857,0,,
2020-09-28,9929.0,9558.285714285714,0,,
2020-09-29,10241.0,10479.142857142857,0,,
2020-09-30,12560.0,11162.42857142857,0,,
2020-10-01,13191.0,11852.42857142857,0,,
2020-10-02,13695.0,12798.714285714286,0,,
2020-10-03,11549.0,13772.857142857143,0,,
2020-10-04,11802.0,14598.57142857143,0,,
2020-10-05,16553.0,15321.0,0,,
2020-10-06,17060.0,15612.0,0,,
2020-10-07,18340.0,15750.42857142857,0,,
2020-10-08,18248.0,15789.285714285714,0,,
2020-10-09,15732.0,16203.57142857143,0,,
2020-10-10,12518.0,16467.428571428572,0,,
2020-10-11,12074.0,16662.285714285714,0,,
2020-10-12,19453.0,16690.285714285714,0,,
2020-10-13,18907.0,16975.714285714286,0,,
2020-10-14,19704.0,17297.85714285714,0,,
2020-10-15,18444.0,17601.14285714286,0,,
2020-10-16,17730.0,18481.85714285714,0,,
2020-10-17,14773.0,19399.14285714286,0,,
2020-10-18,14197.0,20221.428571428572,0,,
2020-10-19,25618.0,20909.85714285714,0,,
2020-10-20,25328.0,21446.571428571428,0,,
2020-10-21,25460.0,21656.285714285714,0,,
2020-10-22,23263.0,21875.0,0,,
2020-10-23,21487.0,22009.285714285714,0,,
2020-10-24,16241.0,21834.14285714286,0,,
2020-10-25,15728.0,21571.571428571428,0,,
2020-10-26,26558.0,21584.714285714286,0,,
2020-10-27,24102.0,21756.0,0,,
2020-10-28,23622.0,21792.428571428572,0,,
2020-10-29,23355.0,21796.571428571428,0,,
2020-10-30,22686.0,22504.85714285714,0,,
2020-10-31,16496.0,22718.0,0,,
2020-11-01,15757.0,22727.14285714286,0,,
2020-11-02,31516.0,22782.85714285714,0,,
2020-11-03,25594.0,22875.714285714286,0,,
2020-11-04,23686.0,23166.714285714286,0,,
2020-11-05,23745.0,23767.428571428572,0,,
2020-11-06,23336.0,23701.714285714286,0,,
2020-11-07,18533.0,23964.571428571428,0,,
2020-11-08,19962.0,24490.285714285714,0,,
2020-11-09,31056.0,24595.0,0,,
2020-11-10,27434.0,24697.571428571428,0,,
2020-11-11,27366.0,24622.428571428572,0,,
2020-11-12,24478.0,24062.0,0,,
2020-11-13,24054.0,23422.0,0,,
2020-11-14,18007.0,22813.14285714286,0,,
2020-11-15,16039.0,21870.285714285714,0,,
2020-11-16,26576.0,20910.285714285714,0,,
2020-11-17,23172.0,19882.571428571428,0,,
2020-11-18,20766.0,19075.14285714286,0,,
2020-11-19,17758.0,18460.571428571428,0,,
2020-11-20,16860.0,17345.714285714286,0,,
2020-11-21,12355.0,16386.0,0,,
2020-11-22,11737.0,15792.857142857143,0,,
2020-11-23,18772.0,15337.857142857143,0,,
2020-11-24,16454.0,14982.857142857143,0,,
2020-11-25,16614.0,14784.285714285714,0,,
2020-11-26,14573.0,14634.57142857143,0,,
2020-11-27,14375.0,14528.142857142857,0,,
2020-11-28,10965.0,14529.714285714286,0,,
2020-11-29,10689.0,14508.142857142857,0,,
2020-11-30,18027.0,14663.0,0,,
2020-12-01,16465.0,14853.142857142857,0,,
2020-12-02,16463.0,15115.0,0,,
2020-12-03,15657.0,15532.57142857143,0,,
2020-12-04,15706.0,16008.0,0,,
2020-12-05,12798.0,16626.85714285714,0,,
2020-12-06,13612.0,17368.285714285714,0,,
2020-12-07,21355.0,18364.428571428572,0,,
2020-12-08,20797.0,19562.571428571428,0,,
2020-12-09,21653.0,20500.428571428572,0,,
2020-12-10,22630.0,21697.428571428572,0,,
2020-12-11,24093.0,23609.571428571428,0,,
2020-12-12,19363.0,25477.714285714286,0,,
2020-12-13,21991.0,27377.285714285714,0,,
2020-12-14,34740.0,28987.285714285714,0,,
2020-12-15,33874.0,30667.285714285714,0,,
2020-12-16,34950.0,31496.428571428572,0,,
2020-12-17,33900.0,32996.142857142855,0,,
2020-12-18,35853.0,34808.71428571428,0,,
2020-12-19,25167.0,36500.42857142857,0,,
2020-12-20,32489.0,37549.28571428572,0,,
