date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.4285714285713,0,,
2020-09-02,2993.0,1756.2857142857142,0,,
2020-09-03,3094.0,1976.857142857143,0,,
2020-09-04,3037.0,2179.285714285714,0,,
2020-09-05,2540.0,2367.5714285714284,0,,
2020-09-06,2441.0,2550.714285714286,0,,
2020-09-07,3856.0,2887.1428571428573,0,,
2020-09-08,3303.0,3037.714285714286,0,,
2020-09-09,3327.0,3085.4285714285716,0,,
2020-09-10,3577.0,3154.4285714285716,0,,
2020-09-11,3284.0,3189.714285714286,0,,
2020-09-12,2655.0,3206.1428571428573,0,,
2020-09-13,2129.0,3161.5714285714284,0,,
2020-09-14,3381.0,3093.714285714286,0,,
2020-09-15,3535.0,3126.8571428571427,0,,
2020-09-16,4346.0,3272.4285714285716,0,,
2020-09-17,4620.0,3421.4285714285716,0,,
2020-09-18,4952.0,3659.714285714286,0,,
2020-09-19,4846.0,3972.714285714286,0,,
2020-09-20,5314.0,4427.714285714285,0,,
2020-09-21,5596.0,4744.142857142857,0,,
2020-09-22,6397.0,5153.0,0,,
2020-09-23,7046.0,5538.714285714285,0,,
2020-09-24,7599.0,5964.285714285715,0,,
2020-09-25,7234.0,6290.285714285715,0,,
2020-09-26,6745.0,6561.571428571428,0,,
2020-09-27,6968.0,6797.857142857143,0,,
2020-09-28,9918.0,7415.285714285715,0,,
2020-09-29,10224.0,7962.0,0,,
2020-09-30,12553.0,8748.714285714286,0,,
2020-10-01,13184.0,9546.57142857143,0,,
2020-10-02,13682.0,10467.714285714286,0,,
2020-10-03,11523.0,11150.285714285714,0,,
2020-10-04,11792.0,11839.42857142857,0,,
2020-10-05,16539.0,12785.285714285714,0,,
2020-10-06,17049.0,13760.285714285714,0,,
2020-10-07,18306.0,14582.142857142857,0,,
2020-10-08,18223.0,15302.0,0,,
2020-10-09,15714.0,15592.285714285714,0,,
2020-10-10,12497.0,15731.42857142857,0,,
2020-10-11,12054.0,15768.857142857143,0,,
2020-10-12,19416.0,16179.857142857143,0,,
2020-10-13,18876.0,16440.85714285714,0,,
2020-10-14,19685.0,16637.85714285714,0,,
2020-10-15,18415.0,16665.285714285714,0,,
2020-10-16,17708.0,16950.14285714286,0,,
2020-10-17,14747.0,17271.571428571428,0,,
2020-10-18,14189.0,17576.571428571428,0,,
2020-10-19,25598.0,18459.714285714286,0,,
2020-10-20,25306.0,19378.285714285714,0,,
2020-10-21,25426.0,20198.428571428572,0,,
2020-10-22,23222.0,20885.14285714286,0,,
2020-10-23,21451.0,21419.85714285714,0,,
2020-10-24,16224.0,21630.85714285714,0,,
2020-10-25,15713.0,21848.571428571428,0,,
2020-10-26,26545.0,21983.85714285714,0,,
2020-10-27,24075.0,21808.0,0,,
2020-10-28,23600.0,21547.14285714286,0,,
2020-10-29,23329.0,21562.428571428572,0,,
2020-10-30,22649.0,21733.571428571428,0,,
2020-10-31,16478.0,21769.85714285714,0,,
2020-11-01,15747.0,21774.714285714286,0,,
2020-11-02,31501.0,22482.714285714286,0,,
2020-11-03,25575.0,22697.0,0,,
2020-11-04,23673.0,22707.428571428572,0,,
2020-11-05,23731.0,22764.85714285714,0,,
2020-11-06,23320.0,22860.714285714286,0,,
2020-11-07,18511.0,23151.14285714286,0,,
2020-11-08,19954.0,23752.14285714286,0,,
2020-11-09,31041.0,23686.428571428572,0,,
2020-11-10,27408.0,23948.285714285714,0,,
2020-11-11,27343.0,24472.571428571428,0,,
2020-11-12,24457.0,24576.285714285714,0,,
2020-11-13,24028.0,24677.428571428572,0,,
2020-11-14,17986.0,24602.428571428572,0,,
2020-11-15,16026.0,24041.285714285714,0,,
2020-11-16,26568.0,23402.285714285714,0,,
2020-11-17,23159.0,22795.285714285714,0,,
2020-11-18,20744.0,21852.571428571428,0,,
2020-11-19,17743.0,20893.428571428572,0,,
2020-11-20,16839.0,19866.428571428572,0,,
2020-11-21,12346.0,19060.714285714286,0,,
2020-11-22,11733.0,18447.428571428572,0,,
2020-11-23,18764.0,17332.571428571428,0,,
2020-11-24,16448.0,16373.857142857143,0,,
2020-11-25,16609.0,15783.142857142857,0,,
2020-11-26,14565.0,15329.142857142857,0,,
2020-11-27,14364.0,14975.57142857143,0,,
2020-11-28,10960.0,14777.57142857143,0,,
2020-11-29,10681.0,14627.285714285714,0,,
2020-11-30,18004.0,14518.714285714286,0,,
2020-12-01,16450.0,14519.0,0,,
2020-12-02,16474.0,14499.714285714286,0,,
2020-12-03,15625.0,14651.142857142857,0,,
2020-12-04,15655.0,14835.57142857143,0,,
2020-12-05,12730.0,15088.42857142857,0,,
2020-12-06,13573.0,15501.57142857143,0,,
2020-12-07,21320.0,15975.285714285714,0,,
2020-12-08,20775.0,16593.14285714286,0,,
2020-12-09,21602.0,17325.714285714286,0,,
2020-12-10,22594.0,18321.285714285714,0,,
2020-12-11,24050.0,19520.571428571428,0,,
2020-12-12,19353.0,20466.714285714286,0,,
2020-12-13,21978.0,21667.428571428572,0,,
2020-12-14,34700.0,23578.85714285714,0,,
2020-12-15,33832.0,25444.14285714286,0,,
2020-12-16,34898.0,27343.571428571428,0,,
2020-12-17,33892.0,28957.571428571428,0,,
2020-12-18,35825.0,30639.714285714286,0,,
2020-12-19,25139.0,31466.285714285714,0,,
2020-12-20,32443.0,32961.28571428572,0,,
2020-12-21,47361.0,34770.0,0,,
2020-12-22,45651.0,36458.42857142857,0,,
2020-12-23,42162.0,37496.142857142855,0,,
2020-12-24,31798.0,37197.0,0,,
2020-12-25,14169.0,34103.28571428572,0,,
2020-12-26,40363.0,36278.142857142855,0,,
2020-12-27,47693.0,38456.71428571428,0,,
2020-12-28,45569.0,38200.71428571428,0,,
2020-12-29,81483.0,43319.57142857143,0,,
2020-12-30,70752.0,47403.857142857145,0,,
2020-12-31,52781.0,50401.42857142857,0,,
2021-01-01,31830.0,52924.42857142857,0,,
2021-01-02,60422.0,55790.0,0,,
2021-01-03,55160.0,56856.71428571428,0,,
2021-01-04,76152.0,61225.71428571428,0,,
2021-01-05,65077.0,58882.0,0,,
2021-01-06,57372.0,56970.57142857143,0,,
2021-01-07,51952.0,56852.142857142855,0,,
2021-01-08,46976.0,59015.857142857145,0,,
2021-01-09,39086.0,55967.857142857145,0,,
2021-01-10,36328.0,53277.57142857143,0,,
2021-01-11,57092.0,50554.71428571428,0,,
2021-01-12,49362.0,48309.71428571428,0,,
2021-01-13,45391.0,46598.142857142855,0,,
2021-01-14,42371.0,45229.42857142857,0,,
2021-01-15,40380.0,44287.142857142855,0,,
2021-01-16,30517.0,43063.0,0,,
2021-01-17,28838.0,41993.0,0,,
2021-01-18,44756.0,40230.71428571428,0,,
2021-01-19,39450.0,38814.71428571428,0,,
2021-01-20,35062.0,37339.142857142855,0,,
2021-01-21,31654.0,35808.142857142855,0,,
2021-01-22,29516.0,34256.142857142855,0,,
2021-01-23,21819.0,33013.57142857143,0,,
2021-01-24,17150.0,31343.85714285714,0,,
2021-01-25,29899.0,29221.428571428572,0,,
2021-01-26,26965.0,27437.85714285714,0,,
2021-01-27,25667.0,26095.714285714286,0,,
2021-01-28,24127.0,25020.428571428572,0,,
2021-01-29,21767.0,23913.428571428572,0,,
2021-01-30,16667.0,23177.428571428572,0,,
2021-01-31,15367.0,22922.714285714286,0,,
2021-02-01,22328.0,21841.14285714286,0,,
2021-02-02,19751.0,20810.571428571428,0,,
2021-02-03,19394.0,19914.428571428572,0,,
2021-02-04,17954.0,19032.571428571428,0,,
2021-02-05,15845.0,18186.571428571428,0,,
2021-02-06,11956.0,17513.571428571428,0,,
