date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.714285714286,0,,
2020-09-02,2993.0,2369.714285714286,0,,
2020-09-03,3100.0,2554.0,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.714285714286,0,,
2020-09-06,2450.0,3091.0,0,,
2020-09-07,3862.0,3162.0,0,,
2020-09-08,3309.0,3197.5714285714284,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3597.0,3172.4285714285716,0,,
2020-09-11,3289.0,3105.8571428571427,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2146.0,3289.1428571428573,0,,
2020-09-14,3396.0,3437.1428571428573,0,,
2020-09-15,3554.0,3676.0,0,,
2020-09-16,4369.0,3988.1428571428573,0,,
2020-09-17,4633.0,4442.142857142857,0,,
2020-09-18,4961.0,4757.285714285715,0,,
2020-09-19,4858.0,5165.857142857143,0,,
2020-09-20,5324.0,5550.714285714285,0,,
2020-09-21,5602.0,5976.0,0,,
2020-09-22,6414.0,6303.428571428572,0,,
2020-09-23,7063.0,6575.142857142857,0,,
2020-09-24,7610.0,6810.857142857143,0,,
2020-09-25,7253.0,7429.142857142857,0,,
2020-09-26,6760.0,7976.0,0,,
2020-09-27,6974.0,8761.285714285714,0,,
2020-09-28,9930.0,9558.142857142857,0,,
2020-09-29,10242.0,10478.285714285714,0,,
2020-09-30,12560.0,11162.57142857143,0,,
2020-10-01,13188.0,11852.714285714286,0,,
2020-10-02,13694.0,12798.714285714286,0,,
2020-10-03,11550.0,13773.285714285714,0,,
2020-10-04,11805.0,14598.42857142857,0,,
2020-10-05,16552.0,15322.285714285714,0,,
2020-10-06,17064.0,15613.714285714286,0,,
2020-10-07,18336.0,15751.857142857143,0,,
2020-10-08,18255.0,15791.142857142857,0,,
2020-10-09,15734.0,16205.57142857143,0,,
2020-10-10,12517.0,16470.0,0,,
2020-10-11,12080.0,16666.571428571428,0,,
2020-10-12,19453.0,16694.0,0,,
2020-10-13,18915.0,16979.85714285714,0,,
2020-10-14,19712.0,17301.85714285714,0,,
2020-10-15,18447.0,17603.85714285714,0,,
2020-10-16,17735.0,18485.714285714286,0,,
2020-10-17,14771.0,19402.0,0,,
2020-10-18,14194.0,20224.14285714286,0,,
2020-10-19,25626.0,20911.14285714286,0,,
2020-10-20,25329.0,21447.428571428572,0,,
2020-10-21,25467.0,21657.714285714286,0,,
2020-10-22,23256.0,21877.14285714286,0,,
2020-10-23,21489.0,22010.714285714286,0,,
2020-10-24,16243.0,21836.714285714286,0,,
2020-10-25,15730.0,21572.0,0,,
2020-10-26,26561.0,21586.428571428572,0,,
2020-10-27,24111.0,21758.14285714286,0,,
2020-10-28,23614.0,21794.285714285714,0,,
2020-10-29,23357.0,21798.0,0,,
2020-10-30,22691.0,22505.14285714286,0,,
2020-10-31,16496.0,22717.14285714286,0,,
2020-11-01,15756.0,22727.85714285714,0,,
2020-11-02,31511.0,22785.0,0,,
2020-11-03,25595.0,22876.14285714286,0,,
2020-11-04,23689.0,23166.571428571428,0,,
2020-11-05,23757.0,23768.0,0,,
2020-11-06,23329.0,23703.285714285714,0,,
2020-11-07,18529.0,23966.428571428572,0,,
2020-11-08,19966.0,24490.714285714286,0,,
2020-11-09,31058.0,24594.85714285714,0,,
2020-11-10,27437.0,24698.285714285714,0,,
2020-11-11,27359.0,24623.428571428572,0,,
2020-11-12,24486.0,24062.85714285714,0,,
2020-11-13,24053.0,23422.14285714286,0,,
2020-11-14,18005.0,22815.0,0,,
2020-11-15,16042.0,21873.714285714286,0,,
2020-11-16,26573.0,20912.14285714286,0,,
2020-11-17,23187.0,19885.0,0,,
2020-11-18,20770.0,19077.14285714286,0,,
2020-11-19,17755.0,18462.571428571428,0,,
2020-11-20,16863.0,17348.428571428572,0,,
2020-11-21,12350.0,16387.285714285714,0,,
2020-11-22,11740.0,15793.42857142857,0,,
2020-11-23,18774.0,15338.857142857143,0,,
2020-11-24,16459.0,14983.857142857143,0,,
2020-11-25,16613.0,14785.42857142857,0,,
2020-11-26,14573.0,14635.142857142857,0,,
2020-11-27,14378.0,14529.142857142857,0,,
2020-11-28,10961.0,14528.714285714286,0,,
2020-11-29,10688.0,14506.57142857143,0,,
2020-11-30,18032.0,14661.142857142857,0,,
2020-12-01,16456.0,14847.714285714286,0,,
2020-12-02,16458.0,15107.142857142857,0,,
2020-12-03,15655.0,15524.42857142857,0,,
2020-12-04,15684.0,15997.857142857143,0,,
2020-12-05,12777.0,16618.428571428572,0,,
2020-12-06,13609.0,17359.714285714286,0,,
2020-12-07,21346.0,18355.714285714286,0,,
2020-12-08,20800.0,19556.714285714286,0,,
2020-12-09,21647.0,20498.285714285714,0,,
2020-12-10,22627.0,21695.285714285714,0,,
2020-12-11,24091.0,23607.85714285714,0,,
2020-12-12,19368.0,25475.571428571428,0,,
2020-12-13,21988.0,27374.14285714286,0,,
2020-12-14,34734.0,28984.14285714286,0,,
2020-12-15,33874.0,30664.14285714286,0,,
2020-12-16,34937.0,31490.428571428572,0,,
2020-12-17,33897.0,32988.28571428572,0,,
2020-12-18,35851.0,34798.142857142855,0,,
2020-12-19,25152.0,36485.71428571428,0,,
2020-12-20,32473.0,37535.142857142855,0,,
2020-12-21,47403.0,37241.71428571428,0,,
2020-12-22,45687.0,34145.857142857145,0,,
2020-12-23,42283.0,36318.28571428572,0,,
2020-12-24,31843.0,38500.28571428572,0,,
2020-12-25,14180.0,38244.142857142855,0,,
2020-12-26,40359.0,43367.0,0,,
2020-12-27,47747.0,47443.142857142855,0,,
2020-12-28,45610.0,50435.857142857145,0,,
2020-12-29,81547.0,52958.857142857145,0,,
2020-12-30,70816.0,55826.28571428572,0,,
2020-12-31,52792.0,56891.857142857145,0,,
2021-01-01,31841.0,61257.42857142857,0,,
2021-01-02,60431.0,58917.142857142855,0,,
2021-01-03,55206.0,57004.28571428572,0,,
2021-01-04,76169.0,56888.142857142855,0,,
2021-01-05,65165.0,59060.0,0,,
2021-01-06,57426.0,56010.57142857143,0,,
2021-01-07,51979.0,53318.142857142855,0,,
2021-01-08,47044.0,50607.28571428572,0,,
2021-01-09,39085.0,48362.0,0,,
2021-01-10,36359.0,46649.857142857145,0,,
2021-01-11,57193.0,45285.0,0,,
2021-01-12,49448.0,44339.857142857145,0,,
2021-01-13,45441.0,43120.42857142857,0,,
2021-01-14,42425.0,42051.142857142855,0,,
2021-01-15,40428.0,40286.28571428572,0,,
2021-01-16,30549.0,38870.0,0,,
2021-01-17,28874.0,37401.57142857143,0,,
2021-01-18,44839.0,35874.0,0,,
2021-01-19,39534.0,34327.42857142857,0,,
2021-01-20,35162.0,33085.0,0,,
2021-01-21,31732.0,31416.14285714286,0,,
2021-01-22,29602.0,29292.714285714286,0,,
2021-01-23,21852.0,27507.0,0,,
2021-01-24,17192.0,26157.428571428572,0,,
2021-01-25,29975.0,25066.571428571428,0,,
2021-01-26,27034.0,23952.714285714286,0,,
2021-01-27,25715.0,23211.85714285714,0,,
2021-01-28,24096.0,22959.285714285714,0,,
2021-01-29,21805.0,21874.285714285714,0,,
2021-01-30,16666.0,20830.428571428572,0,,
2021-01-31,15424.0,19924.428571428572,0,,19924.428571428572
2021-02-01,22380.0,,0,,19030.428571428572
2021-02-02,19727.0,,0,,18151.285714285714
2021-02-03,19373.0,,0,19373.0,17354.428571428572
2021-02-04,,,0,17838.0,16548.285714285714
2021-02-05,,,0,15651.0,13819.57142857143
2021-02-06,,,0,11088.0,
2021-02-07,,,0,9781.0,
2021-02-08,,,0,3279.0,
