date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.714285714286,0,,
2020-09-02,2995.0,2369.8571428571427,0,,
2020-09-03,3099.0,2554.1428571428573,0,,
2020-09-04,3040.0,2891.4285714285716,0,,
2020-09-05,2545.0,3042.8571428571427,0,,
2020-09-06,2450.0,3090.8571428571427,0,,
2020-09-07,3862.0,3162.1428571428573,0,,
2020-09-08,3309.0,3198.1428571428573,0,,
2020-09-09,3331.0,3216.4285714285716,0,,
2020-09-10,3598.0,3173.0,0,,
2020-09-11,3292.0,3106.285714285714,0,,
2020-09-12,2673.0,3141.1428571428573,0,,
2020-09-13,2146.0,3289.714285714286,0,,
2020-09-14,3395.0,3438.285714285714,0,,
2020-09-15,3553.0,3676.4285714285716,0,,
2020-09-16,4371.0,3988.285714285714,0,,
2020-09-17,4638.0,4442.285714285715,0,,
2020-09-18,4959.0,4757.857142857143,0,,
2020-09-19,4856.0,5165.857142857143,0,,
2020-09-20,5324.0,5550.428571428572,0,,
2020-09-21,5604.0,5974.714285714285,0,,
2020-09-22,6409.0,6302.428571428572,0,,
2020-09-23,7063.0,6574.428571428572,0,,
2020-09-24,7608.0,6810.142857142857,0,,
2020-09-25,7253.0,7428.142857142857,0,,
2020-09-26,6760.0,7975.428571428572,0,,
2020-09-27,6974.0,8760.42857142857,0,,
2020-09-28,9930.0,9558.57142857143,0,,
2020-09-29,10240.0,10479.142857142857,0,,
2020-09-30,12558.0,11163.57142857143,0,,
2020-10-01,13195.0,11853.857142857143,0,,
2020-10-02,13697.0,12800.285714285714,0,,
2020-10-03,11551.0,13775.857142857143,0,,
2020-10-04,11806.0,14601.714285714286,0,,
2020-10-05,16555.0,15324.285714285714,0,,
2020-10-06,17069.0,15615.0,0,,
2020-10-07,18339.0,15752.857142857143,0,,
2020-10-08,18253.0,15792.0,0,,
2020-10-09,15732.0,16206.142857142857,0,,
2020-10-10,12516.0,16469.428571428572,0,,
2020-10-11,12080.0,16665.714285714286,0,,
2020-10-12,19454.0,16692.85714285714,0,,
2020-10-13,18912.0,16978.85714285714,0,,
2020-10-14,19713.0,17301.428571428572,0,,
2020-10-15,18443.0,17603.714285714286,0,,
2020-10-16,17734.0,18486.571428571428,0,,
2020-10-17,14774.0,19402.85714285714,0,,
2020-10-18,14196.0,20225.0,0,,
2020-10-19,25634.0,20913.0,0,,
2020-10-20,25326.0,21449.85714285714,0,,
2020-10-21,25468.0,21659.285714285714,0,,
2020-10-22,23259.0,21878.0,0,,
2020-10-23,21492.0,22009.571428571428,0,,
2020-10-24,16240.0,21836.14285714286,0,,
2020-10-25,15727.0,21572.14285714286,0,,
2020-10-26,26555.0,21586.285714285714,0,,
2020-10-27,24112.0,21757.14285714286,0,,
2020-10-28,23620.0,21793.571428571428,0,,
2020-10-29,23358.0,21797.714285714286,0,,
2020-10-30,22688.0,22506.14285714286,0,,
2020-10-31,16495.0,22718.14285714286,0,,
2020-11-01,15756.0,22727.428571428572,0,,
2020-11-02,31514.0,22783.85714285714,0,,
2020-11-03,25596.0,22876.14285714286,0,,
2020-11-04,23685.0,23166.571428571428,0,,
2020-11-05,23753.0,23767.714285714286,0,,
2020-11-06,23334.0,23702.428571428572,0,,
2020-11-07,18528.0,23965.285714285714,0,,
2020-11-08,19964.0,24490.714285714286,0,,
2020-11-09,31057.0,24594.428571428572,0,,
2020-11-10,27436.0,24697.571428571428,0,,
2020-11-11,27363.0,24623.0,0,,
2020-11-12,24479.0,24061.571428571428,0,,
2020-11-13,24056.0,23421.428571428572,0,,
2020-11-14,18006.0,22814.571428571428,0,,
2020-11-15,16034.0,21872.571428571428,0,,
2020-11-16,26576.0,20912.714285714286,0,,
2020-11-17,23188.0,19884.428571428572,0,,
2020-11-18,20769.0,19076.714285714286,0,,
2020-11-19,17760.0,18463.285714285714,0,,
2020-11-20,16858.0,17348.285714285714,0,,
2020-11-21,12352.0,16386.571428571428,0,,
2020-11-22,11740.0,15793.57142857143,0,,
2020-11-23,18771.0,15338.57142857143,0,,
2020-11-24,16456.0,14984.285714285714,0,,
