date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.7142857142858,0,,
2020-09-02,2995.0,1757.7142857142858,0,,
2020-09-03,3097.0,1978.7142857142858,0,,
2020-09-04,3040.0,2180.714285714286,0,,
2020-09-05,2543.0,2369.285714285714,0,,
2020-09-06,2445.0,2553.0,0,,
2020-09-07,3860.0,2890.0,0,,
2020-09-08,3303.0,3040.4285714285716,0,,
2020-09-09,3329.0,3088.1428571428573,0,,
2020-09-10,3592.0,3158.8571428571427,0,,
2020-09-11,3291.0,3194.714285714286,0,,
2020-09-12,2669.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3392.0,3102.4285714285716,0,,
2020-09-15,3549.0,3137.5714285714284,0,,
2020-09-16,4361.0,3285.0,0,,
2020-09-17,4628.0,3433.0,0,,
2020-09-18,4956.0,3670.8571428571427,0,,
2020-09-19,4854.0,3983.0,0,,
2020-09-20,5318.0,4436.857142857143,0,,
2020-09-21,5598.0,4752.0,0,,
2020-09-22,6402.0,5159.571428571428,0,,
2020-09-23,7055.0,5544.428571428572,0,,
2020-09-24,7606.0,5969.857142857143,0,,
2020-09-25,7242.0,6296.428571428572,0,,
2020-09-26,6762.0,6569.0,0,,
2020-09-27,6971.0,6805.142857142857,0,,
2020-09-28,9927.0,7423.571428571428,0,,
2020-09-29,10240.0,7971.857142857143,0,,
2020-09-30,12556.0,8757.714285714286,0,,
2020-10-01,13187.0,9555.0,0,,
2020-10-02,13692.0,10476.42857142857,0,,
2020-10-03,11544.0,11159.57142857143,0,,
2020-10-04,11804.0,11850.0,0,,
2020-10-05,16548.0,12795.857142857143,0,,
2020-10-06,17059.0,13770.0,0,,
2020-10-07,18328.0,14594.57142857143,0,,
2020-10-08,18244.0,15317.0,0,,
2020-10-09,15726.0,15607.57142857143,0,,
2020-10-10,12519.0,15746.857142857143,0,,
2020-10-11,12071.0,15785.0,0,,
2020-10-12,19446.0,16199.0,0,,
2020-10-13,18900.0,16462.0,0,,
2020-10-14,19707.0,16659.0,0,,
2020-10-15,18440.0,16687.0,0,,
2020-10-16,17723.0,16972.285714285714,0,,
2020-10-17,14763.0,17292.85714285714,0,,
2020-10-18,14192.0,17595.85714285714,0,,
2020-10-19,25610.0,18476.428571428572,0,,
2020-10-20,25328.0,19394.714285714286,0,,
2020-10-21,25449.0,20215.0,0,,
2020-10-22,23250.0,20902.14285714286,0,,
2020-10-23,21475.0,21438.14285714286,0,,
2020-10-24,16241.0,21649.285714285714,0,,
2020-10-25,15723.0,21868.0,0,,
2020-10-26,26549.0,22002.14285714286,0,,
2020-10-27,24100.0,21826.714285714286,0,,
2020-10-28,23615.0,21564.714285714286,0,,
2020-10-29,23355.0,21579.714285714286,0,,
2020-10-30,22685.0,21752.571428571428,0,,
2020-10-31,16482.0,21787.0,0,,
2020-11-01,15753.0,21791.285714285714,0,,
2020-11-02,31507.0,22499.571428571428,0,,
2020-11-03,25593.0,22712.85714285714,0,,
2020-11-04,23681.0,22722.285714285714,0,,
2020-11-05,23752.0,22779.0,0,,
2020-11-06,23329.0,22871.0,0,,
2020-11-07,18528.0,23163.285714285714,0,,
2020-11-08,19958.0,23764.0,0,,
2020-11-09,31046.0,23698.14285714286,0,,
2020-11-10,27415.0,23958.428571428572,0,,
2020-11-11,27355.0,24483.285714285714,0,,
2020-11-12,24470.0,24585.85714285714,0,,
2020-11-13,24041.0,24687.571428571428,0,,
2020-11-14,18008.0,24613.285714285714,0,,
2020-11-15,16036.0,24053.0,0,,
2020-11-16,26579.0,23414.85714285714,0,,
2020-11-17,23167.0,22808.0,0,,
2020-11-18,20761.0,21866.0,0,,
2020-11-19,17760.0,20907.428571428572,0,,
2020-11-20,16855.0,19880.85714285714,0,,
2020-11-21,12357.0,19073.571428571428,0,,
2020-11-22,11738.0,18459.571428571428,0,,
2020-11-23,18781.0,17345.571428571428,0,,
2020-11-24,16451.0,16386.14285714286,0,,
2020-11-25,16618.0,15794.285714285714,0,,
2020-11-26,14583.0,15340.42857142857,0,,
2020-11-27,14376.0,14986.285714285714,0,,
2020-11-28,10968.0,14787.857142857143,0,,
2020-11-29,10685.0,14637.42857142857,0,,
2020-11-30,18011.0,14527.42857142857,0,,
2020-12-01,16460.0,14528.714285714286,0,,
2020-12-02,16475.0,14508.285714285714,0,,
2020-12-03,15644.0,14659.857142857143,0,,
2020-12-04,15657.0,14842.857142857143,0,,
2020-12-05,12740.0,15096.0,0,,
2020-12-06,13579.0,15509.42857142857,0,,
2020-12-07,21332.0,15983.857142857143,0,,
2020-12-08,20790.0,16602.428571428572,0,,
2020-12-09,21615.0,17336.714285714286,0,,
2020-12-10,22615.0,18332.571428571428,0,,
2020-12-11,24087.0,19536.85714285714,0,,
2020-12-12,19367.0,20483.571428571428,0,,
2020-12-13,21981.0,21683.85714285714,0,,
2020-12-14,34727.0,23597.428571428572,0,,
2020-12-15,33848.0,25462.85714285714,0,,
2020-12-16,34931.0,27365.14285714286,0,,
2020-12-17,33892.0,28976.14285714286,0,,
2020-12-18,35832.0,30654.0,0,,
2020-12-19,25150.0,31480.14285714286,0,,
2020-12-20,32459.0,32977.0,0,,
2020-12-21,47378.0,34784.28571428572,0,,
2020-12-22,45657.0,36471.28571428572,0,,
2020-12-23,42195.0,37509.0,0,,
2020-12-24,31819.0,37212.857142857145,0,,
2020-12-25,14178.0,34119.42857142857,0,,
2020-12-26,40370.0,36293.71428571428,0,,
2020-12-27,47729.0,38475.142857142855,0,,
2020-12-28,45602.0,38221.42857142857,0,,
2020-12-29,81523.0,43345.142857142855,0,,
2020-12-30,70796.0,47431.0,0,,
2020-12-31,52796.0,50427.71428571428,0,,
2021-01-01,31847.0,52951.857142857145,0,,
2021-01-02,60390.0,55811.857142857145,0,,
2021-01-03,55167.0,56874.42857142857,0,,
2021-01-04,76150.0,61238.42857142857,0,,
2021-01-05,65097.0,58891.857142857145,0,,
2021-01-06,57380.0,56975.28571428572,0,,
2021-01-07,51931.0,56851.71428571428,0,,
2021-01-08,47007.0,59017.42857142857,0,,
2021-01-09,39080.0,55973.142857142855,0,,
2021-01-10,36339.0,53283.42857142857,0,,
2021-01-11,57098.0,50561.71428571428,0,,
2021-01-12,49383.0,48316.857142857145,0,,
2021-01-13,45382.0,46602.857142857145,0,,
2021-01-14,42365.0,45236.28571428572,0,,
2021-01-15,40400.0,44292.42857142857,0,,
2021-01-16,30526.0,43070.42857142857,0,,
2021-01-17,28842.0,41999.42857142857,0,,
2021-01-18,44765.0,40237.57142857143,0,,
2021-01-19,39465.0,38820.71428571428,0,,
2021-01-20,35088.0,37350.142857142855,0,,
2021-01-21,31662.0,35821.142857142855,0,,
2021-01-22,29524.0,34267.42857142857,0,,
2021-01-23,21823.0,33024.142857142855,0,,
2021-01-24,17158.0,31355.0,0,,
2021-01-25,29899.0,29231.285714285714,0,,
2021-01-26,26968.0,27446.0,0,,
2021-01-27,25668.0,26100.285714285714,0,,
2021-01-28,24139.0,25025.571428571428,0,,
2021-01-29,21770.0,23917.85714285714,0,,
2021-01-30,16667.0,23181.285714285714,0,,
2021-01-31,15372.0,22926.14285714286,0,,
2021-02-01,22340.0,21846.285714285714,0,,
2021-02-02,19751.0,20815.285714285714,0,,
2021-02-03,19393.0,19918.85714285714,0,,
2021-02-04,17952.0,19035.0,0,,
2021-02-05,15843.0,18188.285714285714,0,,
2021-02-06,11968.0,17517.0,0,,
2021-02-07,11356.0,16943.285714285714,0,,
2021-02-08,15697.0,15994.285714285714,0,,
2021-02-09,13793.0,15143.142857142857,0,,
2021-02-10,13480.0,14298.42857142857,0,,
2021-02-11,12740.0,13553.857142857143,0,,
2021-02-12,12151.0,13026.42857142857,0,,
2021-02-13,8753.0,12567.142857142857,0,,
2021-02-14,8752.0,12195.142857142857,0,,
2021-02-15,14261.0,11990.0,0,,
2021-02-16,12477.0,11802.0,0,,
2021-02-17,11561.0,11527.857142857143,0,,
2021-02-18,11402.0,11336.714285714286,0,,
2021-02-19,10379.0,11083.57142857143,0,,
2021-02-20,8048.0,10982.857142857143,0,,
2021-02-21,7869.0,10856.714285714286,0,,
2021-02-22,11240.0,10425.142857142857,0,,
2021-02-23,9383.0,9983.142857142857,0,,
2021-02-24,8535.0,9550.857142857143,0,,
2021-02-25,7715.0,9024.142857142857,0,,
2021-02-26,6569.0,8479.857142857143,0,,
2021-02-27,4815.0,8018.0,0,,
2021-02-28,4710.0,7566.714285714285,0,,
2021-03-01,6874.0,6943.0,0,,
2021-03-02,6651.0,6552.714285714285,0,,
2021-03-03,5965.0,6185.571428571428,0,,
2021-03-04,5717.0,5900.142857142857,0,,
2021-03-05,5299.0,5718.714285714285,0,,
2021-03-06,4490.0,5672.285714285715,0,,
2021-03-07,4271.0,5609.571428571428,0,,
2021-03-08,6642.0,5576.428571428572,0,,
2021-03-09,6221.0,5515.0,0,,
2021-03-10,6030.0,5524.285714285715,0,,
2021-03-11,5768.0,5531.571428571428,0,,
2021-03-12,5582.0,5572.0,0,,
2021-03-13,4240.0,5536.285714285715,0,,
2021-03-14,4299.0,5540.285714285715,0,,
2021-03-15,6504.0,5520.571428571428,0,,
