date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.4285714285716,0,,
2020-09-02,2994.0,2369.4285714285716,0,,
2020-09-03,3100.0,2553.714285714286,0,,
2020-09-04,3039.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.5714285714284,0,,
2020-09-07,3862.0,3161.5714285714284,0,,
2020-09-08,3307.0,3197.5714285714284,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3597.0,3172.1428571428573,0,,
2020-09-11,3291.0,3105.714285714286,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2144.0,3289.285714285714,0,,
2020-09-14,3397.0,3437.4285714285716,0,,
2020-09-15,3553.0,3675.714285714286,0,,
2020-09-16,4370.0,3987.5714285714284,0,,
2020-09-17,4634.0,4441.857142857143,0,,
2020-09-18,4959.0,4757.0,0,,
2020-09-19,4856.0,5165.0,0,,
2020-09-20,5324.0,5549.714285714285,0,,
2020-09-21,5603.0,5974.285714285715,0,,
2020-09-22,6409.0,6302.285714285715,0,,
2020-09-23,7063.0,6574.857142857143,0,,
2020-09-24,7606.0,6810.571428571428,0,,
2020-09-25,7255.0,7428.571428571428,0,,
2020-09-26,6764.0,7975.714285714285,0,,
2020-09-27,6974.0,8760.57142857143,0,,
2020-09-28,9929.0,9558.57142857143,0,,
2020-09-29,10239.0,10478.857142857143,0,,
2020-09-30,12557.0,11162.714285714286,0,,
2020-10-01,13192.0,11852.857142857143,0,,
2020-10-02,13697.0,12799.285714285714,0,,
2020-10-03,11551.0,13773.857142857143,0,,
2020-10-04,11805.0,14600.0,0,,
2020-10-05,16554.0,15322.42857142857,0,,
2020-10-06,17061.0,15613.285714285714,0,,
2020-10-07,18340.0,15751.285714285714,0,,
2020-10-08,18249.0,15790.0,0,,
2020-10-09,15733.0,16203.57142857143,0,,
2020-10-10,12517.0,16467.85714285714,0,,
2020-10-11,12076.0,16664.0,0,,
2020-10-12,19449.0,16691.714285714286,0,,
2020-10-13,18911.0,16977.571428571428,0,,
2020-10-14,19713.0,17299.285714285714,0,,
2020-10-15,18443.0,17602.285714285714,0,,
2020-10-16,17734.0,18484.85714285714,0,,
2020-10-17,14769.0,19401.428571428572,0,,
2020-10-18,14197.0,20223.14285714286,0,,
2020-10-19,25627.0,20911.285714285714,0,,
2020-10-20,25327.0,21447.14285714286,0,,
2020-10-21,25465.0,21657.714285714286,0,,
2020-10-22,23260.0,21876.285714285714,0,,
2020-10-23,21485.0,22009.285714285714,0,,
2020-10-24,16243.0,21834.571428571428,0,,
2020-10-25,15727.0,21570.571428571428,0,,
2020-10-26,26558.0,21584.428571428572,0,,
2020-10-27,24104.0,21756.285714285714,0,,
2020-10-28,23617.0,21791.714285714286,0,,
2020-10-29,23357.0,21796.714285714286,0,,
2020-10-30,22688.0,22505.0,0,,
2020-10-31,16491.0,22718.285714285714,0,,
2020-11-01,15762.0,22728.571428571428,0,,
2020-11-02,31516.0,22784.85714285714,0,,
2020-11-03,25597.0,22877.285714285714,0,,
2020-11-04,23689.0,23168.85714285714,0,,
2020-11-05,23751.0,23769.0,0,,
2020-11-06,23335.0,23703.85714285714,0,,
2020-11-07,18532.0,23966.85714285714,0,,
