date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.285714285714,0,,
2020-09-02,2995.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3040.0,2891.1428571428573,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.4285714285716,0,,
2020-09-07,3861.0,3161.5714285714284,0,,
2020-09-08,3307.0,3197.285714285714,0,,
2020-09-09,3331.0,3215.5714285714284,0,,
2020-09-10,3597.0,3172.0,0,,
2020-09-11,3290.0,3105.714285714286,0,,
2020-09-12,2673.0,3140.714285714286,0,,
2020-09-13,2145.0,3289.285714285714,0,,
2020-09-14,3397.0,3437.4285714285716,0,,
2020-09-15,3552.0,3675.5714285714284,0,,
2020-09-16,4371.0,3987.4285714285716,0,,
2020-09-17,4634.0,4441.571428571428,0,,
2020-09-18,4957.0,4756.857142857143,0,,
2020-09-19,4856.0,5165.142857142857,0,,
2020-09-20,5324.0,5549.857142857143,0,,
2020-09-21,5604.0,5974.571428571428,0,,
2020-09-22,6410.0,6302.142857142857,0,,
2020-09-23,7064.0,6574.285714285715,0,,
2020-09-24,7607.0,6810.0,0,,
2020-09-25,7250.0,7428.142857142857,0,,
2020-09-26,6761.0,7974.857142857143,0,,
2020-09-27,6974.0,8759.714285714286,0,,
2020-09-28,9931.0,9557.0,0,,
2020-09-29,10237.0,10477.42857142857,0,,
2020-09-30,12558.0,11161.57142857143,0,,
2020-10-01,13188.0,11851.57142857143,0,,
2020-10-02,13693.0,12798.142857142857,0,,
2020-10-03,11550.0,13773.857142857143,0,,
2020-10-04,11804.0,14599.42857142857,0,,
2020-10-05,16557.0,15322.285714285714,0,,
2020-10-06,17067.0,15613.857142857143,0,,
2020-10-07,18337.0,15751.857142857143,0,,
2020-10-08,18248.0,15791.0,0,,
2020-10-09,15734.0,16204.57142857143,0,,
2020-10-10,12516.0,16467.85714285714,0,,
2020-10-11,12078.0,16663.571428571428,0,,
2020-10-12,19452.0,16691.14285714286,0,,
2020-10-13,18910.0,16977.14285714286,0,,
2020-10-14,19707.0,17299.285714285714,0,,
2020-10-15,18441.0,17601.285714285714,0,,
2020-10-16,17736.0,18483.428571428572,0,,
2020-10-17,14771.0,19399.85714285714,0,,
2020-10-18,14192.0,20222.85714285714,0,,
2020-10-19,25627.0,20910.571428571428,0,,
2020-10-20,25325.0,21447.14285714286,0,,
2020-10-21,25468.0,21657.14285714286,0,,
2020-10-22,23255.0,21876.571428571428,0,,
2020-10-23,21492.0,22009.0,0,,
2020-10-24,16241.0,21834.714285714286,0,,
2020-10-25,15728.0,21570.14285714286,0,,
2020-10-26,26554.0,21584.714285714286,0,,
2020-10-27,24105.0,21754.571428571428,0,,
2020-10-28,23616.0,21790.714285714286,0,,
2020-10-29,23357.0,21794.428571428572,0,,
2020-10-30,22681.0,22502.285714285714,0,,
2020-10-31,16494.0,22715.428571428572,0,,
2020-11-01,15754.0,22725.0,0,,
