date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.142857142857,0,,
2020-09-02,2994.0,1757.2857142857142,0,,
2020-09-03,3098.0,1978.4285714285713,0,,
2020-09-04,3041.0,2180.5714285714284,0,,
2020-09-05,2543.0,2369.4285714285716,0,,
2020-09-06,2445.0,2553.1428571428573,0,,
2020-09-07,3862.0,2890.4285714285716,0,,
2020-09-08,3302.0,3040.714285714286,0,,
2020-09-09,3329.0,3088.5714285714284,0,,
2020-09-10,3595.0,3159.5714285714284,0,,
2020-09-11,3288.0,3194.8571428571427,0,,
2020-09-12,2669.0,3212.8571428571427,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3393.0,3102.4285714285716,0,,
2020-09-15,3547.0,3137.4285714285716,0,,
2020-09-16,4362.0,3285.0,0,,
2020-09-17,4628.0,3432.5714285714284,0,,
2020-09-18,4956.0,3670.8571428571427,0,,
2020-09-19,4855.0,3983.1428571428573,0,,
2020-09-20,5318.0,4437.0,0,,
2020-09-21,5600.0,4752.285714285715,0,,
2020-09-22,6406.0,5160.714285714285,0,,
2020-09-23,7054.0,5545.285714285715,0,,
2020-09-24,7605.0,5970.571428571428,0,,
2020-09-25,7242.0,6297.142857142857,0,,
2020-09-26,6759.0,6569.142857142857,0,,
2020-09-27,6972.0,6805.428571428572,0,,
2020-09-28,9927.0,7423.571428571428,0,,
2020-09-29,10240.0,7971.285714285715,0,,
2020-09-30,12557.0,8757.42857142857,0,,
2020-10-01,13184.0,9554.42857142857,0,,
2020-10-02,13694.0,10476.142857142857,0,,
2020-10-03,11544.0,11159.714285714286,0,,
2020-10-04,11804.0,11850.0,0,,
2020-10-05,16549.0,12796.0,0,,
2020-10-06,17060.0,13770.285714285714,0,,
2020-10-07,18329.0,14594.857142857143,0,,
2020-10-08,18244.0,15317.714285714286,0,,
2020-10-09,15727.0,15608.142857142857,0,,
2020-10-10,12517.0,15747.142857142857,0,,
2020-10-11,12072.0,15785.42857142857,0,,
2020-10-12,19443.0,16198.857142857143,0,,
2020-10-13,18899.0,16461.571428571428,0,,
2020-10-14,19704.0,16658.0,0,,
2020-10-15,18437.0,16685.571428571428,0,,
2020-10-16,17723.0,16970.714285714286,0,,
2020-10-17,14763.0,17291.571428571428,0,,
2020-10-18,14193.0,17594.571428571428,0,,
2020-10-19,25610.0,18475.571428571428,0,,
2020-10-20,25325.0,19393.571428571428,0,,
2020-10-21,25452.0,20214.714285714286,0,,
2020-10-22,23249.0,20902.14285714286,0,,
2020-10-23,21475.0,21438.14285714286,0,,
2020-10-24,16242.0,21649.428571428572,0,,
2020-10-25,15724.0,21868.14285714286,0,,
2020-10-26,26548.0,22002.14285714286,0,,
2020-10-27,24100.0,21827.14285714286,0,,
2020-10-28,23615.0,21564.714285714286,0,,
2020-10-29,23356.0,21580.0,0,,
2020-10-30,22682.0,21752.428571428572,0,,
2020-10-31,16483.0,21786.85714285714,0,,
2020-11-01,15756.0,21791.428571428572,0,,
2020-11-02,31506.0,22499.714285714286,0,,
2020-11-03,25593.0,22713.0,0,,
