date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.4285714285713,0,,
2020-09-02,2992.0,1756.142857142857,0,,
2020-09-03,3093.0,1976.5714285714287,0,,
2020-09-04,3036.0,2178.714285714286,0,,
2020-09-05,2540.0,2367.1428571428573,0,,
2020-09-06,2439.0,2550.0,0,,
2020-09-07,3860.0,2886.8571428571427,0,,
2020-09-08,3302.0,3037.4285714285716,0,,
2020-09-09,3329.0,3085.5714285714284,0,,
2020-09-10,3575.0,3154.4285714285716,0,,
2020-09-11,3284.0,3189.8571428571427,0,,
2020-09-12,2655.0,3206.285714285714,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3377.0,3093.0,0,,
2020-09-15,3535.0,3126.285714285714,0,,
2020-09-16,4347.0,3271.714285714286,0,,
2020-09-17,4616.0,3420.4285714285716,0,,
2020-09-18,4954.0,3659.0,0,,
2020-09-19,4845.0,3971.8571428571427,0,,
2020-09-20,5313.0,4426.714285714285,0,,
2020-09-21,5597.0,4743.857142857143,0,,
2020-09-22,6396.0,5152.571428571428,0,,
2020-09-23,7048.0,5538.428571428572,0,,
2020-09-24,7599.0,5964.571428571428,0,,
2020-09-25,7234.0,6290.285714285715,0,,
2020-09-26,6745.0,6561.714285714285,0,,
2020-09-27,6969.0,6798.285714285715,0,,
2020-09-28,9920.0,7415.857142857143,0,,
2020-09-29,10226.0,7963.0,0,,
2020-09-30,12556.0,8749.857142857143,0,,
2020-10-01,13180.0,9547.142857142857,0,,
2020-10-02,13682.0,10468.285714285714,0,,
2020-10-03,11523.0,11150.857142857143,0,,
2020-10-04,11795.0,11840.285714285714,0,,
2020-10-05,16542.0,12786.285714285714,0,,
2020-10-06,17043.0,13760.142857142857,0,,
2020-10-07,18305.0,14581.42857142857,0,,
2020-10-08,18227.0,15302.42857142857,0,,
2020-10-09,15715.0,15592.857142857143,0,,
2020-10-10,12498.0,15732.142857142857,0,,
2020-10-11,12056.0,15769.42857142857,0,,
2020-10-12,19419.0,16180.42857142857,0,,
2020-10-13,18876.0,16442.285714285714,0,,
2020-10-14,19683.0,16639.14285714286,0,,
2020-10-15,18415.0,16666.0,0,,
2020-10-16,17710.0,16951.0,0,,
2020-10-17,14748.0,17272.428571428572,0,,
2020-10-18,14188.0,17577.0,0,,
2020-10-19,25597.0,18459.571428571428,0,,
2020-10-20,25311.0,19378.85714285714,0,,
2020-10-21,25426.0,20199.285714285714,0,,
2020-10-22,23228.0,20886.85714285714,0,,
2020-10-23,21449.0,21421.0,0,,
2020-10-24,16224.0,21631.85714285714,0,,
2020-10-25,15718.0,21850.428571428572,0,,
2020-10-26,26539.0,21985.0,0,,
2020-10-27,24074.0,21808.285714285714,0,,
2020-10-28,23601.0,21547.571428571428,0,,
2020-10-29,23335.0,21562.85714285714,0,,
2020-10-30,22653.0,21734.85714285714,0,,
2020-10-31,16481.0,21771.571428571428,0,,
2020-11-01,15747.0,21775.714285714286,0,,
2020-11-02,31506.0,22485.285714285714,0,,
2020-11-03,25574.0,22699.571428571428,0,,
2020-11-04,23667.0,22709.0,0,,
2020-11-05,23736.0,22766.285714285714,0,,
2020-11-06,23316.0,22861.0,0,,
2020-11-07,18516.0,23151.714285714286,0,,
2020-11-08,19953.0,23752.571428571428,0,,
2020-11-09,31043.0,23686.428571428572,0,,
2020-11-10,27405.0,23948.0,0,,
2020-11-11,27345.0,24473.428571428572,0,,
2020-11-12,24459.0,24576.714285714286,0,,
2020-11-13,24029.0,24678.571428571428,0,,
2020-11-14,17984.0,24602.571428571428,0,,
2020-11-15,16021.0,24040.85714285714,0,,
2020-11-16,26573.0,23402.285714285714,0,,
2020-11-17,23160.0,22795.85714285714,0,,
2020-11-18,20746.0,21853.14285714286,0,,
2020-11-19,17745.0,20894.0,0,,
2020-11-20,16841.0,19867.14285714286,0,,
2020-11-21,12348.0,19062.0,0,,
2020-11-22,11733.0,18449.428571428572,0,,
2020-11-23,18766.0,17334.14285714286,0,,
2020-11-24,16446.0,16375.0,0,,
2020-11-25,16612.0,15784.42857142857,0,,
2020-11-26,14567.0,15330.42857142857,0,,
2020-11-27,14361.0,14976.142857142857,0,,
2020-11-28,10960.0,14777.857142857143,0,,
2020-11-29,10682.0,14627.714285714286,0,,
2020-11-30,18000.0,14518.285714285714,0,,
2020-12-01,16447.0,14518.42857142857,0,,
2020-12-02,16462.0,14497.0,0,,
2020-12-03,15627.0,14648.42857142857,0,,
2020-12-04,15652.0,14832.857142857143,0,,
2020-12-05,12731.0,15085.857142857143,0,,
2020-12-06,13574.0,15499.0,0,,
2020-12-07,21320.0,15973.285714285714,0,,
2020-12-08,20778.0,16592.0,0,,
2020-12-09,21599.0,17325.85714285714,0,,
2020-12-10,22605.0,18322.714285714286,0,,
2020-12-11,24052.0,19522.714285714286,0,,
2020-12-12,19352.0,20468.571428571428,0,,
2020-12-13,21982.0,21669.714285714286,0,,
2020-12-14,34699.0,23581.0,0,,
2020-12-15,33830.0,25445.571428571428,0,,
2020-12-16,34908.0,27346.85714285714,0,,
2020-12-17,33893.0,28959.428571428572,0,,
2020-12-18,35828.0,30641.714285714286,0,,
2020-12-19,25140.0,31468.571428571428,0,,
2020-12-20,32444.0,32963.142857142855,0,,
2020-12-21,47359.0,34771.71428571428,0,,
2020-12-22,45647.0,36459.857142857145,0,,
2020-12-23,42172.0,37497.57142857143,0,,
2020-12-24,31804.0,37199.142857142855,0,,
2020-12-25,14170.0,34105.142857142855,0,,
2020-12-26,40367.0,36280.42857142857,0,,
2020-12-27,47695.0,38459.142857142855,0,,
2020-12-28,45577.0,38204.57142857143,0,,
2020-12-29,81480.0,43323.57142857143,0,,
2020-12-30,70753.0,47406.57142857143,0,,
2020-12-31,52776.0,50402.57142857143,0,,
2021-01-01,31827.0,52925.0,0,,
2021-01-02,60414.0,55788.857142857145,0,,
2021-01-03,55161.0,56855.42857142857,0,,
2021-01-04,76145.0,61222.28571428572,0,,
2021-01-05,65080.0,58879.42857142857,0,,
2021-01-06,57375.0,56968.28571428572,0,,
2021-01-07,51950.0,56850.28571428572,0,,
2021-01-08,46972.0,59013.857142857145,0,,
2021-01-09,39085.0,55966.857142857145,0,,
2021-01-10,36331.0,53276.857142857145,0,,
2021-01-11,57092.0,50555.0,0,,
2021-01-12,49370.0,48310.71428571428,0,,
2021-01-13,45393.0,46599.0,0,,
2021-01-14,42368.0,45230.142857142855,0,,
2021-01-15,40378.0,44288.142857142855,0,,
2021-01-16,30520.0,43064.57142857143,0,,
2021-01-17,28841.0,41994.57142857143,0,,
2021-01-18,44757.0,40232.42857142857,0,,
2021-01-19,39453.0,38815.71428571428,0,,
2021-01-20,35066.0,37340.42857142857,0,,
2021-01-21,31651.0,35809.42857142857,0,,
2021-01-22,29520.0,34258.28571428572,0,,
2021-01-23,21823.0,33015.857142857145,0,,
2021-01-24,17151.0,31345.85714285714,0,,
2021-01-25,29898.0,29223.14285714286,0,,
2021-01-26,26969.0,27439.714285714286,0,,
2021-01-27,25667.0,26097.0,0,,
2021-01-28,24129.0,25022.428571428572,0,,
2021-01-29,21771.0,23915.428571428572,0,,
2021-01-30,16666.0,23178.714285714286,0,,
2021-01-31,15366.0,22923.714285714286,0,,
2021-02-01,22327.0,21842.14285714286,0,,
2021-02-02,19750.0,20810.85714285714,0,,
2021-02-03,19397.0,19915.14285714286,0,,
2021-02-04,17955.0,19033.14285714286,0,,
2021-02-05,15845.0,18186.571428571428,0,,
2021-02-06,11956.0,17513.714285714286,0,,
2021-02-07,11374.0,16943.428571428572,0,,
2021-02-08,15705.0,15997.42857142857,0,,
2021-02-09,13797.0,15147.0,0,,
2021-02-10,13481.0,14301.857142857143,0,,
2021-02-11,12740.0,13556.857142857143,0,,
2021-02-12,12160.0,13030.42857142857,0,,
2021-02-13,8759.0,12573.714285714286,0,,
2021-02-14,8754.0,12199.42857142857,0,,
2021-02-15,14271.0,11994.57142857143,0,,
2021-02-16,12483.0,11806.857142857143,0,,
2021-02-17,11561.0,11532.57142857143,0,,
2021-02-18,11410.0,11342.57142857143,0,,
2021-02-19,10382.0,11088.57142857143,0,,
2021-02-20,8053.0,10987.714285714286,0,,
