date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.2857142857142,0,,
2020-09-02,2994.0,1757.2857142857142,0,,
2020-09-03,3097.0,1978.4285714285713,0,,
2020-09-04,3041.0,2180.5714285714284,0,,
2020-09-05,2543.0,2369.285714285714,0,,
2020-09-06,2445.0,2553.0,0,,
2020-09-07,3862.0,2890.285714285714,0,,
2020-09-08,3302.0,3040.5714285714284,0,,
2020-09-09,3329.0,3088.4285714285716,0,,
2020-09-10,3593.0,3159.285714285714,0,,
2020-09-11,3289.0,3194.714285714286,0,,
2020-09-12,2669.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3392.0,3102.1428571428573,0,,
2020-09-15,3549.0,3137.4285714285716,0,,
2020-09-16,4360.0,3284.714285714286,0,,
2020-09-17,4627.0,3432.4285714285716,0,,
2020-09-18,4956.0,3670.5714285714284,0,,
2020-09-19,4854.0,3982.714285714286,0,,
2020-09-20,5319.0,4436.714285714285,0,,
2020-09-21,5600.0,4752.142857142857,0,,
2020-09-22,6406.0,5160.285714285715,0,,
2020-09-23,7054.0,5545.142857142857,0,,
2020-09-24,7605.0,5970.571428571428,0,,
2020-09-25,7243.0,6297.285714285715,0,,
2020-09-26,6761.0,6569.714285714285,0,,
2020-09-27,6971.0,6805.714285714285,0,,
2020-09-28,9926.0,7423.714285714285,0,,
2020-09-29,10240.0,7971.428571428572,0,,
2020-09-30,12559.0,8757.857142857143,0,,
2020-10-01,13188.0,9555.42857142857,0,,
2020-10-02,13693.0,10476.857142857143,0,,
2020-10-03,11543.0,11160.0,0,,
2020-10-04,11804.0,11850.42857142857,0,,
2020-10-05,16547.0,12796.285714285714,0,,
2020-10-06,17060.0,13770.57142857143,0,,
2020-10-07,18328.0,14594.714285714286,0,,
2020-10-08,18244.0,15317.0,0,,
2020-10-09,15727.0,15607.57142857143,0,,
2020-10-10,12518.0,15746.857142857143,0,,
2020-10-11,12071.0,15785.0,0,,
2020-10-12,19447.0,16199.285714285714,0,,
2020-10-13,18903.0,16462.571428571428,0,,
2020-10-14,19707.0,16659.571428571428,0,,
2020-10-15,18436.0,16687.0,0,,
2020-10-16,17722.0,16972.0,0,,
2020-10-17,14763.0,17292.714285714286,0,,
2020-10-18,14192.0,17595.714285714286,0,,
2020-10-19,25609.0,18476.0,0,,
2020-10-20,25329.0,19394.0,0,,
2020-10-21,25446.0,20213.85714285714,0,,
2020-10-22,23250.0,20901.571428571428,0,,
2020-10-23,21476.0,21437.85714285714,0,,
2020-10-24,16240.0,21648.85714285714,0,,
2020-10-25,15725.0,21867.85714285714,0,,
2020-10-26,26548.0,22002.0,0,,
2020-10-27,24101.0,21826.571428571428,0,,
2020-10-28,23611.0,21564.428571428572,0,,
2020-10-29,23358.0,21579.85714285714,0,,
2020-10-30,22685.0,21752.571428571428,0,,
2020-10-31,16485.0,21787.571428571428,0,,
2020-11-01,15755.0,21791.85714285714,0,,
2020-11-02,31506.0,22500.14285714286,0,,
2020-11-03,25597.0,22713.85714285714,0,,
2020-11-04,23681.0,22723.85714285714,0,,
2020-11-05,23748.0,22779.571428571428,0,,
2020-11-06,23330.0,22871.714285714286,0,,
2020-11-07,18530.0,23163.85714285714,0,,
2020-11-08,19958.0,23764.285714285714,0,,
2020-11-09,31048.0,23698.85714285714,0,,
2020-11-10,27413.0,23958.285714285714,0,,
2020-11-11,27359.0,24483.714285714286,0,,
2020-11-12,24470.0,24586.85714285714,0,,
2020-11-13,24041.0,24688.428571428572,0,,
2020-11-14,18008.0,24613.85714285714,0,,
2020-11-15,16036.0,24053.571428571428,0,,
2020-11-16,26578.0,23415.0,0,,
2020-11-17,23163.0,22807.85714285714,0,,
2020-11-18,20763.0,21865.571428571428,0,,
2020-11-19,17758.0,20906.714285714286,0,,
2020-11-20,16854.0,19880.0,0,,
2020-11-21,12358.0,19072.85714285714,0,,
2020-11-22,11738.0,18458.85714285714,0,,
2020-11-23,18779.0,17344.714285714286,0,,
2020-11-24,16455.0,16386.428571428572,0,,
2020-11-25,16616.0,15794.0,0,,
2020-11-26,14583.0,15340.42857142857,0,,
2020-11-27,14372.0,14985.857142857143,0,,
