date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.714285714286,0,,
2020-09-02,2994.0,2369.8571428571427,0,,
2020-09-03,3100.0,2553.5714285714284,0,,
2020-09-04,3041.0,2891.0,0,,
2020-09-05,2544.0,3041.285714285714,0,,
2020-09-06,2446.0,3089.0,0,,
2020-09-07,3863.0,3159.1428571428573,0,,
2020-09-08,3301.0,3195.1428571428573,0,,
2020-09-09,3328.0,3212.5714285714284,0,,
2020-09-10,3591.0,3169.0,0,,
2020-09-11,3293.0,3101.8571428571427,0,,
2020-09-12,2666.0,3137.285714285714,0,,
2020-09-13,2141.0,3285.1428571428573,0,,
2020-09-14,3393.0,3433.4285714285716,0,,
2020-09-15,3549.0,3671.1428571428573,0,,
2020-09-16,4363.0,3983.714285714286,0,,
2020-09-17,4629.0,4437.571428571428,0,,
2020-09-18,4957.0,4752.428571428572,0,,
2020-09-19,4854.0,5160.571428571428,0,,
2020-09-20,5318.0,5544.714285714285,0,,
2020-09-21,5597.0,5969.857142857143,0,,
2020-09-22,6406.0,6296.571428571428,0,,
2020-09-23,7052.0,6568.857142857143,0,,
2020-09-24,7605.0,6804.857142857143,0,,
2020-09-25,7244.0,7423.857142857143,0,,
2020-09-26,6760.0,7971.428571428572,0,,
2020-09-27,6970.0,8758.57142857143,0,,
2020-09-28,9930.0,9557.0,0,,
2020-09-29,10239.0,10478.142857142857,0,,
2020-09-30,12562.0,11160.857142857143,0,,
2020-10-01,13194.0,11851.714285714286,0,,
2020-10-02,13692.0,12798.57142857143,0,,
2020-10-03,11539.0,13774.0,0,,
2020-10-04,11806.0,14598.42857142857,0,,
2020-10-05,16558.0,15319.714285714286,0,,
2020-10-06,17067.0,15610.57142857143,0,,
2020-10-07,18333.0,15749.857142857143,0,,
2020-10-08,18243.0,15787.42857142857,0,,
2020-10-09,15728.0,16199.57142857143,0,,
2020-10-10,12514.0,16461.0,0,,
2020-10-11,12069.0,16657.0,0,,
2020-10-12,19443.0,16683.85714285714,0,,
2020-10-13,18897.0,16968.14285714286,0,,
2020-10-14,19705.0,17289.714285714286,0,,
2020-10-15,18431.0,17592.428571428572,0,,
2020-10-16,17718.0,18473.85714285714,0,,
2020-10-17,14765.0,19391.714285714286,0,,
2020-10-18,14188.0,20212.285714285714,0,,
2020-10-19,25613.0,20900.85714285714,0,,
2020-10-20,25322.0,21437.571428571428,0,,
2020-10-21,25449.0,21648.428571428572,0,,
2020-10-22,23251.0,21868.285714285714,0,,
2020-10-23,21475.0,22002.428571428572,0,,
2020-10-24,16241.0,21827.85714285714,0,,
2020-10-25,15727.0,21566.428571428572,0,,
2020-10-26,26552.0,21581.85714285714,0,,
2020-10-27,24100.0,21755.85714285714,0,,
2020-10-28,23619.0,21790.714285714286,0,,
2020-10-29,23359.0,21795.428571428572,0,,
2020-10-30,22693.0,22504.14285714286,0,,
2020-10-31,16485.0,22718.714285714286,0,,
2020-11-01,15760.0,22729.14285714286,0,,
2020-11-02,31513.0,22785.85714285714,0,,
2020-11-03,25602.0,22877.571428571428,0,,
2020-11-04,23692.0,23169.85714285714,0,,
2020-11-05,23756.0,23769.571428571428,0,,
2020-11-06,23335.0,23702.714285714286,0,,
2020-11-07,18531.0,23963.428571428572,0,,
2020-11-08,19958.0,24488.285714285714,0,,
2020-11-09,31045.0,24590.428571428572,0,,
2020-11-10,27427.0,24692.85714285714,0,,
2020-11-11,27366.0,24618.14285714286,0,,
2020-11-12,24471.0,24058.285714285714,0,,
2020-11-13,24052.0,23421.0,0,,
2020-11-14,18008.0,22812.571428571428,0,,
2020-11-15,16039.0,21869.14285714286,0,,
2020-11-16,26584.0,20910.285714285714,0,,
2020-11-17,23168.0,19882.285714285714,0,,
2020-11-18,20762.0,19074.85714285714,0,,
2020-11-19,17759.0,18460.714285714286,0,,
2020-11-20,16856.0,17346.714285714286,0,,
2020-11-21,12356.0,16388.85714285714,0,,
2020-11-22,11740.0,15797.0,0,,
2020-11-23,18786.0,15343.57142857143,0,,
2020-11-24,16463.0,14992.142857142857,0,,
2020-11-25,16619.0,14793.285714285714,0,,
2020-11-26,14585.0,14643.857142857143,0,,
2020-11-27,14396.0,14536.857142857143,0,,
2020-11-28,10964.0,14539.42857142857,0,,
2020-11-29,10694.0,14519.857142857143,0,,
2020-11-30,18037.0,14673.714285714286,0,,
2020-12-01,16481.0,14861.285714285714,0,,
2020-12-02,16482.0,15124.42857142857,0,,
2020-12-03,15662.0,15542.42857142857,0,,
2020-12-04,15709.0,16017.714285714286,0,,
2020-12-05,12806.0,16636.14285714286,0,,
2020-12-06,13620.0,17376.14285714286,0,,
2020-12-07,21364.0,18374.0,0,,
2020-12-08,20810.0,19573.14285714286,0,,
2020-12-09,21662.0,20510.85714285714,0,,
2020-12-10,22647.0,21706.85714285714,0,,
2020-12-11,24103.0,23619.285714285714,0,,
2020-12-12,19370.0,25487.571428571428,0,,
2020-12-13,21992.0,27386.428571428572,0,,
2020-12-14,34751.0,28994.714285714286,0,,
2020-12-15,33888.0,30673.85714285714,0,,
2020-12-16,34954.0,31502.428571428572,0,,
2020-12-17,33905.0,33001.857142857145,0,,
2020-12-18,35857.0,34813.57142857143,0,,
2020-12-19,25170.0,36502.857142857145,0,,
2020-12-20,32488.0,37550.71428571428,0,,
2020-12-21,47433.0,37258.0,0,,
2020-12-22,45713.0,34161.42857142857,0,,
2020-12-23,42289.0,36333.28571428572,0,,
2020-12-24,31856.0,38515.142857142855,0,,
2020-12-25,14181.0,38257.0,0,,
2020-12-26,40373.0,43380.0,0,,
2020-12-27,47761.0,47457.71428571428,0,,
2020-12-28,45626.0,50454.142857142855,0,,
2020-12-29,81574.0,52979.0,0,,
2020-12-30,70833.0,55847.57142857143,0,,
2020-12-31,52831.0,56911.42857142857,0,,
