date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3096.0,1977.4285714285713,0,,
2020-09-04,3041.0,2179.8571428571427,0,,
2020-09-05,2543.0,2368.714285714286,0,,
2020-09-06,2442.0,2551.8571428571427,0,,
2020-09-07,3860.0,2888.8571428571427,0,,
2020-09-08,3301.0,3039.285714285714,0,,
2020-09-09,3328.0,3087.285714285714,0,,
2020-09-10,3580.0,3156.4285714285716,0,,
2020-09-11,3285.0,3191.285714285714,0,,
2020-09-12,2657.0,3207.5714285714284,0,,
2020-09-13,2129.0,3162.8571428571427,0,,
2020-09-14,3385.0,3095.0,0,,
2020-09-15,3538.0,3128.8571428571427,0,,
2020-09-16,4346.0,3274.285714285714,0,,
2020-09-17,4624.0,3423.4285714285716,0,,
2020-09-18,4955.0,3662.0,0,,
2020-09-19,4850.0,3975.285714285714,0,,
2020-09-20,5312.0,4430.0,0,,
2020-09-21,5601.0,4746.571428571428,0,,
2020-09-22,6398.0,5155.142857142857,0,,
2020-09-23,7053.0,5541.857142857143,0,,
2020-09-24,7604.0,5967.571428571428,0,,
2020-09-25,7241.0,6294.142857142857,0,,
2020-09-26,6752.0,6565.857142857143,0,,
2020-09-27,6968.0,6802.428571428572,0,,
2020-09-28,9924.0,7420.0,0,,
2020-09-29,10229.0,7967.285714285715,0,,
2020-09-30,12554.0,8753.142857142857,0,,
2020-10-01,13187.0,9550.714285714286,0,,
2020-10-02,13688.0,10471.714285714286,0,,
2020-10-03,11533.0,11154.714285714286,0,,
2020-10-04,11800.0,11845.0,0,,
2020-10-05,16545.0,12790.857142857143,0,,
2020-10-06,17055.0,13766.0,0,,
2020-10-07,18322.0,14590.0,0,,
2020-10-08,18240.0,15311.857142857143,0,,
2020-10-09,15720.0,15602.142857142857,0,,
2020-10-10,12505.0,15741.0,0,,
2020-10-11,12064.0,15778.714285714286,0,,
2020-10-12,19423.0,16189.857142857143,0,,
2020-10-13,18886.0,16451.428571428572,0,,
2020-10-14,19692.0,16647.14285714286,0,,
2020-10-15,18430.0,16674.285714285714,0,,
2020-10-16,17716.0,16959.428571428572,0,,
2020-10-17,14756.0,17281.0,0,,
2020-10-18,14195.0,17585.428571428572,0,,
2020-10-19,25609.0,18469.14285714286,0,,
2020-10-20,25326.0,19389.14285714286,0,,
2020-10-21,25440.0,20210.285714285714,0,,
2020-10-22,23232.0,20896.285714285714,0,,
2020-10-23,21456.0,21430.571428571428,0,,
2020-10-24,16229.0,21641.0,0,,
2020-10-25,15718.0,21858.571428571428,0,,
2020-10-26,26546.0,21992.428571428572,0,,
2020-10-27,24085.0,21815.14285714286,0,,
2020-10-28,23608.0,21553.428571428572,0,,
2020-10-29,23345.0,21569.571428571428,0,,
2020-10-30,22661.0,21741.714285714286,0,,
2020-10-31,16479.0,21777.428571428572,0,,
