date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.1428571428573,0,,
2020-09-02,2995.0,2369.4285714285716,0,,
2020-09-03,3098.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.1428571428573,0,,
2020-09-06,2450.0,3090.1428571428573,0,,
2020-09-07,3863.0,3161.4285714285716,0,,
2020-09-08,3304.0,3197.0,0,,
2020-09-09,3331.0,3215.1428571428573,0,,
2020-09-10,3597.0,3171.4285714285716,0,,
2020-09-11,3289.0,3105.0,0,,
2020-09-12,2672.0,3140.4285714285716,0,,
2020-09-13,2144.0,3288.4285714285716,0,,
2020-09-14,3398.0,3437.0,0,,
2020-09-15,3552.0,3675.4285714285716,0,,
2020-09-16,4367.0,3987.5714285714284,0,,
2020-09-17,4637.0,4441.714285714285,0,,
2020-09-18,4958.0,4757.142857142857,0,,
2020-09-19,4857.0,5165.0,0,,
2020-09-20,5323.0,5550.0,0,,
2020-09-21,5606.0,5974.142857142857,0,,
2020-09-22,6407.0,6301.0,0,,
2020-09-23,7062.0,6573.714285714285,0,,
2020-09-24,7606.0,6809.285714285715,0,,
2020-09-25,7246.0,7427.0,0,,
2020-09-26,6766.0,7974.285714285715,0,,
2020-09-27,6972.0,8759.57142857143,0,,
2020-09-28,9930.0,9557.142857142857,0,,
2020-09-29,10238.0,10478.285714285714,0,,
2020-09-30,12559.0,11161.285714285714,0,,
2020-10-01,13189.0,11852.0,0,,
2020-10-02,13694.0,12798.142857142857,0,,
2020-10-03,11547.0,13773.0,0,,
2020-10-04,11807.0,14599.0,0,,
2020-10-05,16553.0,15322.0,0,,
2020-10-06,17062.0,15613.285714285714,0,,
2020-10-07,18341.0,15751.857142857143,0,,
2020-10-08,18250.0,15790.285714285714,0,,
2020-10-09,15733.0,16204.285714285714,0,,
2020-10-10,12517.0,16467.85714285714,0,,
2020-10-11,12076.0,16662.85714285714,0,,
2020-10-12,19451.0,16690.14285714286,0,,
2020-10-13,18907.0,16975.285714285714,0,,
2020-10-14,19706.0,17297.285714285714,0,,
2020-10-15,18441.0,17600.0,0,,
2020-10-16,17729.0,18481.714285714286,0,,
2020-10-17,14771.0,19399.285714285714,0,,
2020-10-18,14195.0,20221.571428571428,0,,
2020-10-19,25623.0,20910.285714285714,0,,
2020-10-20,25330.0,21446.85714285714,0,,
2020-10-21,25462.0,21657.428571428572,0,,
2020-10-22,23262.0,21876.14285714286,0,,
2020-10-23,21485.0,22009.428571428572,0,,
2020-10-24,16245.0,21834.0,0,,
2020-10-25,15726.0,21570.571428571428,0,,
2020-10-26,26556.0,21584.571428571428,0,,
2020-10-27,24102.0,21755.714285714286,0,,
2020-10-28,23618.0,21791.14285714286,0,,
2020-10-29,23360.0,21795.428571428572,0,,
2020-10-30,22683.0,22504.0,0,,
