date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.142857142857,0,,
2020-09-02,2992.0,1756.5714285714287,0,,
2020-09-03,3094.0,1977.0,0,,
2020-09-04,3036.0,2179.0,0,,
2020-09-05,2540.0,2367.285714285714,0,,
2020-09-06,2440.0,2550.285714285714,0,,
2020-09-07,3856.0,2886.714285714286,0,,
2020-09-08,3303.0,3037.285714285714,0,,
2020-09-09,3327.0,3085.1428571428573,0,,
2020-09-10,3576.0,3154.0,0,,
2020-09-11,3286.0,3189.714285714286,0,,
2020-09-12,2655.0,3206.1428571428573,0,,
2020-09-13,2129.0,3161.714285714286,0,,
2020-09-14,3380.0,3093.714285714286,0,,
2020-09-15,3538.0,3127.285714285714,0,,
2020-09-16,4346.0,3272.8571428571427,0,,
2020-09-17,4619.0,3421.8571428571427,0,,
2020-09-18,4953.0,3660.0,0,,
2020-09-19,4845.0,3972.8571428571427,0,,
2020-09-20,5314.0,4427.857142857143,0,,
2020-09-21,5597.0,4744.571428571428,0,,
2020-09-22,6397.0,5153.0,0,,
2020-09-23,7049.0,5539.142857142857,0,,
2020-09-24,7596.0,5964.428571428572,0,,
2020-09-25,7236.0,6290.571428571428,0,,
2020-09-26,6744.0,6561.857142857143,0,,
2020-09-27,6969.0,6798.285714285715,0,,
2020-09-28,9917.0,7415.428571428572,0,,
2020-09-29,10224.0,7962.142857142857,0,,
2020-09-30,12553.0,8748.42857142857,0,,
2020-10-01,13185.0,9546.857142857143,0,,
2020-10-02,13683.0,10467.857142857143,0,,
2020-10-03,11522.0,11150.42857142857,0,,
2020-10-04,11793.0,11839.57142857143,0,,
2020-10-05,16539.0,12785.57142857143,0,,
2020-10-06,17043.0,13759.714285714286,0,,
2020-10-07,18306.0,14581.57142857143,0,,
2020-10-08,18226.0,15301.714285714286,0,,
2020-10-09,15713.0,15591.714285714286,0,,
2020-10-10,12498.0,15731.142857142857,0,,
2020-10-11,12054.0,15768.42857142857,0,,
2020-10-12,19419.0,16179.857142857143,0,,
2020-10-13,18876.0,16441.714285714286,0,,
2020-10-14,19688.0,16639.14285714286,0,,
2020-10-15,18417.0,16666.428571428572,0,,
2020-10-16,17709.0,16951.571428571428,0,,
2020-10-17,14746.0,17272.714285714286,0,,
2020-10-18,14188.0,17577.571428571428,0,,
2020-10-19,25599.0,18460.428571428572,0,,
2020-10-20,25307.0,19379.14285714286,0,,
2020-10-21,25424.0,20198.571428571428,0,,
2020-10-22,23221.0,20884.85714285714,0,,
2020-10-23,21452.0,21419.571428571428,0,,
2020-10-24,16221.0,21630.285714285714,0,,
2020-10-25,15714.0,21848.285714285714,0,,
2020-10-26,26543.0,21983.14285714286,0,,
2020-10-27,24074.0,21807.0,0,,
2020-10-28,23602.0,21546.714285714286,0,,
2020-10-29,23338.0,21563.428571428572,0,,
2020-10-30,22649.0,21734.428571428572,0,,
2020-10-31,16481.0,21771.571428571428,0,,
2020-11-01,15746.0,21776.14285714286,0,,
2020-11-02,31507.0,22485.285714285714,0,,
2020-11-03,25576.0,22699.85714285714,0,,
2020-11-04,23670.0,22709.571428571428,0,,
2020-11-05,23733.0,22766.0,0,,
2020-11-06,23314.0,22861.0,0,,
2020-11-07,18516.0,23151.714285714286,0,,
2020-11-08,19954.0,23752.85714285714,0,,
2020-11-09,31037.0,23685.714285714286,0,,
2020-11-10,27409.0,23947.571428571428,0,,
2020-11-11,27344.0,24472.428571428572,0,,
2020-11-12,24458.0,24576.0,0,,
2020-11-13,24030.0,24678.285714285714,0,,
2020-11-14,17986.0,24602.571428571428,0,,
2020-11-15,16020.0,24040.571428571428,0,,
2020-11-16,26569.0,23402.285714285714,0,,
2020-11-17,23154.0,22794.428571428572,0,,
2020-11-18,20747.0,21852.0,0,,
2020-11-19,17744.0,20892.85714285714,0,,
2020-11-20,16843.0,19866.14285714286,0,,
2020-11-21,12347.0,19060.571428571428,0,,
2020-11-22,11728.0,18447.428571428572,0,,
2020-11-23,18765.0,17332.571428571428,0,,
2020-11-24,16447.0,16374.42857142857,0,,
2020-11-25,16609.0,15783.285714285714,0,,
2020-11-26,14566.0,15329.285714285714,0,,
2020-11-27,14363.0,14975.0,0,,
2020-11-28,10960.0,14776.857142857143,0,,
2020-11-29,10681.0,14627.285714285714,0,,
2020-11-30,18005.0,14518.714285714286,0,,
2020-12-01,16450.0,14519.142857142857,0,,
2020-12-02,16473.0,14499.714285714286,0,,
2020-12-03,15625.0,14651.0,0,,
2020-12-04,15655.0,14835.57142857143,0,,
2020-12-05,12731.0,15088.57142857143,0,,
2020-12-06,13572.0,15501.57142857143,0,,
2020-12-07,21322.0,15975.42857142857,0,,
2020-12-08,20775.0,16593.285714285714,0,,
2020-12-09,21600.0,17325.714285714286,0,,
2020-12-10,22601.0,18322.285714285714,0,,
2020-12-11,24052.0,19521.85714285714,0,,
