date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.5714285714287,0,,
2020-09-02,2992.0,1756.4285714285713,0,,
2020-09-03,3092.0,1976.5714285714287,0,,
2020-09-04,3036.0,2178.4285714285716,0,,
2020-09-05,2541.0,2367.1428571428573,0,,
2020-09-06,2441.0,2550.285714285714,0,,
2020-09-07,3861.0,2887.285714285714,0,,
2020-09-08,3301.0,3037.714285714286,0,,
2020-09-09,3328.0,3085.714285714286,0,,
2020-09-10,3576.0,3154.8571428571427,0,,
2020-09-11,3283.0,3190.1428571428573,0,,
2020-09-12,2656.0,3206.5714285714284,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3379.0,3093.1428571428573,0,,
2020-09-15,3537.0,3126.8571428571427,0,,
2020-09-16,4346.0,3272.285714285714,0,,
2020-09-17,4620.0,3421.4285714285716,0,,
2020-09-18,4955.0,3660.285714285714,0,,
2020-09-19,4846.0,3973.1428571428573,0,,
2020-09-20,5313.0,4428.0,0,,
2020-09-21,5598.0,4745.0,0,,
2020-09-22,6397.0,5153.571428571428,0,,
2020-09-23,7050.0,5539.857142857143,0,,
2020-09-24,7593.0,5964.571428571428,0,,
2020-09-25,7236.0,6290.428571428572,0,,
2020-09-26,6747.0,6562.0,0,,
2020-09-27,6970.0,6798.714285714285,0,,
2020-09-28,9921.0,7416.285714285715,0,,
2020-09-29,10225.0,7963.142857142857,0,,
2020-09-30,12554.0,8749.42857142857,0,,
2020-10-01,13183.0,9548.0,0,,
2020-10-02,13683.0,10469.0,0,,
2020-10-03,11528.0,11152.0,0,,
2020-10-04,11795.0,11841.285714285714,0,,
2020-10-05,16541.0,12787.0,0,,
2020-10-06,17051.0,13762.142857142857,0,,
2020-10-07,18306.0,14583.857142857143,0,,
2020-10-08,18228.0,15304.57142857143,0,,
2020-10-09,15715.0,15594.857142857143,0,,
2020-10-10,12500.0,15733.714285714286,0,,
2020-10-11,12055.0,15770.857142857143,0,,
2020-10-12,19425.0,16182.857142857143,0,,
2020-10-13,18882.0,16444.428571428572,0,,
2020-10-14,19688.0,16641.85714285714,0,,
2020-10-15,18418.0,16669.0,0,,
