date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.4285714285716,0,,
2020-09-02,2994.0,2369.285714285714,0,,
2020-09-03,3097.0,2553.285714285714,0,,
2020-09-04,3039.0,2890.1428571428573,0,,
2020-09-05,2545.0,3040.5714285714284,0,,
2020-09-06,2447.0,3088.714285714286,0,,
2020-09-07,3860.0,3159.8571428571427,0,,
2020-09-08,3302.0,3196.0,0,,
2020-09-09,3331.0,3213.5714285714284,0,,
2020-09-10,3595.0,3169.8571428571427,0,,
2020-09-11,3292.0,3103.5714285714284,0,,
2020-09-12,2668.0,3138.714285714286,0,,
2020-09-13,2141.0,3286.285714285714,0,,
2020-09-14,3396.0,3434.5714285714284,0,,
2020-09-15,3548.0,3672.714285714286,0,,
2020-09-16,4364.0,3985.285714285714,0,,
2020-09-17,4633.0,4439.571428571428,0,,
2020-09-18,4959.0,4754.571428571428,0,,
2020-09-19,4856.0,5162.285714285715,0,,
2020-09-20,5321.0,5547.142857142857,0,,
2020-09-21,5601.0,5971.571428571428,0,,
2020-09-22,6402.0,6297.571428571428,0,,
2020-09-23,7058.0,6569.857142857143,0,,
2020-09-24,7604.0,6805.571428571428,0,,
2020-09-25,7241.0,7423.571428571428,0,,
2020-09-26,6762.0,7971.571428571428,0,,
2020-09-27,6971.0,8757.42857142857,0,,
2020-09-28,9927.0,9555.285714285714,0,,
2020-09-29,10238.0,10476.857142857143,0,,
2020-09-30,12559.0,11160.142857142857,0,,
2020-10-01,13189.0,11850.857142857143,0,,
2020-10-02,13692.0,12797.42857142857,0,,
2020-10-03,11545.0,13772.857142857143,0,,
2020-10-04,11806.0,14596.714285714286,0,,
2020-10-05,16553.0,15319.142857142857,0,,
2020-10-06,17066.0,15610.42857142857,0,,
2020-10-07,18326.0,15749.285714285714,0,,
2020-10-08,18246.0,15787.42857142857,0,,
2020-10-09,15731.0,16200.714285714286,0,,
2020-10-10,12517.0,16463.0,0,,
2020-10-11,12073.0,16660.285714285714,0,,
2020-10-12,19446.0,16688.0,0,,
2020-10-13,18902.0,16972.571428571428,0,,
2020-10-14,19707.0,17293.571428571428,0,,
2020-10-15,18440.0,17596.428571428572,0,,
2020-10-16,17723.0,18477.0,0,,
2020-10-17,14764.0,19394.14285714286,0,,
2020-10-18,14193.0,20214.714285714286,0,,
2020-10-19,25610.0,20902.0,0,,
2020-10-20,25322.0,21438.428571428572,0,,
2020-10-21,25451.0,21649.285714285714,0,,
2020-10-22,23251.0,21868.428571428572,0,,
2020-10-23,21478.0,22002.571428571428,0,,
2020-10-24,16240.0,21827.571428571428,0,,
2020-10-25,15727.0,21565.285714285714,0,,
2020-10-26,26549.0,21579.428571428572,0,,
2020-10-27,24097.0,21752.0,0,,
2020-10-28,23615.0,21787.714285714286,0,,
2020-10-29,23350.0,21791.85714285714,0,,
2020-10-30,22686.0,22501.14285714286,0,,
2020-10-31,16490.0,22714.14285714286,0,,
2020-11-01,15756.0,22723.714285714286,0,,
2020-11-02,31514.0,22780.85714285714,0,,
2020-11-03,25588.0,22872.85714285714,0,,
2020-11-04,23682.0,23163.14285714286,0,,
2020-11-05,23750.0,23763.428571428572,0,,
2020-11-06,23330.0,23697.714285714286,0,,
2020-11-07,18522.0,23960.571428571428,0,,
2020-11-08,19958.0,24486.714285714286,0,,
2020-11-09,31054.0,24589.85714285714,0,,
2020-11-10,27428.0,24692.714285714286,0,,
2020-11-11,27365.0,24619.571428571428,0,,
2020-11-12,24472.0,24058.0,0,,
2020-11-13,24050.0,23419.14285714286,0,,
2020-11-14,18010.0,22810.0,0,,
2020-11-15,16027.0,21866.14285714286,0,,
2020-11-16,26582.0,20907.285714285714,0,,
2020-11-17,23164.0,19878.85714285714,0,,
2020-11-18,20758.0,19070.571428571428,0,,
2020-11-19,17760.0,18458.285714285714,0,,
2020-11-20,16851.0,17342.714285714286,0,,
2020-11-21,12352.0,16384.714285714286,0,,
2020-11-22,11741.0,15793.714285714286,0,,
2020-11-23,18773.0,15339.57142857143,0,,
2020-11-24,16458.0,14985.0,0,,
2020-11-25,16621.0,14787.57142857143,0,,
2020-11-26,14581.0,14635.714285714286,0,,
2020-11-27,14369.0,14527.714285714286,0,,
2020-11-28,10970.0,14527.714285714286,0,,
2020-11-29,10678.0,14506.142857142857,0,,
2020-11-30,18017.0,14657.142857142857,0,,
2020-12-01,16458.0,14842.57142857143,0,,
2020-12-02,16470.0,15095.285714285714,0,,
2020-12-03,15638.0,15510.285714285714,0,,
2020-12-04,15667.0,15983.285714285714,0,,
2020-12-05,12739.0,16600.571428571428,0,,
2020-12-06,13583.0,17334.571428571428,0,,
2020-12-07,21328.0,18330.0,0,,
2020-12-08,20779.0,19531.14285714286,0,,
2020-12-09,21608.0,20476.714285714286,0,,
2020-12-10,22606.0,21677.0,0,,
2020-12-11,24075.0,23591.714285714286,0,,
2020-12-12,19358.0,25459.571428571428,0,,
2020-12-13,21985.0,27363.428571428572,0,,
2020-12-14,34731.0,28975.571428571428,0,,
2020-12-15,33854.0,30654.285714285714,0,,
2020-12-16,34935.0,31481.285714285714,0,,
2020-12-17,33891.0,32978.71428571428,0,,
2020-12-18,35826.0,34785.71428571428,0,,
2020-12-19,25147.0,36473.71428571428,0,,
2020-12-20,32467.0,37510.0,0,,
2020-12-21,47380.0,37213.42857142857,0,,
2020-12-22,45670.0,34121.142857142855,0,,
2020-12-23,42189.0,36295.42857142857,0,,
2020-12-24,31815.0,38475.142857142855,0,,
2020-12-25,14180.0,38222.0,0,,
2020-12-26,40367.0,43343.857142857145,0,,
2020-12-27,47725.0,47430.857142857145,0,,
2020-12-28,45608.0,50426.71428571428,0,,
2020-12-29,81523.0,52950.42857142857,0,,
2020-12-30,70798.0,55811.857142857145,0,,
2020-12-31,52786.0,56877.0,0,,
2021-01-01,31846.0,61243.71428571428,0,,
2021-01-02,60397.0,58897.857142857145,0,,
2021-01-03,55181.0,56982.57142857143,0,,
2021-01-04,76175.0,56861.857142857145,0,,
2021-01-05,65102.0,59027.71428571428,0,,
2021-01-06,57391.0,55982.57142857143,0,,
2021-01-07,51941.0,53292.142857142855,0,,
2021-01-08,47007.0,50568.42857142857,0,,
2021-01-09,39081.0,48322.0,0,,
2021-01-10,36348.0,46607.142857142855,0,,
2021-01-11,57109.0,45240.71428571428,0,,
2021-01-12,49377.0,44297.142857142855,0,,
2021-01-13,45387.0,43074.28571428572,0,,
2021-01-14,42376.0,42001.71428571428,0,,
2021-01-15,40402.0,40239.28571428572,0,,
2021-01-16,30521.0,38823.857142857145,0,,
2021-01-17,28840.0,37352.71428571428,0,,
2021-01-18,44772.0,35821.57142857143,0,,
2021-01-19,39469.0,34268.71428571428,0,,
2021-01-20,35089.0,33026.57142857143,0,,
2021-01-21,31658.0,31359.285714285714,0,,
2021-01-22,29532.0,29234.285714285714,0,,
2021-01-23,21826.0,27447.285714285714,0,,
2021-01-24,17169.0,26101.428571428572,0,,
2021-01-25,29897.0,25026.428571428572,0,,
2021-01-26,26960.0,23917.285714285714,0,,
2021-01-27,25668.0,23179.0,0,,
2021-01-28,24133.0,22921.714285714286,0,,
2021-01-29,21768.0,21839.85714285714,0,,
2021-01-30,16658.0,20811.14285714286,0,,
2021-01-31,15368.0,19913.85714285714,0,,
2021-02-01,22324.0,19030.714285714286,0,,
2021-02-02,19759.0,18184.0,0,,
2021-02-03,19387.0,17510.714285714286,0,,
2021-02-04,17951.0,16937.285714285714,0,,
2021-02-05,15841.0,15988.42857142857,0,,
2021-02-06,11945.0,15136.714285714286,0,,
2021-02-07,11354.0,14292.285714285714,0,,
2021-02-08,15682.0,13546.714285714286,0,,
2021-02-09,13797.0,13019.0,0,,
2021-02-10,13476.0,12562.857142857143,0,,
2021-02-11,12732.0,12191.285714285714,0,,
2021-02-12,12147.0,11985.714285714286,0,,
2021-02-13,8752.0,11795.285714285714,0,,
2021-02-14,8753.0,11520.57142857143,0,,
2021-02-15,14243.0,11328.857142857143,0,,
2021-02-16,12464.0,11075.714285714286,0,,
2021-02-17,11553.0,10975.42857142857,0,,
2021-02-18,11390.0,10848.714285714286,0,,
2021-02-19,10375.0,10418.285714285714,0,,
2021-02-20,8050.0,9977.0,0,,
2021-02-21,7866.0,9544.57142857143,0,,
2021-02-22,11230.0,9018.142857142857,0,,
2021-02-23,9375.0,8474.285714285714,0,,
2021-02-24,8526.0,8012.0,0,,
2021-02-25,7705.0,7561.0,0,,
2021-02-26,6568.0,6937.571428571428,0,,
2021-02-27,4814.0,6548.0,0,,
