date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.142857142857,0,,
2020-09-02,2991.0,1756.5714285714287,0,,
2020-09-03,3094.0,1977.0,0,,
2020-09-04,3038.0,2179.285714285714,0,,
2020-09-05,2543.0,2368.0,0,,
2020-09-06,2442.0,2551.0,0,,
2020-09-07,3860.0,2888.0,0,,
2020-09-08,3300.0,3038.285714285714,0,,
2020-09-09,3328.0,3086.4285714285716,0,,
2020-09-10,3577.0,3155.4285714285716,0,,
2020-09-11,3284.0,3190.5714285714284,0,,
2020-09-12,2656.0,3206.714285714286,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3380.0,3093.4285714285716,0,,
2020-09-15,3536.0,3127.1428571428573,0,,
2020-09-16,4346.0,3272.5714285714284,0,,
2020-09-17,4618.0,3421.285714285714,0,,
2020-09-18,4954.0,3659.8571428571427,0,,
2020-09-19,4846.0,3972.714285714286,0,,
2020-09-20,5313.0,4427.571428571428,0,,
2020-09-21,5599.0,4744.571428571428,0,,
2020-09-22,6399.0,5153.571428571428,0,,
2020-09-23,7052.0,5540.142857142857,0,,
2020-09-24,7596.0,5965.571428571428,0,,
2020-09-25,7236.0,6291.571428571428,0,,
2020-09-26,6748.0,6563.285714285715,0,,
2020-09-27,6969.0,6799.857142857143,0,,
2020-09-28,9920.0,7417.142857142857,0,,
2020-09-29,10227.0,7964.0,0,,
2020-09-30,12554.0,8750.0,0,,
2020-10-01,13185.0,9548.42857142857,0,,
2020-10-02,13684.0,10469.57142857143,0,,
2020-10-03,11527.0,11152.285714285714,0,,
2020-10-04,11797.0,11842.0,0,,
2020-10-05,16542.0,12788.0,0,,
2020-10-06,17056.0,13763.57142857143,0,,
2020-10-07,18307.0,14585.42857142857,0,,
2020-10-08,18225.0,15305.42857142857,0,,
2020-10-09,15718.0,15596.0,0,,
2020-10-10,12502.0,15735.285714285714,0,,
2020-10-11,12060.0,15772.857142857143,0,,
2020-10-12,19425.0,16184.714285714286,0,,
2020-10-13,18882.0,16445.571428571428,0,,
2020-10-14,19684.0,16642.285714285714,0,,
2020-10-15,18422.0,16670.428571428572,0,,
2020-10-16,17711.0,16955.14285714286,0,,
2020-10-17,14751.0,17276.428571428572,0,,
2020-10-18,14192.0,17581.0,0,,
2020-10-19,25598.0,18462.85714285714,0,,
2020-10-20,25317.0,19382.14285714286,0,,
2020-10-21,25435.0,20203.714285714286,0,,
2020-10-22,23231.0,20890.714285714286,0,,
2020-10-23,21457.0,21425.85714285714,0,,
2020-10-24,16226.0,21636.571428571428,0,,
2020-10-25,15719.0,21854.714285714286,0,,
2020-10-26,26540.0,21989.285714285714,0,,
2020-10-27,24081.0,21812.714285714286,0,,
2020-10-28,23605.0,21551.285714285714,0,,
2020-10-29,23343.0,21567.285714285714,0,,
2020-10-30,22655.0,21738.428571428572,0,,
