date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.2857142857142,0,,
2020-09-02,2995.0,1757.5714285714287,0,,
2020-09-03,3098.0,1978.7142857142858,0,,
2020-09-04,3041.0,2180.8571428571427,0,,
2020-09-05,2543.0,2369.5714285714284,0,,
2020-09-06,2445.0,2553.285714285714,0,,
2020-09-07,3861.0,2890.4285714285716,0,,
2020-09-08,3303.0,3040.8571428571427,0,,
2020-09-09,3329.0,3088.5714285714284,0,,
2020-09-10,3593.0,3159.285714285714,0,,
2020-09-11,3289.0,3194.714285714286,0,,
2020-09-12,2669.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.285714285714,0,,
2020-09-14,3393.0,3102.4285714285716,0,,
2020-09-15,3549.0,3137.5714285714284,0,,
2020-09-16,4362.0,3285.1428571428573,0,,
2020-09-17,4628.0,3433.0,0,,
2020-09-18,4956.0,3671.1428571428573,0,,
2020-09-19,4854.0,3983.285714285714,0,,
2020-09-20,5319.0,4437.285714285715,0,,
2020-09-21,5599.0,4752.428571428572,0,,
2020-09-22,6401.0,5159.857142857143,0,,
2020-09-23,7057.0,5544.857142857143,0,,
2020-09-24,7604.0,5970.0,0,,
2020-09-25,7241.0,6296.428571428572,0,,
2020-09-26,6761.0,6568.857142857143,0,,
2020-09-27,6971.0,6804.857142857143,0,,
2020-09-28,9927.0,7423.142857142857,0,,
2020-09-29,10240.0,7971.571428571428,0,,
2020-09-30,12558.0,8757.42857142857,0,,
2020-10-01,13191.0,9555.57142857143,0,,
2020-10-02,13692.0,10477.142857142857,0,,
2020-10-03,11545.0,11160.57142857143,0,,
2020-10-04,11804.0,11851.0,0,,
2020-10-05,16548.0,12796.857142857143,0,,
2020-10-06,17055.0,13770.42857142857,0,,
2020-10-07,18329.0,14594.857142857143,0,,
2020-10-08,18244.0,15316.714285714286,0,,
2020-10-09,15727.0,15607.42857142857,0,,
2020-10-10,12518.0,15746.42857142857,0,,
2020-10-11,12072.0,15784.714285714286,0,,
2020-10-12,19444.0,16198.42857142857,0,,
2020-10-13,18899.0,16461.85714285714,0,,
2020-10-14,19705.0,16658.428571428572,0,,
2020-10-15,18437.0,16686.0,0,,
2020-10-16,17724.0,16971.285714285714,0,,
2020-10-17,14766.0,17292.428571428572,0,,
2020-10-18,14192.0,17595.285714285714,0,,
2020-10-19,25611.0,18476.285714285714,0,,
2020-10-20,25326.0,19394.428571428572,0,,
2020-10-21,25450.0,20215.14285714286,0,,
2020-10-22,23248.0,20902.428571428572,0,,
2020-10-23,21475.0,21438.285714285714,0,,
2020-10-24,16241.0,21649.0,0,,
2020-10-25,15724.0,21867.85714285714,0,,
2020-10-26,26550.0,22002.0,0,,
2020-10-27,24098.0,21826.571428571428,0,,
2020-10-28,23613.0,21564.14285714286,0,,
2020-10-29,23356.0,21579.571428571428,0,,
2020-10-30,22682.0,21752.0,0,,
2020-10-31,16479.0,21786.0,0,,
2020-11-01,15757.0,21790.714285714286,0,,
2020-11-02,31505.0,22498.571428571428,0,,
2020-11-03,25595.0,22712.428571428572,0,,
2020-11-04,23680.0,22722.0,0,,
2020-11-05,23752.0,22778.571428571428,0,,
2020-11-06,23329.0,22871.0,0,,
2020-11-07,18528.0,23163.714285714286,0,,
