date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.142857142857,0,,
2020-09-02,2995.0,1757.4285714285713,0,,
2020-09-03,3098.0,1978.7142857142858,0,,
2020-09-04,3041.0,2180.8571428571427,0,,
2020-09-05,2543.0,2369.5714285714284,0,,
2020-09-06,2445.0,2553.285714285714,0,,
2020-09-07,3861.0,2890.4285714285716,0,,
2020-09-08,3302.0,3040.714285714286,0,,
2020-09-09,3329.0,3088.4285714285716,0,,
2020-09-10,3596.0,3159.5714285714284,0,,
2020-09-11,3288.0,3194.8571428571427,0,,
2020-09-12,2669.0,3212.8571428571427,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3393.0,3102.5714285714284,0,,
2020-09-15,3548.0,3137.714285714286,0,,
2020-09-16,4361.0,3285.1428571428573,0,,
2020-09-17,4631.0,3433.0,0,,
2020-09-18,4956.0,3671.285714285714,0,,
2020-09-19,4854.0,3983.4285714285716,0,,
2020-09-20,5318.0,4437.285714285715,0,,
2020-09-21,5600.0,4752.571428571428,0,,
2020-09-22,6403.0,5160.428571428572,0,,
2020-09-23,7054.0,5545.142857142857,0,,
2020-09-24,7603.0,5969.714285714285,0,,
2020-09-25,7243.0,6296.428571428572,0,,
2020-09-26,6760.0,6568.714285714285,0,,
2020-09-27,6971.0,6804.857142857143,0,,
2020-09-28,9926.0,7422.857142857143,0,,
2020-09-29,10240.0,7971.0,0,,
2020-09-30,12556.0,8757.0,0,,
2020-10-01,13188.0,9554.857142857143,0,,
2020-10-02,13692.0,10476.142857142857,0,,
2020-10-03,11544.0,11159.57142857143,0,,
2020-10-04,11804.0,11850.0,0,,
2020-10-05,16551.0,12796.42857142857,0,,
2020-10-06,17060.0,13770.714285714286,0,,
2020-10-07,18330.0,14595.57142857143,0,,
2020-10-08,18244.0,15317.857142857143,0,,
2020-10-09,15725.0,15608.285714285714,0,,
2020-10-10,12517.0,15747.285714285714,0,,
2020-10-11,12071.0,15785.42857142857,0,,
2020-10-12,19446.0,16199.0,0,,
2020-10-13,18900.0,16461.85714285714,0,,
2020-10-14,19705.0,16658.285714285714,0,,
2020-10-15,18438.0,16686.0,0,,
2020-10-16,17723.0,16971.428571428572,0,,
2020-10-17,14762.0,17292.14285714286,0,,
2020-10-18,14191.0,17595.0,0,,
2020-10-19,25616.0,18476.428571428572,0,,
2020-10-20,25327.0,19394.571428571428,0,,
2020-10-21,25449.0,20215.14285714286,0,,
2020-10-22,23243.0,20901.571428571428,0,,
2020-10-23,21473.0,21437.285714285714,0,,
2020-10-24,16242.0,21648.714285714286,0,,
2020-10-25,15727.0,21868.14285714286,0,,
2020-10-26,26548.0,22001.285714285714,0,,
2020-10-27,24098.0,21825.714285714286,0,,
2020-10-28,23610.0,21563.0,0,,
2020-10-29,23354.0,21578.85714285714,0,,
2020-10-30,22682.0,21751.571428571428,0,,
2020-10-31,16482.0,21785.85714285714,0,,
2020-11-01,15756.0,21790.0,0,,
2020-11-02,31504.0,22498.0,0,,
2020-11-03,25590.0,22711.14285714286,0,,
2020-11-04,23683.0,22721.571428571428,0,,
2020-11-05,23747.0,22777.714285714286,0,,
2020-11-06,23330.0,22870.285714285714,0,,
2020-11-07,18533.0,23163.285714285714,0,,
2020-11-08,19959.0,23763.714285714286,0,,
2020-11-09,31052.0,23699.14285714286,0,,
2020-11-10,27410.0,23959.14285714286,0,,
2020-11-11,27358.0,24484.14285714286,0,,
2020-11-12,24468.0,24587.14285714286,0,,
2020-11-13,24044.0,24689.14285714286,0,,
2020-11-14,18009.0,24614.285714285714,0,,
2020-11-15,16038.0,24054.14285714286,0,,
2020-11-16,26581.0,23415.428571428572,0,,
2020-11-17,23168.0,22809.428571428572,0,,
2020-11-18,20764.0,21867.428571428572,0,,
2020-11-19,17760.0,20909.14285714286,0,,
2020-11-20,16854.0,19882.0,0,,
2020-11-21,12360.0,19075.0,0,,
2020-11-22,11738.0,18460.714285714286,0,,
2020-11-23,18781.0,17346.428571428572,0,,
2020-11-24,16454.0,16387.285714285714,0,,
2020-11-25,16622.0,15795.57142857143,0,,
2020-11-26,14585.0,15342.0,0,,
2020-11-27,14376.0,14988.0,0,,
2020-11-28,10970.0,14789.42857142857,0,,
2020-11-29,10686.0,14639.142857142857,0,,
2020-11-30,18009.0,14528.857142857143,0,,
2020-12-01,16461.0,14529.857142857143,0,,
2020-12-02,16476.0,14509.0,0,,
2020-12-03,15643.0,14660.142857142857,0,,
2020-12-04,15658.0,14843.285714285714,0,,
2020-12-05,12740.0,15096.142857142857,0,,
2020-12-06,13580.0,15509.57142857143,0,,
2020-12-07,21332.0,15984.285714285714,0,,
2020-12-08,20786.0,16602.14285714286,0,,
2020-12-09,21613.0,17336.0,0,,
2020-12-10,22614.0,18331.85714285714,0,,
2020-12-11,24090.0,19536.428571428572,0,,
2020-12-12,19367.0,20483.14285714286,0,,
2020-12-13,21980.0,21683.14285714286,0,,
2020-12-14,34725.0,23596.428571428572,0,,
2020-12-15,33844.0,25461.85714285714,0,,
2020-12-16,34926.0,27363.714285714286,0,,
2020-12-17,33889.0,28974.428571428572,0,,
2020-12-18,35829.0,30651.428571428572,0,,
2020-12-19,25146.0,31477.0,0,,
2020-12-20,32461.0,32974.28571428572,0,,
2020-12-21,47376.0,34781.57142857143,0,,
2020-12-22,45658.0,36469.28571428572,0,,
2020-12-23,42195.0,37507.71428571428,0,,
2020-12-24,31819.0,37212.0,0,,
2020-12-25,14179.0,34119.142857142855,0,,
2020-12-26,40371.0,36294.142857142855,0,,
2020-12-27,47731.0,38475.57142857143,0,,
2020-12-28,45603.0,38222.28571428572,0,,
2020-12-29,81525.0,43346.142857142855,0,,
2020-12-30,70790.0,47431.142857142855,0,,
2020-12-31,52793.0,50427.42857142857,0,,
2021-01-01,31846.0,52951.28571428572,0,,
2021-01-02,60391.0,55811.28571428572,0,,
2021-01-03,55175.0,56874.71428571428,0,,
2021-01-04,76155.0,61239.28571428572,0,,
2021-01-05,65094.0,58892.0,0,,
2021-01-06,57379.0,56976.142857142855,0,,
2021-01-07,51928.0,56852.57142857143,0,,
2021-01-08,47009.0,59018.71428571428,0,,
2021-01-09,39083.0,55974.71428571428,0,,
2021-01-10,36343.0,53284.42857142857,0,,
2021-01-11,57096.0,50561.71428571428,0,,
2021-01-12,49382.0,48317.142857142855,0,,
2021-01-13,45381.0,46603.142857142855,0,,
2021-01-14,42370.0,45237.71428571428,0,,
2021-01-15,40401.0,44293.71428571428,0,,
2021-01-16,30527.0,43071.42857142857,0,,
2021-01-17,28840.0,41999.57142857143,0,,
2021-01-18,44766.0,40238.142857142855,0,,
2021-01-19,39468.0,38821.857142857145,0,,
2021-01-20,35087.0,37351.28571428572,0,,
2021-01-21,31661.0,35821.42857142857,0,,
2021-01-22,29524.0,34267.57142857143,0,,
2021-01-23,21822.0,33024.0,0,,
2021-01-24,17158.0,31355.14285714286,0,,
2021-01-25,29901.0,29231.571428571428,0,,
2021-01-26,26966.0,27445.571428571428,0,,
2021-01-27,25670.0,26100.285714285714,0,,
2021-01-28,24138.0,25025.571428571428,0,,
2021-01-29,21770.0,23917.85714285714,0,,
2021-01-30,16667.0,23181.428571428572,0,,
2021-01-31,15371.0,22926.14285714286,0,,
2021-02-01,22338.0,21845.714285714286,0,,
2021-02-02,19750.0,20814.85714285714,0,,
2021-02-03,19393.0,19918.14285714286,0,,
2021-02-04,17953.0,19034.571428571428,0,,
2021-02-05,15841.0,18187.571428571428,0,,
2021-02-06,11967.0,17516.14285714286,0,,
2021-02-07,11357.0,16942.714285714286,0,,
2021-02-08,15698.0,15994.142857142857,0,,
2021-02-09,13794.0,15143.285714285714,0,,
2021-02-10,13480.0,14298.57142857143,0,,
2021-02-11,12741.0,13554.0,0,,
2021-02-12,12151.0,13026.857142857143,0,,
