date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.4285714285716,0,,
2020-09-02,2993.0,2369.5714285714284,0,,
2020-09-03,3100.0,2553.8571428571427,0,,
2020-09-04,3039.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.714285714286,0,,
2020-09-07,3863.0,3162.0,0,,
2020-09-08,3307.0,3197.714285714286,0,,
2020-09-09,3331.0,3216.0,0,,
2020-09-10,3599.0,3172.4285714285716,0,,
2020-09-11,3289.0,3105.714285714286,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2145.0,3289.4285714285716,0,,
2020-09-14,3396.0,3437.285714285714,0,,
2020-09-15,3554.0,3676.0,0,,
2020-09-16,4370.0,3988.4285714285716,0,,
2020-09-17,4634.0,4442.428571428572,0,,
2020-09-18,4960.0,4757.857142857143,0,,
2020-09-19,4860.0,5166.0,0,,
2020-09-20,5323.0,5550.428571428572,0,,
2020-09-21,5604.0,5975.142857142857,0,,
2020-09-22,6411.0,6303.0,0,,
2020-09-23,7061.0,6574.857142857143,0,,
2020-09-24,7607.0,6810.857142857143,0,,
2020-09-25,7255.0,7428.857142857143,0,,
2020-09-26,6763.0,7976.0,0,,
2020-09-27,6975.0,8761.285714285714,0,,
2020-09-28,9930.0,9559.42857142857,0,,
2020-09-29,10241.0,10479.57142857143,0,,
2020-09-30,12558.0,11164.0,0,,
2020-10-01,13194.0,11853.714285714286,0,,
2020-10-02,13696.0,12800.142857142857,0,,
2020-10-03,11554.0,13775.285714285714,0,,
2020-10-04,11803.0,14600.857142857143,0,,
2020-10-05,16555.0,15323.857142857143,0,,
2020-10-06,17067.0,15615.42857142857,0,,
2020-10-07,18337.0,15753.142857142857,0,,
2020-10-08,18255.0,15792.142857142857,0,,
2020-10-09,15737.0,16206.42857142857,0,,
2020-10-10,12518.0,16470.285714285714,0,,
2020-10-11,12076.0,16667.428571428572,0,,
2020-10-12,19455.0,16694.285714285714,0,,
2020-10-13,18914.0,16979.85714285714,0,,
2020-10-14,19717.0,17301.85714285714,0,,
2020-10-15,18443.0,17604.571428571428,0,,
2020-10-16,17736.0,18486.85714285714,0,,
2020-10-17,14772.0,19403.0,0,,
2020-10-18,14195.0,20224.85714285714,0,,
2020-10-19,25631.0,20912.285714285714,0,,
2020-10-20,25327.0,21448.14285714286,0,,
2020-10-21,25470.0,21657.85714285714,0,,
2020-10-22,23255.0,21877.0,0,,
2020-10-23,21487.0,22009.571428571428,0,,
2020-10-24,16240.0,21836.714285714286,0,,
2020-10-25,15729.0,21572.0,0,,
2020-10-26,26559.0,21586.85714285714,0,,
2020-10-27,24117.0,21758.571428571428,0,,
2020-10-28,23617.0,21795.14285714286,0,,
2020-10-29,23359.0,21798.85714285714,0,,
2020-10-30,22689.0,22507.285714285714,0,,
2020-10-31,16496.0,22718.428571428572,0,,
2020-11-01,15755.0,22727.428571428572,0,,
2020-11-02,31518.0,22783.285714285714,0,,
2020-11-03,25595.0,22874.571428571428,0,,
2020-11-04,23680.0,23165.14285714286,0,,
2020-11-05,23750.0,23766.285714285714,0,,
2020-11-06,23328.0,23700.714285714286,0,,
2020-11-07,18530.0,23963.85714285714,0,,
2020-11-08,19963.0,24489.714285714286,0,,
2020-11-09,31059.0,24594.571428571428,0,,
2020-11-10,27437.0,24697.571428571428,0,,
2020-11-11,27361.0,24622.714285714286,0,,
2020-11-12,24484.0,24062.714285714286,0,,
2020-11-13,24049.0,23421.714285714286,0,,
2020-11-14,18006.0,22814.428571428572,0,,
2020-11-15,16043.0,21873.85714285714,0,,
2020-11-16,26572.0,20912.85714285714,0,,
2020-11-17,23186.0,19886.0,0,,
2020-11-18,20777.0,19078.14285714286,0,,
2020-11-19,17757.0,18463.285714285714,0,,
2020-11-20,16861.0,17348.571428571428,0,,
2020-11-21,12351.0,16387.428571428572,0,,
2020-11-22,11739.0,15793.0,0,,
2020-11-23,18769.0,15338.0,0,,
2020-11-24,16458.0,14983.857142857143,0,,
2020-11-25,16616.0,14785.0,0,,
2020-11-26,14572.0,14635.285714285714,0,,
2020-11-27,14382.0,14530.142857142857,0,,
2020-11-28,10959.0,14530.285714285714,0,,
2020-11-29,10691.0,14507.285714285714,0,,
2020-11-30,18033.0,14661.857142857143,0,,
2020-12-01,16459.0,14847.857142857143,0,,
2020-12-02,16455.0,15107.57142857143,0,,
2020-12-03,15654.0,15524.142857142857,0,,
2020-12-04,15684.0,15997.857142857143,0,,
2020-12-05,12777.0,16617.85714285714,0,,
2020-12-06,13607.0,17360.14285714286,0,,
2020-12-07,21349.0,18356.14285714286,0,,
2020-12-08,20799.0,19557.714285714286,0,,
2020-12-09,21651.0,20498.85714285714,0,,
2020-12-10,22626.0,21696.428571428572,0,,
2020-12-11,24095.0,23607.428571428572,0,,
2020-12-12,19365.0,25475.571428571428,0,,
2020-12-13,21990.0,27374.0,0,,
2020-12-14,34726.0,28984.285714285714,0,,
2020-12-15,33876.0,30663.285714285714,0,,
2020-12-16,34940.0,31489.85714285714,0,,
2020-12-17,33898.0,32987.71428571428,0,,
2020-12-18,35848.0,34796.57142857143,0,,
2020-12-19,25151.0,36482.42857142857,0,,
2020-12-20,32475.0,37531.71428571428,0,,
2020-12-21,47388.0,37238.28571428572,0,,
2020-12-22,45677.0,34142.71428571428,0,,
2020-12-23,42285.0,36316.142857142855,0,,
2020-12-24,31844.0,38498.42857142857,0,,
2020-12-25,14179.0,38243.28571428572,0,,
2020-12-26,40365.0,43367.57142857143,0,,
2020-12-27,47751.0,47443.0,0,,
2020-12-28,45602.0,50436.142857142855,0,,
2020-12-29,81547.0,52959.42857142857,0,,
2020-12-30,70813.0,55824.142857142855,0,,
2020-12-31,52796.0,56884.857142857145,0,,
2021-01-01,31842.0,61243.857142857145,0,,
2021-01-02,60418.0,58895.71428571428,0,,
2021-01-03,55176.0,56975.142857142855,0,,
2021-01-04,76115.0,56856.57142857143,0,,
2021-01-05,65110.0,59025.0,0,,
2021-01-06,57369.0,55977.142857142855,0,,
2021-01-07,51966.0,53288.71428571428,0,,
2021-01-08,47021.0,50584.28571428572,0,,
2021-01-09,39083.0,48345.57142857143,0,,
2021-01-10,36357.0,46641.42857142857,0,,
2021-01-11,57184.0,45277.142857142855,0,,
2021-01-12,49439.0,44335.142857142855,0,,
2021-01-13,45440.0,43116.71428571428,0,,
2021-01-14,42416.0,42046.71428571428,0,,
2021-01-15,40427.0,40281.142857142855,0,,
2021-01-16,30554.0,38861.42857142857,0,,
2021-01-17,28867.0,37390.71428571428,0,,
2021-01-18,44825.0,35863.142857142855,0,,
2021-01-19,39501.0,34315.0,0,,
2021-01-20,35145.0,33070.142857142855,0,,
2021-01-21,31723.0,31402.285714285714,0,,
2021-01-22,29590.0,29266.14285714286,0,,
2021-01-23,21840.0,27483.571428571428,0,,
2021-01-24,17192.0,26134.714285714286,0,,
2021-01-25,29872.0,25033.85714285714,0,,
2021-01-26,27023.0,23912.571428571428,0,,23912.571428571428
2021-01-27,25703.0,,0,,23164.285714285714
2021-01-28,24017.0,,0,,22892.285714285714
2021-01-29,21741.0,,0,21741.0,21626.571428571428
2021-01-30,,,0,16602.0,20074.571428571428
2021-01-31,,,0,15288.0,16844.714285714286
2021-02-01,,,0,21012.0,
2021-02-02,,,0,16159.0,
2021-02-03,,,0,3094.0,
