date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.7142857142858,0,,
2020-09-02,2993.0,1756.4285714285713,0,,
2020-09-03,3093.0,1976.857142857143,0,,
2020-09-04,3037.0,2179.0,0,,
2020-09-05,2540.0,2367.4285714285716,0,,
2020-09-06,2439.0,2550.285714285714,0,,
2020-09-07,3858.0,2887.0,0,,
2020-09-08,3302.0,3037.4285714285716,0,,
2020-09-09,3328.0,3085.285714285714,0,,
2020-09-10,3577.0,3154.4285714285716,0,,
2020-09-11,3285.0,3189.8571428571427,0,,
2020-09-12,2655.0,3206.285714285714,0,,
2020-09-13,2129.0,3162.0,0,,
2020-09-14,3380.0,3093.714285714286,0,,
2020-09-15,3536.0,3127.1428571428573,0,,
2020-09-16,4345.0,3272.4285714285716,0,,
2020-09-17,4617.0,3421.0,0,,
2020-09-18,4954.0,3659.4285714285716,0,,
2020-09-19,4846.0,3972.4285714285716,0,,
2020-09-20,5313.0,4427.285714285715,0,,
2020-09-21,5595.0,4743.714285714285,0,,
2020-09-22,6398.0,5152.571428571428,0,,
2020-09-23,7046.0,5538.428571428572,0,,
2020-09-24,7597.0,5964.142857142857,0,,
2020-09-25,7233.0,6289.714285714285,0,,
2020-09-26,6744.0,6560.857142857143,0,,
2020-09-27,6968.0,6797.285714285715,0,,
2020-09-28,9919.0,7415.0,0,,
2020-09-29,10226.0,7961.857142857143,0,,
2020-09-30,12555.0,8748.857142857143,0,,
2020-10-01,13180.0,9546.42857142857,0,,
2020-10-02,13682.0,10467.714285714286,0,,
2020-10-03,11521.0,11150.142857142857,0,,
2020-10-04,11794.0,11839.57142857143,0,,
2020-10-05,16537.0,12785.0,0,,
2020-10-06,17047.0,13759.42857142857,0,,
2020-10-07,18307.0,14581.142857142857,0,,
2020-10-08,18227.0,15302.142857142857,0,,
2020-10-09,15713.0,15592.285714285714,0,,
2020-10-10,12499.0,15732.0,0,,
2020-10-11,12056.0,15769.42857142857,0,,
2020-10-12,19418.0,16181.0,0,,
2020-10-13,18878.0,16442.571428571428,0,,
2020-10-14,19686.0,16639.571428571428,0,,
2020-10-15,18413.0,16666.14285714286,0,,
2020-10-16,17710.0,16951.428571428572,0,,
2020-10-17,14751.0,17273.14285714286,0,,
2020-10-18,14191.0,17578.14285714286,0,,
2020-10-19,25597.0,18460.85714285714,0,,
2020-10-20,25308.0,19379.428571428572,0,,
2020-10-21,25422.0,20198.85714285714,0,,
2020-10-22,23225.0,20886.285714285714,0,,
2020-10-23,21449.0,21420.428571428572,0,,
2020-10-24,16222.0,21630.571428571428,0,,
2020-10-25,15715.0,21848.285714285714,0,,
2020-10-26,26541.0,21983.14285714286,0,,
2020-10-27,24074.0,21806.85714285714,0,,
2020-10-28,23601.0,21546.714285714286,0,,
2020-10-29,23329.0,21561.571428571428,0,,
2020-10-30,22652.0,21733.428571428572,0,,
2020-10-31,16480.0,21770.285714285714,0,,
2020-11-01,15746.0,21774.714285714286,0,,
2020-11-02,31505.0,22483.85714285714,0,,
2020-11-03,25574.0,22698.14285714286,0,,
2020-11-04,23673.0,22708.428571428572,0,,
2020-11-05,23728.0,22765.428571428572,0,,
2020-11-06,23318.0,22860.571428571428,0,,
2020-11-07,18513.0,23151.0,0,,
2020-11-08,19956.0,23752.428571428572,0,,
2020-11-09,31041.0,23686.14285714286,0,,
2020-11-10,27411.0,23948.571428571428,0,,
2020-11-11,27342.0,24472.714285714286,0,,
2020-11-12,24459.0,24577.14285714286,0,,
2020-11-13,24026.0,24678.285714285714,0,,
2020-11-14,17985.0,24602.85714285714,0,,
2020-11-15,16023.0,24041.0,0,,
2020-11-16,26574.0,23402.85714285714,0,,
2020-11-17,23159.0,22795.428571428572,0,,
2020-11-18,20746.0,21853.14285714286,0,,
2020-11-19,17746.0,20894.14285714286,0,,
2020-11-20,16841.0,19867.714285714286,0,,
2020-11-21,12347.0,19062.285714285714,0,,
2020-11-22,11730.0,18449.0,0,,
2020-11-23,18764.0,17333.285714285714,0,,
2020-11-24,16447.0,16374.42857142857,0,,
2020-11-25,16610.0,15783.57142857143,0,,
2020-11-26,14566.0,15329.285714285714,0,,
2020-11-27,14363.0,14975.285714285714,0,,
2020-11-28,10959.0,14777.0,0,,
2020-11-29,10680.0,14627.0,0,,
2020-11-30,18006.0,14518.714285714286,0,,
2020-12-01,16448.0,14518.857142857143,0,,
2020-12-02,16475.0,14499.57142857143,0,,
2020-12-03,15625.0,14650.857142857143,0,,
2020-12-04,15655.0,14835.42857142857,0,,
2020-12-05,12730.0,15088.42857142857,0,,
2020-12-06,13571.0,15501.42857142857,0,,
2020-12-07,21321.0,15975.0,0,,
2020-12-08,20777.0,16593.428571428572,0,,
2020-12-09,21601.0,17325.714285714286,0,,
2020-12-10,22601.0,18322.285714285714,0,,
2020-12-11,24046.0,19521.0,0,,
2020-12-12,19354.0,20467.285714285714,0,,
2020-12-13,21981.0,21668.714285714286,0,,
2020-12-14,34698.0,23579.714285714286,0,,
2020-12-15,33839.0,25445.714285714286,0,,
2020-12-16,34905.0,27346.285714285714,0,,
2020-12-17,33890.0,28959.0,0,,
2020-12-18,35830.0,30642.428571428572,0,,
2020-12-19,25141.0,31469.14285714286,0,,
2020-12-20,32442.0,32963.57142857143,0,,
2020-12-21,47354.0,34771.57142857143,0,,
2020-12-22,45649.0,36458.71428571428,0,,
2020-12-23,42165.0,37495.857142857145,0,,
2020-12-24,31803.0,37197.71428571428,0,,
2020-12-25,14167.0,34103.0,0,,
2020-12-26,40363.0,36277.57142857143,0,,
2020-12-27,47692.0,38456.142857142855,0,,
2020-12-28,45576.0,38202.142857142855,0,,
2020-12-29,81483.0,43321.28571428572,0,,
2020-12-30,70750.0,47404.857142857145,0,,
2020-12-31,52780.0,50401.57142857143,0,,
2021-01-01,31832.0,52925.142857142855,0,,
2021-01-02,60422.0,55790.71428571428,0,,
2021-01-03,55158.0,56857.28571428572,0,,
2021-01-04,76140.0,61223.57142857143,0,,
2021-01-05,65081.0,58880.42857142857,0,,
2021-01-06,57373.0,56969.42857142857,0,,
2021-01-07,51952.0,56851.142857142855,0,,
2021-01-08,46977.0,59014.71428571428,0,,
2021-01-09,39082.0,55966.142857142855,0,,
2021-01-10,36331.0,53276.57142857143,0,,
2021-01-11,57092.0,50555.42857142857,0,,
2021-01-12,49366.0,48310.42857142857,0,,
2021-01-13,45390.0,46598.57142857143,0,,
2021-01-14,42368.0,45229.42857142857,0,,
2021-01-15,40380.0,44287.0,0,,
2021-01-16,30519.0,43063.71428571428,0,,
2021-01-17,28839.0,41993.42857142857,0,,
2021-01-18,44757.0,40231.28571428572,0,,
2021-01-19,39455.0,38815.42857142857,0,,
2021-01-20,35059.0,37339.57142857143,0,,
2021-01-21,31653.0,35808.857142857145,0,,
2021-01-22,29516.0,34256.857142857145,0,,
2021-01-23,21821.0,33014.28571428572,0,,
2021-01-24,17151.0,31344.571428571428,0,,
2021-01-25,29898.0,29221.85714285714,0,,
2021-01-26,26965.0,27437.571428571428,0,,
2021-01-27,25667.0,26095.85714285714,0,,
2021-01-28,24131.0,25021.285714285714,0,,
2021-01-29,21767.0,23914.285714285714,0,,
2021-01-30,16667.0,23178.0,0,,
2021-01-31,15366.0,22923.0,0,,
2021-02-01,22328.0,21841.571428571428,0,,
2021-02-02,19750.0,20810.85714285714,0,,
2021-02-03,19392.0,19914.428571428572,0,,
2021-02-04,17955.0,19032.14285714286,0,,
2021-02-05,15843.0,18185.85714285714,0,,
2021-02-06,11957.0,17513.0,0,,
2021-02-07,11372.0,16942.428571428572,0,,
2021-02-08,15705.0,15996.285714285714,0,,
2021-02-09,13797.0,15145.857142857143,0,,
2021-02-10,13481.0,14301.42857142857,0,,
2021-02-11,12740.0,13556.42857142857,0,,
2021-02-12,12161.0,13030.42857142857,0,,
2021-02-13,8757.0,12573.285714285714,0,,
2021-02-14,8752.0,12199.0,0,,
2021-02-15,14266.0,11993.42857142857,0,,
2021-02-16,12484.0,11805.857142857143,0,,
2021-02-17,11560.0,11531.42857142857,0,,
2021-02-18,11411.0,11341.57142857143,0,,
2021-02-19,10381.0,11087.285714285714,0,,
2021-02-20,8053.0,10986.714285714286,0,,
2021-02-21,7868.0,10860.42857142857,0,,
2021-02-22,11240.0,10428.142857142857,0,,
2021-02-23,9380.0,9984.714285714286,0,,
2021-02-24,8544.0,9553.857142857143,0,,
2021-02-25,7718.0,9026.285714285714,0,,
2021-02-26,6565.0,8481.142857142857,0,,
2021-02-27,4816.0,8018.714285714285,0,,
2021-02-28,4715.0,7568.285714285715,0,,
2021-03-01,6875.0,6944.714285714285,0,,
2021-03-02,6654.0,6555.285714285715,0,,
2021-03-03,5974.0,6188.142857142857,0,,
2021-03-04,5726.0,5903.571428571428,0,,
2021-03-05,5302.0,5723.142857142857,0,,
